K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,43038.7,26255,157508,202051,182575,41,61659,59765,47899,162151,158876,147833,16055,768470,14382,16156,13164,349,40447,14463,2217,10,6133
4,4,56567.7,23111.8,159597,67502,60569,16,47846,46354,36960,174572,171448,162615,17524,922814,5799,6225,4891,61,16622,5476,626,10,6133
4,4,44330.7,60472.1,87371.1,125734,114435,30,104051,101100,84775,112980,110854,103089,11423,524671,8404,10183,8579,171,25297,9222,2032,10,6133
4,4,46327,77081.3,93621.8,120448,107225,34,129493,125847,105164,112190,110038,103478,11611,587956,10593,10996,9006,195,33770,9822,732,10,6133
4,4,67179.7,65935,152960,186478,165240,38,121531,118445,100159,162486,159786,150821,17153,896037,15198,16732,14279,465,59250,15013,1918,10,6133
4,4,60770,66368.4,129560,122211,110112,13,114826,111634,93172,148681,146029,137638,15783,809802,9425,10297,8120,98,28283,9171,1163,10,6133
4,4,27530.4,103139,19636.3,57206.1,52449,41,154803,150806,128911,29834,29229,26871,2889,125822,3888,4541,3710,115,10725,4074,775,10,6133
4,4,52716,74946.1,120876,158447,140200,46,130998,127330,106443,139872,137309,129092,14832,750740,13629,14531,12047,439,45186,13076,1316,10,6133
4,4,36490.1,34332.7,91555.6,167543,151517,60,74304,72026,58511,113514,111159,102401,11014,512750,11958,13422,11040,349,35929,12064,1829,10,6133
4,4,44897.1,30849,146104,130696,117800,26,65654,63594,51388,159587,156390,146429,16093,784455,9540,10911,9023,284,29015,9766,1690,10,6133
4,4,57916.8,56301.6,142065,173232,155000,24,103824,100740,84057,157326,154402,145899,16608,846540,13655,15086,12480,377,44576,13496,1894,10,6133
4,4,64705.7,76304.3,133332,172480,155775,8,129162,125573,104880,152265,149587,140936,16262,836557,12121,14244,11761,180,38702,12892,2495,10,6133
4,4,13636.6,57431.3,5429.89,6207.82,5685,11,102687,99690,83452,10798,10529,9266,879,36032,569,651,468,2,1088,567,108,10,6133
4,4,62960.6,64624.9,164472,123561,112072,17,114885,111663,92768,178127,175006,165361,19072,997451,8938,10624,8642,148,26560,9571,1974,10,6133
4,4,66864.8,47791.6,170564,167835,148088,39,90292,87702,71856,183310,180154,170845,18618,991968,14057,15297,12543,320,45933,13669,1662,10,6133
4,4,47186.4,27653.5,187974,272066,243964,37,62968,60965,49035,186150,182500,171265,18650,923806,21514,23294,19042,535,63613,20814,2482,10,6133
4,4,45635.1,31259.6,152184,43359.9,39514,10,65943,63826,52161,158918,155887,146973,16355,794485,3227,3911,3072,34,7830,3503,797,10,6133
4,4,39320,34061.7,126165,170279,154255,21,71896,69701,56612,137808,135004,123810,13327,619256,11468,13318,11026,329,34051,12022,2204,10,6133
4,4,56007.7,51014.4,177609,148988,132362,31,97619,94784,78268,182552,179180,169541,19069,995998,12350,13379,10928,256,39886,11962,1431,10,6133
4,4,14310.2,44945,6861.47,9390.81,8633,13,82283,79830,66269,13706,13362,11592,986,41903,761,914,696,2,1649,818,177,10,6133
4,4,67986.8,71843.7,206172,196886,176968,25,130251,126621,105602,205148,201651,191274,21674,1195915,15066,17251,14402,359,50276,15605,2632,10,6133
4,4,35693.7,39727.3,47167.7,62112.2,56692,22,77001,74795,61780,67038,65612,60384,6855,285204,4087,5038,4049,69,10368,4529,1085,10,6133
4,4,27623.5,41138.1,40799.8,39526.6,36772,6,78925,76569,63819,57166,55935,50996,5613,230180,2285,3088,2465,26,5170,2801,897,10,6133
4,4,24363.8,96907.4,12745.3,25364.1,22941,25,156961,152795,130293,22910,22416,20415,2076,93789,2162,2382,1889,41,5317,2076,287,10,6133
4,4,38246.6,48108.4,88408.7,73674.8,66173,18,94705,92088,77531,114417,112102,103956,11275,523038,6106,6657,5351,119,16387,5951,752,10,6133
