K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,7870.76,14617.7,33714.4,30989,5,591,24027,21966,2215,101047,96,3211,2622,58,6436,718,0.00163052
4,16817,14617.7,33714.4,30989,27,591,24027,21966,2215,101047,96,3211,2622,58,6436,718,0.00163052
4,18871.5,14617.7,33714.4,30989,29,591,24027,21966,2215,101047,96,3211,2622,58,6436,718,0.00163052
4,22478.3,14617.7,33714.4,30989,14,591,24027,21966,2215,101047,96,3211,2622,58,6436,718,0.00163052
4,19055.4,47967.9,72563.8,66236,13,1544,68509,62354,6768,300422,186,6390,5223,105,16124,1100,0.00163052
4,22841.7,47967.9,72563.8,66236,22,1544,68509,62354,6768,300422,186,6390,5223,105,16124,1100,0.00163052
4,23494.5,47967.9,72563.8,66236,18,1544,68509,62354,6768,300422,186,6390,5223,105,16124,1100,0.00163052
4,29363.4,47967.9,72563.8,66236,18,1544,68509,62354,6768,300422,186,6390,5223,105,16124,1100,0.00163052
4,18419.6,106823,176977,158958,21,2432,130162,122611,13873,682260,438,16764,14223,369,51208,2355,0.00163052
4,40398,106823,176977,158958,27,2432,130162,122611,13873,682260,438,16764,14223,369,51208,2355,0.00163052
4,44180.8,106823,176977,158958,35,2432,130162,122611,13873,682260,438,16764,14223,369,51208,2355,0.00163052
4,53977,106823,176977,158958,26,2432,130162,122611,13873,682260,438,16764,14223,369,51208,2355,0.00163052
4,24115.7,141443,210935,189554,31,3154,174298,164930,17776,960374,529,20536,17665,622,71740,1466,0.00163052
4,24289.8,141443,210935,189554,35,3154,174298,164930,17776,960374,529,20536,17665,622,71740,1466,0.00163052
4,36142.4,141443,210935,189554,21,3154,174298,164930,17776,960374,529,20536,17665,622,71740,1466,0.00163052
4,64688.8,141443,210935,189554,76,3154,174298,164930,17776,960374,529,20536,17665,622,71740,1466,0.00163052
4,2361.67,79391.2,49007.7,44641,3,1923,100535,94328,10783,539572,145,4319,3504,34,10468,844,0.00163052
4,16054.2,79391.2,49007.7,44641,27,1923,100535,94328,10783,539572,145,4319,3504,34,10468,844,0.00163052
4,49518.4,79391.2,49007.7,44641,14,1923,100535,94328,10783,539572,145,4319,3504,34,10468,844,0.00163052
4,51112.7,79391.2,49007.7,44641,3,1923,100535,94328,10783,539572,145,4319,3504,34,10468,844,0.00163052
4,20644.9,80387.3,256713,232403,8,2142,112060,104681,11919,568456,621,22621,19235,687,74898,2076,0.00163052
4,45225.7,80387.3,256713,232403,43,2142,112060,104681,11919,568456,621,22621,19235,687,74898,2076,0.00163052
4,49061.2,80387.3,256713,232403,64,2142,112060,104681,11919,568456,621,22621,19235,687,74898,2076,0.00163052
4,49792.6,80387.3,256713,232403,42,2142,112060,104681,11919,568456,621,22621,19235,687,74898,2076,0.00163052
4,4010.21,130808,74688.3,67269,6,2980,154452,145931,16855,854932,263,7737,6223,118,24814,430,0.00163052
4,47192.9,130808,74688.3,67269,7,2980,154452,145931,16855,854932,263,7737,6223,118,24814,430,0.00163052
4,54766.2,130808,74688.3,67269,5,2980,154452,145931,16855,854932,263,7737,6223,118,24814,430,0.00163052
4,58035.9,130808,74688.3,67269,23,2980,154452,145931,16855,854932,263,7737,6223,118,24814,430,0.00163052
4,2693.39,12555.5,16788.5,15535,7,661,25095,22157,2150,86493,54,1631,1282,24,3060,363,0.00163052
4,13184.5,12555.5,16788.5,15535,15,661,25095,22157,2150,86493,54,1631,1282,24,3060,363,0.00163052
4,15815.8,12555.5,16788.5,15535,15,661,25095,22157,2150,86493,54,1631,1282,24,3060,363,0.00163052
4,18928.2,12555.5,16788.5,15535,17,661,25095,22157,2150,86493,54,1631,1282,24,3060,363,0.00163052
4,11448.4,53060.7,67409.4,61544,10,1700,73975,68413,7446,346921,183,6383,5210,124,16449,1023,0.00163052
4,21558,53060.7,67409.4,61544,18,1700,73975,68413,7446,346921,183,6383,5210,124,16449,1023,0.00163052
4,30425.1,53060.7,67409.4,61544,31,1700,73975,68413,7446,346921,183,6383,5210,124,16449,1023,0.00163052
4,31255.6,53060.7,67409.4,61544,23,1700,73975,68413,7446,346921,183,6383,5210,124,16449,1023,0.00163052
4,26001.4,120218,117362,106760,5,3241,154561,145224,15913,788860,335,10839,8948,260,30540,1531,0.00163052
