K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,88618.5,34263.7,332787,112941,83750,91,64070,62337,52979,316355,311438,299210,32118,2017965,28058,28591,24197,876,101186,25656,1306,4,6133
3,3,99396.8,41798.3,353419,177771,130820,108,85784,83426,70925,343588,338622,326789,33752,2267578,41222,42627,36632,1652,156691,38600,2523,4,6133
3,3,91167.8,30891,215471,121607,91196,78,64864,63198,53975,245487,241786,229134,23888,1472236,30550,31241,27124,942,121794,28040,1459,4,6133
3,3,88381.3,28713.7,301782,170602,127528,87,62804,60959,50938,304284,299576,287429,30006,1893491,38183,39434,33784,1418,144801,35400,2336,4,6133
3,3,54390.4,19006.7,108273,72620.7,52735,59,35850,34840,28874,149203,146473,138152,15362,777007,15910,17045,14228,491,49425,15249,1587,4,6133
3,3,66632.8,15192.6,181861,57626,43865,53,32572,31616,26059,199285,195831,185942,19947,1086742,14704,15132,12607,252,49249,13455,849,4,6133
3,3,49967.1,9280.41,197268,54620.9,42270,57,24143,23433,19118,217983,213856,201017,21764,1106739,12320,12992,10608,365,36754,11640,1043,4,6133
3,3,62747.7,23944.5,99796,115235,89114,14,48800,47406,39280,140227,137802,129824,15392,745753,21476,23809,20199,690,73074,21341,2936,4,6133
3,3,57343.8,4615.9,161282,27668.5,21926,4,12023,11639,9242,196267,192640,182888,19507,1070104,5830,6650,5525,88,18609,5963,991,4,6133
3,3,54054.5,10787.5,155367,31358.9,24437,33,22180,21511,17609,181570,178354,168829,18615,948931,7200,7793,6281,135,20373,6947,815,4,6133
3,3,76334,21276.3,203195,76976.8,55729,61,41452,40295,33721,223967,220278,209137,22421,1261929,18495,18980,16090,384,65913,16875,987,4,6133
3,3,54207,18492.9,167114,91106.7,69716,61,37667,36589,30340,175689,172421,163627,17942,949159,17698,19469,16476,624,57423,17458,2288,4,6133
3,3,48077.1,5039.97,131985,35755.7,28082,40,14582,14103,11036,183020,179568,168501,18877,922204,9144,9667,7718,249,28351,8626,813,4,6133
3,3,50449.3,10235.7,199329,51691.3,37716,51,24043,23309,19009,223343,219128,206206,22343,1145752,11601,12306,10021,294,34541,11000,1074,4,6133
3,3,37757.2,4210.99,102532,46223.7,36498,35,11504,11103,8471,125014,122435,112074,12166,549660,8264,9175,7341,168,22683,8185,1191,4,6133
3,3,39033.1,3594.1,109717,44800.1,35961,26,11724,11315,8708,133020,130302,119443,13109,587179,9231,10222,8250,197,25446,9164,1302,4,6133
3,3,68774,14277.2,196615,51866.7,38447,53,31063,30118,25178,223630,219944,210195,22606,1283129,13089,13084,10857,363,42659,11678,403,4,6133
3,3,75510.8,14010.9,222218,76299.1,55068,65,29847,28979,23911,244053,240164,229946,25021,1448160,18738,18569,15720,723,65547,16574,359,4,6133
3,3,50394.3,5915.8,142789,28566.2,22192,19,15760,15249,12055,174120,170926,161974,17936,909696,6281,6976,5606,126,16997,6190,904,4,6133
3,3,49452,8283.33,154329,43077.3,32587,45,19142,18546,14914,191693,188290,177025,19579,979401,9839,10658,8718,262,29190,9550,1126,4,6133
3,3,99168.5,44734.1,327670,169342,126344,104,84080,81710,69273,343003,337971,325989,33672,2258120,41015,42464,36478,1650,157264,38381,2592,4,6133
3,3,61203.7,11472.2,196960,40616,30840,48,25966,25162,20752,209736,206187,196697,21281,1166613,10621,10775,8839,262,33223,9614,488,4,6133
3,3,42549.2,2303.44,133686,35195.4,28080,24,7316,7081,5422,160563,157425,146620,16231,772192,7010,7776,6262,131,19661,6907,988,4,6133
3,3,43846.1,9490.45,110019,35809,28788,10,20886,20239,16318,135903,133372,125770,14271,670370,5864,7323,5921,81,14980,6558,1640,4,6133
3,3,63382.5,17807.2,137942,92865.7,70573,71,42737,41527,34515,175321,172267,162998,17819,949992,22473,23711,20021,727,77709,21303,1855,4,6133
3,3,81202.2,17628.8,197839,73550.6,54196,47,38699,37645,31479,243800,239950,227883,24937,1413400,17632,17863,15214,415,66288,15975,703,4,6133
