K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,30881.4,22578.4,20349.7,16118,26,671,32669,30130,3503,143841,86,2463,1895,34,7008,0,0.000357782
1,7114.29,1639.46,610.817,501,6,137,3724,3070,204,10032,10,153,96,0,249,0,0.000357782
1,18221.5,21591.1,4891.72,3947,17,775,30594,27239,2799,115491,39,930,672,9,2278,0,0.000357782
1,26426.5,51441,13462.4,10795,33,1323,60869,56225,6274,262950,101,2584,1926,67,6687,0,0.000357782
1,20498.2,27613.6,8216.28,6788,29,851,37484,34198,3597,153518,52,1532,1139,28,3822,0,0.000357782
1,56302.5,390543,55855.7,43215,18,5179,299148,285209,31625,1750255,294,8132,6663,235,26162,0,0.000357782
1,32083.4,101296,31018.8,24583,46,2498,117090,107216,11953,522045,194,5416,4191,142,15198,0,0.000357782
1,29775.7,76212,20748.5,16777,29,2107,98074,89395,9779,422889,121,3760,2991,120,11630,0,0.000357782
1,15797.4,7533.38,4417.49,3697,26,452,15644,13829,1487,59603,56,947,690,16,2276,0,0.000357782
1,40644.7,204520,43806.2,34793,53,4002,204071,189222,20823,1012076,252,7541,6085,257,23841,0,0.000357782
1,17852.5,13698,7015.73,5711,26,671,25424,22805,2353,97005,66,1353,999,38,3368,0,0.000357782
1,49427.4,374054,68509.7,52672,28,5671,318404,298805,32946,1707110,306,10106,8439,390,38579,0,0.000357782
1,13075.2,3844.99,814.126,702,6,234,7512,6402,581,30626,15,173,108,0,309,0,0.000357782
1,19559.5,21731.4,4901.4,4044,10,883,36206,32278,3489,133201,52,1006,746,10,2260,0,0.000357782
1,33057.8,105961,25361.1,20100,39,2619,124888,114278,12498,562892,163,4929,3879,129,14176,0,0.000357782
1,41200.2,218411,58046.8,45553,51,4064,210265,194237,21450,1022505,353,10483,8430,339,32333,0,0.000357782
1,51789.7,165098,35346.5,27568,20,3132,173997,164296,18231,982477,215,6742,5430,138,24144,0,0.000357782
1,56264.4,223119,14642.9,11200,13,3855,218443,207296,22557,1263331,125,2942,2140,22,8423,0,0.000357782
1,41264.7,91503.7,34071.1,26878,45,2163,112750,105269,11793,558772,199,6377,5040,183,18790,0,0.000357782
1,14505.6,4087.25,1329.53,1088,9,267,8551,7363,762,34386,16,304,202,0,553,0,0.000357782
1,14390.9,9757.88,4949.26,4037,19,501,18239,15964,1564,61096,43,1056,770,21,2441,0,0.000357782
1,79825.2,458680,181676,135310,66,5706,372175,355324,37593,2318616,741,30029,26318,994,127909,0,0.000357782
1,77468.7,374472,194144,144196,75,5159,330988,316088,33569,2026159,807,33540,29376,1205,136559,0,0.000357782
1,22349.2,30553.4,7017.66,5593,21,1108,46609,42334,4714,188500,44,1363,1027,26,3633,0,0.000357782
1,65918.3,431372,110740,85268,62,5858,352508,338005,35115,2166749,518,19192,16290,608,72514,0,0.000357782
1,75172.2,398483,145646,109089,60,5508,349294,333498,35716,2142429,642,25735,22332,784,106590,0,0.000357782
1,77535.6,483447,65337.5,51089,14,6176,392614,377236,39812,2527788,393,11124,9007,213,38276,0,0.000357782
1,50591.5,392115,59771.8,46117,28,5814,328718,309378,33701,1787190,341,11029,9176,412,41711,0,0.000357782
1,81070.9,489280,171602,128315,65,5926,392452,377154,38320,2540795,740,29305,25500,892,121005,0,0.000357782
1,48662.4,168185,53240.2,41218,53,3292,183288,172092,19396,969566,278,9640,7887,278,31027,0,0.000357782
1,46672.7,318893,57091.5,44374,60,5247,284405,264477,28962,1473117,330,10620,8745,434,34701,0,0.000357782
1,45688.4,208598,53767.7,41675,47,3779,205262,192611,21730,1071887,311,10106,8427,326,33771,0,0.000357782
1,71389.3,490231,143555,107091,83,6350,389784,375551,38711,2455780,656,25212,21665,880,99614,0,0.000357782
1,54218.8,214418,68786.8,52645,58,3720,215665,204027,22511,1208028,346,12478,10294,368,41765,0,0.000357782
1,61693.3,466586,112069,86028,72,6325,375916,361385,37544,2307539,537,19600,16570,790,73195,0,0.000357782
1,61011.4,381142,35204.2,27085,12,5577,328789,313844,34432,1960254,256,6689,5313,119,20091,0,0.000357782
1,37860.5,104580,34924,27144,47,2511,128432,119674,13684,614434,197,6538,5276,173,20257,0,0.000357782
1,39412.4,134261,39672.1,31308,44,2934,149719,139701,15695,732239,229,6930,5632,177,22476,0,0.000357782
1,19782.6,14941.4,6999.61,5660,29,645,25085,22434,2533,102833,65,1353,991,33,3404,0,0.000357782
1,30366.2,78313,16323.4,13041,28,2240,102716,93737,10370,453009,113,3175,2468,84,9753,0,0.000357782
1,38498.5,64998.7,30411.5,23543,48,1727,85931,79942,9279,412468,195,5768,4567,198,17127,0,0.000357782
1,54456.2,289133,66308.2,51154,37,4499,253420,241085,25982,1468730,368,12033,10110,307,45519,0,0.000357782
1,12874.3,5402.62,1728.97,1467,15,281,10167,8936,797,35133,25,321,212,5,578,0,0.000357782
1,37036.2,148886,32063,25599,54,3328,163883,150597,16626,775667,200,5638,4476,199,16344,0,0.000357782
1,65852.6,441184,119789,89862,66,6115,368362,354008,36752,2281497,570,21613,18456,723,83862,0,0.000357782
1,44353.5,251858,5197.84,4276,3,4386,238627,223279,25384,1245407,61,991,654,0,1726,0,0.000357782
1,66337.3,497453,50697.8,38331,21,6432,392132,377460,39538,2449175,308,9288,7578,238,37297,0,0.000357782
1,70291.2,451280,124043,94360,64,6061,371597,357058,36906,2323299,573,21866,18649,717,83818,0,0.000357782
1,48140.5,326338,65240.2,50977,71,5364,291759,274229,29680,1562015,338,11527,9510,414,38664,0,0.000357782
1,54353.5,437993,103930,79205,77,6260,361802,343866,36981,2055603,528,18257,15010,743,62883,0,0.000357782
1,56863.4,199123,931.912,736,4,3669,206667,195914,21532,1189743,5,286,130,0,322,0,0.000357782
1,89101.1,579176,27583.6,21710,6,6508,441646,426087,43003,2960783,240,5333,3923,34,13806,0,0.000357782
1,61347.1,484970,98291,75876,77,6430,378926,364398,37920,2321771,516,17593,14735,702,62751,0,0.000357782
1,73237.3,243614,97710.4,73310,27,3913,247039,234053,24406,1504955,474,17003,14301,339,76998,0,0.000357782
1,30014.8,51755.7,18458.6,14233,41,1529,70989,66011,7562,325148,121,3813,2947,116,10338,0,0.000357782
1,46605.5,154785,24630.6,19265,12,2977,161189,151943,16669,895776,157,4538,3612,59,16362,0,0.000357782
1,14177.6,8438.08,1896.42,1576,8,501,17702,15487,1584,64574,26,411,286,1,813,0,0.000357782
1,31222.3,92075.1,10275.4,8026,15,2266,109565,100475,11028,487092,105,2289,1721,29,5601,0,0.000357782
1,87583.7,564970,10342.4,8268,4,6437,432678,417180,42240,2891918,103,2031,1327,1,3728,0,0.000357782
1,40857.3,210228,38532.3,30647,58,4039,207905,191970,21125,1015357,241,6999,5626,273,21089,0,0.000357782
1,48442.9,280156,22678.7,17684,17,4704,261057,246897,27741,1436852,175,4591,3659,69,13290,0,0.000357782
1,50027.6,170408,3997.94,3259,6,3226,179770,170018,18818,1014487,42,795,492,0,1324,0,0.000357782
1,51690.5,386052,38899,30459,25,5756,326535,308879,33910,1814997,232,7238,5908,172,25727,0,0.000357782
