         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   23103.2,   33216.5,     54541,   6072.11,      1404,      4629,      1179,         0,   19862.1,     33290,    166717,    272329,    447528,    412024,    188905,    373945,         3,      8385
         1,   21622.1,   35786.9,     53374,   6932.38,      1578,      5395,      1324,         0,   23223.3,     40926,    155672,    281357,    447528,    412024,    188905,    373945,         3,      8385
         1,   29275.4,   56696.4,     79054,   10329.3,      2266,      7871,      1934,         0,   31954.9,     53124,    229175,    392017,    447528,    412024,    188905,    373945,         3,      8385
         1,     18983,   9134.97,     19733,   2717.07,       635,      2146,       522,         0,   18603.5,     36476,    142410,    256349,    447528,    412024,    188905,    373945,         3,      8385
         1,   25952.7,   16050.6,     31063,      2604,       630,      2019,       521,         0,   31497.4,     53654,    224180,    381128,    447528,    412024,    188905,    373945,         3,      8385
         1,   27937.6,     17604,     34383,   12226.2,      2858,      9444,      2406,         0,   57794.9,     88170,    319193,    510596,    447528,    412024,    188905,    373945,         3,      8385
         1,   15561.2,   23016.9,     42827,   3599.68,       889,      2776,       721,         0,   10334.5,     21858,   79774.3,    166284,    447528,    412024,    188905,    373945,         3,      8385
         1,     21738,   30891.9,     55509,   7259.94,      1585,      5545,      1321,         0,     18517,     32974,    126388,    249433,    447528,    412024,    188905,    373945,         3,      8385
         1,   32302.4,   69196.2,     92866,   6872.01,      1568,      5385,      1294,         0,   27184.6,     47738,    194839,    389615,    447528,    412024,    188905,    373945,         3,      8385
         1,   10002.6,   38604.4,     62877,   1213.48,       300,       969,       245,         0,   2837.18,      7101,   26933.8,     69658,    447528,    412024,    188905,    373945,         3,      8385
         1,   46257.7,   23766.6,     44959,   23447.3,      5281,     17848,      4473,         0,   76182.5,    109027,    450167,    706203,    447528,    412024,    188905,    373945,         3,      8385
         1,     18355,   8176.74,     19753,   3498.05,       813,      2764,       690,         0,   16892.8,     33723,    120361,    236552,    447528,    412024,    188905,    373945,         3,      8385
         1,   31885.4,   13890.4,     28183,   11435.4,      2634,      8848,      2231,         0,   84136.3,    118432,    373591,    625094,    447528,    412024,    188905,    373945,         3,      8385
         1,   55627.1,     26929,     49981,   73801.2,     15298,     55714,     13269,         0,    154386,    183637,    688805,1.00266e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   36820.8,   12960.1,     27316,   21620.7,      4847,     16594,      4170,         0,    137921,    164798,    526133,    792694,    447528,    412024,    188905,    373945,         3,      8385
         1,   39151.1,   24217.7,     44611,   9724.49,      2012,      7498,      1705,         0,   54254.8,     83020,    347046,    582982,    447528,    412024,    188905,    373945,         3,      8385
         1,   27953.5,   21459.8,     39768,   8173.76,      1950,      6430,      1605,         0,   55287.8,     88453,    306364,    507813,    447528,    412024,    188905,    373945,         3,      8385
         1,   23865.6,   2836.89,      7986,   7721.16,      1780,      5950,      1491,         0,   35065.2,     60140,    211117,    381359,    447528,    412024,    188905,    373945,         3,      8385
         1,   32916.9,   32280.6,     56590,   14309.1,      3230,     11042,      2736,         0,     41218,     70066,    278397,    528213,    447528,    412024,    188905,    373945,         3,      8385
         1,   33157.3,   29640.3,     51177,   11051.1,      2361,      8661,      1997,         0,   42879.7,     68274,    251900,    463738,    447528,    412024,    188905,    373945,         3,      8385
         1,   25987.6,   43338.4,     69009,   10354.6,      2152,      8168,      1819,         0,   23198.7,     36897,    165594,    330362,    447528,    412024,    188905,    373945,         3,      8385
         1,   28381.4,   18958.8,     37134,   1271.61,       312,       974,       250,         0,   57145.4,     89709,    309955,    508425,    447528,    412024,    188905,    373945,         3,      8385
         1,   18698.1,   33788.9,     50823,   4205.03,       987,      3208,       813,         0,   16599.5,     28769,    108398,    217876,    447528,    412024,    188905,    373945,         3,      8385
         1,   24379.1,   31198.2,     55128,   4820.56,      1143,      3767,       966,         0,   19217.4,     35291,    154914,    294669,    447528,    412024,    188905,    373945,         3,      8385
         1,   50329.9,   29049.4,     48949,   11371.5,      2569,      8644,      2157,         0,   74096.5,    104258,    452198,    763935,    447528,    412024,    188905,    373945,         3,      8385
         1,   28118.8,   35819.9,     59116,   13610.2,      2923,     10456,      2474,         0,   32263.2,     52953,    222145,    398097,    447528,    412024,    188905,    373945,         3,      8385
         1,   27603.2,   25098.4,     43551,   3149.97,       679,      2416,       552,         0,   51153.2,     77599,    269171,    461546,    447528,    412024,    188905,    373945,         3,      8385
         1,   37799.2,   14784.2,     31740,   26248.9,      5662,     20085,      4876,         0,    143082,    167992,    545176,    807222,    447528,    412024,    188905,    373945,         3,      8385
         1,   17937.9,   68622.2,     99282,   4695.66,      1126,      3702,       948,         0,   6917.68,     14191,   74920.9,    144670,    447528,    412024,    188905,    373945,         3,      8385
         1,   5572.33,   40744.6,     66540,   531.206,       127,       427,       102,         0,   600.458,      2047,   11775.5,     28269,    447528,    412024,    188905,    373945,         3,      8385
         1,   7298.22,   19462.8,     41156,   938.543,       235,       746,       196,         0,   1814.06,      4368,   16550.4,     43865,    447528,    412024,    188905,    373945,         3,      8385
         1,   26069.8,   39198.3,     61447,   10528.5,      2262,      8247,      1927,         0,   22969.6,     39526,    180310,    340699,    447528,    412024,    188905,    373945,         3,      8385
         1,   24917.8,   6915.81,     14819,   7491.48,      1748,      5804,      1455,         0,   43261.1,     68091,    250812,    413921,    447528,    412024,    188905,    373945,         3,      8385
         1,   43983.2,   9688.67,     23060,   34822.8,      7763,     26593,      6604,         0,    109616,    140231,    504401,    858950,    447528,    412024,    188905,    373945,         3,      8385
         1,   14615.7,   25978.4,     47259,   3215.84,       699,      2595,       586,         0,   8589.47,     19080,   75478.8,    151794,    447528,    412024,    188905,    373945,         3,      8385
         1,   38931.9,   14339.2,     31093,     28758,      6234,     21844,      5392,         0,    146599,    169389,    565614,    800061,    447528,    412024,    188905,    373945,         3,      8385
         1,   20371.8,   26716.1,     46439,   5404.71,      1230,      4253,      1019,         0,   20991.5,     40673,    154763,    283103,    447528,    412024,    188905,    373945,         3,      8385
         1,   47778.4,     19896,     41936,   42623.8,      9270,     32648,      8011,         0,    134018,    170101,    599532,    867851,    447528,    412024,    188905,    373945,         3,      8385
         1,   30860.6,   63056.6,     88512,   7798.41,      1843,      6061,      1531,         0,   26848.6,     48336,    206624,    387365,    447528,    412024,    188905,    373945,         3,      8385
         1,   29942.5,   10641.6,     23321,   15944.3,      3640,     12363,      3083,         0,   67225.3,    102683,    347566,    569518,    447528,    412024,    188905,    373945,         3,      8385
         1,    8587.2,   30782.8,     55747,   760.613,       180,       605,       135,         0,   2202.47,      5784,   26891.3,     61343,    447528,    412024,    188905,    373945,         3,      8385
         1,     14696,   44002.5,     72096,   3014.62,       597,      2517,       490,         0,   7567.79,     15925,   63278.6,    134561,    447528,    412024,    188905,    373945,         3,      8385
         1,   20582.7,   28039.6,     51167,   6824.08,      1637,      5282,      1354,         0,   20441.5,     37466,    145894,    274345,    447528,    412024,    188905,    373945,         3,      8385
         1,   1943.41,   40223.8,     65298,    65.797,        21,        54,        12,         0,      56.1,       197,   1382.88,      3779,    447528,    412024,    188905,    373945,         3,      8385
         1,   31284.1,   63589.8,     88855,   1925.17,       465,      1474,       383,         0,   24400.7,     41870,    179418,    364731,    447528,    412024,    188905,    373945,         3,      8385
         1,   36923.2,   14681.3,     29611,   8321.15,      1864,      6341,      1548,         0,   96488.3,    123837,    415519,    695446,    447528,    412024,    188905,    373945,         3,      8385
         1,   40952.1,   40179.5,     70280,   28870.1,      6233,     21760,      5385,         0,     50124,     77855,    321286,    605141,    447528,    412024,    188905,    373945,         3,      8385
         1,   24841.9,   20383.2,     38566,   10225.2,      2259,      7866,      1915,         0,   35467.7,     59255,    215360,    376268,    447528,    412024,    188905,    373945,         3,      8385
         1,     21284,   18730.4,     35895,   5560.37,      1323,      4393,      1115,         0,     15780,     31079,    142553,    260494,    447528,    412024,    188905,    373945,         3,      8385
         1,   47617.5,     33586,     62670,   32875.1,      6480,     25332,      5685,         0,    114151,    146111,    601061,    919810,    447528,    412024,    188905,    373945,         3,      8385
         1,   29180.5,   20414.2,     39139,   7161.67,      1716,      5510,      1424,         0,   64386.7,     94715,    327149,    532176,    447528,    412024,    188905,    373945,         3,      8385
         1,   51621.6,   26429.4,     48897,   43521.6,      9500,     32809,      8134,         0,    108240,    145532,    543916,    842908,    447528,    412024,    188905,    373945,         3,      8385
         1,   37104.7,   26625.6,     49019,   18695.7,      4021,     14280,      3420,         0,   57671.4,     91413,    360381,    664643,    447528,    412024,    188905,    373945,         3,      8385
         1,   4613.19,   13155.8,     27872,   344.344,        90,       271,        69,         0,   350.554,      1274,   5460.69,     16154,    447528,    412024,    188905,    373945,         3,      8385
         1,   20907.6,   18201.5,     34133,   6853.35,      1615,      5342,      1322,         0,   26321.1,     45175,    170696,    299167,    447528,    412024,    188905,    373945,         3,      8385
         1,   22878.8,   38374.3,     58782,   5666.59,      1259,      4414,      1063,         0,   21810.7,     39622,    157704,    293288,    447528,    412024,    188905,    373945,         3,      8385
         1,   24257.2,   19764.6,     35923,   1727.98,       424,      1318,       345,         0,   37186.5,     62847,    230087,    389899,    447528,    412024,    188905,    373945,         3,      8385
         1,   23533.2,   32322.8,     43347,   4375.05,       996,      3366,       825,         0,   32688.1,     52390,    195179,    350647,    447528,    412024,    188905,    373945,         3,      8385
         1,   31242.9,   18737.8,     37874,   21213.9,      4294,     16737,      3661,         0,   78831.5,    105075,    378973,    577019,    447528,    412024,    188905,    373945,         3,      8385
         1,     40766,   45488.8,     72304,   63957.8,     13232,     47746,     11398,         0,   69682.1,    103612,    430888,    697688,    447528,    412024,    188905,    373945,         3,      8385
         1,   11400.3,     27074,     51074,   477.915,       127,       378,        97,         0,   4768.44,     10786,   47708.7,    100389,    447528,    412024,    188905,    373945,         3,      8385
         1,     11938,   28876.8,     51653,   2299.92,       561,      1790,       467,         0,   5855.45,     12412,   47991.6,    108522,    447528,    412024,    188905,    373945,         3,      8385
         1,   31725.6,   24218.6,     45283,   12351.4,      2874,      9556,      2389,         0,   43541.4,     67719,    271416,    469141,    447528,    412024,    188905,    373945,         3,      8385
         1,   30098.3,   17761.2,     35088,   3095.63,       761,      2405,       615,         0,   46097.6,     71815,    292600,    472681,    447528,    412024,    188905,    373945,         3,      8385
         1,   39228.7,   64891.7,     91551,   15060.7,      3250,     11638,      2744,         0,   38881.2,     61405,    277320,    506361,    447528,    412024,    188905,    373945,         3,      8385
         1,   27617.4,     23518,     41718,     15765,      3473,     12039,      3002,         0,     27092,     46148,    235745,    401095,    447528,    412024,    188905,    373945,         3,      8385
         1,   36905.1,     62412,     89032,   15186.1,      3393,     11496,      2893,         0,   34863.1,     60532,    260414,    473118,    447528,    412024,    188905,    373945,         3,      8385
         1,   37635.4,   46029.5,     73952,   20068.5,      4319,     15230,      3695,         0,   47221.7,     75550,    307264,    532280,    447528,    412024,    188905,    373945,         3,      8385
         1,    6597.4,   45957.8,     72809,   428.264,       113,       344,        88,         0,   1016.65,      2979,   16134.8,     33997,    447528,    412024,    188905,    373945,         3,      8385
         1,   48571.7,   19049.8,     39664,   43776.8,      9387,     33131,      8099,         0,    211564,    223758,    727835,1.01649e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   34919.8,   19157.8,     37139,   26485.7,      5699,     20179,      4891,         0,    104839,    132936,    460260,    689107,    447528,    412024,    188905,    373945,         3,      8385
         1,   52361.4,   37371.5,     62513,   37154.6,      7532,     28129,      6621,         0,    130731,    162089,    670496,1.00418e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   18135.4,   29251.3,     51695,   4251.17,      1006,      3334,       817,         0,   14011.6,     27897,    118284,    212661,    447528,    412024,    188905,    373945,         3,      8385
