K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,44833,22310.3,185108,122294,102982,48,46000,44654,36401,185589,182155,170638,18916,910654,15201,16366,13586,466,45664,14660,1637,6,6412
3,3,40917.7,11725,130367,66202.4,57835,9,27371,26487,20925,155829,152904,142539,15489,735535,7136,8197,6546,99,18740,7288,1300,6,6412
3,3,45585.6,31981.7,85038.9,68162.5,56292,41,55711,54140,45209,114040,111902,104586,11614,553049,9496,9571,7877,271,29940,8478,343,6,6412
3,3,55318.5,45509.9,141380,93643.6,77754,35,77585,75367,63047,160907,158017,149022,16133,861899,13938,14595,12091,356,46646,13027,1089,6,6412
3,3,54486.7,30432.7,133425,105902,88602,58,59878,58143,48276,153250,150534,141844,15642,808965,14871,15187,12260,408,43695,13413,791,6,6412
3,3,51664.1,18135.4,184595,65263,54761,45,38596,37472,30638,208092,204297,193558,20773,1099893,9757,10183,8272,186,29343,8995,737,6,6412
3,3,57893.1,33392.6,203991,76401.9,62826,73,67130,65226,54538,223121,219180,208876,22860,1237738,12797,12701,10366,421,39507,11251,299,6,6412
3,3,50706.9,38725.4,119191,35498.8,30314,15,76248,74142,62440,140199,137567,129899,14456,736143,5097,5663,4421,29,13744,4973,750,6,6412
3,3,62287.2,47612.2,206897,80371.1,67508,40,80752,78524,66116,224172,220260,208948,22829,1268313,10406,11225,9166,206,32945,10030,1157,6,6412
3,3,54094.1,31833.8,219224,46123.5,39053,10,56786,55180,45912,219074,215061,203895,21849,1202690,5537,6254,4888,81,14611,5607,909,6,6412
3,3,56976.1,44964.3,186547,90361.2,74554,49,79096,76905,64294,188612,185262,175135,18870,1017893,12679,13228,10879,337,38776,11716,921,6,6412
3,3,75963.9,71143.2,241973,175508,139217,59,103096,100317,85389,225396,221778,210307,22448,1308558,23040,23653,20205,806,85226,21452,1268,6,6412
3,3,38538.1,30318.9,74864.1,49139.6,41931,7,56317,54818,45781,93583,91804,85106,9538,422427,5458,6303,5201,113,15576,5643,995,6,6412
3,3,47128.8,37104.8,129346,129425,107307,68,66130,64269,53979,136343,133838,125183,13762,713974,16657,17307,14411,568,53389,15661,1156,6,6412
3,3,61788.1,53798.1,172804,132918,109700,57,96579,94012,79821,174899,171820,162385,18497,952350,18010,18837,15787,629,59455,16761,1328,6,6412
3,3,43443,14172.4,165485,54954.2,46681,33,31766,30817,24952,179411,175925,163490,17910,849989,7534,8184,6581,139,22153,7291,880,6,6412
3,3,64554.5,52748.3,185954,112805,92102,50,89599,87083,73480,197623,194275,184221,19962,1106975,16737,17406,14604,560,55610,15682,1171,6,6412
3,3,60384.8,60744.4,178549,145122,121690,66,97484,94726,80109,187681,184474,174400,19001,1074784,19071,20261,17046,741,63996,18353,1811,6,6412
3,3,52136.1,36149.7,185657,58042.5,47045,50,65586,63748,53158,192021,188485,178134,19461,1018478,9453,9452,7707,254,28863,8313,261,6,6412
3,3,64611.1,56556.9,223999,124394,101705,84,93863,91367,77525,215663,211976,201799,22098,1218863,17776,18410,15443,741,57993,16356,1119,6,6412
3,3,39272.5,18624.6,107746,34934.1,29725,26,38793,37677,31097,127983,125406,116350,12583,611998,4937,5315,4072,86,12325,4708,553,6,6412
3,3,54619.5,42725.2,213434,79783.2,66202,32,71033,69073,58106,208152,204379,193579,20987,1153048,11134,11657,9607,354,36042,10465,873,6,6412
3,3,64652.4,59398.5,228822,91162.1,76405,36,92695,90156,76280,225586,221675,210302,22961,1287440,12159,13059,10672,263,37101,11692,1301,6,6412
3,3,58858.6,37497.3,199423,58292,48151,35,69062,67112,56120,207887,204169,193604,21110,1151500,8232,8605,6971,169,25099,7658,648,6,6412
3,3,48504.8,37889.2,93408.7,72643.7,59560,49,62826,61190,51760,116305,114224,106750,12117,578430,11306,11585,9608,361,36722,10212,551,6,6412
3,3,44449.6,15686,180133,90020,76184,50,31718,30806,24704,195265,191543,176565,19589,914428,11839,12754,10429,315,35764,11479,1270,6,6412
3,3,66053.5,41889.7,160520,172778,136947,39,75104,73162,61751,176048,173192,163889,18283,961249,24890,24663,20687,737,89616,21964,441,6,6412
3,3,49494.1,22954.5,196307,66837,55654,43,47854,46523,38558,195152,191516,181241,19636,1036785,10035,10524,8568,267,29788,9367,809,6,6412
3,3,36918,19564.8,100051,82272.6,70742,52,42724,41454,33817,124447,121894,111440,12296,542989,10340,11047,9002,306,28259,9860,1062,6,6412
3,3,50492.7,16518.7,179843,109232,91383,16,33941,32914,26393,179790,176596,167500,18450,942745,14107,15002,12076,304,40933,13241,1304,6,6412
3,3,52714.2,19959.7,221714,40935.8,35496,12,38131,36997,30172,211761,207910,197334,21104,1130243,4762,5510,4292,60,12271,4909,908,6,6412
3,3,59548.4,46723,202531,52913.8,44176,23,75948,73760,61876,199050,195496,185282,20401,1100916,7330,7777,6157,159,20124,6905,725,6,6412
3,3,53483.2,38935,123683,70328.9,58693,76,64351,62525,52146,133098,130735,123037,13312,694790,9275,9849,7898,224,25851,8734,883,6,6412
3,3,79591.4,82596.7,264700,143048,111557,22,115143,112032,95678,232227,228524,216543,23282,1370800,19272,19666,16257,486,68663,17641,982,6,6412
3,3,56745.9,49093.8,200663,72752.7,59066,45,68929,66974,56256,186751,183393,174032,18442,1025123,10317,10498,8627,232,31868,9355,496,6,6412
3,3,78581.9,79700.3,257614,108352,87990,22,112554,109541,93591,227457,223835,212049,22807,1337495,13728,14160,11667,271,48904,12731,853,6,6412
3,3,66231.3,69231.1,103553,109900,89889,47,106434,103740,88265,127428,125293,118010,12985,671906,14704,15567,12941,362,52765,13979,1272,6,6412
3,3,45200.5,42598.7,136740,105565,88530,45,62502,60728,50885,143779,141108,131722,14376,729750,13973,14857,12386,472,43331,13365,1306,6,6412
3,3,74755.2,60277,235747,144030,118074,60,94240,91669,77650,227816,224145,212613,22634,1320454,20453,20959,17795,676,74329,18999,1085,6,6412
3,3,48359.1,26993.9,83917.5,53948.5,45189,68,50938,49446,40704,102321,100426,94302,10156,511211,7630,7856,6280,157,21806,6917,477,6,6412
3,3,69421.5,84969.7,119683,101786,82717,53,117526,114669,98737,137499,135236,127428,14256,733101,13606,14350,12091,376,50216,12887,1105,6,6412
3,3,59361.6,38484.9,128077,62526.4,51261,21,66848,65003,54376,143247,140799,133208,14833,747610,8901,9099,7404,171,27532,8035,470,6,6412
3,3,41507.6,17587.3,154377,132128,111046,26,34097,33049,26507,165873,162724,150615,16342,765995,16255,17350,14187,388,48762,15485,1617,6,6412
