k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,50405,9610.8,52311.9,24763.1,7900.72,21498,5418,32,26251,25378,82017,80319,8385,3243,3133,87,2737,0,3243,3133,87,715,0,144683,175835,75078,160566,6,3348
1,1,8856.47,13465.2,1058.3,297.211,88.058,265,58,4,32227,31352,2585,2527,96,51,48,0,35,0,51,48,0,11,0,144683,175835,75078,160566,6,3348
1,1,23559.7,21997.7,9392.45,5644.43,1859.69,5031,1358,25,56132,54586,20789,20257,1723,810,777,8,661,0,810,777,8,169,0,144683,175835,75078,160566,6,3348
1,1,26307.2,20959.7,9289.9,1256.34,385.172,1119,274,4,55041,53498,20713,20196,1831,172,164,0,130,0,172,164,0,35,0,144683,175835,75078,160566,6,3348
1,1,41911.9,13815,22192.6,10219.6,3896.95,8948,2907,12,37173,36053,43781,42861,4494,1347,1310,12,1150,0,1347,1310,12,371,0,144683,175835,75078,160566,6,3348
1,1,13091.9,9743.6,1201.77,1402.88,417.721,1252,301,9,26395,25516,3523,3403,234,202,192,0,161,0,202,192,0,38,0,144683,175835,75078,160566,6,3348
1,1,46273.2,14752.8,25527.3,14805.9,5493.88,12940,4020,15,35222,34209,49024,48028,5030,1941,1886,20,1641,0,1941,1886,20,511,0,144683,175835,75078,160566,6,3348
1,1,18483.2,24369.9,5240.74,1836.95,574.383,1687,435,6,59709,57923,9389,9141,731,211,208,0,168,0,211,208,0,50,0,144683,175835,75078,160566,6,3348
1,1,31964.5,7001.62,21694.2,4736.58,1047.16,4245,753,11,20370,19694,44432,43346,4116,678,646,4,550,0,511,483,4,102,0,144683,175835,75078,160566,6,3348
1,1,5937.55,17805.9,304.734,905.395,396.588,806,302,7,39581,38529,882,863,26,127,124,0,100,0,127,124,0,35,0,144683,175835,75078,160566,6,3348
1,1,27022.4,9355.73,13085.5,6418.29,2216.76,5687,1647,27,25581,24775,27918,27264,2481,871,849,9,722,0,871,849,9,200,0,144683,175835,75078,160566,6,3348
1,1,13652.3,11962.7,1163.25,2154.18,932.331,1912,736,13,28774,27893,3416,3325,225,302,294,2,251,0,302,294,2,97,0,144683,175835,75078,160566,6,3348
1,1,18710.7,26370.8,4993.4,1599.39,535.507,1432,398,8,65671,63870,11927,11597,889,242,235,0,187,0,242,235,0,54,0,144683,175835,75078,160566,6,3348
1,1,46968.5,13251,31666.1,5057.01,1546,4544,1156,5,33044,31993,55896,54722,5711,516,499,0,407,0,516,499,0,119,0,144683,175835,75078,160566,6,3348
1,1,7942.8,8264,506.56,256.327,92.35,226,66,6,20115,19513,1713,1669,57,45,45,0,28,0,45,45,0,8,0,144683,175835,75078,160566,6,3348
1,1,11486,8188.26,1217.65,1650.28,530.307,1478,404,11,19926,19290,3892,3784,209,231,225,1,177,0,231,225,1,48,0,144683,175835,75078,160566,6,3348
1,1,24654.1,14319.5,7830.27,1480.32,746.475,1312,575,5,36503,35448,17743,17333,1577,217,213,0,170,0,217,213,0,62,0,144683,175835,75078,160566,6,3348
