K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,7528.83,20066.3,300.981,516.557,451,5,41073,39972,33556,758,740,579,19,1936,78,73,41,0,143,58,0,6,3348
1,1,10648.6,8262.9,1160.11,610.562,542,6,19872,19210,15701,3289,3175,2576,170,8452,101,96,51,0,144,72,0,6,3348
1,1,53291.3,13059.7,57422,19366,17033,19,27822,26914,21334,77572,76022,71152,7982,358127,2627,2540,1934,15,7120,2190,0,6,3348
1,1,27571.4,8038.38,16408,6973.92,6265,23,20432,19737,15614,30462,29694,26464,2758,109142,888,853,619,14,1951,741,0,6,3348
1,1,7348.52,9733.19,556.295,580.971,521,9,21642,20960,17050,1542,1496,1146,44,3710,85,82,41,0,123,60,0,6,3348
1,1,4492.96,16522.1,140.951,350.134,316,7,24490,23743,19710,500,484,344,5,922,55,56,32,0,73,40,0,6,3348
1,1,31124.5,20635.4,15126.2,3923.86,3558,9,40631,39469,32372,25582,25025,22894,2388,99938,437,422,267,0,731,363,0,6,3348
1,1,7405.87,12216.2,400.56,436.76,391,6,29001,28108,23066,1173,1134,898,40,2932,73,72,37,0,91,56,0,6,3348
1,1,31108.2,16971.6,14899.4,8929.65,8111,15,44190,42817,35110,29387,28673,26043,2644,110254,1301,1255,933,19,3404,1078,0,6,3348
1,1,16749.1,6542.34,4231.45,6117.31,5489,20,17795,17176,13703,10100,9817,8477,677,32301,861,835,649,11,2493,726,0,6,3348
1,1,16389.7,17828.6,2203.01,1788.09,1619,9,37688,36618,30806,5428,5278,4622,366,19436,263,258,175,0,533,217,0,6,3348
1,1,30395.8,5590.58,21509.1,12224.7,10912,34,16755,16194,12601,39897,38927,34703,3693,146409,1657,1601,1200,32,4363,1415,0,6,3348
1,1,15562,15266.5,1517.04,2854.72,2594,8,37558,36532,30374,4051,3957,3363,283,11775,433,414,291,2,856,347,0,6,3348
1,1,4183.2,16203.5,103.581,370.181,329,5,37930,36898,31067,410,397,279,2,845,54,53,30,0,96,42,0,6,3348
1,1,29177.7,14659.8,12917.7,2749.17,2494,7,37813,36712,30031,26208,25622,23193,2471,97166,408,398,258,0,705,337,0,6,3348
1,1,34387.2,6119.48,12163.7,11119.4,9873,22,16418,15798,12318,24263,23670,21600,2491,100937,1606,1533,1143,36,3601,1317,0,6,3348
1,1,18884,18269.9,2358.94,2684.98,2430,10,39075,37953,32034,5784,5620,4957,390,20951,387,379,264,1,763,321,0,6,3348
1,1,7765.82,12007.6,302.114,173.895,154,4,29570,28646,23454,921,894,674,29,2216,38,37,17,0,30,23,0,6,3348
1,1,30782.6,7978.29,20502.2,12217.3,10986,24,22312,21627,17359,39491,38557,34742,3588,147420,1707,1658,1273,23,4483,1428,0,6,3348
