K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,93923,34401.8,107606,249649,209620,33,77750,75426,62752,144355,141801,135843,14801,795561,32344,36295,31095,1059,112110,32788,4869,6,3062
4,4,48060.6,7744.67,39549.7,25545,20722,40,21921,21196,16996,62147,60818,56522,6258,281831,5095,5440,4294,116,13359,4832,535,6,3062
4,4,42839.7,3636.29,35646.1,29904.3,23967,34,11574,11180,8724,65070,63640,58844,6389,274969,5960,6235,4976,170,16320,5580,491,6,3062
4,4,36880.6,4788.73,21827.3,25797.3,21592,32,14696,14182,11003,42636,41662,38288,4104,175143,4370,4972,3867,87,10340,4468,776,6,3062
4,4,64308.3,10612.1,81650.1,53543,45151,13,28750,27851,22539,114919,112710,107013,11870,570182,7226,8874,7202,144,19234,7974,1887,6,3062
4,4,34781.4,2493.56,8700.71,19100.9,15955,25,8556,8271,6185,18651,18210,16504,1830,71849,3373,3810,3034,50,8790,3376,535,6,3062
4,4,80054,15213.1,84937.2,62246.2,51104,15,37008,35871,29422,125240,122914,117288,13349,657826,9882,11380,9281,219,27274,10180,1834,6,3062
4,4,61427.9,9231.59,79779.5,57049.3,49754,5,26523,25681,20638,121647,119229,113650,12680,606178,6866,8754,7313,178,18535,7955,2113,6,3062
4,4,98313.1,26655.7,97246.9,110481,88448,68,62520,60623,50188,138496,136124,129561,14025,769840,18313,19950,16873,663,68245,18045,2204,6,3062
4,4,81239.7,17065.9,101967,103419,90489,8,43774,42485,34995,136636,134213,128462,14019,724028,11713,14405,12336,405,36043,13093,3042,6,3062
4,4,92067.4,26752.9,89858.5,91595.1,71122,61,55172,53474,43972,132691,130383,123873,13661,722559,17251,18270,15324,620,62254,16419,1541,6,3062
4,4,77413.2,15730.5,86707.5,83602.6,70762,19,40416,39134,31587,133211,130772,124917,13569,703383,11221,13595,11409,295,34817,12298,2739,6,3062
4,4,46403.2,6012.41,50411.3,32790.4,27051,12,18273,17675,13926,86154,84333,78160,8575,370969,5400,6255,4971,92,13781,5574,1054,6,3062
4,4,61073,11880,50822.1,38078.3,30223,52,31728,30741,25096,84057,82415,77448,8783,415390,7887,8191,6664,244,23867,7337,560,6,3062
4,4,91226.4,22104.2,109765,130065,110487,19,55420,53732,43930,146162,143673,137519,14901,801614,15826,19322,16540,512,52206,17603,3973,6,3062
4,4,65184.4,13592,80980.9,67168.9,57093,19,31796,30791,24602,123150,120754,114636,12747,613082,9224,11217,9364,274,26802,10136,2289,6,3062
4,4,79877.6,19126.5,89475.4,85734,72157,14,48641,47179,38914,124420,122119,116723,13264,658156,11748,14390,11992,230,32739,12947,3030,6,3062
4,4,60974.7,10141.9,66963.9,57058.1,46332,53,29376,28422,22625,96127,94188,88586,10048,465880,9948,10582,8666,299,30768,9453,963,6,3062
4,4,58405.2,14154.7,51043.1,27260,21840,56,27896,27020,22060,75914,74404,69611,7767,368561,5632,5885,4700,141,15831,5212,451,6,3062
4,4,50301.6,7694.74,32362.7,25114.9,20426,49,21872,21135,17072,56452,55287,51246,5681,254735,5143,5386,4272,137,13552,4803,439,6,3062
4,4,75386.7,17911.2,84271.9,73402.8,61411,11,44864,43515,35717,121542,119282,113942,12953,632813,10461,12765,10625,243,29657,11522,2638,6,3062
4,4,81436.6,18514.2,74761.5,66953.9,53575,68,47232,45782,37761,112314,110224,104046,11766,585877,12255,13115,10985,397,40881,11782,1242,6,3062
4,4,44130.8,6156.08,48036.2,37855.6,32084,29,18850,18225,14317,72453,70869,65361,6890,310898,5438,6502,5317,176,14476,5888,1254,6,3062
4,4,81158.2,18042.5,99804.4,97673.5,82759,21,46657,45211,36747,136373,133922,127962,13986,726575,13275,16023,13606,438,43071,14551,3162,6,3062
4,4,44353.4,4546.8,18444.9,26159.6,21320,25,14468,14003,10994,34815,34061,31416,3411,147145,5099,5499,4375,80,13437,4906,572,6,3062
