K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,7221.53,38773.6,8860.54,7511,4,1402,58889,53982,5727,256248,64,1491,1083,11,3272,116,0.00107604
3,11731.1,38773.6,8860.54,7511,15,1402,58889,53982,5727,256248,64,1491,1083,11,3272,116,0.00107604
3,30959.4,38773.6,8860.54,7511,22,1402,58889,53982,5727,256248,64,1491,1083,11,3272,116,0.00107604
3,20772.8,62637,48315.2,41724,17,1894,92641,86452,9721,458159,214,7356,5996,143,19688,927,0.00107604
3,40589.8,62637,48315.2,41724,27,1894,92641,86452,9721,458159,214,7356,5996,143,19688,927,0.00107604
3,44776.3,62637,48315.2,41724,34,1894,92641,86452,9721,458159,214,7356,5996,143,19688,927,0.00107604
3,6924.86,51517.9,18453.2,15741,7,1841,84310,77688,8762,407031,112,3030,2374,31,7415,324,0.00107604
3,22380.6,51517.9,18453.2,15741,15,1841,84310,77688,8762,407031,112,3030,2374,31,7415,324,0.00107604
3,42896.4,51517.9,18453.2,15741,23,1841,84310,77688,8762,407031,112,3030,2374,31,7415,324,0.00107604
3,29982.8,37391.6,38026.2,33509,19,1358,63925,59532,6856,318573,184,5412,4331,60,10958,1174,0.00107604
3,43497.7,37391.6,38026.2,33509,38,1358,63925,59532,6856,318573,184,5412,4331,60,10958,1174,0.00107604
3,45436.3,37391.6,38026.2,33509,6,1358,63925,59532,6856,318573,184,5412,4331,60,10958,1174,0.00107604
3,37972.1,134652,139955,121149,43,3055,171096,162072,18045,934974,469,18594,15909,586,55956,2681,0.00107604
3,48034.8,134652,139955,121149,67,3055,171096,162072,18045,934974,469,18594,15909,586,55956,2681,0.00107604
3,65787.8,134652,139955,121149,72,3055,171096,162072,18045,934974,469,18594,15909,586,55956,2681,0.00107604
3,18806,97116.3,61022.1,52812,25,2545,129504,121928,13562,651095,276,8573,7024,259,23881,927,0.00107604
3,34243.7,97116.3,61022.1,52812,28,2545,129504,121928,13562,651095,276,8573,7024,259,23881,927,0.00107604
3,48364.2,97116.3,61022.1,52812,51,2545,129504,121928,13562,651095,276,8573,7024,259,23881,927,0.00107604
3,22096.2,42015.5,47943.8,41584,5,1501,67634,62996,7007,327756,220,6500,5323,200,18381,655,0.00107604
3,35291.7,42015.5,47943.8,41584,48,1501,67634,62996,7007,327756,220,6500,5323,200,18381,655,0.00107604
3,36004.3,42015.5,47943.8,41584,15,1501,67634,62996,7007,327756,220,6500,5323,200,18381,655,0.00107604
3,27295,87508.6,106207,91580,30,2257,122571,115667,12739,633711,455,16007,13456,480,50075,1408,0.00107604
3,43768.4,87508.6,106207,91580,26,2257,122571,115667,12739,633711,455,16007,13456,480,50075,1408,0.00107604
3,59246.4,87508.6,106207,91580,62,2257,122571,115667,12739,633711,455,16007,13456,480,50075,1408,0.00107604
3,23228.2,102167,64562.9,55732,25,2599,135994,128144,14203,696073,295,9560,7846,295,26686,1108,0.00107604
3,39315.3,102167,64562.9,55732,25,2599,135994,128144,14203,696073,295,9560,7846,295,26686,1108,0.00107604
3,52844.3,102167,64562.9,55732,52,2599,135994,128144,14203,696073,295,9560,7846,295,26686,1108,0.00107604
3,31339.4,85138.6,66383.7,57401,9,2352,121650,113163,12916,588371,259,9387,7577,264,24125,1297,0.00107604
3,40577.4,85138.6,66383.7,57401,31,2352,121650,113163,12916,588371,259,9387,7577,264,24125,1297,0.00107604
3,43649.2,85138.6,66383.7,57401,20,2352,121650,113163,12916,588371,259,9387,7577,264,24125,1297,0.00107604
3,17605.7,48509.1,54257.7,46803,9,1704,76634,70975,7921,356740,229,7754,6288,221,21656,656,0.00107604
3,34419.8,48509.1,54257.7,46803,27,1704,76634,70975,7921,356740,229,7754,6288,221,21656,656,0.00107604
3,35892.4,48509.1,54257.7,46803,44,1704,76634,70975,7921,356740,229,7754,6288,221,21656,656,0.00107604
3,9063.82,79560.3,57315.3,49165,8,2273,116457,109457,12918,615518,293,9116,7493,230,28585,371,0.00107604
3,21243.3,79560.3,57315.3,49165,23,2273,116457,109457,12918,615518,293,9116,7493,230,28585,371,0.00107604
3,56057.3,79560.3,57315.3,49165,45,2273,116457,109457,12918,615518,293,9116,7493,230,28585,371,0.00107604
3,22477.5,107192,66658.6,57037,14,2742,141737,133982,14882,735993,276,9950,8306,261,29777,1093,0.00107604
3,32182.4,107192,66658.6,57037,48,2742,141737,133982,14882,735993,276,9950,8306,261,29777,1093,0.00107604
3,49705.2,107192,66658.6,57037,55,2742,141737,133982,14882,735993,276,9950,8306,261,29777,1093,0.00107604
3,29524.2,60996.2,84253.4,73074,25,2016,94511,88263,10092,440912,332,10612,8567,290,30297,676,0.00107604
3,39701.1,60996.2,84253.4,73074,31,2016,94511,88263,10092,440912,332,10612,8567,290,30297,676,0.00107604
3,39804.4,60996.2,84253.4,73074,42,2016,94511,88263,10092,440912,332,10612,8567,290,30297,676,0.00107604
3,25427.7,83770,76288.3,65949,13,2240,123286,116261,12903,642251,337,12212,10105,323,36186,878,0.00107604
3,43047.4,83770,76288.3,65949,8,2240,123286,116261,12903,642251,337,12212,10105,323,36186,878,0.00107604
3,62925.6,83770,76288.3,65949,77,2240,123286,116261,12903,642251,337,12212,10105,323,36186,878,0.00107604
3,52627.9,138773,215736,185001,27,3104,184975,175029,20288,1058259,722,29776,25513,877,97786,3397,0.00107604
3,59115.2,138773,215736,185001,73,3104,184975,175029,20288,1058259,722,29776,25513,877,97786,3397,0.00107604
3,75546.5,138773,215736,185001,48,3104,184975,175029,20288,1058259,722,29776,25513,877,97786,3397,0.00107604
3,13684.4,88689.1,97427.8,84148,23,2328,124336,117080,13816,671994,443,14097,11768,465,45658,657,0.00107604
3,32170.7,88689.1,97427.8,84148,30,2328,124336,117080,13816,671994,443,14097,11768,465,45658,657,0.00107604
3,63170,88689.1,97427.8,84148,76,2328,124336,117080,13816,671994,443,14097,11768,465,45658,657,0.00107604
3,17320.6,32042.6,25584.9,22215,18,1330,57870,52673,5660,240760,106,3907,3028,66,9280,441,0.00107604
3,28185.5,32042.6,25584.9,22215,24,1330,57870,52673,5660,240760,106,3907,3028,66,9280,441,0.00107604
3,29106.9,32042.6,25584.9,22215,24,1330,57870,52673,5660,240760,106,3907,3028,66,9280,441,0.00107604
3,3478.9,15902.1,8802.82,7665,6,837,31764,28179,2729,117940,60,1406,1058,9,2560,257,0.00107604
3,18492,15902.1,8802.82,7665,20,837,31764,28179,2729,117940,60,1406,1058,9,2560,257,0.00107604
3,22183.9,15902.1,8802.82,7665,6,837,31764,28179,2729,117940,60,1406,1058,9,2560,257,0.00107604
3,17795.1,52136.5,57123,48670,12,1823,85349,79513,8998,416485,284,9217,7400,212,25851,597,0.00107604
3,35509.4,52136.5,57123,48670,9,1823,85349,79513,8998,416485,284,9217,7400,212,25851,597,0.00107604
3,42447.7,52136.5,57123,48670,26,1823,85349,79513,8998,416485,284,9217,7400,212,25851,597,0.00107604
3,12862.2,36266.1,23414.4,20106,18,1313,55891,51124,5522,242236,119,3672,2813,55,8149,510,0.00107604
3,19407,36266.1,23414.4,20106,14,1313,55891,51124,5522,242236,119,3672,2813,55,8149,510,0.00107604
3,29882,36266.1,23414.4,20106,20,1313,55891,51124,5522,242236,119,3672,2813,55,8149,510,0.00107604
3,39486.8,129315,139050,120094,45,2964,170197,161141,17812,930337,518,19425,16553,687,58308,2640,0.00107604
3,52812.1,129315,139050,120094,46,2964,170197,161141,17812,930337,518,19425,16553,687,58308,2640,0.00107604
3,68762.1,129315,139050,120094,74,2964,170197,161141,17812,930337,518,19425,16553,687,58308,2640,0.00107604
