K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,28787.2,4351.84,44670,9741.1,8332,4,11338,10980,8531,59764,58427,52652,5593,240112,1237,1475,1091,3,2417,1306,292,6,5576
3,3,36799.5,14841.6,59370.5,40833.7,34450,54,29871,28932,23268,91740,89844,83930,9313,422420,5251,5729,4545,103,13604,5069,667,6,5576
3,3,53347,24847.7,120722,81410.5,68319,57,49346,47887,39133,136803,134256,126212,14076,687571,10376,11435,9526,410,33466,10275,1359,6,5576
3,3,27778.7,6046.81,34463.8,24395.5,21146,25,13677,13250,10256,54299,53126,48101,5164,217178,2997,3160,2387,39,7613,2793,250,6,5576
3,3,38501.1,15269.4,62889,20940.3,17740,30,30995,30004,24474,81014,79301,73443,8279,378235,3115,3245,2559,53,7867,2858,241,6,5576
3,3,46007.5,18277.3,49751.4,46624.2,39137,39,37508,36344,29414,69094,67761,63275,7521,340370,6496,6916,5506,122,18649,6185,636,6,5576
3,3,49324.6,20628,130166,69238.8,59245,56,41219,39970,32511,140247,137632,129994,14607,706543,8554,9418,7765,242,26906,8445,1119,6,5576
3,3,37204.1,9537.52,48322.9,49715.8,42985,4,21975,21280,17119,66480,65102,60636,6772,316647,5902,6729,5570,214,17890,6077,1025,6,5576
3,3,54576.5,24468.5,148382,85243.9,71596,52,47389,46091,38235,159034,156191,147935,16454,830784,11189,12053,10222,406,38975,10823,1164,6,5576
3,3,40657.8,14171.5,50322.1,45215,38846,18,28650,27747,22286,66553,65186,60817,6961,321966,5441,6081,4809,151,15343,5438,835,6,5576
3,3,30127.9,10655.9,48782.8,14893,12335,28,24793,24005,19507,65859,64368,58362,6106,265946,2393,2466,1899,41,5952,2162,158,6,5576
3,3,30174.1,8954.42,37625.7,10803.3,9121,26,21725,21065,16862,59152,57794,52847,5577,248167,1641,1762,1311,12,3733,1551,176,6,5576
3,3,30015.9,9233.67,48851.7,28344.9,24410,41,21102,20401,16085,67969,66491,60348,6561,276536,3704,4127,3215,71,9020,3641,559,6,5576
3,3,22364.6,8121.36,19689.8,9332.74,7863,25,18710,18154,14474,33036,32235,28625,2838,121702,1306,1439,1092,11,2983,1265,179,6,5576
3,3,29137.8,21770.6,42698.2,14335.3,11988,43,40584,39480,32816,59181,57831,52788,5655,245826,2216,2291,1714,43,5520,2020,148,6,5576
3,3,28733,8327.24,36794.1,28487,24623,27,19194,18657,14911,57292,56034,50885,5541,227322,3427,3814,3003,64,9084,3367,492,6,5576
3,3,30456,16549.6,51302.3,15542.8,13058,29,29369,28486,23261,66010,64529,58875,6367,270535,2501,2536,1921,68,6050,2215,126,6,5576
3,3,54994.4,25319.9,152763,93324.2,79665,21,48667,47323,39022,163845,160955,152479,17372,862767,10725,12072,9889,294,32939,10837,1662,6,5576
3,3,42766.5,40979.4,44412.9,77795,67175,13,75991,73832,61684,64280,63006,58547,6641,311085,8906,10283,8454,213,28008,9288,1660,6,5576
3,3,26868.9,5013.67,29151.6,22313.8,19546,24,13503,13069,10094,50348,49259,44334,4777,197512,2806,3041,2305,37,7066,2686,319,6,5576
3,3,27255.8,7815.61,32656.6,37035.7,31888,23,17973,17367,13538,54245,53078,47850,4946,212769,4671,5140,4118,100,12647,4566,641,6,5576
3,3,58403.1,32752.8,89983.7,116512,97770,63,67858,65985,55425,122818,120614,113734,12494,617275,15089,16154,13599,482,48658,14448,1522,6,5576
3,3,33164.5,10280.8,49099.1,37157,31436,39,24331,23533,18735,79868,78185,71927,7959,338821,5496,5961,4768,157,13977,5291,663,6,5576
3,3,50915,21021.8,96668.2,104229,89138,40,42861,41524,33328,128214,125883,117898,13693,646983,14358,15253,12469,445,43782,13610,1324,6,5576
3,3,47976.7,30612.3,62543.6,59429.8,51023,32,68253,66495,56020,96927,95087,88616,10118,482014,8090,9083,7456,223,24984,8143,1221,6,5576
3,3,33412.2,4821.97,48155.8,47721.6,41092,30,12165,11722,9021,83802,82025,74640,8283,351479,6351,6850,5468,179,18067,6142,704,6,5576
3,3,25371.3,3920.92,27232.2,19273.4,16777,21,11782,11416,8744,44564,43594,39162,4126,171713,2550,2949,2253,38,6207,2598,475,6,5576
3,3,46001.3,23645.7,69031.5,38972.5,33106,62,44351,43037,35493,105241,103180,97263,11001,513581,5698,6095,4796,112,14828,5397,615,6,5576
3,3,82186.2,79697.3,190959,233095,199670,85,132944,129579,110851,202085,198839,188286,21178,1148430,26712,30595,26778,977,99977,27818,4553,6,5576
3,3,49341.4,13148.4,107434,89618.3,75350,46,31242,30272,24111,132009,129579,121324,13962,655491,12063,12780,10450,385,36281,11386,1065,6,5576
3,3,29155.3,16249.3,44571.1,19943.7,16795,21,37549,36469,30171,58853,57492,52519,5790,237833,3108,3325,2598,75,8048,2977,336,6,5576
