K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,39545.7,17731.9,42405.6,36621.2,33373,4,31140,30198,24189,52663,51531,47611,5148,220558,2514,3360,2718,21,6546,3033,924,10,3062
5,5,64094.2,16775.6,44671.5,86422.7,76596,55,46095,44735,36082,67509,66233,61921,7070,314620,9856,10551,8637,272,28882,9342,972,10,3062
5,5,40641.7,13049.2,27601.7,44119.8,40139,17,25608,24740,19498,50520,49431,45607,4818,204859,3731,4241,3375,69,9868,3777,646,10,3062
5,5,53688.4,16179.5,41310.6,92701.4,82768,25,35516,34352,27058,62667,61413,56885,6542,285624,7069,8783,7211,139,20030,7880,1946,10,3062
5,5,42882.3,10375.6,53516.6,40412.5,34969,44,22770,22049,17313,71414,69847,64275,6837,300369,4512,4638,3705,113,12400,4118,280,10,3062
5,5,61532.4,23921.5,47193.2,105580,95434,21,60627,58953,48188,68628,67328,63066,7060,316422,9423,11007,9189,259,26913,9895,1839,10,3062
5,5,50094.3,21340,38210.6,86805.9,79294,47,47941,46357,37064,58676,57428,53329,6098,265850,7051,8515,7024,172,19603,7684,1709,10,3062
5,5,69980.2,26084.8,45627.1,137011,122593,59,62441,60645,49679,70137,68835,64372,7385,332247,13808,15328,12808,380,42495,13685,1910,10,3062
5,5,43011.7,18957.9,32356.1,52046.9,46627,12,39768,38538,31162,45802,44812,41577,4577,195617,3675,4582,3691,84,9082,4120,1049,10,3062
5,5,42908.6,10749.5,54606.4,26335.9,23054,33,26957,26099,20547,70753,69199,64008,7040,299802,2758,2993,2318,37,6941,2651,320,10,3062
5,5,43142.8,20077.9,27174,64764.3,56833,37,43621,42301,34025,40473,39609,36684,3951,173297,5287,6024,4908,121,14150,5390,913,10,3062
5,5,53260,25797.3,42672,79830.9,70324,55,54475,52683,42421,59125,57903,53545,6156,271688,6486,7790,6437,189,17826,7062,1538,10,3062
5,5,27458.3,6280.99,15206.2,48687.7,43548,18,16440,15908,12235,27629,26937,23834,2336,95184,3636,4275,3408,54,8674,3814,741,10,3062
5,5,34349.5,10439.8,31403.9,14949.8,13570,13,18588,17957,13936,45617,44532,39890,4219,169341,1263,1528,1176,6,2895,1346,309,10,3062
5,5,55043.6,31116.7,37509.3,100642,89726,41,63754,61867,50783,51326,50281,46849,5549,229566,7236,9115,7671,139,20363,8229,2105,10,3062
5,5,43298.1,15817.6,31531.2,60849.6,54913,5,35110,34006,27528,48041,46995,43192,4520,194555,4583,5632,4527,109,11630,5095,1215,10,3062
5,5,44382,19264.6,26567.2,65387,59548,22,53210,51542,41581,43932,42976,39371,4251,190359,5180,6615,5496,146,14080,6020,1607,10,3062
5,5,55764.7,27879.8,32089.2,99489.6,89880,22,59891,58162,47819,60188,59036,55082,6048,270561,9096,10234,8500,199,27349,9131,1398,10,3062
5,5,32957,9726.58,19856.1,35422.1,32549,13,28532,27642,21933,38448,37534,33941,3589,143025,2653,3589,2884,35,6276,3237,1032,10,3062
5,5,51574.4,14448.8,34165.4,67353.7,60935,20,41151,39847,32135,60375,59129,54879,6079,267361,6275,7442,6013,156,16801,6633,1375,10,3062
5,5,43277.1,10623,33554.3,55313.9,48796,34,22288,21510,16650,54502,53388,49589,5236,235816,5092,5668,4517,115,12505,5001,760,10,3062
5,5,66716.4,35900,49884.9,99463.5,89671,58,69746,67692,55767,74412,72983,68301,7974,353692,6957,9236,7844,282,18803,8418,2513,10,3062
5,5,41888.6,15183,35515,59404.4,53788,13,36835,35748,28839,49571,48530,44895,4905,208134,4666,5597,4524,51,12196,5002,1085,10,3062
5,5,26939.7,7353.2,14976.7,19630.3,18010,11,17041,16535,13123,26460,25834,22925,2258,93160,1485,1794,1378,21,3202,1582,352,10,3062
5,5,42198,13392.4,32572.2,54507.3,49776,13,31410,30445,24316,50452,49376,45376,4865,203278,3916,4690,3728,74,10033,4187,914,10,3062
5,5,48826.8,9248.53,42622.4,69655,63039,10,25270,24421,19237,57470,56303,52551,5638,254534,5511,6280,4967,62,13986,5573,969,10,3062
5,5,30684,7257.25,22111.8,23461,21326,13,19424,18756,14752,33634,32843,29675,3074,123358,1879,2175,1655,18,4356,1905,362,10,3062
5,5,48626,23247,30057.6,69712.4,63073,39,50422,48813,39364,46272,45302,42226,4723,203542,5328,6891,5701,153,14143,6231,1747,10,3062
5,5,47624.3,20161.6,29309.4,71873.1,65428,38,48340,46809,37762,45635,44676,41622,4656,200958,4964,6432,5299,108,12930,5811,1637,10,3062
5,5,64957.3,28194.2,55219,87767.9,79527,54,62945,60986,49868,71752,70325,65855,7567,337852,6358,8344,7040,227,16784,7573,2209,10,3062
5,5,34795.1,17540.3,23754.9,44181.8,40505,27,33365,32314,25995,37670,36813,34058,3520,157299,3252,3867,3099,27,7779,3449,739,10,3062
5,5,37576.3,15316.8,27620.7,50794.5,46091,28,36996,35861,29000,39719,38821,36053,3722,169516,3870,4673,3775,54,9644,4200,951,10,3062
5,5,39094.4,9875.37,30482.7,36119.1,32908,7,24279,23450,18561,45698,44706,40948,4291,185399,2887,3668,2933,23,7067,3292,900,10,3062
5,5,54393.5,26656.1,50875.4,70447.1,64145,45,50094,48550,39420,65990,64648,60602,6790,301870,4840,6324,5269,151,12663,5711,1648,10,3062
5,5,48828.5,22423.4,40111.3,43804,39852,18,45119,43677,35160,57148,55936,51999,5777,253159,3310,4104,3240,22,7736,3660,925,10,3062
5,5,48689.5,17632.7,35514.7,67139.7,60870,17,46112,44661,36013,47650,46621,43449,4896,207299,4940,6094,4988,73,12664,5475,1331,10,3062
5,5,42122.7,11880.4,24863.6,45712.5,41470,7,33236,32197,26000,47683,46645,42864,4510,191978,4075,5036,4001,93,10052,4528,1108,10,3062
5,5,46350.1,6127.89,30170.6,44344.9,39952,45,20114,19419,15003,56284,55154,51614,5310,246473,5098,5489,4420,140,13661,4842,560,10,3062
5,5,31354.5,6762.43,16002.9,17760.5,16095,13,20248,19582,15513,34722,33931,30670,3250,128513,1813,2075,1569,16,4420,1822,325,10,3062
5,5,41308.6,17080.7,21252,42133.8,38320,44,47336,45849,37018,42458,41502,37714,4290,175749,4144,4836,3889,99,10478,4315,832,10,3062
5,5,54796.3,20429.1,34715.2,57595.5,52050,45,56053,54247,44057,64412,63074,58966,6722,292264,5146,6456,5369,170,13743,5809,1496,10,3062
5,5,44908.6,6526.16,31843.2,48102,43593,34,21336,20586,15872,56231,55087,51278,5432,245974,5034,5589,4439,113,12454,4951,746,10,3062
5,5,29586,5887.4,15569.9,31883.1,29061,27,17440,16877,13296,33076,32287,28883,3088,118238,2564,3044,2377,27,6352,2683,567,10,3062
5,5,64128.4,25080.1,38625.1,78580.2,70519,29,52612,51072,41665,64810,63608,59439,6918,303556,8089,8996,7352,171,24726,7994,1152,10,3062
5,5,46967.1,20190.4,37404.4,38339.1,34953,18,41059,39754,31946,54568,53397,49499,5437,238740,2964,3730,2962,20,6911,3337,879,10,3062
5,5,61685.5,25170.1,52813.6,91197.4,83418,55,60136,58276,47493,69652,68243,63830,7446,323491,6127,7906,6651,198,16532,7146,1995,10,3062
5,5,45436.9,10850.9,35782,47637.4,41714,31,23870,23028,17861,55667,54511,50878,5393,239786,4357,4938,3950,86,11407,4409,731,10,3062
5,5,37902.6,6157.33,41402.2,64455.5,57394,23,16964,16353,12412,53201,52087,47860,5063,219363,5429,6287,5058,141,13218,5596,1061,10,3062
5,5,52499.3,30665.4,47591.3,61157.6,54280,45,54704,52955,43013,63059,61745,57712,6619,284299,4876,6130,5075,146,12803,5505,1426,10,3062
5,5,46733.9,9613.74,46824.2,69355.9,61022,32,26080,25168,19514,57635,56473,52505,5663,253437,6538,7277,5820,134,16506,6441,976,10,3062
5,5,32973.6,15269.3,24736.4,40609.2,36636,32,33183,32181,25794,37989,37110,33528,3588,142797,2952,3741,3031,65,7126,3347,898,10,3062
5,5,39888.3,17429.8,25466.7,51420.1,46286,30,39660,38428,31067,41268,40364,37578,3981,177358,4065,5000,4052,62,10132,4482,1091,10,3062
5,5,29369.4,6420.56,19638.2,23258.8,21060,4,16481,15899,12165,32160,31339,27900,2752,114759,1654,2224,1750,11,3696,2001,622,10,3062
5,5,38902.8,10991.5,40307.3,20437,17995,5,20761,20101,15677,61364,59944,54078,5753,237219,1671,2082,1650,20,3998,1853,460,10,3062
5,5,46667.9,25324,29123.5,51481.2,46766,35,49577,47965,38954,47967,46918,43182,4700,205168,3859,4648,3698,42,9227,4133,934,10,3062
5,5,50077.3,11624.7,44186.5,61508.2,53154,52,24236,23441,18343,59623,58441,54719,5865,264552,6116,6640,5377,172,16991,5892,720,10,3062
5,5,48889.4,8136.22,41763.7,66454.9,60303,10,24016,23202,18294,57388,56230,52508,5560,253566,5666,6233,4910,104,14214,5517,777,10,3062
5,5,62940.7,37673.7,42345.6,112392,102786,38,72661,70396,57449,68947,67588,63070,7063,323451,8361,10813,9069,160,24534,9833,2732,10,3062
5,5,52209.9,12780.5,37845.8,67247.9,60732,34,33400,32316,25724,61303,60073,56144,6017,269939,6436,7371,6059,170,17931,6581,1140,10,3062
5,5,27845,11694.6,15731.6,35304.2,32227,29,28683,27768,21741,26363,25681,22975,2335,93867,3273,3923,3129,67,7896,3529,764,10,3062
5,5,43285,13206.9,32562.5,56287.4,50310,16,27597,26637,20818,52091,51004,46798,5072,217969,4491,5340,4253,46,11848,4773,1002,10,3062
5,5,42686.9,12149.6,42587.8,31661.5,28354,29,29884,28963,23051,60180,58949,54910,6069,262340,2206,3003,2425,24,5437,2714,869,10,3062
5,5,26321.8,12246.8,15382.1,29399.4,26425,28,27877,26965,21219,24305,23688,20882,2166,83673,2118,2701,2134,34,4727,2409,666,10,3062
5,5,42214.4,16449,41066.4,33438,30205,33,33079,32054,25607,57554,56333,52589,5936,250274,2659,3454,2822,43,6767,3117,875,10,3062
5,5,26942.1,5802.68,12959.8,17895.2,16439,7,16507,15954,12398,26309,25639,22699,2208,91925,1406,1838,1425,18,2875,1644,482,10,3062
5,5,47494.2,7559.24,42657.3,52730.2,45975,45,21312,20606,15940,57344,56202,52579,5493,251519,5458,5868,4734,153,14705,5169,593,10,3062
5,5,31610.2,9585.91,22366.8,33172.1,29911,26,27895,27033,21183,34798,33978,30643,3119,132090,3602,3985,3110,71,8692,3544,523,10,3062
5,5,61003.5,22598.3,40842.3,71047.5,64358,55,59031,57187,46574,69402,67991,63650,7460,321435,6020,7731,6493,216,16099,6995,1932,10,3062
5,5,53626.3,27651.4,35546.2,67782.5,61694,35,55851,54085,43890,60876,59614,55373,6335,271649,5237,6767,5603,93,13858,6087,1703,10,3062
5,5,41320.3,17245.6,25256.8,38162,34926,17,43350,41972,33963,44400,43405,39747,4302,177628,3155,3850,3036,17,7489,3396,817,10,3062
