K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,23252.8,48118,190356,170848,23,1514,74054,69260,7792,365042,511,19454,16723,520,53480,3301,0.00326584
5,24205.6,48118,190356,170848,18,1514,74054,69260,7792,365042,511,19454,16723,520,53480,3301,0.00326584
5,67143.1,48118,190356,170848,55,1514,74054,69260,7792,365042,511,19454,16723,520,53480,3301,0.00326584
5,71942.3,48118,190356,170848,64,1514,74054,69260,7792,365042,511,19454,16723,520,53480,3301,0.00326584
5,73988.1,48118,190356,170848,35,1514,74054,69260,7792,365042,511,19454,16723,520,53480,3301,0.00326584
5,13671.5,23731.7,36622.7,32923,14,1121,41686,37435,3827,158062,117,4030,3166,63,8437,727,0.00326584
5,18668.5,23731.7,36622.7,32923,14,1121,41686,37435,3827,158062,117,4030,3166,63,8437,727,0.00326584
5,22430.9,23731.7,36622.7,32923,11,1121,41686,37435,3827,158062,117,4030,3166,63,8437,727,0.00326584
5,27594.2,23731.7,36622.7,32923,23,1121,41686,37435,3827,158062,117,4030,3166,63,8437,727,0.00326584
5,33168.8,23731.7,36622.7,32923,30,1121,41686,37435,3827,158062,117,4030,3166,63,8437,727,0.00326584
5,17301.3,31750.6,73023.8,66197,13,1170,48322,44728,5063,214691,227,7660,6226,157,18599,1156,0.00326584
5,19776.8,31750.6,73023.8,66197,9,1170,48322,44728,5063,214691,227,7660,6226,157,18599,1156,0.00326584
5,39771.5,31750.6,73023.8,66197,32,1170,48322,44728,5063,214691,227,7660,6226,157,18599,1156,0.00326584
5,43229.5,31750.6,73023.8,66197,5,1170,48322,44728,5063,214691,227,7660,6226,157,18599,1156,0.00326584
5,47344.4,31750.6,73023.8,66197,28,1170,48322,44728,5063,214691,227,7660,6226,157,18599,1156,0.00326584
5,15766.4,33387.6,69599.1,63414,12,1327,60756,56837,6128,273764,207,7496,6149,155,17380,1316,0.00326584
5,17032.5,33387.6,69599.1,63414,17,1327,60756,56837,6128,273764,207,7496,6149,155,17380,1316,0.00326584
5,23452,33387.6,69599.1,63414,20,1327,60756,56837,6128,273764,207,7496,6149,155,17380,1316,0.00326584
5,39133.6,33387.6,69599.1,63414,28,1327,60756,56837,6128,273764,207,7496,6149,155,17380,1316,0.00326584
5,53872,33387.6,69599.1,63414,34,1327,60756,56837,6128,273764,207,7496,6149,155,17380,1316,0.00326584
5,30732.3,31288.1,35930.8,33083,8,1210,49678,45931,5035,216703,102,3366,2621,20,6225,710,0.00326584
5,31995.2,31288.1,35930.8,33083,7,1210,49678,45931,5035,216703,102,3366,2621,20,6225,710,0.00326584
5,32894.7,31288.1,35930.8,33083,4,1210,49678,45931,5035,216703,102,3366,2621,20,6225,710,0.00326584
5,35860.8,31288.1,35930.8,33083,23,1210,49678,45931,5035,216703,102,3366,2621,20,6225,710,0.00326584
5,42906.3,31288.1,35930.8,33083,14,1210,49678,45931,5035,216703,102,3366,2621,20,6225,710,0.00326584
5,11020.2,24026.5,73220.2,66965,12,1015,42438,39335,4277,188989,207,6894,5685,132,15554,1417,0.00326584
5,26813,24026.5,73220.2,66965,10,1015,42438,39335,4277,188989,207,6894,5685,132,15554,1417,0.00326584
5,38373.1,24026.5,73220.2,66965,39,1015,42438,39335,4277,188989,207,6894,5685,132,15554,1417,0.00326584
5,39704.6,24026.5,73220.2,66965,19,1015,42438,39335,4277,188989,207,6894,5685,132,15554,1417,0.00326584
5,44664.3,24026.5,73220.2,66965,41,1015,42438,39335,4277,188989,207,6894,5685,132,15554,1417,0.00326584
5,8869.85,29427.9,31273.1,28319,5,1158,50674,47206,4846,218598,120,3525,2748,74,7914,423,0.00326584
5,15286.6,29427.9,31273.1,28319,7,1158,50674,47206,4846,218598,120,3525,2748,74,7914,423,0.00326584
5,21262.3,29427.9,31273.1,28319,16,1158,50674,47206,4846,218598,120,3525,2748,74,7914,423,0.00326584
5,30009.9,29427.9,31273.1,28319,11,1158,50674,47206,4846,218598,120,3525,2748,74,7914,423,0.00326584
5,40224.6,29427.9,31273.1,28319,27,1158,50674,47206,4846,218598,120,3525,2748,74,7914,423,0.00326584
