K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,12870.7,123488,152691,135868,17,2866,156824,148493,16830,853636,432,15654,13143,301,41170,3492,0.00127894
6,13067,123488,152691,135868,13,2866,156824,148493,16830,853636,432,15654,13143,301,41170,3492,0.00127894
6,29424.8,123488,152691,135868,22,2866,156824,148493,16830,853636,432,15654,13143,301,41170,3492,0.00127894
6,41005.5,123488,152691,135868,22,2866,156824,148493,16830,853636,432,15654,13143,301,41170,3492,0.00127894
6,53162.9,123488,152691,135868,31,2866,156824,148493,16830,853636,432,15654,13143,301,41170,3492,0.00127894
6,54564.8,123488,152691,135868,18,2866,156824,148493,16830,853636,432,15654,13143,301,41170,3492,0.00127894
6,19727.9,421429,582964,511914,26,5914,382318,365911,38072,2495273,1376,57930,50604,1695,201122,8822,0.00127894
6,48440.9,421429,582964,511914,40,5914,382318,365911,38072,2495273,1376,57930,50604,1695,201122,8822,0.00127894
6,61058,421429,582964,511914,42,5914,382318,365911,38072,2495273,1376,57930,50604,1695,201122,8822,0.00127894
6,62362.4,421429,582964,511914,60,5914,382318,365911,38072,2495273,1376,57930,50604,1695,201122,8822,0.00127894
6,62431.9,421429,582964,511914,10,5914,382318,365911,38072,2495273,1376,57930,50604,1695,201122,8822,0.00127894
6,86762.2,421429,582964,511914,94,5914,382318,365911,38072,2495273,1376,57930,50604,1695,201122,8822,0.00127894
6,7023.46,134044,116128,102613,6,2875,162797,152846,17038,871892,318,13148,11186,373,36494,2360,0.00127894
6,7982.18,134044,116128,102613,14,2875,162797,152846,17038,871892,318,13148,11186,373,36494,2360,0.00127894
6,14162.4,134044,116128,102613,10,2875,162797,152846,17038,871892,318,13148,11186,373,36494,2360,0.00127894
6,18572.6,134044,116128,102613,19,2875,162797,152846,17038,871892,318,13148,11186,373,36494,2360,0.00127894
6,48060.6,134044,116128,102613,65,2875,162797,152846,17038,871892,318,13148,11186,373,36494,2360,0.00127894
6,52472.3,134044,116128,102613,9,2875,162797,152846,17038,871892,318,13148,11186,373,36494,2360,0.00127894
6,16561.5,116657,103116,94278,11,2864,165992,156966,17400,933087,193,10352,8721,55,17655,3765,0.00127894
6,24196.4,116657,103116,94278,25,2864,165992,156966,17400,933087,193,10352,8721,55,17655,3765,0.00127894
6,34829.1,116657,103116,94278,6,2864,165992,156966,17400,933087,193,10352,8721,55,17655,3765,0.00127894
6,46023.9,116657,103116,94278,9,2864,165992,156966,17400,933087,193,10352,8721,55,17655,3765,0.00127894
6,57099.5,116657,103116,94278,7,2864,165992,156966,17400,933087,193,10352,8721,55,17655,3765,0.00127894
6,63846.8,116657,103116,94278,3,2864,165992,156966,17400,933087,193,10352,8721,55,17655,3765,0.00127894
6,19146.4,98019.8,213650,192143,26,2908,140813,130054,14469,662638,576,20394,16854,531,53865,2529,0.00127894
6,29398.9,98019.8,213650,192143,21,2908,140813,130054,14469,662638,576,20394,16854,531,53865,2529,0.00127894
6,31947.9,98019.8,213650,192143,44,2908,140813,130054,14469,662638,576,20394,16854,531,53865,2529,0.00127894
6,35227.8,98019.8,213650,192143,46,2908,140813,130054,14469,662638,576,20394,16854,531,53865,2529,0.00127894
6,35719.2,98019.8,213650,192143,45,2908,140813,130054,14469,662638,576,20394,16854,531,53865,2529,0.00127894
6,35848.2,98019.8,213650,192143,32,2908,140813,130054,14469,662638,576,20394,16854,531,53865,2529,0.00127894
6,10563.4,129485,136105,122580,14,3146,167994,159293,17842,909130,372,14297,12253,389,35401,3371,0.00127894
6,20502.2,129485,136105,122580,19,3146,167994,159293,17842,909130,372,14297,12253,389,35401,3371,0.00127894
6,21870.2,129485,136105,122580,12,3146,167994,159293,17842,909130,372,14297,12253,389,35401,3371,0.00127894
6,31707.9,129485,136105,122580,28,3146,167994,159293,17842,909130,372,14297,12253,389,35401,3371,0.00127894
6,43867.4,129485,136105,122580,32,3146,167994,159293,17842,909130,372,14297,12253,389,35401,3371,0.00127894
