K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,65627.9,91922.6,220194,315738,262548,71,144037,140356,119768,205175,201926,191269,21530,1168401,32238,34627,30186,1151,127519,31050,3213,10,7819
6,6,62964.3,126961,168104,269229,232840,36,171858,167312,142642,177452,174496,165119,18772,986881,22754,26996,23229,613,80899,24512,4898,10,7819
6,6,45082.1,56788.6,171275,192515,167388,61,95605,92912,77492,171262,168199,159563,17941,907252,17721,19478,15956,528,52190,17490,2328,10,7819
6,6,50372.6,40138.8,202274,205186,180566,10,74396,72332,60017,200114,196572,186650,20293,1074578,17790,20848,17545,424,55443,18786,3566,10,7819
6,6,39813.7,32968.7,170785,168334,149288,55,66776,64810,53034,182744,179282,165257,18238,852191,14972,16866,13717,351,41782,15038,2377,10,7819
6,6,47546.1,48966.9,170215,127245,110943,33,81789,79544,66242,173204,170157,160878,17658,900878,12221,13923,11513,317,37119,12464,2072,10,7819
6,6,85306.8,94123.8,588916,543284,461553,22,155417,151095,126943,426769,420329,406043,40672,2746697,47171,54975,47754,1898,177331,50013,9101,10,7819
6,6,85205,91207.1,544134,586826,499458,30,147216,143082,119822,427674,421204,406773,41088,2743675,51353,59315,51507,2146,191391,53951,9366,10,7819
6,6,66825,133435,185107,317035,274645,36,186306,181428,155283,193903,190743,180541,20446,1106609,27283,31982,27870,984,102965,29040,5441,10,7819
6,6,90786.4,123708,581530,712450,606194,115,183359,178170,149982,437167,430704,415724,41280,2859087,59905,67187,58127,2479,228160,61051,8952,10,7819
6,6,49066,62853.4,144744,99640.1,86088,5,95493,93004,78717,155580,152819,143388,15849,795037,9295,10876,9143,315,28745,9726,1854,10,7819
6,6,42198.8,42787.9,212785,230064,204895,59,81570,79226,65362,203529,199708,186026,20869,984357,18248,21284,17617,469,52172,19204,3614,10,7819
6,6,76874.8,147716,401623,403404,351149,46,214019,208534,179136,334282,329150,314431,33658,2093531,32077,38050,32679,1010,119234,34553,6931,10,7819
6,6,86510.5,207660,394683,642360,563443,17,284442,277086,238074,336100,331211,314793,32529,2107485,44852,56930,49647,1303,173603,52394,13359,10,7819
6,6,70912.4,105335,369738,341870,293162,86,170081,165616,140580,313540,308504,295052,30957,1886187,30951,35559,30491,887,109274,32201,5474,10,7819
6,6,40971.8,32855.1,197661,187269,165471,53,63977,62090,50541,193342,189736,176252,19748,936130,15489,18289,15213,320,45347,16452,3269,10,7819
6,6,72435.7,116221,410804,435398,378674,63,184533,179644,152993,338530,333145,318779,34088,2097570,36341,42557,36262,1049,129793,38673,7332,10,7819
6,6,47303.7,39702.1,314336,227535,198336,46,73331,71286,58532,272191,267250,249288,27466,1379169,20361,22704,18854,538,65163,20387,2926,10,7819
6,6,40865.5,43853.3,189154,220426,195981,59,81980,79675,65686,188359,184827,171881,19268,899231,17102,20076,16585,426,48670,18120,3532,10,7819
6,6,38139.2,86371.8,67354.2,119135,105746,35,122218,118975,101426,83191,81599,75773,8424,389149,10014,11625,9665,236,30772,10450,1882,10,7819
6,6,52882.6,69459.6,301518,339982,296485,64,120295,116958,98382,264349,259603,246531,27033,1472021,28273,32355,27402,835,95390,29151,4938,10,7819
6,6,85623.8,91684.6,561049,455100,387528,7,149239,145254,122735,425059,418663,404630,40643,2749940,38393,46035,40183,1626,144239,41899,8688,10,7819
6,6,63249.6,88831.3,198092,285474,239147,60,141645,138041,117760,200266,197027,186628,21003,1121381,30322,32543,28336,1099,116234,29126,2985,10,7819
6,6,61389.5,48976.8,482526,309368,262877,88,86809,84331,69341,369436,363161,347327,36442,2165870,29831,32533,27050,875,99490,29272,3552,10,7819
6,6,58193.1,97576,191052,353943,302308,73,145668,141783,120235,201556,198099,187974,21501,1115118,34261,37669,31911,1227,117102,33975,4401,10,7819
6,6,51387.4,55418.5,326131,221821,196130,31,102282,99574,83024,277610,272748,258089,27828,1511906,18310,22260,18684,407,55515,20112,4495,10,7819
6,6,42861.6,46784.8,182545,212752,187616,59,86288,83814,69342,181637,178256,168163,18677,929302,17657,20967,17719,541,55752,18916,3817,10,7819
6,6,57539.3,67641.7,356492,255530,222372,35,116107,112967,94842,298975,293855,279793,29797,1707885,23494,27014,22958,584,76550,24281,4208,10,7819
6,6,65099.7,117616,161852,263736,231129,33,179497,174933,149482,176994,174107,164568,18670,1003592,22709,27116,23416,685,82843,24617,5033,10,7819
6,6,38649.7,31236.4,153918,169927,151143,61,62409,60554,49474,165388,162269,150661,16792,793454,15216,17516,14664,428,45960,15775,2766,10,7819
6,6,62976.4,55516.3,476764,315683,273913,11,102193,99415,83050,378245,371966,358507,37452,2293266,27010,31115,26189,929,85475,28027,4933,10,7819
6,6,63338.8,50847.9,415461,225083,197690,51,90779,88255,72880,353317,347392,331644,34735,2069524,20613,23248,19293,469,67746,20896,3240,10,7819
6,6,58366.5,111705,196280,394467,343670,61,172555,168040,143507,202855,199402,188715,21242,1120213,35659,39601,33892,1316,123743,35816,4927,10,7819
6,6,101024,263782,534493,1.13739e+06,967989,78,368559,359318,310929,437541,431487,415775,40887,2953487,93570,107439,96014,3746,422753,98656,16183,10,7819
6,6,44655.7,45654,133498,116969,102426,18,74738,72682,60472,153971,151161,141153,15580,762215,11472,13206,10834,236,32825,11757,2100,10,7819
6,6,60999,75965.7,358018,264268,225732,59,127305,123763,104297,305767,300547,286601,30548,1769660,26622,29252,24867,654,90913,26198,3411,10,7819
6,6,70350.2,141675,164509,264484,229834,44,184270,179721,154895,176268,173518,163930,17996,1005087,22701,27479,23907,648,83857,24865,5368,10,7819
6,6,58793,115064,203971,389769,336239,70,172254,167716,143240,202560,199083,188359,21098,1117208,34765,38751,33184,1243,120214,35019,4950,10,7819
6,6,82500,83083.1,542841,505303,431284,25,136059,132233,110255,418369,411948,397891,39974,2661298,44142,51529,44473,1701,157365,46831,8621,10,7819
6,6,83118,150142,434257,512435,438309,101,219861,214174,182762,353575,348366,333275,34389,2234525,44125,50634,44127,1426,170202,46015,7690,10,7819
6,6,81187.1,132582,469288,528554,453850,84,206321,200941,171199,378192,372457,356340,37523,2387018,45063,52633,45849,1302,172487,47833,8797,10,7819
6,6,64153.5,82364.3,213596,289296,242999,57,132151,128725,109155,206333,202982,192275,21557,1163803,30431,32550,28247,1103,114556,29159,2904,10,7819
6,6,54210.4,80942.9,149720,183096,160369,32,129762,126275,106766,164729,161869,153489,17379,884446,15405,18220,15482,461,51878,16489,3263,10,7819
6,6,60335.2,107073,145866,169979,149112,23,148310,144412,123022,168629,165817,157012,17708,921596,15303,18206,15361,302,51657,16397,3371,10,7819
6,6,46558.4,34562.2,185217,187979,165452,53,65758,63848,52398,192009,188558,178722,19427,1016335,16152,19075,16227,408,52681,17196,3351,10,7819
6,6,65881,123197,213633,437378,379854,82,186954,182208,156762,215288,211739,200631,22608,1226277,39529,44140,38151,1605,141454,39943,5675,10,7819
6,6,79704.7,148796,397925,391596,343843,52,225465,219654,188739,351535,346181,331533,34810,2238847,31883,38764,32965,847,111071,35306,7880,10,7819
6,6,49258.2,55711,247887,233055,207423,45,105545,102776,85887,239480,235177,221091,24258,1249482,20194,23735,19934,503,61543,21403,4142,10,7819
6,6,70802,119994,395480,392506,341661,60,182566,177876,152163,331346,326010,312268,33112,1997947,31490,36901,31713,833,116394,33480,6305,10,7819
6,6,51277.6,75997,230961,394801,347542,80,133412,129690,109205,218888,214905,203047,22679,1186071,31570,36891,31414,942,108733,33349,6270,10,7819
6,6,43747.5,37441.3,252108,229428,199713,36,67843,65870,53914,229528,225272,208985,23240,1123051,21447,23621,19514,537,65364,21144,2824,10,7819
6,6,42102.7,48324.5,172831,190191,167990,69,85685,83324,69345,174470,171345,161695,18414,897349,16995,19700,16489,656,49385,17780,3220,10,7819
6,6,77928.9,103282,489203,429706,371441,43,162906,158477,133178,396720,390501,374970,37965,2427333,37273,43019,36743,1026,136142,38999,6820,10,7819
6,6,47871.6,56440.6,139991,116638,101332,49,88470,86107,72284,159892,157053,147007,16109,811327,12171,13510,11302,401,40452,12094,1660,10,7819
6,6,37917.2,40882.6,152693,232444,206214,40,77326,75222,62019,163373,160293,148499,16632,768537,19606,22731,18821,584,56429,20522,3719,10,7819
6,6,60972.5,64028.6,420047,280196,244790,27,115544,112392,94430,343795,338019,322436,33917,2020873,24764,29058,24748,681,81484,26246,5003,10,7819
6,6,52792.7,72577.7,189867,225536,193998,53,115310,112182,94754,186661,183449,174150,19796,1016399,21943,23954,20128,822,70202,21529,2661,10,7819
6,6,85203,138776,452030,559190,484245,94,220218,214380,182837,378509,372907,356869,37182,2416228,47648,54593,47597,1504,186873,49643,8216,10,7819
6,6,39661.8,46678.5,144211,169019,149090,55,85029,82647,68610,154218,151393,142353,16092,774425,15806,17724,14719,638,45781,15928,2405,10,7819
6,6,57164.4,70255.1,189739,394104,353243,4,129433,125780,105475,196131,192722,182306,20190,1076814,26812,33841,29240,922,87368,30875,7819,10,7819
6,6,52265.3,72998.7,204165,393115,348792,23,131240,127593,106772,204507,200859,189892,21320,1105097,30799,36849,31431,997,101137,33396,6960,10,7819
6,6,60491.2,49130.9,459190,250036,219720,5,89065,86652,72083,370617,364356,349846,36893,2197775,22215,26015,21849,736,70397,23545,4444,10,7819
6,6,79893.5,167605,379573,465964,408232,45,235634,229630,197073,340879,335710,320825,33786,2158743,38502,45731,39051,1076,143270,41679,8376,10,7819
6,6,63834.3,77859.8,359155,245156,210540,70,135206,131535,111192,313848,308586,294487,31351,1840729,25419,27859,23500,657,84930,24942,3195,10,7819
6,6,47987,49857.6,174130,258721,229823,62,94881,92145,76091,186601,183219,173439,19299,993988,20352,24973,21273,649,64304,22726,5219,10,7819
6,6,47565.6,67778.9,171683,194481,170405,51,108588,105626,88872,176694,173570,164701,18662,945013,18430,20666,17181,614,56116,18582,2805,10,7819
6,6,68331.9,136487,163629,247408,214197,40,176391,172014,147754,173663,170931,161530,17652,984690,21365,25677,22067,521,75503,23200,4873,10,7819
6,6,50596,74288.7,139919,136933,117115,19,110932,108122,91849,156490,153789,144630,16131,812184,13654,15072,12599,366,43077,13474,1797,10,7819
6,6,54414.8,62786.3,320201,232155,201384,48,110992,107945,90219,276000,271170,257562,27726,1541707,22210,25155,21256,593,70904,22562,3615,10,7819
6,6,56149.1,50597.2,441261,225311,196875,72,92057,89408,74265,343801,337857,321081,33807,1946940,19729,23078,19190,586,59930,20846,3962,10,7819
6,6,73785,100026,454295,372258,319688,53,160012,155680,131821,364723,358889,342640,35842,2241826,33396,38469,32977,961,116862,34695,6032,10,7819
6,6,81868.6,145114,427609,459111,402956,18,222685,216825,185134,347841,342594,326305,34509,2162587,34654,43739,37641,892,123663,39996,10129,10,7819
6,6,86603.6,103469,542394,605873,511601,17,160121,155571,130400,426223,419793,405100,40661,2743089,53661,58519,50175,2261,199587,52893,6346,10,7819
6,6,52744.7,59224,321652,241697,212224,34,104999,102178,85454,276622,271792,257816,27703,1523800,20534,24211,20447,458,63521,21838,4288,10,7819
6,6,57341.5,65653.5,370384,249357,217678,38,116114,112965,94724,303338,298122,283875,30159,1736814,22180,26223,22169,525,70238,23620,4703,10,7819
6,6,73832.1,99410.3,456132,368432,315116,52,159187,154913,131270,364039,358241,341986,35967,2237029,33726,38531,33052,985,119802,34738,5764,10,7819
6,6,91676.9,164109,562675,662799,562760,47,225133,219059,185818,433972,427578,413024,41321,2832041,56273,65052,56673,2004,224729,59296,10311,10,7819
6,6,69357.3,67952.6,237548,273217,236978,80,116493,113225,93808,231064,227404,215838,23444,1324425,22835,28166,24049,753,73319,25603,5980,10,7819
