K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,41772.6,3275.29,67749.2,25872.3,20862,30,9667,9329,7099,103402,101225,92308,10443,439985,4723,5230,4058,80,11889,4646,663,6,4180
4,4,50140.7,10775.9,52842.4,73182.3,60113,52,23372,22697,18164,78875,77373,71944,8124,365151,10969,12020,9989,271,34051,10801,1357,6,4180
4,4,39986.7,15883.5,40359.2,50762.8,43239,33,33778,32826,26855,59675,58362,54495,5915,273516,7125,8147,6535,155,18564,7276,1267,6,4180
4,4,75239.9,13853.1,118221,82422.1,65612,73,33823,32696,26353,160496,157579,150024,16873,883662,14891,16060,13436,542,48377,14479,1640,6,4180
4,4,76975.9,18731.3,113518,100907,85507,19,46177,44720,36265,154728,151995,144555,16333,856471,13555,16699,13952,358,40265,15111,3572,6,4180
4,4,39236.4,3712.21,50795.9,21535.3,17607,16,11285,10895,8361,89861,87916,79857,8651,373574,3621,4140,3299,67,9787,3707,639,6,4180
4,4,73613.9,29818.7,89320.9,114812,93606,50,67162,65209,54510,138141,135646,128184,14601,729157,19075,21470,18306,652,63773,19363,2932,6,4180
4,4,33110.1,5965.62,35941.9,23771.5,19807,38,16678,16146,12733,59403,58040,52270,5499,235170,3887,4217,3231,61,10138,3744,461,6,4180
4,4,95184.5,47771,149319,208938,167406,66,101096,98285,83064,193101,189996,180611,18967,1126830,33140,36541,31894,1255,132021,33265,4272,6,4180
4,4,52634.8,15102,62408.4,65943.4,53846,6,31162,30196,24263,89062,87362,81406,9186,426226,9901,11391,9399,243,29991,10271,1808,6,4180
4,4,76648.8,18083.6,128865,134169,109150,76,46178,44767,36416,172334,169267,160250,17951,942826,21509,23572,19681,697,69476,21251,2716,6,4180
4,4,41116.2,4514,60999.2,26172.5,22438,15,11879,11485,8868,98498,96390,88533,9942,425164,3449,3981,3087,39,8408,3531,658,6,4180
4,4,48130.2,10519.2,48841.2,50494.5,41823,46,28805,27957,22536,73439,72046,67527,7700,338161,8494,9464,7671,162,23461,8450,1233,6,4180
4,4,58276.6,15483.8,56390.9,55119.7,45094,60,38928,37838,31303,98698,96811,91186,10266,473792,8917,10051,8453,335,28820,9027,1376,6,4180
4,4,48569.2,16071.6,41014.5,60576.4,51632,39,39866,38684,31659,67195,65796,61545,6904,315211,8469,9377,7490,182,22925,8367,1209,6,4180
4,4,52120,18625.9,43120.6,70091.2,58225,6,44352,43066,35546,71319,69845,65171,7633,342990,10551,11701,9528,282,30883,10431,1493,6,4180
4,4,67462.7,28461.8,91069.9,111665,90540,55,65927,64035,53704,123659,121408,114533,13319,639367,18946,20400,17298,691,64756,18315,1994,6,4180
4,4,45620.6,11692.9,52853.9,22659.3,17383,29,26994,26195,21267,84276,82592,76944,8448,378032,3748,4180,3350,98,12091,3742,549,6,4180
4,4,71017.7,25367.7,55515,83560.6,69398,66,60278,58654,49197,90934,89352,83678,9627,459401,13186,14730,12196,359,40878,13224,1939,6,4180
4,4,34523.6,10665,30916.6,62545.2,53509,37,27746,26901,21680,57262,55951,51621,5437,245360,8384,9361,7601,218,22011,8384,1253,6,4180
4,4,53397,15096,51391.1,71529.7,58734,46,39310,38143,31202,86132,84428,79042,9135,424254,11840,13236,11012,405,36118,11868,1762,6,4180
4,4,56364,17885.7,61183.5,34461.4,27266,38,36820,35799,29409,99729,97825,91741,10084,491546,6109,6822,5596,162,20549,6085,884,6,4180
4,4,38429.4,5566.66,51784.6,26773.7,21286,40,16176,15646,12272,83695,81840,74667,8045,351975,5306,5611,4407,112,14488,4961,477,6,4180
4,4,38177,8542.67,37591.3,16747.7,13728,26,22636,21965,17824,68864,67409,62119,6601,286276,2754,3147,2487,55,7752,2824,482,6,4180
4,4,60218.9,9502.48,99802.4,50716.7,39860,61,26106,25251,20009,139281,136632,129857,14482,739901,10149,10605,8684,300,31678,9462,785,6,4180
4,4,54400.7,16521.5,57537.7,25713,21050,13,32689,31729,25979,94116,92313,86344,9374,458750,4211,4870,3881,70,11948,4341,800,6,4180
4,4,50938.6,8212.88,100920,49475.6,39765,49,21120,20418,16075,128783,126240,118684,13296,630798,8023,8701,7025,239,21729,7743,944,6,4180
4,4,36302.3,2847.32,39774.7,14904.2,12369,8,8782,8465,6399,73457,71829,65137,7116,295961,2300,2773,2203,32,5684,2467,554,6,4180
4,4,48178.1,18100.6,37624.5,74494.3,62398,3,41675,40473,33446,67569,66159,61883,7099,317927,10019,11062,9030,234,28716,9799,1364,6,4180
4,4,84002.9,51939.7,97494.2,173932,139550,68,97911,95282,81166,144521,142035,133923,15102,793559,28032,31064,26935,1028,100258,28097,3769,6,4180
4,4,40741.1,4938.06,69365.1,22725.7,19521,6,13704,13288,10404,96262,94229,86923,9961,418445,3236,3846,3030,44,7445,3412,714,6,4180
4,4,68809.2,28847.7,88562.9,160810,132001,68,65937,64066,53636,128669,126308,119344,13251,670498,25544,27318,23136,814,87880,24601,2534,6,4180
4,4,92571.3,40821.4,139238,183240,148553,57,88263,85751,72054,189267,186160,176847,18793,1087091,27703,30794,26676,910,102353,27925,3847,6,4180
4,4,53188.3,6405.02,98912.5,30125.1,24623,30,18343,17776,14106,142838,140001,132227,14686,704277,5621,6107,4925,129,16670,5438,663,6,4180
4,4,40785.4,7944.12,38867.4,21616.1,18183,15,21800,21121,16835,68586,67125,62539,6779,309694,3314,4040,3234,41,7825,3594,845,6,4180
4,4,41195,9103.57,39213.8,14301.9,11785,13,23459,22793,18526,73128,71604,66105,7183,310511,2606,2919,2254,39,6795,2590,393,6,4180
4,4,53770.1,14341.4,61599.6,62139.7,51244,14,35097,34047,27759,85820,84144,78371,8820,408750,9645,10697,8616,198,26430,9547,1363,6,4180
4,4,52099.4,13509.6,39688.6,69101,57214,40,36649,35529,28705,71534,70076,65303,7214,339318,11299,12844,10588,278,32640,11513,1912,6,4180
4,4,60339.5,8573.19,97378.7,59521.7,47625,52,23622,22910,18275,148642,145836,137858,15591,762159,10751,11709,9635,345,34030,10533,1278,6,4180
4,4,31011.7,4136.57,25703,16437.8,13688,40,12475,12052,9237,51674,50549,45479,4712,200574,2834,3195,2495,63,7057,2848,456,6,4180
4,4,65858,10181.1,106731,75288.2,61813,63,27244,26355,21076,153180,150309,142148,15920,804452,11268,12242,10058,399,33984,10972,1348,6,4180
4,4,56892.8,8482.26,100362,55253,44451,50,22541,21860,17347,143125,140360,132736,15053,723443,9742,10555,8614,296,29730,9448,1114,6,4180
4,4,44689.9,5417.74,40076.6,51899.6,43615,48,17310,16802,13154,72190,70754,65811,7253,325031,8047,9039,7422,185,23136,8111,1228,6,4180
