k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
4,4,37154.5,5164.99,38103.2,61405,33197.8,52306,25232,48,15730,15213,63346,62055,6245,7697,8747,165,7865,0,7697,8747,165,4533,1284,178606,213491,94098,194565,6,4180
4,4,35511.3,3998.05,45615.4,24162.9,19085.3,20131,14919,26,11820,11418,70193,68659,6617,3857,4360,98,3930,0,3857,4360,98,3094,636,178606,213491,94098,194565,6,4180
4,4,39852.5,2970.24,54663.7,15404.3,16210.7,13152,13602,3,8437,8145,93423,91444,9254,2270,2720,11,2415,0,2270,2720,11,1831,537,178606,213491,94098,194565,6,4180
4,4,44039.1,5091.41,72850.5,26320.1,16567.3,22618,13107,13,14251,13776,109021,106725,11160,3776,4429,52,3951,0,3776,4443,52,2469,803,178606,213491,94098,194565,6,4180
4,4,52785.4,6002.05,89420,34104.5,23727.9,29091,18610,15,16351,15823,132710,130046,13809,4679,5663,36,5061,0,4679,5663,36,3488,1152,178606,213491,94098,194565,6,4180
4,4,41615.7,6403.4,63895.2,34200.2,25695.7,28047,19374,41,18305,17699,98161,96062,9706,6069,6561,145,5809,0,6069,6560,145,4185,702,178606,213491,94098,194565,6,4180
4,4,45100.6,6773.77,70998.5,45906.2,31592.3,37959,23969,44,19691,19068,113149,110847,11517,7306,7929,202,7051,0,7306,7929,202,5140,868,178606,213491,94098,194565,6,4180
4,4,69676.5,23698.7,95643.6,108077,79237.2,91041,61708,29,50449,48887,140807,138230,15101,14977,17570,499,15880,0,14977,17570,499,11679,3073,178606,213491,94098,194565,6,4180
4,4,79018.8,20882.3,136202,138529,111313,111966,81807,33,53203,51600,175203,172133,18039,22696,24837,711,22405,0,22696,24837,711,16509,2838,178606,213491,94098,194565,6,4180
4,4,55671.8,10135.4,95318,56418.3,58926.4,46463,46026,5,22449,21765,144383,141585,14961,9578,10559,275,9426,0,9578,10559,275,8071,1305,178606,213491,94098,194565,6,4180
4,4,47350,9906.34,57235.8,41071.3,37734,34706,30537,50,26711,25933,87200,85490,9042,6526,7395,212,6651,0,6526,7395,212,5981,1066,178606,213491,94098,194565,6,4180
4,4,42002.6,4401.96,60632.5,25821.4,19174.1,21366,14778,25,12981,12556,103336,101123,10450,4428,4901,57,4332,0,4428,4901,57,3105,627,178606,213491,94098,194565,6,4180
4,4,53886,11197.2,52888.6,69369.6,51382.4,59995,41279,6,30477,29534,90827,89124,9370,9469,10996,238,9923,0,9469,10993,238,6541,1831,178606,213491,94098,194565,6,4180
4,4,42365.5,5855.4,43663.8,57839.3,31631.2,49579,24205,25,17848,17286,76531,75012,7760,7613,8612,148,7691,0,7588,8587,143,4657,1224,178606,213491,94098,194565,6,4180
4,4,50827,7449.7,81673.7,29386.3,19261.6,25557,15779,7,19600,18993,120343,117957,12897,3569,4583,51,4149,0,3569,4578,51,2607,1141,178606,213491,94098,194565,6,4180
4,4,42747.9,8117,54257.8,40705.8,27040.8,33289,20037,30,22645,21944,85804,83971,8478,7309,7958,203,7077,0,7128,7796,205,4441,899,178606,213491,94098,194565,6,4180
4,4,66013.5,26002.7,77758,117501,87378.2,96868,66104,54,62781,60976,122747,120518,13143,18178,19590,656,17592,0,18160,19557,652,12848,1910,178606,213491,94098,194565,6,4180
4,4,28537.5,6204.68,21768.6,22315.5,11543.3,19772,9369,7,16344,15820,41569,40595,3738,2372,2991,32,2690,0,2377,2992,33,1627,706,178606,213491,94098,194565,6,4180
4,4,76324.8,25072.6,98005.4,128988,101505,108135,79364,38,63549,61661,147943,145305,15833,18988,22151,703,20027,0,18988,22151,703,15384,3735,178606,213491,94098,194565,6,4180
4,4,57985.5,18682.6,60437,89848.7,118491,74677,94898,68,45641,44320,97705,95924,10155,14168,15469,430,13890,0,21218,24060,713,15410,3487,178606,213491,94098,194565,6,4180
