K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,111910,106263,702268,310739,208897,136,138315,134834,115724,479071,472519,462981,44578,3360619,53159,57622,50668,2459,213472,52298,5759,6,7257
5,5,67541,44352,403241,159250,121975,47,74211,72268,61540,328299,322880,310077,32587,1992489,30123,33199,28931,975,114879,30010,3867,6,7257
5,5,75540.5,36977.1,530796,173425,129072,84,61607,59890,49964,415840,409209,399610,41312,2671346,29345,32436,27565,955,103648,29191,3905,6,7257
5,5,66599.9,27747.3,425767,255163,198868,29,51662,50161,40968,342987,337325,322741,34276,2032929,36856,42027,35997,925,135489,37875,6165,6,7257
5,5,84260.7,50990.6,464705,196440,141341,89,80682,78607,67231,370139,364482,351616,36844,2322044,36401,39296,33945,1315,132212,35480,3855,6,7257
5,5,78443.2,67863.4,426359,240996,171728,69,104199,101505,86924,349893,344393,330457,34634,2182550,41568,45652,40039,1538,165090,41439,5178,6,7257
5,5,56644,27426.9,193519,192349,153757,33,51741,50302,41500,193993,190633,180879,20441,1065663,25574,30588,26221,806,85990,27799,5720,6,7257
5,5,76341.9,39687.5,396901,270335,224267,27,76415,74208,61933,334628,329332,316807,32694,2079710,31261,38150,32718,957,116032,34767,7837,6,7257
5,5,49457.3,22339.9,240909,145073,115004,51,45913,44535,36724,223842,219826,208386,22764,1187675,22311,24969,21182,805,70939,22584,3325,6,7257
5,5,45206.4,25778.7,207412,153868,125479,62,49165,47683,39105,211661,207762,194206,21600,1047174,21330,23702,19892,748,67424,21438,3028,6,7257
5,5,60284.8,21652.7,463764,144380,111130,81,40581,39384,31857,366888,360691,346619,37301,2116143,23654,26996,22832,799,74570,24295,4001,6,7257
5,5,52259.7,29595.5,269962,135223,103602,61,56472,54865,45595,247874,243407,230678,25012,1349786,23573,25530,21541,948,79915,23060,2647,6,7257
5,5,58734.3,18286.1,148885,133604,112346,11,34811,33749,26810,167648,164801,155889,17753,905239,16163,19766,16292,255,45970,17796,4106,6,7257
5,5,78590.7,35642.8,549887,152413,112893,99,64665,62910,52603,420252,413626,404922,41612,2744378,28602,31462,26723,1024,99639,28338,3645,6,7257
5,5,82051.8,78717.2,442805,285815,210387,69,120032,116923,101060,362754,357149,343548,35294,2306775,47968,53591,47380,1632,199577,48843,6874,6,7257
5,5,89954.4,52930.3,519179,181974,125318,111,79254,77164,65381,429154,422686,411528,41686,2790667,33421,35556,30481,1409,120046,32087,3021,6,7257
5,5,58851.3,24523.4,303841,157220,118932,41,45476,44221,36767,265927,261418,249034,26996,1500763,25429,27563,23275,858,85870,24861,2848,6,7257
5,5,93007.3,57677.1,585269,199049,135758,120,91044,88660,75386,440925,434417,424875,42647,2941067,37658,39879,34312,1642,137866,36032,3192,6,7257
5,5,79122.2,71373.2,372587,242690,171708,98,103976,101190,86075,316141,311135,297605,30968,1933468,40804,41925,36083,1842,157850,37875,2216,6,7257
5,5,77713.4,43279.2,381820,377227,302960,13,70993,68902,56505,330631,325449,310601,32318,1978370,42022,49466,42378,1223,150070,44845,8649,6,7257
5,5,74862.7,37302.2,522497,192863,147474,57,66896,65056,54585,405744,399224,388469,40545,2568584,34258,38046,32562,1101,123625,34218,4741,6,7257
5,5,62012.1,26455.9,368633,162556,124560,72,49086,47679,39635,319722,314333,300581,32309,1848827,29686,32685,27887,1091,102713,29546,3827,6,7257
5,5,85441,91001.2,436945,328486,243549,72,130701,127377,110296,373003,367369,353390,35750,2399565,53288,59458,52672,1894,225085,54305,7517,6,7257
5,5,88754.4,53695.2,596978,192028,140941,111,84006,81800,69238,434891,428321,419937,42466,2915818,35535,38854,33441,1382,130133,35089,4257,6,7257
5,5,52865.3,18941.5,357938,134495,108974,65,40660,39454,31899,308698,303228,286598,31406,1636171,19654,23028,19373,636,59808,20830,3960,6,7257
5,5,98479,69888.8,580325,267121,186997,135,108501,105728,91230,446427,439967,428354,42887,2958539,51213,53853,47106,2246,198379,48800,3937,6,7257
5,5,86215.8,80372.1,438786,270913,195318,83,121290,118175,101183,363181,357627,342822,35556,2295728,48173,52678,46310,1975,193291,47774,5735,6,7257
5,5,49817.8,21921.9,300055,144399,119325,23,45598,44294,36363,265308,260464,244793,26839,1394178,19396,22446,18802,468,60717,20162,3631,6,7257
5,5,97458.8,59711.2,575218,209613,148174,128,97657,95155,81020,448787,442247,433108,43277,3036494,39532,42120,36582,1802,147837,38097,3578,6,7257
5,5,67274.4,32630.4,384629,153614,121859,16,56576,54959,45534,320459,315178,303184,31226,1953335,21530,25992,21961,462,71287,23536,5127,6,7257
5,5,89339.8,108232,457840,333727,237330,83,140615,137074,118188,381523,375811,361091,36638,2464134,54287,60439,53408,2067,227429,55207,7509,6,7257
5,5,78183.1,32721.8,208891,326902,264095,18,58540,57083,47746,207543,204344,193180,20206,1213279,38572,45226,39588,1168,147635,41051,7601,6,7257
5,5,65021.4,37899.7,354785,158761,113637,64,66869,65045,54699,303185,298045,283885,30239,1761321,29300,31998,27637,1153,106602,28926,3499,6,7257
5,5,73607.4,68772,383521,212087,147921,86,86904,84608,71685,316456,311273,297378,31021,1891925,36456,39146,33961,1528,139652,35456,3664,6,7257
5,5,71431.2,26511.2,396382,287128,230525,16,51783,50246,40682,335353,329901,315489,33207,1992950,36466,43250,36971,909,127818,39129,7814,6,7257
5,5,59240.8,19941.7,455976,153321,118004,78,41532,40297,32621,360377,354249,339713,36655,2054318,24776,28455,24119,816,78012,25651,4369,6,7257
