K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,20986.4,130536,182915,157975,6,3039,151911,143201,16271,784969,645,24480,20612,650,62581,4513,0.00188715
8,23822.5,130536,182915,157975,9,3039,151911,143201,16271,784969,645,24480,20612,650,62581,4513,0.00188715
8,25308.6,130536,182915,157975,36,3039,151911,143201,16271,784969,645,24480,20612,650,62581,4513,0.00188715
8,30600.4,130536,182915,157975,17,3039,151911,143201,16271,784969,645,24480,20612,650,62581,4513,0.00188715
8,36791.4,130536,182915,157975,24,3039,151911,143201,16271,784969,645,24480,20612,650,62581,4513,0.00188715
8,43898.5,130536,182915,157975,48,3039,151911,143201,16271,784969,645,24480,20612,650,62581,4513,0.00188715
8,46600.8,130536,182915,157975,57,3039,151911,143201,16271,784969,645,24480,20612,650,62581,4513,0.00188715
8,49769.5,130536,182915,157975,48,3039,151911,143201,16271,784969,645,24480,20612,650,62581,4513,0.00188715
8,14430.1,150227,151984,131476,9,3909,192126,181988,20184,1069954,566,21196,17973,579,50666,5052,0.00188715
8,16097.8,150227,151984,131476,10,3909,192126,181988,20184,1069954,566,21196,17973,579,50666,5052,0.00188715
8,16336.1,150227,151984,131476,18,3909,192126,181988,20184,1069954,566,21196,17973,579,50666,5052,0.00188715
8,33120.5,150227,151984,131476,33,3909,192126,181988,20184,1069954,566,21196,17973,579,50666,5052,0.00188715
8,33609.8,150227,151984,131476,30,3909,192126,181988,20184,1069954,566,21196,17973,579,50666,5052,0.00188715
8,40528,150227,151984,131476,39,3909,192126,181988,20184,1069954,566,21196,17973,579,50666,5052,0.00188715
8,55089.4,150227,151984,131476,40,3909,192126,181988,20184,1069954,566,21196,17973,579,50666,5052,0.00188715
8,63428.1,150227,151984,131476,46,3909,192126,181988,20184,1069954,566,21196,17973,579,50666,5052,0.00188715
8,25208.6,133516,341342,295155,38,3129,170138,161538,18157,964016,1008,42612,36850,1230,126957,7573,0.00188715
8,32531.9,133516,341342,295155,22,3129,170138,161538,18157,964016,1008,42612,36850,1230,126957,7573,0.00188715
8,44881.7,133516,341342,295155,23,3129,170138,161538,18157,964016,1008,42612,36850,1230,126957,7573,0.00188715
8,46732.5,133516,341342,295155,21,3129,170138,161538,18157,964016,1008,42612,36850,1230,126957,7573,0.00188715
8,58111.8,133516,341342,295155,61,3129,170138,161538,18157,964016,1008,42612,36850,1230,126957,7573,0.00188715
8,58251.1,133516,341342,295155,72,3129,170138,161538,18157,964016,1008,42612,36850,1230,126957,7573,0.00188715
8,62137.7,133516,341342,295155,45,3129,170138,161538,18157,964016,1008,42612,36850,1230,126957,7573,0.00188715
8,66326.5,133516,341342,295155,73,3129,170138,161538,18157,964016,1008,42612,36850,1230,126957,7573,0.00188715
8,22838.5,151652,153149,130724,27,3728,186040,175538,19169,985873,558,21848,18515,481,58954,4149,0.00188715
8,24884.2,151652,153149,130724,23,3728,186040,175538,19169,985873,558,21848,18515,481,58954,4149,0.00188715
8,25750.6,151652,153149,130724,34,3728,186040,175538,19169,985873,558,21848,18515,481,58954,4149,0.00188715
8,26200.2,151652,153149,130724,25,3728,186040,175538,19169,985873,558,21848,18515,481,58954,4149,0.00188715
8,31041.3,151652,153149,130724,37,3728,186040,175538,19169,985873,558,21848,18515,481,58954,4149,0.00188715
8,34766.2,151652,153149,130724,30,3728,186040,175538,19169,985873,558,21848,18515,481,58954,4149,0.00188715
8,43618.3,151652,153149,130724,28,3728,186040,175538,19169,985873,558,21848,18515,481,58954,4149,0.00188715
8,52884.3,151652,153149,130724,40,3728,186040,175538,19169,985873,558,21848,18515,481,58954,4149,0.00188715
8,14534.5,156115,168481,146639,4,3734,189864,180160,19674,1052795,605,23260,19619,472,57258,5534,0.00188715
