K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,75664.4,32652.3,170010,253999,218390,58,80071,77632,63851,194161,190771,181188,20323,1086904,27272,34902,30098,822,90699,31806,8448,10,5299
8,8,93708,60455.6,222504,342831,286197,82,123542,120149,100557,264809,260670,250454,27141,1624052,40670,49165,42998,1497,154115,44837,9583,10,5299
8,8,85799.9,57257.7,167977,337517,280804,60,128580,124877,105442,210823,207398,196249,21198,1225873,44286,50259,44116,1688,172900,45679,7189,10,5299
8,8,66766.1,28564.5,137912,228384,197904,50,60595,58753,47939,182282,178990,169673,19126,987179,24253,30562,26244,731,79971,27787,7045,10,5299
8,8,69895.9,22471.4,217984,207007,169577,81,49272,47789,38469,245309,241103,231965,24722,1424209,30417,34265,28816,1010,102878,30879,4749,10,5299
8,8,46725.3,8818.34,116386,142555,122117,46,26624,25777,20262,154221,151195,141744,16114,749115,18115,20896,17382,506,54516,18833,3356,10,5299
8,8,84661.4,51785.9,214602,266359,223199,78,105512,102531,85648,247294,243319,232608,25378,1456346,33275,39651,34458,1280,121575,36137,7316,10,5299
8,8,73241.8,45091,174047,297338,257954,74,95153,92384,76894,205029,201657,192604,21102,1196759,31257,39326,34001,1119,108253,36014,8965,10,5299
8,8,84214.9,49104.3,209974,332237,280115,80,110187,107160,89613,246043,242081,232376,24823,1463345,40791,49104,42919,1448,152402,44709,9377,10,5299
8,8,50995.1,13048.1,155533,130415,110274,50,37154,35992,28725,195069,191345,179683,19777,979978,17744,20930,17593,501,54786,18925,3712,10,5299
8,8,98588.6,66699.6,231066,459051,377826,105,133138,129562,108430,283070,278760,269249,28471,1770395,55552,64727,56761,2269,215437,58944,10566,10,5299
8,8,77597.9,42195.7,171778,308470,272309,8,95914,93148,76491,207188,203789,194236,21056,1210836,26572,35466,30715,760,95639,32570,9666,10,5299
