K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,35242,37513.8,52421.5,45420,25,1124,54477,50862,5645,250473,212,6571,5304,189,17973,449,0.00165654
2,51894.4,37513.8,52421.5,45420,48,1124,54477,50862,5645,250473,212,6571,5304,189,17973,449,0.00165654
2,38422.3,21994.8,23801.3,21008,32,956,39637,36834,3922,176926,116,2829,2129,57,6543,160,0.00165654
2,38624.5,21994.8,23801.3,21008,10,956,39637,36834,3922,176926,116,2829,2129,57,6543,160,0.00165654
2,10571,22849.1,15556.8,13491,6,883,36992,33095,3478,141818,84,2173,1688,57,6481,31,0.00165654
2,28972.1,22849.1,15556.8,13491,30,883,36992,33095,3478,141818,84,2173,1688,57,6481,31,0.00165654
2,13992.7,32967.5,43297,37691,18,1241,58788,54968,6261,273254,190,5392,4278,176,15033,107,0.00165654
2,53989.4,32967.5,43297,37691,45,1241,58788,54968,6261,273254,190,5392,4278,176,15033,107,0.00165654
2,36081.6,37539.9,55867.2,48684,34,1260,64507,60344,6458,304329,192,7251,5936,207,20381,579,0.00165654
2,58700.2,37539.9,55867.2,48684,34,1260,64507,60344,6458,304329,192,7251,5936,207,20381,579,0.00165654
2,11184.8,18841.4,6201.19,5452,6,879,37028,33475,3294,141930,27,848,610,7,2065,60,0.00165654
2,29337.9,18841.4,6201.19,5452,10,879,37028,33475,3294,141930,27,848,610,7,2065,60,0.00165654
2,16639,6435.94,8202.73,7358,14,467,14828,12838,1243,47346,50,1076,819,19,2153,143,0.00165654
2,19817.3,6435.94,8202.73,7358,8,467,14828,12838,1243,47346,50,1076,819,19,2153,143,0.00165654
2,23807.3,31579.2,22171.2,19169,12,1015,47881,44647,4694,211898,112,3120,2433,49,8013,130,0.00165654
2,40365,31579.2,22171.2,19169,38,1015,47881,44647,4694,211898,112,3120,2433,49,8013,130,0.00165654
2,37199.8,37908.8,53651.5,46539,26,1269,65501,61370,6517,308469,189,7132,5825,176,19984,552,0.00165654
2,60709.7,37908.8,53651.5,46539,39,1269,65501,61370,6517,308469,189,7132,5825,176,19984,552,0.00165654
2,32103.8,21328.3,26482.6,23252,16,1001,39616,36574,4047,175853,123,3589,2815,80,8440,356,0.00165654
2,37114.9,21328.3,26482.6,23252,27,1001,39616,36574,4047,175853,123,3589,2815,80,8440,356,0.00165654
2,36364.3,21301.9,36680,31950,23,889,40732,37113,4061,167356,161,4997,3938,113,12492,377,0.00165654
2,41099.3,21301.9,36680,31950,44,889,40732,37113,4061,167356,161,4997,3938,113,12492,377,0.00165654
2,20926.6,9801.28,13869.4,12303,21,552,20609,18214,1739,73373,64,1891,1444,33,4175,195,0.00165654
