K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,23924.2,5213.24,13335.3,4031.69,3580,8,10153,9823,7781,23609,22999,20279,2018,80933,464,473,353,5,962,402,23,6,3622
2,2,43686,23910.6,32456.1,36301.8,30432,34,47260,45888,38046,50291,49232,45786,5208,218522,4272,4388,3466,138,11153,3881,251,6,3622
2,2,20250.6,3483.13,7511.57,16757.5,14679,16,9687,9358,7131,16656,16216,14173,1343,53792,1770,1851,1376,21,4035,1646,155,6,3622
2,2,22548.2,4657.91,10299.5,15185.9,13414,23,13266,12828,10071,21055,20494,17999,1687,71308,1768,1858,1420,26,4408,1643,153,6,3622
2,2,60680.7,26431.4,45115.8,67977.3,58006,45,55052,53504,44230,64164,62985,58909,6360,299626,8342,8722,7183,236,25325,7718,626,6,3622
2,2,47722.5,15085.8,37893.5,25635.8,22360,28,28555,27686,22130,58996,57892,54240,5852,263639,3449,3613,2861,103,9496,3174,270,6,3622
2,2,56947.3,20411.4,44074.3,68683.4,58509,53,50270,48815,40262,59951,58840,54967,6208,277146,7926,8309,6854,212,23484,7368,633,6,3622
2,2,61069.8,43303.8,40448.5,72405.5,61459,54,68008,65966,54782,64441,63158,58930,6728,303207,8935,8868,7137,258,26421,7932,215,6,3622
2,2,25415,7312.44,10523.8,6314.75,5561,18,19159,18623,14971,22833,22309,20125,1969,81163,962,965,678,17,2119,838,30,6,3622
2,2,17631.6,2999.68,6030.73,8672.86,7505,18,9294,8977,6828,12225,11903,10316,882,38606,1102,1217,915,2,2344,1072,155,6,3622
2,2,31843.1,5158,25836.1,16444.2,14228,32,14903,14408,11488,45498,44468,40264,4335,177705,2521,2481,1926,64,7423,2161,46,6,3622
2,2,21650.7,12206.4,7609.56,7166.11,6314,25,22817,22071,17880,14807,14405,12776,1260,52474,960,999,755,33,2135,882,82,6,3622
2,2,25697.9,12645.5,14544,12157.9,10437,32,19618,18975,15005,28527,27845,24745,2475,102220,1705,1760,1329,31,4063,1566,119,6,3622
2,2,27242.4,15597.8,10668,10712.9,9531,19,37319,36208,29564,20561,20081,18259,1880,86092,1463,1589,1216,18,3019,1420,192,6,3622
2,2,15710,4229.64,4678.16,2817.18,2483,13,11050,10681,8424,8629,8384,7056,614,25155,447,450,326,7,861,385,21,6,3622
2,2,43981.1,6737.45,50301.7,49753.3,41984,41,15746,15173,11893,69976,68562,63648,6984,310396,6721,6613,5304,195,19893,5817,99,6,3622
2,2,31682.1,7847.63,16768.5,23039.2,20344,25,20917,20211,15908,31133,30443,27739,2754,119051,2953,3192,2508,49,7411,2819,343,6,3622
2,2,35810.3,22193.5,15219.4,31442.7,27265,30,51441,49944,41197,23291,22763,20710,2250,96289,3316,3615,2925,113,8621,3269,423,6,3622
2,2,47264.5,11935.1,33792.2,40642.9,35322,41,30191,29235,23272,54224,53176,49656,5356,241938,4757,4924,3916,103,13289,4346,331,6,3622
2,2,32108.2,16116.6,28566.6,13372.1,11677,31,28980,28081,22865,41462,40539,37051,3908,167169,2064,2034,1537,51,5022,1784,43,6,3622
2,2,46538.7,10384.5,39130.1,49923.6,41766,39,28376,27467,21978,60869,59671,54933,6137,263834,6486,6545,5299,167,18510,5830,265,6,3622
2,2,48519.7,10003,31759.7,41651.1,35387,40,28066,27098,21555,52423,51402,47857,5150,233900,5438,5556,4408,138,14811,4892,309,6,3622
2,2,43815.2,11490,36493.6,24141.6,20874,24,25155,24386,19380,53957,52916,49436,5188,238359,3242,3364,2646,73,8913,2962,224,6,3622
2,2,47823.3,13912.2,33515,42725.9,37709,10,30187,29214,23443,49737,48653,45396,5196,222711,4728,5365,4292,125,12084,4782,788,6,3622
2,2,40289,5727.21,43871.2,28967.7,24140,39,13742,13263,10196,63051,61736,56778,6035,268065,3972,3920,3127,112,11769,3453,68,6,3622
2,2,22968.4,12563.5,12122.6,10223.8,8890,24,24740,24032,19315,19057,18588,16565,1601,67568,1204,1309,963,27,2629,1150,143,6,3622
2,2,58184.9,24689.1,43815.2,61090,52684,41,49976,48554,39944,63495,62322,58276,6362,294085,7473,7833,6414,211,22609,6941,581,6,3622
2,2,25672.9,4981.42,16331.9,7531.18,6493,25,12121,11695,9030,28846,28137,24951,2411,100697,1126,1102,811,8,2686,944,21,6,3622
2,2,19497,11675.3,7549.33,1454.41,1302,3,25932,25200,20379,15266,14890,13058,1143,53790,201,228,156,0,311,186,37,6,3622
2,2,45649.9,15634.4,39926.4,55248.3,46643,46,34772,33731,27416,53538,52481,48092,5424,225465,6633,6856,5593,179,19183,6118,424,6,3622
2,2,24710.1,6615.66,12861.8,14876.6,12949,20,14974,14491,11363,25224,24617,21881,2174,87503,1877,1979,1533,23,4689,1746,163,6,3622
2,2,42720.3,8201.22,38519.8,26149.7,22985,11,20177,19500,15419,55568,54308,50777,5452,250276,3244,3468,2711,30,7231,3042,347,6,3622
2,2,52282.3,15036,32976,40449.6,35999,9,31268,30284,24284,54743,53563,50005,5714,248860,3842,4400,3495,80,9257,3926,693,6,3622
2,2,44938.2,14182.1,38342.2,54085.7,46610,46,34071,33034,26818,52105,51057,46788,5184,217357,6378,6583,5348,174,18134,5853,404,6,3622
2,2,57706.1,11766.6,55078.9,18343.7,15976,8,26906,26153,21231,76600,75230,70420,7777,356247,2033,2312,1801,32,5222,2052,340,6,3622
2,2,57974.4,34031.5,47177.3,60922.9,50154,57,69161,67153,56171,63209,61953,57823,6410,294778,7404,7320,5925,244,21910,6503,151,6,3622
2,2,29996.1,5463.23,25776.9,5012.65,4388,10,10639,10287,7939,40243,39343,35578,3525,152171,700,714,516,7,2025,616,28,6,3622
2,2,26365.2,2328.72,15240.7,1054.52,926,5,7765,7451,5543,30292,29564,26239,2664,107656,172,182,104,0,239,143,14,6,3622
2,2,20661.6,10946.7,6318.01,5892.3,5188,23,24616,23792,19384,12764,12422,10949,1093,45181,781,817,595,15,1612,716,75,6,3622
2,2,33236.5,8313.7,30558,6865.01,5901,12,12503,12113,9410,47091,46106,42451,4309,194368,930,951,683,9,2346,829,45,6,3622
2,2,26795.4,6484.3,18483,7537.02,6657,9,14933,14477,11613,28657,27970,25133,2469,102394,1077,1098,802,12,2167,954,69,6,3622
2,2,53223.8,12769.1,38349.9,53931.4,46235,47,34898,33764,27129,55459,54429,50713,5612,252298,6786,7049,5701,191,19441,6241,488,6,3622
2,2,28927.4,8790.59,14521.1,10645.8,8647,22,20412,19820,15935,26118,25530,23105,2244,96146,1122,1171,837,13,2555,1018,84,6,3622
2,2,44069.2,11382.7,26963.7,44591.9,38326,16,29190,28291,22797,48357,47312,43788,4914,213095,4861,5317,4235,73,13238,4696,599,6,3622
2,2,37916.6,6160.29,38248,9994.41,8577,22,16402,15852,12387,51344,50285,46902,4888,224361,1467,1523,1135,20,3719,1344,106,6,3622
2,2,23972.8,9406.84,9928.74,8027.03,6802,19,17962,17447,13979,20841,20361,18208,1722,72904,795,799,572,25,1668,683,27,6,3622
2,2,38317.4,22561.7,27480,37106.9,32682,34,41561,40333,33253,42807,41895,38677,4222,178112,3743,4032,3167,84,9408,3586,413,6,3622
