K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,18383.7,448492,363427,296043,23,6400,397177,384762,39505,2581956,1347,58597,51301,1402,186603,10722,0.00110238
7,40004.4,448492,363427,296043,20,6400,397177,384762,39505,2581956,1347,58597,51301,1402,186603,10722,0.00110238
7,40601.6,448492,363427,296043,6,6400,397177,384762,39505,2581956,1347,58597,51301,1402,186603,10722,0.00110238
7,69618.2,448492,363427,296043,79,6400,397177,384762,39505,2581956,1347,58597,51301,1402,186603,10722,0.00110238
7,75608,448492,363427,296043,72,6400,397177,384762,39505,2581956,1347,58597,51301,1402,186603,10722,0.00110238
7,78138.2,448492,363427,296043,7,6400,397177,384762,39505,2581956,1347,58597,51301,1402,186603,10722,0.00110238
7,83018.3,448492,363427,296043,62,6400,397177,384762,39505,2581956,1347,58597,51301,1402,186603,10722,0.00110238
7,20810.7,509332,609909,506090,32,6797,460453,450321,43407,3234525,1811,88236,78976,2811,282846,20433,0.00110238
7,52589.2,509332,609909,506090,62,6797,460453,450321,43407,3234525,1811,88236,78976,2811,282846,20433,0.00110238
7,72404.3,509332,609909,506090,88,6797,460453,450321,43407,3234525,1811,88236,78976,2811,282846,20433,0.00110238
7,78992,509332,609909,506090,78,6797,460453,450321,43407,3234525,1811,88236,78976,2811,282846,20433,0.00110238
7,81652.6,509332,609909,506090,5,6797,460453,450321,43407,3234525,1811,88236,78976,2811,282846,20433,0.00110238
7,91905.3,509332,609909,506090,85,6797,460453,450321,43407,3234525,1811,88236,78976,2811,282846,20433,0.00110238
7,109473,509332,609909,506090,110,6797,460453,450321,43407,3234525,1811,88236,78976,2811,282846,20433,0.00110238
7,22321.7,464711,543488,452284,15,6605,435397,424649,42680,2978854,1643,76614,67643,2263,244153,15920,0.00110238
7,51772.4,464711,543488,452284,26,6605,435397,424649,42680,2978854,1643,76614,67643,2263,244153,15920,0.00110238
7,66549,464711,543488,452284,14,6605,435397,424649,42680,2978854,1643,76614,67643,2263,244153,15920,0.00110238
7,66941,464711,543488,452284,67,6605,435397,424649,42680,2978854,1643,76614,67643,2263,244153,15920,0.00110238
7,67433.4,464711,543488,452284,91,6605,435397,424649,42680,2978854,1643,76614,67643,2263,244153,15920,0.00110238
7,79857.6,464711,543488,452284,75,6605,435397,424649,42680,2978854,1643,76614,67643,2263,244153,15920,0.00110238
7,99513.2,464711,543488,452284,130,6605,435397,424649,42680,2978854,1643,76614,67643,2263,244153,15920,0.00110238
7,20780.2,273854,229905,187425,25,5123,294072,279801,29939,1776047,973,38972,33773,1299,117709,8011,0.00110238
7,25622.9,273854,229905,187425,28,5123,294072,279801,29939,1776047,973,38972,33773,1299,117709,8011,0.00110238
7,31346,273854,229905,187425,29,5123,294072,279801,29939,1776047,973,38972,33773,1299,117709,8011,0.00110238
7,38642.5,273854,229905,187425,30,5123,294072,279801,29939,1776047,973,38972,33773,1299,117709,8011,0.00110238
7,43117.8,273854,229905,187425,3,5123,294072,279801,29939,1776047,973,38972,33773,1299,117709,8011,0.00110238
7,57393,273854,229905,187425,65,5123,294072,279801,29939,1776047,973,38972,33773,1299,117709,8011,0.00110238
7,72925.9,273854,229905,187425,32,5123,294072,279801,29939,1776047,973,38972,33773,1299,117709,8011,0.00110238
7,5250.73,465905,398367,330886,4,6726,421072,411863,41764,2836454,1391,62936,55410,1726,200266,12957,0.00110238
7,31498,465905,398367,330886,25,6726,421072,411863,41764,2836454,1391,62936,55410,1726,200266,12957,0.00110238
7,49995.3,465905,398367,330886,69,6726,421072,411863,41764,2836454,1391,62936,55410,1726,200266,12957,0.00110238
7,57608.2,465905,398367,330886,40,6726,421072,411863,41764,2836454,1391,62936,55410,1726,200266,12957,0.00110238
7,68495.1,465905,398367,330886,39,6726,421072,411863,41764,2836454,1391,62936,55410,1726,200266,12957,0.00110238
7,70046.7,465905,398367,330886,52,6726,421072,411863,41764,2836454,1391,62936,55410,1726,200266,12957,0.00110238
7,86514.2,465905,398367,330886,92,6726,421072,411863,41764,2836454,1391,62936,55410,1726,200266,12957,0.00110238
7,25401.2,299649,398158,334005,3,5358,315829,302852,31299,1924923,1454,59533,51586,1523,191799,9311,0.00110238
7,35617.4,299649,398158,334005,48,5358,315829,302852,31299,1924923,1454,59533,51586,1523,191799,9311,0.00110238
7,56425.7,299649,398158,334005,42,5358,315829,302852,31299,1924923,1454,59533,51586,1523,191799,9311,0.00110238
7,66990.1,299649,398158,334005,31,5358,315829,302852,31299,1924923,1454,59533,51586,1523,191799,9311,0.00110238
7,67728.9,299649,398158,334005,86,5358,315829,302852,31299,1924923,1454,59533,51586,1523,191799,9311,0.00110238
7,69931.1,299649,398158,334005,40,5358,315829,302852,31299,1924923,1454,59533,51586,1523,191799,9311,0.00110238
7,71588.7,299649,398158,334005,86,5358,315829,302852,31299,1924923,1454,59533,51586,1523,191799,9311,0.00110238
7,13711.3,437420,330949,267333,17,6664,400901,389492,40655,2587000,1266,53743,46920,1722,181688,7624,0.00110238
7,18984.6,437420,330949,267333,18,6664,400901,389492,40655,2587000,1266,53743,46920,1722,181688,7624,0.00110238
7,38733.9,437420,330949,267333,35,6664,400901,389492,40655,2587000,1266,53743,46920,1722,181688,7624,0.00110238
7,57315.4,437420,330949,267333,31,6664,400901,389492,40655,2587000,1266,53743,46920,1722,181688,7624,0.00110238
7,65326.9,437420,330949,267333,4,6664,400901,389492,40655,2587000,1266,53743,46920,1722,181688,7624,0.00110238
7,78522.6,437420,330949,267333,83,6664,400901,389492,40655,2587000,1266,53743,46920,1722,181688,7624,0.00110238
7,78842.7,437420,330949,267333,50,6664,400901,389492,40655,2587000,1266,53743,46920,1722,181688,7624,0.00110238
7,16492.9,406234,191105,157171,33,6517,372250,358512,38451,2218132,847,34011,28867,985,91743,5981,0.00110238
7,20923.9,406234,191105,157171,35,6517,372250,358512,38451,2218132,847,34011,28867,985,91743,5981,0.00110238
7,31871.3,406234,191105,157171,31,6517,372250,358512,38451,2218132,847,34011,28867,985,91743,5981,0.00110238
7,37911.8,406234,191105,157171,24,6517,372250,358512,38451,2218132,847,34011,28867,985,91743,5981,0.00110238
7,45735.3,406234,191105,157171,4,6517,372250,358512,38451,2218132,847,34011,28867,985,91743,5981,0.00110238
7,59533.4,406234,191105,157171,45,6517,372250,358512,38451,2218132,847,34011,28867,985,91743,5981,0.00110238
7,61301.5,406234,191105,157171,79,6517,372250,358512,38451,2218132,847,34011,28867,985,91743,5981,0.00110238
7,28544.9,378212,251797,210624,6,6125,350920,338387,36022,2135347,1012,40786,34997,1084,114115,7927,0.00110238
7,33338.6,378212,251797,210624,35,6125,350920,338387,36022,2135347,1012,40786,34997,1084,114115,7927,0.00110238
7,33661.7,378212,251797,210624,27,6125,350920,338387,36022,2135347,1012,40786,34997,1084,114115,7927,0.00110238
7,34394.3,378212,251797,210624,27,6125,350920,338387,36022,2135347,1012,40786,34997,1084,114115,7927,0.00110238
7,46197.8,378212,251797,210624,40,6125,350920,338387,36022,2135347,1012,40786,34997,1084,114115,7927,0.00110238
7,47848,378212,251797,210624,51,6125,350920,338387,36022,2135347,1012,40786,34997,1084,114115,7927,0.00110238
7,64524.5,378212,251797,210624,81,6125,350920,338387,36022,2135347,1012,40786,34997,1084,114115,7927,0.00110238
7,18762.4,214874,146872,122433,21,4652,251263,238913,25890,1469066,661,25460,21600,694,65958,5529,0.00110238
7,24072.8,214874,146872,122433,28,4652,251263,238913,25890,1469066,661,25460,21600,694,65958,5529,0.00110238
7,28000.8,214874,146872,122433,22,4652,251263,238913,25890,1469066,661,25460,21600,694,65958,5529,0.00110238
7,30240.4,214874,146872,122433,21,4652,251263,238913,25890,1469066,661,25460,21600,694,65958,5529,0.00110238
7,35560.9,214874,146872,122433,10,4652,251263,238913,25890,1469066,661,25460,21600,694,65958,5529,0.00110238
7,54343.1,214874,146872,122433,40,4652,251263,238913,25890,1469066,661,25460,21600,694,65958,5529,0.00110238
7,64574.4,214874,146872,122433,24,4652,251263,238913,25890,1469066,661,25460,21600,694,65958,5529,0.00110238
7,19899,472017,435167,348603,23,6496,406477,394251,40267,2670274,1472,62991,55360,1635,206034,11318,0.00110238
7,40607.9,472017,435167,348603,13,6496,406477,394251,40267,2670274,1472,62991,55360,1635,206034,11318,0.00110238
7,42135.7,472017,435167,348603,20,6496,406477,394251,40267,2670274,1472,62991,55360,1635,206034,11318,0.00110238
7,71659.5,472017,435167,348603,74,6496,406477,394251,40267,2670274,1472,62991,55360,1635,206034,11318,0.00110238
7,77649.2,472017,435167,348603,67,6496,406477,394251,40267,2670274,1472,62991,55360,1635,206034,11318,0.00110238
7,80806,472017,435167,348603,4,6496,406477,394251,40267,2670274,1472,62991,55360,1635,206034,11318,0.00110238
7,86352.6,472017,435167,348603,65,6496,406477,394251,40267,2670274,1472,62991,55360,1635,206034,11318,0.00110238
7,43705.1,390185,655559,549955,44,5701,368766,354015,36294,2416834,1965,89416,79031,2950,312725,16677,0.00110238
7,57430,390185,655559,549955,74,5701,368766,354015,36294,2416834,1965,89416,79031,2950,312725,16677,0.00110238
7,67777.3,390185,655559,549955,24,5701,368766,354015,36294,2416834,1965,89416,79031,2950,312725,16677,0.00110238
7,81006.7,390185,655559,549955,9,5701,368766,354015,36294,2416834,1965,89416,79031,2950,312725,16677,0.00110238
7,89541.6,390185,655559,549955,112,5701,368766,354015,36294,2416834,1965,89416,79031,2950,312725,16677,0.00110238
7,91089.5,390185,655559,549955,71,5701,368766,354015,36294,2416834,1965,89416,79031,2950,312725,16677,0.00110238
7,93371,390185,655559,549955,112,5701,368766,354015,36294,2416834,1965,89416,79031,2950,312725,16677,0.00110238
7,29316.5,381718,340575,287594,20,6142,358061,345494,36574,2226047,1163,50190,43643,1373,142988,10551,0.00110238
7,39771.3,381718,340575,287594,44,6142,358061,345494,36574,2226047,1163,50190,43643,1373,142988,10551,0.00110238
7,42067.6,381718,340575,287594,45,6142,358061,345494,36574,2226047,1163,50190,43643,1373,142988,10551,0.00110238
7,44762.1,381718,340575,287594,41,6142,358061,345494,36574,2226047,1163,50190,43643,1373,142988,10551,0.00110238
7,45572.2,381718,340575,287594,26,6142,358061,345494,36574,2226047,1163,50190,43643,1373,142988,10551,0.00110238
