K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,71669.1,68125.8,308797,389591,322980,101,119234,115828,96992,305235,300312,287968,29873,1846017,49010,57407,49582,1470,178077,52168,9782,8,7257
7,7,85169.3,76449.9,344689,468610,388432,94,155793,151589,128090,358755,353329,338945,34899,2257975,59424,71040,62320,2028,231345,65034,13198,8,7257
7,7,82686.5,45154.4,353977,336175,278718,105,93484,90761,75308,356346,350864,337467,34592,2268739,44620,55036,47767,1665,157856,50242,11672,8,7257
7,7,51412.5,19866,245610,149404,122411,48,39565,38385,31043,263983,259279,245157,26589,1404241,23681,27685,23201,665,73259,24933,4688,8,7257
7,7,84308.3,60971.8,401691,358226,296385,118,119850,116728,98547,397908,391776,378571,39068,2505866,47819,58685,51639,1740,177800,53645,12117,8,7257
7,7,54545,22587.4,212414,169970,137796,40,45281,44034,36148,243141,238872,226852,24732,1325418,26135,29946,25371,700,86580,27039,4498,8,7257
7,7,68960.2,43307.7,298296,317895,266608,88,86554,84005,69654,313928,308768,296770,30906,1914718,40752,49425,42533,1358,140340,45046,9873,8,7257
7,7,81070.8,51755.8,396584,348159,291356,89,111820,108828,91539,374363,368531,355559,37417,2332109,44270,54558,47775,1625,157160,49739,11485,8,7257
7,7,58692.9,21135.8,341078,173089,141485,72,48378,47016,38418,313361,307953,293385,30915,1787459,27803,32546,27407,905,88308,29290,5575,8,7257
7,7,105823,109472,491455,626238,525770,111,204424,199097,170859,458068,451634,441285,42912,3146791,71773,90362,80596,2847,289351,83077,20435,8,7257
7,7,75179.4,44731.3,333390,334570,276025,99,85850,83344,69028,344414,338937,326000,33890,2142918,45372,54482,47218,1751,163254,49708,10377,8,7257
7,7,93158.8,82846.3,475587,476685,393004,81,157229,153090,130746,438535,431979,422855,42247,2952202,60426,73751,65355,2048,249845,67385,14910,8,7257
7,7,50598.9,17853.1,296232,170993,139017,47,44365,43073,34749,290483,285299,267688,29739,1488488,27285,30743,25704,868,86516,27638,4267,8,7257
7,7,69832.3,39553.5,209938,169737,139519,47,75351,73246,61070,228626,224822,213020,23681,1329759,24853,29430,24996,926,86170,26807,5317,8,7257
7,7,55664,18785.5,255346,183473,148988,46,45661,44372,36337,279109,274291,261460,28298,1554061,28868,33073,28051,885,95838,29898,4991,8,7257
7,7,69531.3,19178.2,254942,168104,137077,75,37602,36459,29219,267749,263398,251241,27596,1581425,25359,29894,25497,781,86472,27060,5225,8,7257
7,7,70512.6,35091.2,320635,238746,195691,83,82674,80380,67046,324012,318741,306661,32842,1946933,36127,42982,37106,1360,121541,39052,7866,8,7257
7,7,60733.9,23215.5,419938,195423,162614,83,49141,47660,38413,380915,374476,360504,38943,2227254,28070,33985,28712,916,88116,30749,6736,8,7257
7,7,63871.8,23563.5,212939,190253,154854,6,48988,47636,39142,253362,249103,236863,26368,1448070,28411,33562,28705,1013,93924,30332,5930,8,7257
7,7,65866.5,35909.2,341086,239747,200029,94,72106,70021,57737,338383,332778,320717,34266,2020903,33242,40006,34308,1134,109252,36270,7727,8,7257
7,7,59605.7,22281.9,230439,179414,148948,10,46438,45126,36884,248913,244627,232708,25561,1399558,26383,31869,27105,833,84610,28873,6244,8,7257
7,7,86603.7,64366.5,471740,363831,297693,75,124272,120789,102178,425532,419020,409882,41728,2823176,51793,62255,54754,1652,206170,56663,11881,8,7257
7,7,67062.8,17711.8,238433,147654,118682,65,41264,40059,32559,264314,259944,247922,27249,1548235,25866,29758,25370,789,89754,26907,4582,8,7257
7,7,60172.9,30001.6,200908,230798,190526,92,68740,66814,55247,233523,229612,218353,23955,1306729,35782,41477,35363,1129,117582,37494,6723,8,7257
7,7,75108.8,62514.3,229111,422299,341884,95,114518,111611,94953,268944,264825,251878,26399,1573395,61133,69325,60573,2077,228278,62859,9774,8,7257
7,7,66028.6,30484.7,408393,263711,217507,67,66030,64188,52824,385229,378848,366143,38698,2343777,38603,45361,38968,1364,135778,41101,7847,8,7257
