K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,67887.8,30769.2,369774,159430,124476,87,59203,57501,47645,306022,300914,289375,30516,1812462,25183,26530,22424,795,82162,23775,2099,6,6412
4,4,89893.9,87370.5,353107,230539,180698,38,123583,120283,102341,327975,323111,309811,32285,2090051,31808,34879,29858,825,124613,31676,3974,6,6412
4,4,70130.5,23054.3,371271,144582,113700,101,45743,44395,36492,310815,305604,294431,30417,1868668,24839,25900,21732,954,85791,23265,1767,6,6412
4,4,81534.6,72586.3,336963,136901,106175,39,104727,101967,86932,303215,298498,284808,30201,1856329,20835,22166,18679,540,77874,20072,1966,6,6412
4,4,57981.5,41939.3,147203,76868.2,63246,35,66412,64695,54535,168768,165879,157166,17225,889407,10589,11361,9226,136,30251,10100,1070,6,6412
4,4,84982.6,58988.8,369119,89784,72328,19,87988,85553,72045,321873,316902,303791,31562,2013831,13447,14779,11882,239,43479,13267,1787,6,6412
4,4,60185.3,28138.2,234363,125466,100329,81,58668,57043,47315,238605,234529,223094,24462,1324170,20075,21824,18168,676,60697,19480,2337,6,6412
4,4,68204.4,57269,260638,176213,141433,40,90805,88261,74589,249552,245303,233578,25363,1459343,25271,27666,23481,759,90412,25080,3174,6,6412
4,4,46536.8,13356,215454,101489,84579,63,28410,27540,22054,203971,200147,186792,20504,989350,14090,14942,12130,300,39687,13240,1296,6,6412
4,4,41811,13493.7,147288,108941,92401,24,30251,29257,23327,157343,154336,144121,15875,748255,13388,15078,12226,249,38070,13453,2120,6,6412
4,4,87086,90861.5,311070,220538,174074,51,133355,129892,111485,310415,305702,292151,30802,1941037,32231,35178,30290,971,127834,32067,3855,6,6412
4,4,65839.2,36529.9,172619,169054,133550,33,69947,68083,57403,184193,181160,171667,19054,1001029,25668,27117,23163,738,93068,24300,2152,6,6412
4,4,76506.1,54535,272091,248587,193823,97,88496,85980,72033,279145,274659,263418,27519,1679161,36344,38653,32895,1273,127432,34623,3317,6,6412
4,4,50980.3,25144.8,139381,136009,109957,48,44577,43232,35417,162107,159199,150573,16894,841126,19042,20866,17427,583,59748,18625,2397,6,6412
4,4,47960.8,15763.8,200718,108681,89753,37,35316,34244,27628,198961,195209,183381,20084,991911,14665,16467,13484,329,41667,14689,2286,6,6412
4,4,52534.9,17890.8,303204,141219,116891,44,42609,41360,33634,268925,264036,249283,27366,1403409,20006,22325,18624,573,61061,20036,2938,6,6412
4,4,94015.3,92028.2,367065,278866,217629,40,136207,132577,112722,337890,332969,319722,32857,2191679,38175,42192,36454,1110,153091,38475,5067,6,6412
4,4,53869.7,23834.4,246506,75960.7,60898,54,46509,45219,37597,242277,237872,225416,24226,1324650,13282,13958,11564,443,41796,12493,1092,6,6412
4,4,45658.9,22702.1,188164,166726,140525,42,44693,43393,35231,200180,196479,183554,20435,973696,21613,24019,20034,732,64616,21606,3071,6,6412
4,4,50405.8,24706.7,188921,120004,98942,34,48824,47434,39138,197627,194144,183854,20239,1045399,18134,20071,16771,491,54951,18027,2458,6,6412
4,4,73396.9,36556.4,312401,203324,162400,87,75605,73465,61313,281086,276502,265373,27855,1663823,29930,32138,27227,1049,99347,28807,3037,6,6412
4,4,91888.9,88169.2,330345,266324,207435,39,130452,126935,107939,333705,328814,315465,32627,2145471,36234,39978,34482,1059,144080,36463,4758,6,6412
4,4,71428.9,48616.1,203066,71715.5,61064,9,80675,78591,66560,205166,201839,191472,21236,1145917,8674,10282,8328,116,24798,9221,1868,6,6412
4,4,71580,44366.9,212954,86828.1,69323,38,72025,70088,59085,229363,225573,214133,22321,1310895,14014,14888,12178,244,42299,13343,1304,6,6412
4,4,68333.9,27585,237972,142952,112932,67,50761,49331,40881,238132,234246,223357,24392,1369489,23266,24351,20507,751,82151,21775,1736,6,6412
4,4,61416.8,38758.5,165902,103273,84379,39,68444,66707,56043,182858,179818,170409,18645,980238,14285,15929,13274,223,43283,14243,2016,6,6412
4,4,83115.1,46004.6,351987,263607,203079,83,73671,71561,59789,320176,315184,303613,31537,2012926,39027,41932,35957,1660,145156,38064,4022,6,6412
4,4,66224.2,38941,187483,53677.8,45179,10,67400,65574,55240,202727,199350,189320,21147,1114668,6765,8048,6342,78,17321,7200,1492,6,6412
4,4,58783.6,36559.9,183126,94184.3,76211,42,60789,59199,49778,189567,186326,176646,19609,1017176,14619,15896,13351,388,45715,14163,1669,6,6412
4,4,57467.9,22730,270573,85881.7,70949,17,42636,41423,34136,237840,233645,222491,23819,1309184,12320,13998,11449,217,36071,12543,2080,6,6412
4,4,60687,19008.6,312559,99886.6,76350,88,35966,34928,29063,291828,286793,274719,28880,1675676,16754,16898,14054,609,57072,15107,639,6,6412
4,4,60641.2,32678.2,200198,96931.1,76582,51,56862,55358,46375,204251,200825,190858,21268,1117110,15599,16536,13916,409,50680,14703,1343,6,6412
4,4,62141,27073.1,257715,129998,104358,72,52173,50756,42141,233962,230081,219857,24165,1324603,20180,21379,18039,685,66047,19243,1730,6,6412
4,4,50927.4,16425.6,286809,163930,135291,23,35898,34844,28077,261674,256884,241051,26365,1320230,22471,24887,20549,633,68380,22309,3082,6,6412
4,4,52601.4,24430.4,265031,138155,112975,56,46230,44914,36796,259745,255087,241115,26467,1364375,19956,21950,18365,609,59392,19679,2605,6,6412
4,4,46435.2,18600.9,206148,156500,127481,30,37080,35942,29007,201972,198283,185095,20375,998942,21301,23145,19011,556,65151,20776,2518,6,6412
4,4,72468.2,59185.5,174889,65200.6,50044,29,88564,86349,74042,190788,187709,177847,19466,1056645,11603,12223,10216,155,42546,10771,919,6,6412
