K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,2797.85,236608,114744,93085,4,4313,252696,240474,25946,1474005,611,20387,16788,523,60833,1849,0.000935745
4,44420.6,236608,114744,93085,9,4313,252696,240474,25946,1474005,611,20387,16788,523,60833,1849,0.000935745
4,46626.7,236608,114744,93085,40,4313,252696,240474,25946,1474005,611,20387,16788,523,60833,1849,0.000935745
4,72764.5,236608,114744,93085,30,4313,252696,240474,25946,1474005,611,20387,16788,523,60833,1849,0.000935745
4,22411.6,218087,141794,115078,11,4424,247988,237288,25875,1489469,764,25433,21440,824,80175,2740,0.000935745
4,27471.6,218087,141794,115078,36,4424,247988,237288,25875,1489469,764,25433,21440,824,80175,2740,0.000935745
4,59126.7,218087,141794,115078,35,4424,247988,237288,25875,1489469,764,25433,21440,824,80175,2740,0.000935745
4,64828.4,218087,141794,115078,49,4424,247988,237288,25875,1489469,764,25433,21440,824,80175,2740,0.000935745
4,24444.3,240944,105258,87920,18,4814,256833,242731,26479,1397305,483,17354,14347,416,46370,2306,0.000935745
4,27074.3,240944,105258,87920,39,4814,256833,242731,26479,1397305,483,17354,14347,416,46370,2306,0.000935745
4,46451.6,240944,105258,87920,68,4814,256833,242731,26479,1397305,483,17354,14347,416,46370,2306,0.000935745
4,53472.9,240944,105258,87920,26,4814,256833,242731,26479,1397305,483,17354,14347,416,46370,2306,0.000935745
4,17004.8,246984,143602,116658,9,4686,260160,249591,26799,1567262,743,25203,21252,866,78996,2277,0.000935745
4,29964.7,246984,143602,116658,48,4686,260160,249591,26799,1567262,743,25203,21252,866,78996,2277,0.000935745
4,53708.9,246984,143602,116658,33,4686,260160,249591,26799,1567262,743,25203,21252,866,78996,2277,0.000935745
4,64680.5,246984,143602,116658,59,4686,260160,249591,26799,1567262,743,25203,21252,866,78996,2277,0.000935745
4,7602.02,136883,158109,128899,7,3111,179350,169936,18821,990182,704,26633,22753,765,92660,2042,0.000935745
4,25492.5,136883,158109,128899,28,3111,179350,169936,18821,990182,704,26633,22753,765,92660,2042,0.000935745
4,62321.5,136883,158109,128899,36,3111,179350,169936,18821,990182,704,26633,22753,765,92660,2042,0.000935745
4,64590.9,136883,158109,128899,33,3111,179350,169936,18821,990182,704,26633,22753,765,92660,2042,0.000935745
4,19298.2,146799,88200,72398,26,3219,177689,168527,18536,955692,446,15256,12462,342,44552,1408,0.000935745
4,26120,146799,88200,72398,31,3219,177689,168527,18536,955692,446,15256,12462,342,44552,1408,0.000935745
4,53058.4,146799,88200,72398,7,3219,177689,168527,18536,955692,446,15256,12462,342,44552,1408,0.000935745
4,54776,146799,88200,72398,48,3219,177689,168527,18536,955692,446,15256,12462,342,44552,1408,0.000935745
4,38907.6,143333,132539,114474,31,3328,168736,155806,16976,795651,505,17714,14621,392,46098,2546,0.000935745
4,39020.2,143333,132539,114474,35,3328,168736,155806,16976,795651,505,17714,14621,392,46098,2546,0.000935745
4,40830.4,143333,132539,114474,52,3328,168736,155806,16976,795651,505,17714,14621,392,46098,2546,0.000935745
4,42093.3,143333,132539,114474,16,3328,168736,155806,16976,795651,505,17714,14621,392,46098,2546,0.000935745
4,24836,167206,92518.8,75669,28,3613,199227,189179,20535,1088198,461,15910,12979,381,44827,1607,0.000935745
4,25156.4,167206,92518.8,75669,28,3613,199227,189179,20535,1088198,461,15910,12979,381,44827,1607,0.000935745
4,47807.6,167206,92518.8,75669,6,3613,199227,189179,20535,1088198,461,15910,12979,381,44827,1607,0.000935745
4,55640.6,167206,92518.8,75669,58,3613,199227,189179,20535,1088198,461,15910,12979,381,44827,1607,0.000935745
4,16828,219988,131748,105738,12,4271,242055,231611,25512,1402058,707,24241,19887,629,73387,1576,0.000935745
4,34165.9,219988,131748,105738,20,4271,242055,231611,25512,1402058,707,24241,19887,629,73387,1576,0.000935745
4,36950.1,219988,131748,105738,14,4271,242055,231611,25512,1402058,707,24241,19887,629,73387,1576,0.000935745
4,62352,219988,131748,105738,18,4271,242055,231611,25512,1402058,707,24241,19887,629,73387,1576,0.000935745
4,13533.8,156735,45406.7,39194,5,3356,195450,185441,20534,1095159,178,6413,5209,102,14560,1225,0.000935745
4,39980.8,156735,45406.7,39194,17,3356,195450,185441,20534,1095159,178,6413,5209,102,14560,1225,0.000935745
4,56091.3,156735,45406.7,39194,5,3356,195450,185441,20534,1095159,178,6413,5209,102,14560,1225,0.000935745
4,68415.1,156735,45406.7,39194,6,3356,195450,185441,20534,1095159,178,6413,5209,102,14560,1225,0.000935745
4,6716.79,301066,131027,104170,8,5227,303229,291518,30062,1848171,682,24432,20570,609,81912,1799,0.000935745
4,30548.2,301066,131027,104170,29,5227,303229,291518,30062,1848171,682,24432,20570,609,81912,1799,0.000935745
