k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
10,10,88599.2,88427.1,695660,935887,780062,782485,598570,126,152875,148611,494836,487644,47423,99465,124668,3749,114685,0,99465,124668,3749,96003,27816,475755,432719,188905,394286,10,8385
10,10,73892.8,58004.5,745717,535241,479609,426320,345535,97,102399,99558,509143,501417,49431,84254,96698,3411,88153,0,84254,96698,3411,72249,14728,475755,432719,188905,394286,10,8385
10,10,115886,203431,769277,1.19762e+06,1.13148e+06,964195,848239,141,298411,290884,592373,584630,52720,137599,169700,5710,156374,0,137718,169835,5742,139914,35509,475755,432719,188905,394286,10,8385
10,10,94710.9,73079.9,639122,682792,632307,545146,476431,33,131423,127937,506442,499360,47456,94438,113103,3736,103872,0,94438,113100,3736,91771,21110,475755,432719,188905,394286,10,8385
10,10,64908.9,39569.4,527788,525254,453861,435844,351804,8,75608,73316,427486,420546,41802,66335,78998,2430,72079,0,66335,78998,2430,57146,14610,475755,432719,188905,394286,10,8385
10,10,96693.8,62187.3,751235,611649,510384,487875,375032,118,114320,111104,544514,536761,51431,88188,104516,3405,95791,0,88188,104516,3405,81204,18727,475755,432719,188905,394286,10,8385
10,10,128556,188683,865433,1.1868e+06,1.1412e+06,920261,793993,175,269823,263238,624064,616305,55127,162765,194905,6906,179724,0,162765,194905,6906,160985,35849,475755,432719,188905,394286,10,8385
10,10,82795.1,60159.3,591140,683722,544896,569869,421207,37,106663,103581,470799,463827,45584,80322,100400,2995,92204,0,80322,100400,2995,74533,22313,475755,432719,188905,394286,10,8385
10,10,92223.2,66251.4,626399,780788,684982,647626,527761,17,134250,130533,499049,491997,46919,94947,118279,3686,108969,0,94998,118316,3699,92511,25824,475755,432719,188905,394286,10,8385
10,10,88300.6,83206.2,648916,832551,708482,677501,530227,52,153843,149708,505909,498565,47833,103286,124729,3764,114442,0,103678,125335,3830,99011,24341,475755,432719,188905,394286,10,8385
10,10,113886,135662,789227,1.02916e+06,964880,788616,687799,133,213557,208208,589502,581712,53761,143639,168847,5438,154971,0,143639,168847,5438,138730,28652,475755,432719,188905,394286,10,8385
10,10,114816,186502,765242,1.20771e+06,1.15941e+06,982485,878814,125,294013,286666,584215,576438,52534,140766,174340,5835,160733,0,140766,174340,5835,142219,37038,475755,432719,188905,394286,10,8385
10,10,105625,174626,819246,1.04683e+06,1.0134e+06,848866,765851,107,239060,232908,576897,569029,53177,127148,159606,5123,147440,0,127148,159606,5123,133054,35628,475755,432719,188905,394286,10,8385
10,10,112674,105840,808671,763485,751496,600438,551614,141,162551,158198,582121,574423,53146,110362,134692,4240,123751,0,110362,134692,4240,108456,27068,475755,432719,188905,394286,10,8385
