         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
        10,   89308.3,   66692.5,    143038,    716615,     74530,    607875,     90304,     25137,    490116,    443664,1.58171e+06,1.8657e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88701.7,   37574.9,     71578,    276163,     54704,    210404,     57563,     10001,    609123,    523137,1.38995e+06,1.66835e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84153.8,   75144.7,    152650,    571083,     86023,    467286,     94840,     19718,    441764,    442945,1.32971e+06,1.74374e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    116338,   89491.7,    139332,    401248,     89309,    302316,     92900,     14422,    670092,    584933,1.81808e+06,2.16292e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83478.9,   53752.4,    127321,    762234,     66988,    674528,     82796,     24632,    472701,    459457,1.30074e+06,1.72337e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100471,    156216,    284445,1.01514e+06,    112011,    833954,    130767,     32281,    531756,    472993,1.60584e+06,2.27801e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     98908,   42483.8,     91299,    293041,     65745,    221261,     68256,     10871,    642359,    539747,1.47844e+06,1.7657e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93499.4,   46044.1,     78917,    311012,     58761,    246055,     63265,     12260,    539945,    503667,1.47541e+06,1.82671e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96134.7,    103424,    193249,    981109,     86056,    839683,    106065,     30982,    652010,    520172,1.48835e+06,1.92667e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98248.7,    147840,    280955,    872504,     96796,    729544,    115111,     30296,    633535,    532051,1.49765e+06,1.85569e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80746.6,     34156,     73125,    298988,     53601,    239546,     57731,     11350,    534884,    474877,1.34416e+06,1.62344e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85063.9,    109676,    216129,    980496,     97527,    818868,    109609,     24446,    476800,    394160,1.19568e+06,1.7611e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83672.3,   22939.9,     56035,    221685,     44236,    176348,     46887,      8673,    618444,    505602,1.38897e+06,1.65539e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71129.6,   61280.8,    118016,    489486,     53654,    404593,     61319,     14629,    540304,    432459,1.20406e+06,1.50609e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83270.1,   92171.5,    185599,    625523,     72260,    525874,     81375,     18326,    645083,    490057,1.33712e+06,1.63636e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73634.1,   49014.1,    107891,    465495,     65912,    385888,     72523,     15192,    445785,    416435,1.19059e+06,1.53673e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97648.8,    105614,    199466,    805700,     94540,    671157,    113080,     30024,    455479,    449047,1.60988e+06,2.1699e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96122.7,   99446.5,    200208,    767948,     87133,    650190,    101283,     24769,    540623,    477089,1.45481e+06,2.0257e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68496.9,   21906.8,     55452,    247219,     41959,    203141,     44782,      8643,    547275,    477053,1.26572e+06,1.49685e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74366.4,   33301.6,     80618,    361117,     55746,    300008,     60766,     12528,    455846,    444489,1.19516e+06,1.55411e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96062.1,    102990,    191249,    786564,     94903,    647326,    111306,     27886,    459608,    441502,1.53985e+06,2.14361e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82251.3,   86982.7,    181910,    630665,     71836,    533035,     84651,     22052,    556825,    500122,1.2888e+06,1.65288e+06,    425473,    408342,    188905,    370547,        10,      8385
