K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,75495.7,68814.2,650977,592788,460858,103,130512,126954,107971,506589,498874,488916,49163,3372569,87201,100301,88588,3505,346746,91603,15339,10,8385
10,10,100311,98091.5,655285,725465,556720,131,165026,160661,137060,530561,523276,510554,49313,3696649,114241,134340,119699,4687,493983,123447,22932,10,8385
10,10,100110,131923,663149,1.08245e+06,883903,77,222904,217334,187080,560310,552645,539045,52102,3863578,132872,161808,145554,4858,586322,149138,32231,10,8385
10,10,100866,111759,656081,1.01828e+06,847088,144,212996,207380,176658,530408,523169,509374,49432,3706653,118487,149333,133575,4410,510765,138053,33798,10,8385
10,10,132090,194283,798389,1.18724e+06,930483,174,290776,283858,248922,632568,624811,616248,55254,4814483,173418,205472,187200,7355,831617,189410,35936,10,8385
10,10,92559.5,93731,643322,720754,578826,98,172497,167991,143699,541418,533547,521991,51037,3675152,102973,125290,111774,4124,423865,115128,25005,10,8385
10,10,82703.5,63368.9,550246,733238,614232,115,134255,130432,109326,481997,474723,461802,46514,3210980,93068,114037,100576,3650,362426,104621,23478,10,8385
10,10,67484.4,59880.5,617869,580942,472712,89,113744,110674,93341,488141,480521,468002,47302,3120041,84853,98510,86491,3209,315870,89866,15891,10,8385
10,10,111237,100733,727004,801990,632438,149,177460,172842,148523,577519,569774,562000,52840,4224129,127283,150723,135269,4966,564122,138246,26569,10,8385
10,10,88445.6,75577.3,552534,733245,599466,114,149066,144849,122310,499316,491979,478469,47386,3371999,101039,121639,107687,3832,415065,111561,23278,10,8385
10,10,105105,143873,659390,898284,729872,139,232705,226771,194856,565700,558014,548826,51438,4002086,117760,146667,131650,4818,503214,135275,31824,10,8385
10,10,97450.3,108703,662944,807931,651260,138,199748,194502,166246,544662,536983,527935,50399,3787157,109554,132056,117772,4557,457085,121390,25219,10,8385
10,10,127692,159148,769001,1.05191e+06,822775,172,268923,262283,227886,620576,612808,604414,55003,4687297,163824,195217,177126,6648,774355,179881,35157,10,8385
10,10,99471.5,86067.5,650731,645045,505252,131,150274,146204,124845,550500,542776,535393,51378,3935690,112375,131290,116935,4236,478890,120055,21743,10,8385
10,10,73933.1,46773.5,519751,513864,415970,25,95143,92447,76746,450360,443378,428976,43296,2888653,79277,94072,81720,2838,293093,85898,17015,10,8385
10,10,109126,125911,698907,924939,728792,110,222220,216539,187067,579899,572082,562730,53613,4157294,143233,172283,155390,5604,645587,158458,32485,10,8385
10,10,107673,115430,702578,852256,654868,111,203585,198375,171279,572296,564511,555727,52942,4098733,138500,164862,148366,5366,619078,151490,29707,10,8385
10,10,73046.1,46358.5,506113,520544,419903,90,99354,96535,80834,459748,452624,438159,44179,2936735,80476,91974,79978,2997,295023,83667,13722,10,8385
10,10,58691.4,40427.9,476984,482952,395847,78,90613,88053,73557,429535,422437,404732,42476,2512502,73974,83448,72406,2709,267576,75843,11516,10,8385
10,10,104852,84904.6,673121,751467,598200,146,162568,158250,135189,561434,553727,546164,51978,4050724,118709,141086,126109,4587,511547,129261,25375,10,8385
10,10,70300.5,57799.7,573408,589144,479539,82,119086,115895,97816,494510,486884,475378,47837,3202979,86214,100724,88589,3347,323815,91985,16756,10,8385
10,10,115871,104276,731133,814981,642286,159,187972,183032,156666,587729,580019,571917,53383,4331870,127608,153539,137684,5026,558505,141180,29076,10,8385
10,10,100488,61193.4,672976,524387,409518,142,111747,108622,91703,549722,542005,534333,51677,3931784,87069,104351,92236,3547,350221,95642,19562,10,8385
10,10,87084.5,64134.3,645965,508154,387297,98,125421,121948,103945,530434,522650,514391,50398,3672285,93542,107933,95598,3580,384052,98542,16840,10,8385
10,10,87837.5,69658.9,571091,559238,428097,78,132050,128600,109644,507122,499789,486329,48653,3391436,104323,120377,106717,4333,434546,110023,18700,10,8385
10,10,122806,225082,738117,1.26445e+06,1.02341e+06,174,372137,363139,316852,619768,612009,602012,54199,4529128,160752,200659,182346,7039,748058,185818,43629,10,8385
10,10,98460.2,98868.2,620119,882761,725542,129,178194,173242,146620,524754,517355,503955,49424,3653910,113040,139495,124336,4414,482798,128381,29404,10,8385
10,10,94560.7,107034,653604,727243,593907,104,186285,181413,155215,544905,537104,528562,50915,3802721,102315,126320,112901,4014,426254,116409,26614,10,8385
10,10,84922.2,71981.5,537399,795428,667420,116,140643,136725,114878,487159,479957,466896,47181,3274510,93443,116339,102862,3718,366509,106944,25396,10,8385
10,10,90536.2,83578.6,546107,687237,548231,53,152418,148251,126137,496662,489503,474665,46825,3329180,107223,126942,112666,4065,456040,116445,22467,10,8385
10,10,100441,115721,604215,681283,532503,78,178737,173846,148983,519816,512651,498491,48539,3603295,110276,126340,112436,4874,485576,115870,18851,10,8385
10,10,121354,234288,722448,1.2354e+06,1.00908e+06,160,350267,341784,297624,615185,607404,597491,54143,4485301,154677,194153,176253,6699,707706,179743,43094,10,8385
10,10,93912.6,102178,609420,765736,598550,97,186780,181804,156231,537309,529604,519023,50579,3678209,117220,137525,122980,4502,506879,126023,23281,10,8385
10,10,89731.5,73903.9,563862,763549,629337,42,144144,140206,117563,495417,488381,472627,47201,3308390,98699,122609,108606,3722,396564,112944,26494,10,8385
