K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,33837.8,56400.9,82181.6,76107.9,69679,6,103327,100487,84525,109505,107295,99477,11334,497244,5653,6516,5289,130,16130,5858,1039,10,8385
3,3,38518.2,108204,114367,82479.7,74396,55,181754,176857,151714,147823,145020,135524,15133,713087,7335,7540,6066,194,21371,6706,460,10,8385
3,3,27851.5,44418.2,61271.8,71134.9,64585,35,95760,93063,77870,85740,83908,76382,8217,352111,6018,6503,5085,113,15279,5745,691,10,8385
3,3,49082.6,86711.3,127932,206403,186590,58,161067,156616,132026,172491,169434,159856,17697,948401,16611,17887,14872,615,53391,16185,1784,10,8385
3,3,42147.7,80845.7,116652,166862,150892,33,161017,156796,133181,166198,163026,153165,16585,850806,14087,15116,12471,346,45986,13483,1463,10,8385
3,3,41281.8,70325.7,81143.7,134431,121580,52,135198,131417,110754,124193,121815,114487,12863,621055,11577,12080,9896,357,36800,10767,860,10,8385
3,3,24619,44379.8,36646.6,33638,30818,20,97790,95057,79463,64231,62793,56631,6102,254999,2732,2869,2165,44,6578,2527,238,10,8385
3,3,20843.9,60091.3,23671.3,43209.1,39827,13,122871,119521,101215,44197,43138,38445,3991,166502,3224,3604,2844,52,8547,3195,501,10,8385
3,3,45340,73383.2,125583,168208,152418,40,146277,142089,119364,158129,155204,146745,16127,857477,13799,14426,11810,419,42599,12923,1089,10,8385
3,3,50005.4,152595,130711,150076,135201,69,268384,261607,226781,164378,161472,152120,16944,870865,13735,14036,11559,435,44671,12554,684,10,8385
3,3,47917,80104.6,127757,239677,216769,24,156596,152231,128174,168706,165743,156180,17142,926517,20121,21130,17274,575,66287,19039,1630,10,8385
3,3,37759.3,135085,53863.2,118080,107874,44,216636,211179,183428,86584,84911,78551,8750,392978,9101,9828,8072,227,25063,8733,1002,10,8385
3,3,31758.6,78181.7,48594.8,31379.2,28638,9,132408,128761,109323,81890,80161,73962,8382,355290,2605,2959,2238,7,6039,2631,452,10,8385
3,3,25793.1,120636,15860,55639.5,50837,34,209650,203990,174049,29084,28434,25807,2899,131301,4341,4679,3644,114,11240,4192,502,10,8385
