         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         3,   50861.8,    193292,    317918,    195303,     15587,    173724,     14948,      1509,    137923,    153463,    622392,    877178,    419717,    408342,    188905,    370547,        10,      8385
         3,   61558.6,    208160,    381886,    228214,     20864,    203860,     19440,      1375,    159187,    188322,    725958,1.1646e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     19646,   23359.6,     54596,     13939,      1503,     12580,      1294,        64,   19995.2,     38358,    133579,    263443,    419717,    408342,    188905,    370547,        10,      8385
         3,   47275.6,   50817.6,    118371,    225557,     17641,    205672,     17789,      2546,    149213,    192049,    589981,    921506,    419717,    408342,    188905,    370547,        10,      8385
         3,   29995.8,   42229.4,     89037,   46518.5,      4194,     41881,      3891,       350,   56872.4,     80575,    285829,    496471,    419717,    408342,    188905,    370547,        10,      8385
         3,   25409.4,   64954.2,    137065,   42046.5,      2989,     38686,      3228,       733,   25225.5,     48796,    167020,    347010,    419717,    408342,    188905,    370547,        10,      8385
         3,   19344.6,   40074.1,     94460,   24564.7,      2027,     22504,      2000,       293,   19778.7,     37783,    123143,    258466,    419717,    408342,    188905,    370547,        10,      8385
         3,     31453,   89608.5,    175087,   57765.1,      5212,     52186,      4764,       379,   79144.7,    104187,    341917,    570455,    419717,    408342,    188905,    370547,        10,      8385
         3,   34148.4,   57496.1,    128696,     90929,      7050,     83237,      7086,      1024,   95503.2,    136290,    393377,    693413,    419717,    408342,    188905,    370547,        10,      8385
         3,   12014.8,   30440.1,     73303,   6572.73,       572,      6071,       544,        81,   4835.84,     12030,   43979.2,    104613,    419717,    408342,    188905,    370547,        10,      8385
         3,   47224.7,     48619,    119100,    236638,     19091,    216528,     19310,      2744,    143947,    194295,    581654,    934043,    419717,    408342,    188905,    370547,        10,      8385
         3,     37629,   44636.5,     99011,    111257,      8629,    101471,      8939,      1562,   75856.7,    105678,    367544,    616474,    419717,    408342,    188905,    370547,        10,      8385
         3,   40712.1,    129220,    237631,    171450,     13420,    155540,     13297,      1758,   89200.3,    123476,    450970,    752347,    419717,    408342,    188905,    370547,        10,      8385
         3,   45327.3,   69752.5,    148739,    214516,     17306,    193685,     16641,      1757,    166111,    205274,    632786,    982057,    419717,    408342,    188905,    370547,        10,      8385
         3,   22481.8,   28473.2,     71248,   29466.8,      2574,     26944,      2518,       374,   27408.9,     52268,    170887,    333879,    419717,    408342,    188905,    370547,        10,      8385
         3,   28784.9,   70144.2,    148351,   41742.2,      3008,     38680,      3320,       800,   34886.2,     63934,    230259,    428030,    419717,    408342,    188905,    370547,        10,      8385
         3,     31709,   55133.5,    103194,   11817.5,       845,     10869,       921,       242,   34108.1,     62532,    247323,    483164,    419717,    408342,    188905,    370547,        10,      8385
         3,   51541.9,    174327,    317416,    188956,     15806,    171975,     15429,      1773,    109582,    151134,    545435,    931824,    419717,    408342,    188905,    370547,        10,      8385
         3,   36134.5,   52993.4,    105465,   99492.6,      6942,     91338,      7615,      1657,    106537,    138012,    445999,    708512,    419717,    408342,    188905,    370547,        10,      8385
         3,   27346.7,   31395.6,     74701,   69182.8,      5808,     63379,      5611,       660,   41189.5,     73282,    240420,    447125,    419717,    408342,    188905,    370547,        10,      8385
         3,     44634,   82043.1,    145944,    161136,     12025,    147388,     12588,      2234,     78436,    115380,    404646,    681845,    419717,    408342,    188905,    370547,        10,      8385
         3,   16717.3,   55071.7,    113994,   13701.1,      1334,     12553,      1145,        38,   7149.21,     16455,   67728.9,    161307,    419717,    408342,    188905,    370547,        10,      8385
         3,   29523.4,   22964.8,     54294,   44608.8,      3821,     40667,      3816,       543,   63062.9,     98120,    305873,    546350,    419717,    408342,    188905,    370547,        10,      8385
         3,   27430.9,   78266.4,    149343,   36737.3,      2995,     33662,      2942,       466,     19131,     33240,    129315,    289914,    419717,    408342,    188905,    370547,        10,      8385
         3,   32496.2,     66731,    149767,   89213.9,      7432,     81537,      7469,      1160,     78972,    121651,    398555,    639329,    419717,    408342,    188905,    370547,        10,      8385
         3,   24180.6,   28164.1,     66691,   30604.9,      2846,     27768,      2703,       315,   36574.7,     61541,    208201,    387012,    419717,    408342,    188905,    370547,        10,      8385
         3,   43777.1,   67073.7,    142280,    163846,     12121,    149686,     12600,      2141,     75163,    115205,    375007,    683849,    419717,    408342,    188905,    370547,        10,      8385
         3,     15524,   51801.6,    105005,   18492.1,      1541,     17150,      1548,       247,   9289.66,     19177,   70332.9,    159554,    419717,    408342,    188905,    370547,        10,      8385
         3,   24561.2,   30110.5,     62674,     52139,      4237,     47585,      4265,       689,   40746.7,     64570,    213466,    399614,    419717,    408342,    188905,    370547,        10,      8385
         3,   63268.2,    269751,    447909,    307335,     25411,    275209,     24742,      2561,    133867,    180686,    715184,1.18829e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   42023.8,    128075,    233211,   92087.1,      8545,     82635,      7834,       583,    104203,    141592,    449938,    752721,    419717,    408342,    188905,    370547,        10,      8385
         3,   42137.6,   85915.7,    175797,   46073.1,      4047,     41565,      3961,       552,   80280.8,    119285,    492278,    806018,    419717,    408342,    188905,    370547,        10,      8385
         3,   33689.7,   45944.8,    108051,   76275.4,      5630,     70074,      6127,      1315,   76374.5,    117671,    369550,    629424,    419717,    408342,    188905,    370547,        10,      8385
         3,   28327.7,   18336.4,     47251,    116638,      9619,    106484,      9322,      1162,     58240,     91604,    286698,    517491,    419717,    408342,    188905,    370547,        10,      8385
         3,   42460.6,   63162.1,    136214,    167581,     11340,    151969,     11601,      1826,   80232.8,    113292,    399792,    680230,    419717,    408342,    188905,    370547,        10,      8385
         3,   14624.6,   34607.8,     68918,   10499.7,       891,      9724,       870,       155,   8469.63,     19163,     69255,    156460,    419717,    408342,    188905,    370547,        10,      8385
         3,   16014.2,   45387.6,     82253,   30692.1,      2196,     28447,      2116,       266,     10753,     23487,   82343.1,    176740,    419717,    408342,    188905,    370547,        10,      8385
         3,   18246.5,   24476.2,     58784,   12469.2,      1304,     11320,      1138,        66,   16588.6,     32255,    114188,    231178,    419717,    408342,    188905,    370547,        10,      8385
         3,   52977.2,   63910.2,    140904,    238730,     18159,    216799,     18664,      2985,    164393,    203853,    637287,1.00579e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   21621.4,   17885.4,     44027,   23648.8,      1548,     21934,      1819,       533,   27160.7,     48795,    162933,    319971,    419717,    408342,    188905,    370547,        10,      8385
         3,   23743.6,   59374.6,    116993,   24911.3,      2217,     22750,      1979,       117,   15897.4,     32533,    132282,    290853,    419717,    408342,    188905,    370547,        10,      8385
         3,   51029.7,   57297.9,    135242,    179041,     13434,    163711,     14225,      2647,    153563,    196776,    593081,    977048,    419717,    408342,    188905,    370547,        10,      8385
         3,   23222.7,   25636.3,     63383,   13788.2,      1036,     12720,      1125,       249,   31135.9,     56799,    184564,    360520,    419717,    408342,    188905,    370547,        10,      8385
         3,   14350.7,   74195.6,    130849,    5200.8,       435,      4779,       438,       103,   4754.96,     11209,   42435.6,    116855,    419717,    408342,    188905,    370547,        10,      8385
         3,     23537,   67814.9,    130585,     33304,      2509,     30712,      2475,       373,   18159.6,     33515,    142776,    290253,    419717,    408342,    188905,    370547,        10,      8385
         3,   16672.7,     23292,     56436,   20357.8,      1768,     18726,      1780,       299,   12670.1,     25479,   85907.7,    180293,    419717,    408342,    188905,    370547,        10,      8385
         3,   38740.9,    132116,    231448,    101544,      9218,     91765,      8627,       753,   89543.2,    128649,    441878,    703805,    419717,    408342,    188905,    370547,        10,      8385
         3,   32204.1,   40328.3,     91218,   69281.7,      5954,     62774,      5790,       757,   59042.3,     92548,    341241,    544304,    419717,    408342,    188905,    370547,        10,      8385
         3,     15911,   64913.8,    104256,   19408.7,      1534,     17804,      1563,       255,   9872.35,     19233,   76823.4,    152680,    419717,    408342,    188905,    370547,        10,      8385
         3,   24073.3,   30109.7,     64477,   62878.9,      4932,     57253,      4872,       723,     37291,     61484,    187533,    376996,    419717,    408342,    188905,    370547,        10,      8385
         3,   12688.8,   35899.8,     71216,   7895.07,       640,      7315,       651,       119,   6584.48,     14617,   53597.1,    124104,    419717,    408342,    188905,    370547,        10,      8385
         3,   20605.9,   70139.1,    118255,   14628.7,      1164,     13480,      1237,       267,   18333.3,     34402,    128007,    256895,    419717,    408342,    188905,    370547,        10,      8385
         3,   25781.8,     36861,     88290,     42604,      3142,     39192,      3393,       754,   39273.9,     69000,    230522,    415646,    419717,    408342,    188905,    370547,        10,      8385
         3,   26800.9,   42045.5,     90791,   28406.2,      1948,     26238,      2242,       636,   29553.8,     52893,    186220,    376087,    419717,    408342,    188905,    370547,        10,      8385
         3,   55088.5,   66865.1,    138540,    433425,     33120,    385806,     31650,      2982,    182638,    216195,    670927,1.09774e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   39442.6,   69162.9,    119253,    103908,      7872,     92847,      7779,      1023,   70889.1,    107949,    426653,    694900,    419717,    408342,    188905,    370547,        10,      8385
         3,   10979.1,   49382.3,     92443,   9282.98,       637,      8649,       653,       139,   5470.02,     10013,   38509.8,     95222,    419717,    408342,    188905,    370547,        10,      8385
         3,   24696.5,   33423.2,     69311,   46549.6,      2942,     42837,      3381,       878,   50782.5,     66143,    225808,    410400,    419717,    408342,    188905,    370547,        10,      8385
         3,   44345.4,   64640.1,    142062,    155230,     12795,    141352,     11728,       747,   62032.8,     94977,    377676,    676256,    419717,    408342,    188905,    370547,        10,      8385
         3,   51533.8,     60997,    130922,    313031,     24844,    283177,     24206,      2572,    163559,    203942,    624855,    995012,    419717,    408342,    188905,    370547,        10,      8385
         3,   52407.3,   57496.4,    121578,    352389,     27946,    318895,     27001,      2912,    209174,    240478,    752539,1.12315e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   22138.4,     26539,     56100,   21642.4,      2067,     19626,      1855,       110,   30290.6,     50410,    176729,    322637,    419717,    408342,    188905,    370547,        10,      8385
         3,   22209.8,   22611.5,     56617,   18063.1,      1559,     16511,      1532,       223,   28619.4,     51026,    178114,    329416,    419717,    408342,    188905,    370547,        10,      8385
         3,   43760.6,     98401,    209279,    186816,     15313,    169744,     15196,      1939,    104054,    138761,    523589,    865780,    419717,    408342,    188905,    370547,        10,      8385
         3,   26794.3,     40129,     91297,   43272.1,      3571,     39703,      3388,       389,   30857.8,     55667,    194704,    384130,    419717,    408342,    188905,    370547,        10,      8385
         3,   32342.1,   22184.2,     55845,    136685,     11049,    124953,     11002,      1593,   81592.8,    124782,    395538,    654632,    419717,    408342,    188905,    370547,        10,      8385
         3,   18946.7,   44428.7,    100401,   17925.4,      1427,     16544,      1447,       257,     11115,     23343,   89084.6,    198275,    419717,    408342,    188905,    370547,        10,      8385
         3,   61237.3,    234116,    389649,    245360,     21660,    218648,     20256,      1494,    136756,    183254,    673442,1.12532e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   41251.9,   66964.3,    145200,    163822,     13395,    146304,     12803,      1352,    153769,    176746,    541488,    873681,    419717,    408342,    188905,    370547,        10,      8385
         3,     54124,     92815,    191754,   49706.2,      3499,     45564,      4038,      1077,    124580,    171855,    570037,    972258,    419717,    408342,    188905,    370547,        10,      8385
         3,   50082.8,     94082,    184762,    146401,     12717,    132004,     11884,       990,    163940,    206226,    649068,1.08526e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   61922.1,   82011.4,    174614,    385508,     33893,    344585,     31670,      2245,    251940,    274306,    930501,1.37706e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   16720.2,   27017.9,     59904,   13287.7,       968,     12351,      1063,       272,   12852.5,     26570,     94420,    196212,    419717,    408342,    188905,    370547,        10,      8385
         3,   30805.8,   91233.6,    170663,   53958.4,      4924,     48898,      4535,       386,   71557.6,     99747,    347336,    547120,    419717,    408342,    188905,    370547,        10,      8385
         3,   23775.6,   36612.4,     80020,   25290.5,      2326,     23031,      2148,       211,     32983,     55993,    202572,    359410,    419717,    408342,    188905,    370547,        10,      8385
         3,   27210.6,   49265.9,    107096,   52509.9,      4674,     47734,      4459,       453,   52067.5,     82567,    273085,    471182,    419717,    408342,    188905,    370547,        10,      8385
         3,   16551.5,   73990.5,    125256,   25348.2,      2009,     23399,      2051,       334,   7880.82,     16332,   67549.4,    152165,    419717,    408342,    188905,    370547,        10,      8385
         3,   36803.6,    104482,    203828,    110835,      9202,    100954,      8849,      1027,   94009.6,    130556,    438596,    694304,    419717,    408342,    188905,    370547,        10,      8385
         3,   25406.1,   23472.6,     49762,   59620.2,      5066,     54513,      4635,       381,   38622.1,     70326,    234971,    432410,    419717,    408342,    188905,    370547,        10,      8385
         3,   21768.1,     89077,    119295,   18330.8,      1302,     16879,      1385,       301,   30598.9,     36880,    140075,    279095,    419717,    408342,    188905,    370547,        10,      8385
         3,   44089.9,   58187.3,    122597,    133781,     10115,    122362,     10645,      2033,   73866.5,    105902,    392101,    675377,    419717,    408342,    188905,    370547,        10,      8385
         3,   21947.3,     43401,    103068,   25242.3,      1940,     23309,      2085,       463,   27120.1,     49573,    170016,    320375,    419717,    408342,    188905,    370547,        10,      8385
         3,   14809.5,   22556.1,     55541,   16467.9,      1526,     15126,      1451,       183,   9565.67,     19765,   71219.2,    152696,    419717,    408342,    188905,    370547,        10,      8385
         3,   44032.7,     60968,    131556,    164520,     12688,    149822,     13229,      2262,   78903.5,    117337,    417662,    703322,    419717,    408342,    188905,    370547,        10,      8385
         3,   24166.9,   61907.1,    122899,   36417.7,      3234,     33322,      3145,       427,   20758.6,     38214,    144061,    296048,    419717,    408342,    188905,    370547,        10,      8385
         3,   31329.3,   22803.5,     53893,   46096.2,      3905,     42037,      3944,       647,   72500.7,    113537,    354917,    619412,    419717,    408342,    188905,    370547,        10,      8385
         3,   22096.1,   21668.2,     51469,   35680.8,      3407,     32423,      3136,       303,   26469.3,     51136,    185699,    344643,    419717,    408342,    188905,    370547,        10,      8385
         3,   44686.6,    110553,    220920,    132797,      8977,    122045,      9849,      2169,     81575,    116297,    416964,    761679,    419717,    408342,    188905,    370547,        10,      8385
         3,   50312.6,   79815.2,    143768,    153993,     10425,    140818,     11621,      2607,    156187,    190110,    632386,    950623,    419717,    408342,    188905,    370547,        10,      8385
         3,   33484.6,   37498.6,     85950,   66113.4,      5066,     60584,      5205,       892,   72691.2,     94213,    318796,    561281,    419717,    408342,    188905,    370547,        10,      8385
         3,   45272.5,   71493.6,    155776,    164569,     12544,    149239,     12983,      2174,   83639.3,    117459,    429273,    728277,    419717,    408342,    188905,    370547,        10,      8385
         3,   25318.8,   15576.1,     41523,   60864.7,      4874,     55951,      4729,       626,   40739.4,     70155,    221305,    418130,    419717,    408342,    188905,    370547,        10,      8385
         3,   38800.8,   84272.1,    175168,   92597.5,      7787,     84076,      7866,      1160,   78309.7,    122776,    437906,    713085,    419717,    408342,    188905,    370547,        10,      8385
         3,   27979.2,   74479.8,    148281,   60190.5,      4813,     55419,      4732,       626,   18435.4,     35581,    139367,    310999,    419717,    408342,    188905,    370547,        10,      8385
         3,   21771.7,   76596.3,    147399,   19246.3,      1341,     17927,      1534,       440,   12476.7,     24988,    116045,    242489,    419717,    408342,    188905,    370547,        10,      8385
         3,   16065.1,   45934.3,     94925,   9869.19,       767,      9180,       835,       213,   10932.5,     22536,   84248.6,    179554,    419717,    408342,    188905,    370547,        10,      8385
         3,   13583.1,   24586.2,     61165,   14356.6,      1241,     13244,      1210,       195,   7106.98,     16148,   66263.7,    132341,    419717,    408342,    188905,    370547,        10,      8385
         3,   66615.9,    134877,    246108,   80768.7,      6055,     73576,      6570,      1400,    150628,    200174,    766921,1.25979e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   18607.6,   34613.9,     71721,   16378.9,      1352,     15240,      1309,       206,   16494.2,     32974,    113073,    245213,    419717,    408342,    188905,    370547,        10,      8385
         3,   53816.6,   57184.9,    125635,    380337,     32246,    343412,     30744,      2848,    201367,    249856,    744519,1.15816e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   47187.7,    105410,    215439,    116714,      7920,    107590,      8823,      2089,   85570.5,    127863,    451360,    812789,    419717,    408342,    188905,    370547,        10,      8385
         3,   55811.5,   61064.4,    140277,    380720,     31742,    343526,     30420,      2950,    172066,    223526,    711599,1.13292e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   48466.1,    121438,    239345,    149307,     10854,    137957,     11628,      2342,   84499.3,    121894,    474579,    837393,    419717,    408342,    188905,    370547,        10,      8385
         3,   30611.2,   56753.1,    123027,   45778.7,      3902,     41193,      3830,       502,   53534.8,     87213,    304805,    502880,    419717,    408342,    188905,    370547,        10,      8385
         3,   29348.6,   82743.3,    164297,   52255.8,      4216,     48160,      4188,       685,   19294.2,     33712,    141772,    309394,    419717,    408342,    188905,    370547,        10,      8385
         3,   53463.6,   82368.1,    174530,    251069,     21105,    226464,     20258,      2107,    202124,    243530,    748442,1.19274e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   22367.1,   27744.8,     68547,   31867.7,      2266,     29501,      2599,       687,   26606.4,     52290,    174545,    334025,    419717,    408342,    188905,    370547,        10,      8385
         3,   18268.4,   24267.4,     59298,   18255.1,      1623,     16705,      1573,       223,   14964.7,     31569,    109712,    222918,    419717,    408342,    188905,    370547,        10,      8385
         3,     32927,   37347.7,     87533,   77005.6,      6382,     70247,      6493,      1051,     64498,     95772,    317954,    543963,    419717,    408342,    188905,    370547,        10,      8385
         3,     28481,   54682.6,    121161,   54357.9,      4006,     49998,      4231,       821,   52464.5,     91786,    291392,    516912,    419717,    408342,    188905,    370547,        10,      8385
         3,   17964.6,   25509.8,     58972,   19356.7,      1357,     17988,      1533,       395,   14360.8,     31143,    107803,    231556,    419717,    408342,    188905,    370547,        10,      8385
         3,   54598.9,   59683.4,    141386,    318446,     26557,    288088,     26175,      3115,    165180,    211484,    636865,1.03924e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   51808.3,    136813,    273971,    127893,     11376,    115468,     10625,       928,    120756,    168325,    575151,    975329,    419717,    408342,    188905,    370547,        10,      8385
         3,   25851.5,   66505.6,    134109,   33986.6,      2672,     31387,      2755,       533,   18379.5,     36018,    128864,    296807,    419717,    408342,    188905,    370547,        10,      8385
         3,   57476.2,   93196.8,    196796,    243078,     21561,    218810,     20505,      1894,    204490,    252249,    818680,1.31321e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   31031.3,   86114.8,    166673,   45983.3,      3753,     42187,      3892,       752,     18675,     36066,    148254,    341025,    419717,    408342,    188905,    370547,        10,      8385
         3,   20207.9,     25016,     62407,   23815.9,      2099,     21807,      2054,       313,   19666.1,     40498,    134430,    272333,    419717,    408342,    188905,    370547,        10,      8385
         3,     15869,   42379.1,     91566,   12707.5,      1073,     11714,      1097,       205,   6361.35,     12643,     52900,    131011,    419717,    408342,    188905,    370547,        10,      8385
         3,   26257.5,   72028.4,    143672,   59237.7,      4517,     54607,      4760,       864,   17937.1,     35502,    150155,    316653,    419717,    408342,    188905,    370547,        10,      8385
         3,   31630.5,   23190.1,     60464,   48872.5,      4095,     44662,      4158,       689,   69454.5,    116412,    357616,    621645,    419717,    408342,    188905,    370547,        10,      8385
         3,   28328.9,     20006,     47936,   57780.1,      5009,     52685,      4777,       546,   52537.1,     90125,    277403,    517420,    419717,    408342,    188905,    370547,        10,      8385
         3,   25887.7,   27519.9,     56588,   57401.2,      4772,     52479,      4753,       736,   43708.6,     73212,    242297,    440310,    419717,    408342,    188905,    370547,        10,      8385
         3,   13875.5,   43636.8,     86973,   11318.8,       954,     10519,       897,       133,   7684.36,     16754,   60257.5,    141892,    419717,    408342,    188905,    370547,        10,      8385
         3,   32954.7,   66340.2,    148431,     76985,      6349,     70221,      6462,      1093,   81315.2,    122296,    397445,    639902,    419717,    408342,    188905,    370547,        10,      8385
