k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
3,3,29775.9,84260.9,60159.8,40015,40876,36283,35764,25,132050,128583,76250,74618,7832,3397,3738,65,3341,0,3397,3738,65,2516,471,496514,432719,188905,394286,10,8385
3,3,28543.6,56685.2,64186.6,82026.7,38690.7,75087,31976,27,98098,95355,91685,89763,9209,6231,6832,157,6056,0,6231,6832,157,2579,816,496514,432719,188905,394286,10,8385
3,3,36630.5,185941,52733.3,181525,77897.8,166449,63888,46,273203,266312,78261,76802,8503,12595,13418,319,11992,0,12577,13394,321,4696,1175,496514,432719,188905,394286,10,8385
3,3,26900.1,65553.2,49145,75833.4,58241.9,69257,50762,34,114241,111175,71398,69892,7151,5956,6332,158,5637,0,5956,6332,158,4235,576,496514,432719,188905,394286,10,8385
3,3,36853.1,103929,113803,78365.6,66502.1,70908,58006,45,178143,173359,135627,133029,13957,6545,6778,183,6021,0,6545,6778,183,4542,443,496514,432719,188905,394286,10,8385
3,3,36065.8,112596,57506.3,73405.6,54692.6,66637,47362,44,179264,174675,79696,78115,8165,6026,6093,185,5387,0,6026,6093,185,4209,255,496514,432719,188905,394286,10,8385
3,3,37466.1,75681.1,127515,210794,91820.1,192851,75433,30,136382,132679,152436,149425,15083,14329,15753,392,14090,0,15186,16600,594,5794,1864,496514,432719,188905,394286,10,8385
3,3,26837.8,96258.7,43756.4,84535,32965.3,77731,26950,29,156872,152602,69825,68321,6828,6034,6692,143,5963,0,6027,6681,141,2329,860,496514,432719,188905,394286,10,8385
3,3,34827.3,66699.2,120647,162734,95293.4,148900,81472,35,124460,121086,142413,139561,14214,12380,13264,264,11789,0,12380,13264,264,6539,1247,496514,432719,188905,394286,10,8385
3,3,34317.6,107550,96393,97394.7,67930,88602,58322,53,179211,174479,123143,120794,12695,7828,8288,194,7398,0,7828,8288,194,4924,696,496514,432719,188905,394286,10,8385
3,3,38564.1,87530.7,91504.9,92072,61105,84127,51872,51,137743,134034,120850,118523,12702,7235,7486,160,6572,0,7235,7486,160,4258,498,496514,432719,188905,394286,10,8385
3,3,48045.7,155539,77339.8,164382,144491,146617,122980,64,229159,223459,113412,111329,12540,14423,14569,657,12989,0,14423,14569,657,10050,537,496514,432719,188905,394286,10,8385
3,3,29736.7,43604.2,70852.9,24150.8,21415.8,22026,19040,11,87194,84584,99560,97449,9888,2196,2341,36,2041,0,2196,2341,36,1476,233,496514,432719,188905,394286,10,8385
3,3,41373.3,55658.8,186309,217985,108061,197585,89601,54,109909,106848,200635,196849,20356,16967,18123,588,16301,0,16967,18123,588,7314,1656,496514,432719,188905,394286,10,8385
3,3,28080.2,77958.2,63652.4,41023.7,28855.8,37310,24769,31,135798,132082,89363,87490,8855,3168,3254,60,2849,0,3168,3254,60,1932,202,496514,432719,188905,394286,10,8385
3,3,59156.7,158749,145244,279300,215799,252225,186064,24,248373,241807,174697,171784,17974,21640,23387,567,21220,0,21640,23387,567,15142,2406,496514,432719,188905,394286,10,8385
3,3,38717,43444.6,156161,68503.2,48562.5,63148,42730,10,81938,79495,172634,169297,17304,4828,5550,88,4950,0,4828,5550,88,3313,879,496514,432719,188905,394286,10,8385
3,3,25784.5,56299.4,46888.7,77641.5,31808.5,71720,26703,22,101406,98553,71208,69654,6855,5292,5888,112,5287,0,5292,5888,112,2192,779,496514,432719,188905,394286,10,8385
3,3,38407.9,66352.3,128259,185519,85741.6,169533,71056,49,126006,122540,151718,148826,15224,13669,14445,475,12969,0,13658,14413,475,6090,1161,496514,432719,188905,394286,10,8385
