K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,15287.7,91351.3,86835.2,78843,4,2239,106928,98945,11159,492195,245,7181,5735,152,18879,714,0.00119261
3,28726.1,91351.3,86835.2,78843,36,2239,106928,98945,11159,492195,245,7181,5735,152,18879,714,0.00119261
3,31113.2,91351.3,86835.2,78843,45,2239,106928,98945,11159,492195,245,7181,5735,152,18879,714,0.00119261
3,13703.4,98151.1,71042.6,64589,24,2664,131543,120667,13465,601792,198,6079,4934,170,18119,407,0.00119261
3,18042.4,98151.1,71042.6,64589,8,2664,131543,120667,13465,601792,198,6079,4934,170,18119,407,0.00119261
3,33465.6,98151.1,71042.6,64589,43,2664,131543,120667,13465,601792,198,6079,4934,170,18119,407,0.00119261
3,12582.1,157550,142856,130253,17,3392,178947,168198,19061,948866,344,11962,9817,339,34967,1335,0.00119261
3,41227.4,157550,142856,130253,58,3392,178947,168198,19061,948866,344,11962,9817,339,34967,1335,0.00119261
3,46766.6,157550,142856,130253,27,3392,178947,168198,19061,948866,344,11962,9817,339,34967,1335,0.00119261
3,15318.5,67832.4,81340.6,74693,21,2042,93987,86739,9905,418403,218,6871,5557,124,17410,962,0.00119261
3,27647.9,67832.4,81340.6,74693,38,2042,93987,86739,9905,418403,218,6871,5557,124,17410,962,0.00119261
3,30949.8,67832.4,81340.6,74693,17,2042,93987,86739,9905,418403,218,6871,5557,124,17410,962,0.00119261
3,5497.49,122826,100074,90975,11,2842,154770,144776,16109,813136,255,8816,7159,210,26656,219,0.00119261
3,25584.3,122826,100074,90975,7,2842,154770,144776,16109,813136,255,8816,7159,210,26656,219,0.00119261
3,48899.9,122826,100074,90975,58,2842,154770,144776,16109,813136,255,8816,7159,210,26656,219,0.00119261
3,23214,79547.9,189264,171418,11,2092,110872,104065,11729,571317,446,16333,13629,476,50521,1365,0.00119261
3,31761.5,79547.9,189264,171418,49,2092,110872,104065,11729,571317,446,16333,13629,476,50521,1365,0.00119261
3,43993.3,79547.9,189264,171418,60,2092,110872,104065,11729,571317,446,16333,13629,476,50521,1365,0.00119261
3,24257,100669,81007.2,74399,39,2773,137129,127692,14303,668352,222,6818,5392,135,15468,853,0.00119261
3,36585.4,100669,81007.2,74399,9,2773,137129,127692,14303,668352,222,6818,5392,135,15468,853,0.00119261
3,37551.2,100669,81007.2,74399,53,2773,137129,127692,14303,668352,222,6818,5392,135,15468,853,0.00119261
3,23447,52322.3,101024,91835,4,1719,82133,76553,8885,387741,276,9400,7631,324,25942,646,0.00119261
3,26644.6,52322.3,101024,91835,32,1719,82133,76553,8885,387741,276,9400,7631,324,25942,646,0.00119261
3,37070.4,52322.3,101024,91835,52,1719,82133,76553,8885,387741,276,9400,7631,324,25942,646,0.00119261
3,27795.7,116963,172215,157960,21,2878,145485,136844,14894,775778,448,13884,11394,392,38385,1522,0.00119261
3,28680.3,116963,172215,157960,41,2878,145485,136844,14894,775778,448,13884,11394,392,38385,1522,0.00119261
3,39413.4,116963,172215,157960,56,2878,145485,136844,14894,775778,448,13884,11394,392,38385,1522,0.00119261
3,15346,62165.2,61518,56567,18,1940,88126,81346,8939,393158,187,5268,4171,69,11429,828,0.00119261
3,17808.6,62165.2,61518,56567,25,1940,88126,81346,8939,393158,187,5268,4171,69,11429,828,0.00119261
3,29938,62165.2,61518,56567,27,1940,88126,81346,8939,393158,187,5268,4171,69,11429,828,0.00119261
3,6261.29,28448.3,45659.8,41892,8,947,40741,37543,4067,192040,157,4192,3253,115,9636,371,0.00119261
3,14199.2,28448.3,45659.8,41892,20,947,40741,37543,4067,192040,157,4192,3253,115,9636,371,0.00119261
