K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,54866.2,106427,111117,148174,130691,42,167015,162330,136655,122178,119958,112794,12739,653743,12206,12266,10397,262,43080,10926,426,10,6974
3,3,26214.5,41959.6,42804.4,37706.9,34568,5,77954,75603,62529,61118,59727,53977,5862,247349,2666,3092,2436,25,6430,2744,524,10,6974
3,3,47623.2,141158,68067.5,86454.4,77382,59,201490,196322,168742,92931,91219,85796,10036,455104,7583,7648,6144,221,21033,6742,319,10,6974
3,3,34973.3,72437.2,66049.9,99506.8,91328,4,123284,119827,100743,80807,79108,73647,8358,391263,6759,7809,6417,181,19525,7078,1282,10,6974
3,3,51100.8,94339.7,98612,128237,114024,42,151997,147730,123847,119006,116786,109863,12664,628289,10710,10891,9112,235,34844,9724,496,10,6974
3,3,30912.1,44436.5,65379.8,54475.4,49892,5,85052,82545,67815,87931,86080,78983,8860,387500,3745,4159,3275,98,9731,3697,539,10,6974
3,3,35893,85821.5,50688.6,87279.4,79622,16,135130,131582,112226,66627,65273,60691,6486,318080,6245,6982,5731,105,18232,6234,935,10,6974
3,3,34455.7,55944.9,62046.1,48863.3,44724,11,103799,100820,84472,83383,81609,75313,8315,380636,3469,3949,3089,69,8379,3511,615,10,6974
3,3,40802.8,56025.4,96775.1,37245.9,33714,17,105329,102302,85327,119018,116659,109464,12446,568034,3123,3204,2405,12,7719,2818,189,10,6974
3,3,39717.7,59632.9,85074,51155.1,46978,15,100592,97641,81224,110080,107794,100152,11374,506315,3604,4054,3117,23,8695,3621,582,10,6974
3,3,36740.9,62509.4,70115.5,78754.6,71540,24,107454,104430,86887,90030,88199,82329,9260,436117,6206,6654,5353,74,17261,5914,672,10,6974
3,3,44380.2,131097,75420.6,115275,103482,59,194607,189672,162923,94285,92553,87106,9582,458606,9519,9632,7911,341,28587,8551,396,10,6974
3,3,66095.4,158228,123064,286483,249047,21,241939,235384,200815,147930,145429,136796,14909,823903,23648,23448,19386,615,87651,21068,523,10,6974
3,3,25723.7,47836.9,38946,46356.1,41982,33,90125,87566,72533,54785,53572,49023,5046,238452,3699,3947,3096,100,9371,3503,360,10,6974
3,3,26004.2,29769.5,39900.4,15884.2,14451,12,60852,59084,48613,59953,58593,52746,5611,240312,1380,1437,1045,0,2828,1230,107,10,6974
3,3,27196.9,32925.9,46483.8,56287.3,51331,33,65801,63853,52004,66103,64674,58486,6376,260865,4159,4486,3518,82,10638,3976,465,10,6974
3,3,46727.8,62759,101520,67116.9,60514,25,102830,99909,83368,116214,114054,106220,11576,602590,5169,5453,4278,104,15530,4849,468,10,6974
3,3,21010.9,50402.4,20212.3,45035.6,41136,25,86335,83945,70542,37058,36213,32472,3236,134795,3467,3674,2795,43,8193,3214,322,10,6974
3,3,23890.4,46229.9,31651.2,47083.8,42633,21,82069,79776,66532,50521,49354,44274,4506,196806,3913,4074,3168,53,9884,3611,290,10,6974
3,3,33770.9,99279,59397.5,69960.4,63593,44,150792,146741,124816,78867,77310,72520,8132,372620,5753,6140,4874,157,15657,5435,572,10,6974
3,3,33148.9,60847.7,64383.9,86661.5,79405,36,104825,101989,85274,84986,83285,76965,8565,368040,6226,6999,5606,135,16601,6218,948,10,6974
3,3,50290,141871,77974.8,137653,122552,58,213680,208389,179101,97148,95419,89599,10579,487225,11123,11401,9408,362,34886,10160,593,10,6974
3,3,47731.5,105467,53360.8,139272,126142,47,166969,162375,136613,72413,71080,66411,7841,374069,10127,11070,8941,233,30302,9913,1284,10,6974
3,3,52015.8,106233,93337.8,101432,90993,14,172327,167598,141934,118109,115920,108859,12969,628180,8480,8763,6990,209,26456,7798,565,10,6974
3,3,50706.8,77783.6,107941,113478,100914,29,134122,130274,108692,126613,124206,117047,13855,671690,9334,9438,7452,147,27348,8359,430,10,6974
3,3,47330.1,76438.3,117763,113645,103559,24,126245,122544,103081,135770,133102,124164,14391,656906,7938,8830,7155,205,22923,7923,1193,10,6974
3,3,26413.1,40696.3,41475.2,18968.1,17085,15,74968,72832,60271,58867,57518,52351,5535,240911,1547,1657,1212,36,3842,1450,162,10,6974
3,3,30481.1,32794.5,60126.7,94092.4,85349,35,69990,67948,55525,86389,84527,76869,8569,355847,7209,7658,6113,169,20051,6784,672,10,6974
3,3,24021,65164.1,31415.7,76946.7,70384,34,110387,107362,90569,50610,49498,44537,4699,193849,5569,6095,4873,139,14444,5445,716,10,6974
3,3,50427,63941.1,113321,171507,154390,20,116633,113307,94513,132496,130069,123016,13827,678614,12605,13834,11395,376,39408,12455,1633,10,6974
3,3,39737.6,45503.9,78695.8,80259.5,72086,52,82426,80066,65805,98444,96521,90179,9982,498724,7024,7162,5775,236,20391,6403,343,10,6974
3,3,37492.2,76920.7,67637.8,57118.3,51988,9,120041,116772,99605,91834,89978,83338,9259,421837,4323,4867,3883,83,11126,4307,686,10,6974
3,3,42663.3,61798.1,118343,102914,92811,54,110445,107355,89282,130062,127553,120609,13517,650109,7641,8386,6796,217,21290,7490,990,10,6974
3,3,27330.9,47278.2,49563.5,49451.1,45231,8,85228,82836,68681,68291,66856,60523,6649,272557,3336,3794,3032,70,8716,3379,592,10,6974
3,3,44371.7,65625.2,88800.7,43359.4,39485,10,106533,103574,87146,109792,107688,99820,10813,542774,3086,3629,2792,22,8366,3237,663,10,6974
3,3,38654,83467.7,77503.9,90884.6,82128,20,127522,124061,106000,97428,95463,88552,9990,454074,6944,7416,5960,151,19928,6559,698,10,6974
3,3,38095,110405,66849.3,67825.6,61710,6,160952,156734,133341,84619,83032,77928,8569,402615,5076,5599,4384,113,12128,4953,700,10,6974
3,3,38488.5,66669.4,87592.3,108527,97749,28,110881,107689,89615,101812,99792,93708,10839,517965,8063,8847,7195,239,23055,7965,1065,10,6974
3,3,20614.3,32764.8,20006.9,18178.1,16497,19,64182,62283,51131,35268,34481,30654,3125,129597,1468,1542,1163,30,3623,1344,123,10,6974
3,3,31736,37164.7,79959.4,135913,122212,30,69470,67401,54895,94510,92521,84489,9473,398472,10711,11140,8868,221,31045,9823,752,10,6974
3,3,40497.4,60808.5,97528.9,21147.2,19347,4,107504,104441,87390,117359,114981,107363,12332,547873,1502,1790,1327,1,3071,1571,343,10,6974
3,3,37291,91790.9,66935.7,105773,95502,38,144374,140691,119275,86098,84402,78202,8616,382304,8146,8863,7203,246,23416,7853,948,10,6974
3,3,50809.1,80032.6,124426,119136,107991,4,137294,133422,113014,144369,141585,132483,15183,718489,8417,9391,7557,186,23314,8381,1251,10,6974
3,3,31133.3,66660.6,46303.3,62641.8,56693,22,110244,107236,89950,64598,63275,58404,6148,273194,4898,5247,4131,68,12975,4654,514,10,6974
3,3,28211.8,35497.8,51677.4,59389.1,54102,33,67611,65605,53638,72576,71027,64362,7065,290392,4299,4849,3822,94,10925,4295,692,10,6974
3,3,31186.5,80232,56087.8,89875.7,81149,34,122416,119187,100930,75119,73546,68250,7389,334330,6817,7318,5778,124,17593,6483,745,10,6974
3,3,49154.4,67534.5,121707,126696,114764,58,117489,114193,95102,140105,137536,130183,14724,722353,8963,9894,8099,267,25257,8853,1214,10,6974
3,3,33456.4,44144.4,60036.8,62799,56798,40,83908,81421,66613,77593,75956,70684,7746,379937,5278,5425,4291,149,14625,4843,320,10,6974
3,3,27425,39084.1,45847.9,53729.8,48812,26,68879,67029,55961,68957,67510,61060,6533,275007,4115,4445,3619,74,11988,3936,433,10,6974
3,3,54057.2,83375.9,129328,183025,164822,33,141671,137561,115827,142546,139883,131783,15683,746537,14280,15105,12664,413,46607,13518,1313,10,6974
3,3,63714,110450,114262,262142,232916,73,182867,177970,150115,140481,138063,130197,14845,748317,20286,20982,17547,648,67658,18741,1266,10,6974
