K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,23470.9,128067,285896,259797,37,2707,148723,140429,16363,822599,666,22518,19049,709,67389,2456,0.0014339
3,59386.5,128067,285896,259797,67,2707,148723,140429,16363,822599,666,22518,19049,709,67389,2456,0.0014339
3,62108.5,128067,285896,259797,42,2707,148723,140429,16363,822599,666,22518,19049,709,67389,2456,0.0014339
3,13794.7,48265.8,27146.7,25313,17,1506,63742,58395,6333,278498,76,2041,1521,11,3718,425,0.0014339
3,14459.2,48265.8,27146.7,25313,9,1506,63742,58395,6333,278498,76,2041,1521,11,3718,425,0.0014339
3,28565.5,48265.8,27146.7,25313,10,1506,63742,58395,6333,278498,76,2041,1521,11,3718,425,0.0014339
3,26046.6,49893.8,88445.7,81688,29,1489,70648,65073,7174,303883,182,6809,5428,114,16050,956,0.0014339
3,26217.7,49893.8,88445.7,81688,29,1489,70648,65073,7174,303883,182,6809,5428,114,16050,956,0.0014339
3,30027.3,49893.8,88445.7,81688,28,1489,70648,65073,7174,303883,182,6809,5428,114,16050,956,0.0014339
3,19736.5,68761.4,99060.3,91578,34,1926,91137,85252,9780,463701,256,7992,6444,174,19085,1181,0.0014339
3,26031.4,68761.4,99060.3,91578,27,1926,91137,85252,9780,463701,256,7992,6444,174,19085,1181,0.0014339
3,40230.7,68761.4,99060.3,91578,6,1926,91137,85252,9780,463701,256,7992,6444,174,19085,1181,0.0014339
3,5461.05,100637,98178.5,90205,12,2545,129129,121964,13893,663454,230,7893,6530,188,20076,1215,0.0014339
3,43839.8,100637,98178.5,90205,38,2545,129129,121964,13893,663454,230,7893,6530,188,20076,1215,0.0014339
3,46279.3,100637,98178.5,90205,5,2545,129129,121964,13893,663454,230,7893,6530,188,20076,1215,0.0014339
3,17888.7,50332.2,98557.7,90405,23,1446,71273,66269,7203,357272,227,7911,6513,143,21547,1031,0.0014339
3,36722,50332.2,98557.7,90405,37,1446,71273,66269,7203,357272,227,7911,6513,143,21547,1031,0.0014339
3,40047.1,50332.2,98557.7,90405,21,1446,71273,66269,7203,357272,227,7911,6513,143,21547,1031,0.0014339
3,17087.5,50441.2,58734.1,54438,17,1709,80396,73689,8065,348544,134,4523,3605,116,10457,612,0.0014339
3,19685.4,50441.2,58734.1,54438,12,1709,80396,73689,8065,348544,134,4523,3605,116,10457,612,0.0014339
