K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,22818.4,20741.6,14058.1,13170,13,827,32591,29814,3148,158450,43,889,634,2,1368,160,0.0014339
2,23734.3,20741.6,14058.1,13170,4,827,32591,29814,3148,158450,43,889,634,2,1368,160,0.0014339
2,20218,29081.9,59101.6,54640,9,1118,46776,42639,4669,201354,162,4215,3327,103,11444,227,0.0014339
2,27297.7,29081.9,59101.6,54640,27,1118,46776,42639,4669,201354,162,4215,3327,103,11444,227,0.0014339
2,31336.8,49523.9,87809.5,81143,33,1461,71267,66319,7439,336191,164,6511,5289,119,16087,757,0.0014339
2,37109.5,49523.9,87809.5,81143,16,1461,71267,66319,7439,336191,164,6511,5289,119,16087,757,0.0014339
2,15615.9,12572.7,20244.7,18903,16,590,24741,21893,2074,87684,51,1356,1015,27,2911,139,0.0014339
2,17645.9,12572.7,20244.7,18903,14,590,24741,21893,2074,87684,51,1356,1015,27,2911,139,0.0014339
2,5980.48,55606.5,40271.9,37132,6,1601,75471,69705,7780,354191,108,2846,2178,43,8251,46,0.0014339
2,36849.5,55606.5,40271.9,37132,19,1601,75471,69705,7780,354191,108,2846,2178,43,8251,46,0.0014339
2,12909,12787.3,14770.3,13735,20,592,22538,19889,1996,79580,45,1165,855,11,2509,127,0.0014339
2,17043.1,12787.3,14770.3,13735,8,592,22538,19889,1996,79580,45,1165,855,11,2509,127,0.0014339
2,15870.8,36094.6,63200.5,58331,10,1237,57738,53497,5732,278781,165,4828,3887,116,14339,165,0.0014339
2,34071.2,36094.6,63200.5,58331,32,1237,57738,53497,5732,278781,165,4828,3887,116,14339,165,0.0014339
2,21984.2,30241,42856.3,39805,24,1124,47354,42518,4539,184234,104,2975,2321,49,7446,250,0.0014339
2,23762.2,30241,42856.3,39805,21,1124,47354,42518,4539,184234,104,2975,2321,49,7446,250,0.0014339
2,19316.4,28318.7,42726.4,39880,16,1187,51741,46439,4956,203730,103,2911,2266,54,6761,347,0.0014339
2,24621.8,28318.7,42726.4,39880,31,1187,51741,46439,4956,203730,103,2911,2266,54,6761,347,0.0014339
2,31435.5,20653.1,36922.9,34289,20,769,34296,31382,3574,164601,114,2785,2075,20,6651,246,0.0014339
2,31971.4,20653.1,36922.9,34289,8,769,34296,31382,3574,164601,114,2785,2075,20,6651,246,0.0014339
2,13856.8,45875.9,57941.5,53312,18,1297,62897,58340,6341,296806,159,4444,3482,71,12807,85,0.0014339
2,37070.1,45875.9,57941.5,53312,31,1297,62897,58340,6341,296806,159,4444,3482,71,12807,85,0.0014339
2,15968.6,19879.4,29148.7,27016,11,896,37399,33420,3552,139652,84,2276,1785,59,5512,84,0.0014339
2,21239.2,19879.4,29148.7,27016,21,896,37399,33420,3552,139652,84,2276,1785,59,5512,84,0.0014339
2,24578.1,33533.6,78548.8,73244,39,1271,53716,49136,5525,238146,182,5109,4109,104,13713,472,0.0014339
2,29929.4,33533.6,78548.8,73244,14,1271,53716,49136,5525,238146,182,5109,4109,104,13713,472,0.0014339
2,19322.2,17835.9,26688.8,24936,11,801,32044,28486,2961,117061,71,1789,1329,21,3677,141,0.0014339
2,19927.8,17835.9,26688.8,24936,25,801,32044,28486,2961,117061,71,1789,1329,21,3677,141,0.0014339
2,17573.3,41277.9,35745.8,33225,26,1513,64566,58476,6441,265363,103,2798,2120,33,6865,233,0.0014339
2,27201.3,41277.9,35745.8,33225,21,1513,64566,58476,6441,265363,103,2798,2120,33,6865,233,0.0014339
2,17903.3,57064.9,58874.2,54586,27,1830,83234,77208,8695,397771,154,4423,3427,111,10986,325,0.0014339
2,32860.1,57064.9,58874.2,54586,27,1830,83234,77208,8695,397771,154,4423,3427,111,10986,325,0.0014339
2,6510.53,62146,45040.8,41287,3,1886,87432,81272,9180,422573,165,3684,2920,103,10426,25,0.0014339
2,34301.3,62146,45040.8,41287,35,1886,87432,81272,9180,422573,165,3684,2920,103,10426,25,0.0014339
2,3343.67,16701.6,15097.4,13972,5,617,29520,27076,2887,126157,51,1283,966,14,3049,33,0.0014339
2,23799.6,16701.6,15097.4,13972,17,617,29520,27076,2887,126157,51,1283,966,14,3049,33,0.0014339
2,15399.2,32549.3,59370,54895,26,1123,48132,44223,4789,220817,149,4184,3315,142,11866,232,0.0014339
2,26270.4,32549.3,59370,54895,35,1123,48132,44223,4789,220817,149,4184,3315,142,11866,232,0.0014339
2,29514.4,46331.4,105970,98091,30,1436,64742,59253,6426,297501,263,8007,6478,196,22825,511,0.0014339
2,35924.8,46331.4,105970,98091,61,1436,64742,59253,6426,297501,263,8007,6478,196,22825,511,0.0014339
2,10457.5,34002,23196.1,21488,14,1157,51703,47497,4890,214725,68,1807,1342,9,3864,140,0.0014339
2,26587.9,34002,23196.1,21488,13,1157,51703,47497,4890,214725,68,1807,1342,9,3864,140,0.0014339
2,18057.7,17870.4,18287,17056,10,684,26670,23554,2416,95751,59,1350,984,28,3164,63,0.0014339
2,18246.5,17870.4,18287,17056,21,684,26670,23554,2416,95751,59,1350,984,28,3164,63,0.0014339
2,8862.17,66147.3,7377.21,6791,5,1917,89521,82970,9255,419825,33,635,427,0,1063,48,0.0014339
2,33925.4,66147.3,7377.21,6791,6,1917,89521,82970,9255,419825,33,635,427,0,1063,48,0.0014339
2,17177.3,22169.2,22778.5,21396,24,925,38426,34376,3559,144657,54,1523,1157,27,2559,239,0.0014339
2,21616.1,22169.2,22778.5,21396,5,925,38426,34376,3559,144657,54,1523,1157,27,2559,239,0.0014339
2,3347.29,12620.3,10433.1,9702,4,620,23420,20813,2030,90192,36,771,555,8,1961,12,0.0014339
2,17640.1,12620.3,10433.1,9702,18,620,23420,20813,2030,90192,36,771,555,8,1961,12,0.0014339
2,10400.4,4755.04,4121.54,3887,14,322,9779,8345,697,31579,18,328,231,2,448,64,0.0014339
2,12078.7,4755.04,4121.54,3887,4,322,9779,8345,697,31579,18,328,231,2,448,64,0.0014339
2,29208.3,19802.1,30845.4,28798,14,778,33734,30871,3407,160215,85,2116,1579,14,3988,277,0.0014339
2,30168.3,19802.1,30845.4,28798,3,778,33734,30871,3407,160215,85,2116,1579,14,3988,277,0.0014339
2,14252.3,72094.4,79914.6,73832,18,2105,101434,95519,10492,498327,200,5935,4696,164,16785,167,0.0014339
2,37902.7,72094.4,79914.6,73832,45,2105,101434,95519,10492,498327,200,5935,4696,164,16785,167,0.0014339
2,15486.1,43144.2,68102.8,62910,23,1417,62661,57938,6322,296406,180,4978,3955,148,14094,250,0.0014339
2,29356.4,43144.2,68102.8,62910,38,1417,62661,57938,6322,296406,180,4978,3955,148,14094,250,0.0014339
2,4102.4,9960.08,26985.3,25050,6,479,19495,17513,1909,87519,85,1962,1483,54,5083,24,0.0014339
2,25841.8,9960.08,26985.3,25050,29,479,19495,17513,1909,87519,85,1962,1483,54,5083,24,0.0014339
2,12701.2,8439.71,14644,13738,19,470,16288,14493,1344,68192,52,1117,818,11,2268,108,0.0014339
2,15767.9,8439.71,14644,13738,19,470,16288,14493,1344,68192,52,1117,818,11,2268,108,0.0014339
2,15112.8,21425.1,35688.2,33229,8,928,39510,35470,3800,149174,80,2386,1882,69,6055,81,0.0014339
2,21799.5,21425.1,35688.2,33229,24,928,39510,35470,3800,149174,80,2386,1882,69,6055,81,0.0014339
2,16297.7,18903.3,37497.1,35037,16,857,33818,30118,3224,123729,100,2526,1985,31,5840,211,0.0014339
2,20276.2,18903.3,37497.1,35037,22,857,33818,30118,3224,123729,100,2526,1985,31,5840,211,0.0014339
2,26052.9,19148.2,14837.7,13750,3,763,32824,29997,3252,156953,44,1104,815,2,2127,96,0.0014339
2,26692,19148.2,14837.7,13750,8,763,32824,29997,3252,156953,44,1104,815,2,2127,96,0.0014339
2,10085.3,31973.8,31678,29203,10,1074,47906,43837,4679,223425,105,2552,1970,41,7309,113,0.0014339
2,30581.6,31973.8,31678,29203,22,1074,47906,43837,4679,223425,105,2552,1970,41,7309,113,0.0014339
2,23979.3,54855.5,83195.8,76890,36,1717,80895,74744,8384,355967,195,6295,4906,162,16225,327,0.0014339
2,32796.6,54855.5,83195.8,76890,51,1717,80895,74744,8384,355967,195,6295,4906,162,16225,327,0.0014339
2,15598.3,22440.5,24661.4,22722,6,971,41868,37596,3867,158772,63,1872,1450,43,5108,71,0.0014339
2,22253.6,22440.5,24661.4,22722,25,971,41868,37596,3867,158772,63,1872,1450,43,5108,71,0.0014339
2,22671.1,26160.7,52123.4,48579,20,965,43094,39087,4003,169552,120,3403,2648,67,8976,85,0.0014339
2,22800,26160.7,52123.4,48579,30,965,43094,39087,4003,169552,120,3403,2648,67,8976,85,0.0014339
