K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,30985.3,59413,41355.1,38369.2,35049,35,104794,101744,83843,51535,50433,46457,5124,244717,2949,2945,2311,82,8064,2602,94,10,6974
2,2,19713.2,40762.9,18654.5,9943.2,8941,10,67915,65955,54692,32185,31362,27737,2841,116368,863,851,570,4,1588,726,24,10,6974
2,2,60781.5,111214,116872,68009.9,62348,5,177430,172666,145473,132728,130436,122875,14222,704244,4760,5231,4119,113,12320,4630,624,10,6974
2,2,18591.8,48390.1,18029.8,26709.8,24522,17,84212,81865,68909,28257,27603,24469,2394,100792,2027,2046,1561,35,4862,1770,92,10,6974
2,2,35059.7,70670.9,41716.8,51396.3,47057,5,117374,114161,95755,64536,63187,58043,6433,280234,3702,3812,2912,49,8885,3357,230,10,6974
2,2,12309.3,35453.7,5734.03,9666.49,8970,12,65530,63701,52820,10956,10665,9275,696,33637,720,747,555,5,1677,651,59,10,6974
2,2,29282.3,51489.9,56636.1,30817.6,28088,31,97544,94779,78623,79198,77499,70654,7766,324722,2684,2619,2016,69,7113,2304,24,10,6974
2,2,16838.1,36760.3,11184.9,10832.7,10003,22,72477,70475,57998,21775,21256,18733,1845,72162,822,867,615,1,1764,749,76,10,6974
2,2,35618.7,84746.7,54515.2,46225.3,41998,31,136456,132776,113624,77173,75577,69803,7859,347015,3536,3473,2730,85,10349,3043,47,10,6974
2,2,31976.5,60357.9,35777.4,35493.1,32462,24,110527,107339,88857,50972,49879,46156,5232,249300,2800,2914,2221,20,7496,2583,204,10,6974
2,2,29178,65232.6,46982.9,60827.4,55876,30,112946,109873,92210,62842,61573,56707,6162,261226,4244,4526,3596,100,11455,3998,421,10,6974
2,2,12817.2,33472.3,5629.8,9365.32,8698,18,63305,61413,50491,11683,11368,9769,833,36520,716,738,530,10,1498,647,49,10,6974
2,2,17306.2,40760.7,14491.5,26115.1,24095,25,73346,71321,59914,23997,23435,20649,1906,85402,2022,2122,1661,31,5118,1896,170,10,6974
2,2,24999.6,60171.4,32080.3,35989.4,33203,13,99659,96962,81239,48767,47754,43650,4449,193328,2378,2626,2045,21,5942,2309,333,10,6974
2,2,24932.7,43335,32714.3,8065.42,7390,6,82261,79824,65653,48611,47462,43297,4671,194360,554,620,433,0,968,542,90,10,6974
2,2,23785.2,58244.8,28538,4871.84,4430,4,99739,97015,81334,43787,42807,39103,4136,174081,406,419,297,0,829,347,25,10,6974
2,2,34524.8,60964.9,63586.4,64239.2,57830,17,109586,106512,88732,80454,78767,73024,8201,368381,5161,5069,3904,72,13974,4446,100,10,6974
2,2,38867.7,71304,70680.6,40080.5,36676,21,124440,120758,101375,92816,90814,84677,9797,427463,3389,3366,2630,48,8618,2946,121,10,6974
2,2,18885.3,46165.8,17103,14240.8,13137,16,85988,83552,69425,29029,28313,25002,2396,102865,1158,1242,928,17,2594,1073,120,10,6974
2,2,14719,40886.8,7186.12,6325.92,5843,13,71634,69581,57451,16260,15806,13736,1263,52083,522,512,355,2,1097,437,10,10,6974
2,2,15996.6,37902.7,10587.1,8274.65,7708,12,70464,68467,56979,19409,18885,16516,1586,64050,632,671,505,7,1452,587,56,10,6974
2,2,34252.1,46094.9,78338.3,21827.1,19955,15,86639,84189,69413,96806,94808,87903,9727,445284,1877,1882,1390,15,4004,1630,81,10,6974
2,2,17347.7,122264,13104.6,11395.5,10574,17,167730,163291,139504,23359,22809,20357,1956,85271,1006,1009,746,20,2131,889,41,10,6974
2,2,28199.4,61876.3,36211.6,20685.4,19016,14,100801,98092,82244,56048,54886,50535,5197,231566,1614,1658,1216,7,3573,1443,103,10,6974
2,2,33614.7,66448.8,58134.2,19406.3,17864,11,111205,108009,90505,76597,74904,69225,7822,331275,1538,1596,1131,2,3259,1405,123,10,6974
2,2,26873.3,56134.3,46522.4,42168.8,38786,30,102368,99554,83147,62600,61296,56062,6033,251449,2982,3297,2551,53,6697,2912,421,10,6974
2,2,37321.3,56942.3,84149.6,2766.49,2517,3,103335,100394,83548,104854,102744,95877,11002,480584,272,303,178,1,420,208,34,10,6974
2,2,18005.8,146496,7294.12,21021.4,19393,17,211196,205934,177073,13919,13600,12163,1133,51691,1482,1642,1265,18,3388,1441,209,10,6974
