K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,114527,84175,821433,450713,320464,153,117996,114769,96921,537629,530374,522849,48792,3887882,73453,85671,75712,3352,305996,78551,14080,10,7819
10,10,121964,107132,803817,496058,348122,165,139332,135713,115598,557850,550565,542836,49698,4079915,83955,97472,86611,3780,364648,89487,15583,10,7819
10,10,80819,40815.9,692496,423621,341030,114,78999,76772,63135,476367,469057,462035,46346,3245487,54389,67789,59082,2120,190450,62139,14880,10,7819
10,10,90239.2,77554.4,660464,706275,580787,115,128169,124541,103617,483238,476095,465964,45503,3220489,73087,92125,81042,2582,277524,84426,20975,10,7819
10,10,90966.3,56698.8,704215,473943,378289,125,97693,94936,78934,490312,482948,476042,46893,3405955,60761,76028,66743,2492,222791,69824,16908,10,7819
10,10,98355.1,51707.2,683991,362544,263820,113,79957,77765,64943,500146,493028,482006,46821,3409383,66416,77329,67417,2352,255535,70199,12629,10,7819
10,10,95524.2,89322.9,686288,660693,524294,140,140019,136130,113916,495474,488327,479228,46061,3363858,76009,95888,84713,2597,298223,88009,21886,10,7819
10,10,123515,100636,803127,574566,431303,166,153914,149913,127317,561657,554365,546522,49618,4122356,87944,104204,92797,4061,375969,95827,18425,10,7819
10,10,85518.6,59684.7,544872,643777,534938,39,112325,109065,90253,432812,426312,411883,42460,2804870,67973,89036,78696,2476,260085,82002,22907,10,7819
10,10,110219,77905.4,726874,493700,360568,128,117270,114270,97601,535215,528006,519787,48760,3833394,86258,100022,88683,3242,362629,91188,15914,10,7819
10,10,112258,87875.1,732067,490030,368017,159,130492,126960,107515,532351,525083,517674,48621,3832113,76776,89859,79629,3664,317045,82505,15033,10,7819
10,10,90678.5,77822,598370,730460,603821,54,137324,133513,111888,462268,455507,441924,44834,3048295,75088,99135,88241,2859,293891,91403,26027,10,7819
10,10,84016.8,42615.4,691042,421285,337521,112,80066,77885,64304,480866,473558,466843,46535,3308952,56644,69401,60567,2241,207588,63587,14248,10,7819
10,10,63075.5,40656.6,578081,418637,337818,93,76677,74463,61530,430928,423904,409714,42630,2607783,56523,68124,59137,1956,197134,62178,13164,10,7819
10,10,113798,201468,718972,1.23339e+06,1.00737e+06,147,282082,274739,235139,533472,526354,516350,48729,3799880,121829,157142,141266,4765,541276,145316,38372,10,7819
10,10,119767,92055.7,763571,452509,324862,170,132969,129441,109894,551092,543817,536173,49407,4015529,80111,93113,82601,3651,344114,85555,14993,10,7819
10,10,97576.2,128260,653794,835460,675062,120,201441,196127,167304,489648,482698,471017,46533,3374765,94945,120400,107603,3366,384424,110720,27926,10,7819
10,10,81917.8,36922.5,667886,369520,299275,112,67394,65503,53501,477071,469779,462696,46736,3255596,49869,61292,53069,1975,174783,56110,12758,10,7819
10,10,68744.3,33813.5,606092,379492,302666,82,69340,67288,55157,441640,434529,423230,44290,2810518,55058,65166,56131,1904,190339,59247,11652,10,7819
