K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,17709.7,535923,460401,381085,24,6728,399206,383518,39038,2465790,1461,61002,53114,1764,180327,11714,0.00123457
9,26236.2,535923,460401,381085,22,6728,399206,383518,39038,2465790,1461,61002,53114,1764,180327,11714,0.00123457
9,29612.3,535923,460401,381085,34,6728,399206,383518,39038,2465790,1461,61002,53114,1764,180327,11714,0.00123457
9,31302.6,535923,460401,381085,43,6728,399206,383518,39038,2465790,1461,61002,53114,1764,180327,11714,0.00123457
9,38664.4,535923,460401,381085,53,6728,399206,383518,39038,2465790,1461,61002,53114,1764,180327,11714,0.00123457
9,52438.1,535923,460401,381085,59,6728,399206,383518,39038,2465790,1461,61002,53114,1764,180327,11714,0.00123457
9,53037.5,535923,460401,381085,36,6728,399206,383518,39038,2465790,1461,61002,53114,1764,180327,11714,0.00123457
9,62936.7,535923,460401,381085,45,6728,399206,383518,39038,2465790,1461,61002,53114,1764,180327,11714,0.00123457
9,66844.5,535923,460401,381085,64,6728,399206,383518,39038,2465790,1461,61002,53114,1764,180327,11714,0.00123457
9,2130.45,349200,392234,326116,5,5122,320946,305274,32517,2014294,1232,52661,45444,1300,152634,11610,0.00123457
9,15760.9,349200,392234,326116,14,5122,320946,305274,32517,2014294,1232,52661,45444,1300,152634,11610,0.00123457
9,19055.4,349200,392234,326116,21,5122,320946,305274,32517,2014294,1232,52661,45444,1300,152634,11610,0.00123457
9,43512.3,349200,392234,326116,5,5122,320946,305274,32517,2014294,1232,52661,45444,1300,152634,11610,0.00123457
9,64015.2,349200,392234,326116,8,5122,320946,305274,32517,2014294,1232,52661,45444,1300,152634,11610,0.00123457
9,64038.3,349200,392234,326116,83,5122,320946,305274,32517,2014294,1232,52661,45444,1300,152634,11610,0.00123457
9,68170.3,349200,392234,326116,20,5122,320946,305274,32517,2014294,1232,52661,45444,1300,152634,11610,0.00123457
9,74280.3,349200,392234,326116,97,5122,320946,305274,32517,2014294,1232,52661,45444,1300,152634,11610,0.00123457
9,80846.1,349200,392234,326116,8,5122,320946,305274,32517,2014294,1232,52661,45444,1300,152634,11610,0.00123457
9,20039,587967,679253,554384,5,7151,449029,435628,44525,2956915,2179,88738,77552,2598,296627,14221,0.00123457
9,25107.9,587967,679253,554384,34,7151,449029,435628,44525,2956915,2179,88738,77552,2598,296627,14221,0.00123457
9,34873.1,587967,679253,554384,13,7151,449029,435628,44525,2956915,2179,88738,77552,2598,296627,14221,0.00123457
9,50506.2,587967,679253,554384,13,7151,449029,435628,44525,2956915,2179,88738,77552,2598,296627,14221,0.00123457
9,57610.6,587967,679253,554384,40,7151,449029,435628,44525,2956915,2179,88738,77552,2598,296627,14221,0.00123457
