k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
9,9,78530,47954.1,401276,305037,267121,261182,217276,9,95258,92448,384587,378541,36925,31480,43629,831,40158,0,31480,43629,831,35888,13144,404423,429543,182664,391708,10,8100
9,9,65498.3,49530.5,497846,445425,351581,370364,269481,80,107994,104934,441141,434013,43290,57394,68299,2235,62307,0,57394,68298,2235,50063,12520,404423,429543,182664,391708,10,8100
9,9,82789.3,71444.4,360169,436786,385454,365640,307619,30,139344,135568,380005,374345,37385,54154,66902,1706,61458,0,54154,66902,1706,53725,14236,404423,429543,182664,391708,10,8100
9,9,87162.9,92115.7,535186,727058,614464,606942,478431,100,179589,174765,481329,474263,45444,86364,103753,2957,94732,0,86364,103753,2957,79916,19650,404423,429543,182664,391708,10,8100
9,9,71034.8,70753.7,506406,567521,510019,469877,393454,87,144840,140900,456278,449074,45661,75744,86450,2688,78556,0,75744,86450,2688,67113,12835,404423,429543,182664,391708,10,8100
9,9,75315.7,46819.2,373807,316450,281999,270834,229268,24,94351,91586,401212,394887,38045,36482,48017,940,44172,0,36482,48017,940,38566,12648,404423,429543,182664,391708,10,8100
9,9,102743,158220,579010,1.00232e+06,915539,833269,717198,131,273074,266338,523571,516375,49405,126849,146903,4510,134684,0,126849,146903,4510,118159,23068,404423,429543,182664,391708,10,8100
9,9,64287.9,51861.2,528660,545894,489777,458274,385282,85,116985,113698,452469,445195,45257,71343,81343,2544,73862,0,71343,81343,2544,61929,12011,404423,429543,182664,391708,10,8100
9,9,63328,40963.8,476764,362902,309082,304250,242712,63,88885,86292,437250,430166,42337,49295,59566,1774,54366,0,49295,59566,1774,46003,11722,404423,429543,182664,391708,10,8100
9,9,76766,51911.1,459041,426753,372597,360065,291816,77,115850,112566,445739,438824,43067,56864,69013,2173,63179,0,56864,69013,2173,53394,13720,404423,429543,182664,391708,10,8100
9,9,77011.4,45421.6,351401,290420,259337,249698,214841,5,95964,93170,368500,362680,35567,29596,42278,915,39068,0,29596,42278,915,35258,13612,404423,429543,182664,391708,10,8100
9,9,83554.1,91197.6,480697,613717,548996,501989,422624,99,176609,171947,467076,460148,44253,84954,100892,3089,92071,0,84954,100892,3089,80231,18224,404423,429543,182664,391708,10,8100
9,9,84958.7,71752,364734,458385,427530,387761,343222,27,149745,145643,379473,373814,36726,54990,70508,1756,64831,0,54990,70508,1756,56212,17095,404423,429543,182664,391708,10,8100
9,9,102323,138071,550727,830068,761683,690019,599034,141,260365,253604,514631,507497,47723,105085,126667,4117,116400,0,105020,126592,4120,103491,24251,404423,429543,182664,391708,10,8100
9,9,85208,86206.4,361144,482641,464555,409269,377302,32,154315,150148,386396,380664,37291,56553,72497,1808,66670,0,56553,72497,1808,57852,17542,404423,429543,182664,391708,10,8100
9,9,68359.3,53172.3,586158,570537,484517,474923,378417,96,115747,112485,469695,462278,46699,73477,84359,2748,76685,0,73477,84359,2748,65467,12941,404423,429543,182664,391708,10,8100
9,9,77943.6,72585.6,350268,425160,384076,354473,300901,35,134797,131047,365604,360003,36259,54696,66772,1695,61169,0,54696,66772,1695,52935,13600,404423,429543,182664,391708,10,8100
9,9,92202.5,114763,532705,774038,664728,642172,518861,123,204740,199352,496546,489458,46467,94716,114153,3458,104617,0,94716,114153,3458,87523,21869,404423,429543,182664,391708,10,8100
9,9,87533,97529.5,528041,698531,614357,571315,468453,110,189073,184163,487700,480547,46997,91336,106962,3081,97768,0,91336,106962,3081,85155,17966,404423,429543,182664,391708,10,8100
