K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,87521.6,53568.8,302336,498791,428206,23,100587,97764,81253,272526,268216,256473,27568,1647750,43344,57366,50511,1411,155096,52617,15222,10,5862
9,9,94137.4,57718,336415,647542,556235,28,121740,118212,98120,322385,317548,306505,31224,2046078,58110,73598,64253,1943,216050,67565,17152,10,5862
9,9,69753,21050,260044,268914,234957,11,45779,44327,35782,257792,253391,242121,26789,1484232,22535,31103,26842,728,70822,28494,9281,10,5862
9,9,64613.7,25226.8,311201,253145,207329,36,50455,48942,39428,291205,286187,275219,29094,1685584,33781,39441,33333,1050,109572,35621,6646,10,5862
9,9,65669.7,26683.7,283388,317042,274985,15,58760,57013,46142,265546,260984,248884,25599,1502180,29900,38113,32483,765,96902,34638,9102,10,5862
9,9,99025.9,90448.5,372153,540256,443713,115,154458,150458,127863,341306,336190,327877,33608,2231594,60060,76145,67784,2450,235791,69861,17639,10,5862
9,9,68765.5,25519,269597,287544,237980,60,59459,57698,47258,255226,250934,240856,26663,1473496,34542,41729,35901,1067,116309,37796,8168,10,5862
9,9,94591.1,58289.9,372599,388960,310317,43,99037,96314,80929,343236,338039,327610,33573,2189930,52254,63131,55263,1937,199772,57576,12295,10,5862
9,9,100149,81978.9,390407,518655,414218,117,138807,134938,113655,349070,343873,335008,34786,2326462,68945,82420,72165,2908,265320,75274,15331,10,5862
9,9,68558.5,27195,327527,227493,190781,73,56620,54941,44819,298429,293353,283745,30337,1763976,27711,33882,29119,887,92868,30732,6960,10,5862
9,9,90665.2,41355.7,311779,435647,368096,22,80724,78351,64300,309001,304255,293021,30683,1937746,43187,56620,49620,1646,151755,52010,14671,10,5862
9,9,70745.3,31195.8,372407,255546,212223,82,63232,61343,50340,300429,295336,286079,30647,1800624,30480,37100,32022,1027,105487,33623,7493,10,5862
9,9,67125,23512.6,228333,262548,228242,12,50486,48935,39619,230611,226658,215572,24255,1284111,23507,32334,28040,656,74266,29517,9525,10,5862
9,9,76367.9,38342,306799,373436,311272,89,79024,76596,62330,283707,279058,268856,28384,1726816,43387,52836,45337,1498,150649,48088,10742,10,5862
9,9,64201.9,29419.7,314797,223215,186635,80,58358,56602,46322,277755,272935,262460,27782,1603891,26907,32577,27628,767,86301,29448,6488,10,5862
9,9,91015.8,58952.8,353660,412112,326954,99,109081,106062,88619,333247,328093,319613,33684,2178172,61228,71868,62476,2448,233654,65465,12300,10,5862
9,9,82910.1,47092.1,343229,357428,280455,93,85739,83275,69332,320577,315396,306931,32293,2033025,54128,62314,53931,1959,200045,56488,9681,10,5862
9,9,73089.1,18236.5,307629,270184,225243,36,45665,44223,35629,292941,288002,277789,29467,1756635,31860,40360,34774,1047,104285,36691,9476,10,5862
9,9,102275,92316,385545,578837,471060,119,161842,157570,133680,345059,340006,331518,33456,2272126,64332,81357,72404,2538,255187,74713,18695,10,5862
9,9,108805,126024,401323,668880,547369,114,186991,182260,155331,356230,351164,342442,34442,2397075,69226,88432,79007,2969,278293,81239,20944,10,5862
9,9,65941.7,27790.3,303379,284000,242248,44,55014,53357,43387,283727,278832,268012,27987,1642734,27377,35074,30055,861,90243,31968,8523,10,5862
9,9,67182.5,29756.3,332947,302812,254662,56,61336,59432,48763,274881,270172,260279,28517,1610392,32439,39632,34123,985,109777,35985,8163,10,5862
9,9,66982.2,27919.7,344667,252262,210944,78,56217,54536,44359,293087,288048,278260,29658,1717256,29278,35527,30405,885,96932,32190,7104,10,5862
9,9,83740.4,65256.9,244885,498807,425783,41,112311,109285,92012,249320,245298,233249,25492,1443744,44927,56393,49719,1437,170190,51501,12679,10,5862
9,9,83248.3,30572.9,323202,364361,313792,7,66727,64733,53019,280813,276308,265259,28624,1708539,32546,43971,38311,1089,111250,40395,12395,10,5862
9,9,62763.9,20979,309053,282316,242541,12,45717,44295,35656,283675,278732,267863,29087,1630360,28331,35763,30376,838,86304,32522,8309,10,5862
9,9,87174,65026.6,296216,513693,436887,11,114020,110884,92612,283274,278877,267277,27399,1726963,49011,63532,55993,1227,180992,58183,15849,10,5862
9,9,85533.1,49628.6,377173,376117,311670,89,95184,92469,76679,320193,315076,307065,31934,2016486,42195,53406,46713,1534,149132,48836,12405,10,5862
9,9,76229,33957.2,292034,341998,289170,65,72324,70251,57839,273170,268718,258519,27783,1618394,36758,46271,40086,1051,120006,41988,10557,10,5862
9,9,95389.9,68348.8,380387,430878,355537,120,128834,125201,105162,332812,327763,319181,32397,2147054,49712,63000,55335,2004,184380,57701,14674,10,5862
9,9,93024,78547.5,321581,623517,531313,51,139347,135390,113693,309104,304429,293931,30465,1959960,57656,74146,65465,1871,227068,68163,18061,10,5862
9,9,81519.8,52412.7,297200,586505,495375,118,103926,100733,82477,280270,275810,265216,27644,1726283,60271,73381,63842,2077,223813,67079,14833,10,5862
9,9,77525.9,29356.5,352244,277446,229543,14,53634,51976,42476,304519,299504,289270,30197,1843968,30460,39037,33396,922,98475,35596,9517,10,5862
9,9,88918.1,63397.3,397034,461146,380621,102,117733,114505,96242,326940,321811,313264,32412,2069223,50009,63147,55615,1897,185154,57804,14495,10,5862
9,9,51976.8,19094.1,263900,265783,228030,59,40025,38791,30924,240501,236003,221810,24351,1222211,27456,32260,27105,750,86508,29063,5618,10,5862
9,9,65363.5,31897.6,309557,328534,276513,74,62473,60603,48983,274228,269515,259511,26885,1613026,37598,46027,39282,1199,124944,41791,9544,10,5862
9,9,72812.3,33867.3,294684,338268,284824,64,66599,64622,53001,262572,258217,248179,26898,1530705,35424,44572,38559,1012,116554,40441,10151,10,5862
9,9,101857,92018.7,424685,508818,394671,96,145717,141917,120011,349747,344647,335384,34504,2334259,73483,85011,75072,3020,306230,77737,13356,10,5862
9,9,62402.9,20112.7,306772,263725,224448,72,51125,49538,39873,285660,280700,269993,28903,1624625,27601,34566,29459,729,87634,31339,7805,10,5862
9,9,99638.1,85989,383782,459798,378167,111,146783,142710,121218,340858,335805,325916,32892,2210580,52527,66651,58811,1962,204218,61111,15606,10,5862
9,9,79714.7,28098,308097,307661,261746,24,56851,55090,44267,286932,282227,271403,28963,1738738,31207,40990,35282,1073,99799,37498,10736,10,5862
9,9,76784.8,36450.1,347383,300024,246202,89,72358,70252,57456,307050,302025,292204,30534,1893755,40188,48626,41645,1384,138692,44115,9593,10,5862
9,9,72156.7,45851.6,317210,297095,246132,86,79218,76887,63745,288968,284116,273876,28693,1721490,35946,43321,37240,1111,125956,39308,8431,10,5862
9,9,60402.9,24949.4,296185,323542,272424,68,54069,52426,42281,271988,267233,255597,26795,1532711,38326,46544,39957,1245,129671,42180,9340,10,5862
9,9,97969.4,59369.4,382255,439121,356858,39,108904,106012,89507,349993,344777,334015,34001,2251547,54815,66868,58627,1959,212213,60921,13546,10,5862
9,9,56755.1,23219.3,280360,278439,237598,4,43138,41800,33640,262422,257660,245119,26904,1416610,27834,35207,30018,852,87113,31990,8213,10,5862
9,9,78443.9,21819.7,308966,258520,216099,38,49777,48170,38402,293194,288373,277834,29478,1778004,30164,38212,32640,929,97728,34784,8987,10,5862
9,9,93223,71934.8,369596,448874,369058,105,130007,126523,106877,333568,328449,319957,33054,2144137,53181,67095,59349,2091,201290,61421,15325,10,5862
9,9,90083,62350.9,362686,442227,346281,101,103406,100549,84031,332013,326871,318575,33492,2163209,64984,74668,65163,2545,253209,67938,11429,10,5862
9,9,75927.3,35150.6,328677,264058,221577,93,71632,69405,56929,306883,301790,292509,30756,1871075,29060,37967,32780,1003,96537,34706,9815,10,5862
9,9,63798.6,26226.6,294244,249302,207832,48,58079,56347,46073,276913,272080,261676,27622,1596489,28804,35111,29853,827,94061,31749,7167,10,5862
9,9,77124.5,40629.1,266796,386908,328949,70,77651,75462,62388,269343,264975,254804,27296,1593891,39740,50579,44084,1149,134057,46079,11965,10,5862
9,9,100215,86590.5,378172,489834,398904,122,154236,149981,126764,343823,338737,329962,33039,2256783,58418,73242,64664,2432,228513,67200,16397,10,5862
9,9,108445,115371,402169,632021,491261,93,176740,172077,146503,362159,357072,347302,35003,2461107,83677,95573,84534,3552,356732,87474,13973,10,5862
9,9,96657.6,73631.2,381655,489337,390533,114,127879,124391,104610,342849,337702,329085,34372,2270933,67733,80262,70254,2774,263400,73230,14335,10,5862
9,9,50021.9,16359.8,219207,230578,195809,56,43342,42001,33387,225902,221658,206898,22558,1120718,26211,30386,25288,706,79026,27222,4995,10,5862
9,9,78672.7,47624.1,222139,385179,331666,34,87649,85189,70886,244195,240180,228351,25448,1392924,37234,48030,41968,1170,130449,43805,11844,10,5862
9,9,74509.3,34091.5,306475,362706,314711,20,69190,67155,54780,286951,282208,271077,27983,1687894,32001,42808,36812,726,101357,39143,11752,10,5862
9,9,59655,19299.2,305727,246221,208778,62,47609,46130,36932,278062,273164,261575,28419,1544961,27488,34009,28899,677,86306,30809,7368,10,5862
9,9,66145.5,25148.7,292891,342750,289049,85,53491,51774,41287,275079,270362,260293,26878,1609010,37100,46283,39613,1019,121874,42165,10300,10,5862
9,9,75424.9,31894,267384,360024,304525,71,75180,73053,60308,261802,257548,247429,26669,1538407,40167,50563,44036,1111,137513,45981,11514,10,5862
