K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,37031,7680.47,25852.4,36395,32414,36,22011,21368,16723,38875,38054,34772,3458,150514,3929,4193,3337,84,9669,3711,395,8,2782
3,3,37991.2,7910.39,11979.5,17456.3,15725,27,23020,22269,17446,24872,24291,22290,2349,102628,2283,2330,1766,65,5767,2025,130,8,2782
3,3,30617.4,2864.23,17906.9,11475.3,10332,11,10173,9859,7336,29976,29265,25930,2721,104981,1279,1436,1088,7,3160,1260,194,8,2782
3,3,20941,5277.51,5241.44,9862.98,8982,10,14297,13802,10453,12190,11875,10479,939,38853,948,1097,834,6,2048,976,179,8,2782
3,3,33203.6,4398.05,18386.6,16286.6,14635,17,14857,14350,10784,38359,37442,33393,3401,140261,1841,2036,1544,16,4176,1787,265,8,2782
3,3,39072.8,8682.03,36147.5,25716,22997,34,23974,23243,18066,53864,52619,48088,5195,213819,2420,2562,1941,48,5592,2254,223,8,2782
3,3,36488.7,10651.1,24123.2,25547.5,22845,28,27838,26893,21146,44376,43338,39312,4288,169149,2353,2566,1954,38,5435,2289,313,8,2782
3,3,32575.1,3694.43,11979.7,21080.5,18641,19,10685,10302,7590,23206,22628,20411,2148,84016,2085,2320,1773,26,4989,2055,312,8,2782
3,3,31206.7,5952.32,9156.62,21389,19259,17,13305,12862,9720,18847,18365,16403,1760,67254,2231,2559,1989,39,5443,2271,407,8,2782
3,3,35333.6,12067.2,16431.3,26940.4,23673,21,31947,31026,24739,27926,27276,24670,2626,108979,2621,3048,2480,61,6800,2697,508,8,2782
3,3,74308.4,33855.7,74165.7,91509.3,81604,65,66882,64897,53144,88957,87319,82075,9068,448085,8054,9207,7650,294,23995,8339,1413,8,2782
3,3,31358.6,4252.74,12230.8,21157.8,18855,18,13228,12765,9540,20776,20240,18159,2020,74142,2185,2383,1830,42,5313,2130,294,8,2782
3,3,32795.2,7541.97,18689.2,29139.3,25876,19,18802,18223,13979,34095,33255,29989,2999,127449,2828,2772,2135,72,6972,2423,54,8,2782
3,3,38642.5,10481.7,26613.6,20192.2,18345,12,21668,20995,16131,44760,43738,39895,4263,181163,1920,2219,1698,16,4347,1980,363,8,2782
3,3,49952.9,22442.1,32679.3,67612,59764,29,49399,48028,38950,46657,45688,42094,4725,204635,6101,6790,5544,141,17677,6060,869,8,2782
3,3,39572.1,18278.7,37228.5,39826.2,35370,37,34971,33863,27169,49100,48004,43891,4788,193200,3953,4197,3346,98,10206,3677,379,8,2782
3,3,28407.2,2862.09,12226.2,14675.6,12824,21,8411,8107,5937,23309,22737,20375,2001,83036,1498,1647,1220,23,2996,1444,216,8,2782
3,3,36055.7,11867.4,14098.2,21151.6,18992,32,25106,24284,19087,22769,22232,20223,2078,93509,2312,2468,1888,58,5662,2191,237,8,2782
3,3,61627.1,21676.3,52129.8,37455.8,33398,9,46408,45001,36005,72366,70894,66375,7487,341530,3524,4298,3445,64,8780,3891,900,8,2782
3,3,55679,14056.5,44807.2,42324.3,37683,33,33032,32033,25259,63849,62633,58728,6482,290588,4052,4651,3757,64,10889,4132,722,8,2782
3,3,47840.4,13891.5,28757.6,42669.4,38176,6,37201,36147,29096,51142,50145,46661,4963,222135,3911,4620,3678,47,10076,4132,821,8,2782
3,3,24855.8,6991.47,8936.06,10647.4,9743,7,16968,16432,12741,14208,13847,12581,1237,52031,926,1069,812,1,2181,958,169,8,2782
3,3,27420.5,5892.27,12127.7,17950.1,16076,26,17496,16908,12921,24633,24021,21221,2098,85055,1687,1796,1384,20,4110,1556,159,8,2782
3,3,26337.8,8287.33,4872.42,7681.65,6967,26,24189,23402,18614,11166,10894,9788,928,39986,959,1019,758,13,2005,885,100,8,2782
3,3,38101.2,7963.77,31040.3,22600.9,20385,6,22367,21631,17012,50772,49643,44816,4754,196575,2051,2240,1709,15,4840,1965,255,8,2782
3,3,28447,4274.7,12610.7,7593.35,6873,26,13700,13248,10081,26407,25788,22860,2283,91826,905,978,691,10,1821,847,117,8,2782
3,3,35767.6,4846.83,13140.2,25946.7,23377,19,14759,14265,10840,24567,23990,21796,2456,97009,2469,2668,2079,49,6336,2370,282,8,2782
3,3,26106.3,4868.1,10178.6,13592.2,12327,25,16274,15734,12003,21832,21289,18699,1832,74358,1561,1685,1294,16,3744,1449,168,8,2782
3,3,36505.1,8792,17470.4,22727.9,20438,34,25059,24246,19055,29851,29190,26470,2780,113840,2581,2819,2209,45,6409,2493,336,8,2782
3,3,72231.8,23805.3,51323.3,100660,89161,62,62060,60287,49108,77768,76312,71432,8379,376394,10194,11518,9586,280,30350,10327,1613,8,2782
3,3,33606.2,7531.47,24227.6,14603.8,13135,22,14420,13957,10726,38022,37198,33642,3508,143043,1767,1886,1430,41,3978,1648,182,8,2782
3,3,25288.3,3106.97,9143.5,10126.7,9140,18,9345,9020,6776,17122,16692,14871,1359,58988,1168,1264,947,18,2489,1121,142,8,2782
3,3,28431.5,3363.35,12787.4,19432.2,17473,25,10925,10554,7816,25853,25219,22331,2214,89019,2040,2242,1665,20,4506,1984,280,8,2782
3,3,45536.5,12549.3,25783.3,48429.4,43440,32,33923,32933,26392,43722,42834,39360,4332,181766,4850,5503,4471,91,12812,4905,810,8,2782
3,3,39611,11625.7,27332.5,26383.3,23491,28,29393,28487,22843,52717,51556,47063,5169,209956,2914,3127,2487,54,7402,2728,308,8,2782
3,3,31438.1,4207.83,20140.2,13824.2,12525,23,13483,13042,9980,33276,32543,29217,2967,122316,1466,1538,1145,33,3215,1348,126,8,2782
3,3,28067.1,7886.35,7830.67,27668.5,24978,31,21265,20632,16014,15937,15565,13966,1410,57060,2599,2661,2092,35,6724,2357,130,8,2782
3,3,24181.7,3283.56,7526.05,5583.38,5092,14,11023,10653,7969,18119,17644,15432,1483,59626,741,772,551,6,1644,652,53,8,2782
3,3,36264.7,9727.87,22921.1,23222.7,20601,28,27876,26941,21170,44192,43163,39113,4295,168331,2484,2733,2088,46,5719,2431,348,8,2782
3,3,34436.4,5504.58,19148.3,17059.8,15280,23,15671,15199,11645,38693,37868,34370,3618,147360,2038,2205,1629,33,4474,1929,243,8,2782
3,3,25310.2,3583.58,10236.2,12296.8,10875,11,11803,11396,8420,19984,19487,17037,1580,68105,1287,1459,1101,11,2965,1273,213,8,2782
3,3,18397.2,3264.88,3686.48,4154.11,3775,16,10389,10007,7521,9644,9383,8112,675,29489,467,499,344,3,784,428,48,8,2782
3,3,61707.4,27050.7,37861,67109,60066,49,61477,59794,49747,66804,65477,61130,6918,310533,7021,7566,6147,166,20412,6718,748,8,2782
3,3,63480.1,30384,49550.7,75410.8,67177,42,68145,66191,54978,74564,73132,68676,7651,359752,7816,8668,7167,170,23377,7749,1109,8,2782
3,3,22032.7,4816.93,8355.33,7356.17,6703,6,15055,14553,11174,14667,14292,12357,1155,47279,710,907,687,11,1319,798,227,8,2782
3,3,33743.6,1839.22,14341.9,18714.2,16910,26,6495,6246,4491,31275,30506,27623,2846,117258,2008,2211,1694,29,4677,1972,275,8,2782
