K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,18049.8,24392.7,17659.9,15815,4,973,40773,36826,3793,159824,61,1821,1394,3,3622,282,0.00287563
3,23836.2,24392.7,17659.9,15815,26,973,40773,36826,3793,159824,61,1821,1394,3,3622,282,0.00287563
3,34907.5,24392.7,17659.9,15815,14,973,40773,36826,3793,159824,61,1821,1394,3,3622,282,0.00287563
3,959.6,11773.6,9912.25,8966,2,616,23842,21237,2218,85007,48,1177,892,15,2397,122,0.00287563
3,18052.4,11773.6,9912.25,8966,19,616,23842,21237,2218,85007,48,1177,892,15,2397,122,0.00287563
3,27960.9,11773.6,9912.25,8966,17,616,23842,21237,2218,85007,48,1177,892,15,2397,122,0.00287563
3,26465.7,48833,87537.2,78391,9,1464,71186,66772,7382,347291,269,8677,7176,170,23462,1089,0.00287563
3,53086.3,48833,87537.2,78391,38,1464,71186,66772,7382,347291,269,8677,7176,170,23462,1089,0.00287563
3,61432.6,48833,87537.2,78391,40,1464,71186,66772,7382,347291,269,8677,7176,170,23462,1089,0.00287563
3,45741.7,49951.6,103606,94085,18,1547,77004,71994,8080,384505,297,9564,7858,185,21949,1669,0.00287563
3,47124.8,49951.6,103606,94085,28,1547,77004,71994,8080,384505,297,9564,7858,185,21949,1669,0.00287563
3,74403.9,49951.6,103606,94085,17,1547,77004,71994,8080,384505,297,9564,7858,185,21949,1669,0.00287563
3,26919.5,48236.6,70786.8,63866,20,1586,75184,70525,7687,362844,241,7114,5790,155,17383,1114,0.00287563
3,42112.7,48236.6,70786.8,63866,21,1586,75184,70525,7687,362844,241,7114,5790,155,17383,1114,0.00287563
3,62312.2,48236.6,70786.8,63866,56,1586,75184,70525,7687,362844,241,7114,5790,155,17383,1114,0.00287563
3,13609.5,13289.1,24968.7,22463,8,680,26647,24420,2676,109918,97,2656,2082,59,6672,189,0.00287563
3,18705,13289.1,24968.7,22463,19,680,26647,24420,2676,109918,97,2656,2082,59,6672,189,0.00287563
3,36450.2,13289.1,24968.7,22463,18,680,26647,24420,2676,109918,97,2656,2082,59,6672,189,0.00287563
3,16535.7,7551.31,14912.7,13652,9,398,13705,12137,1135,46378,45,1424,1100,12,2758,231,0.00287563
3,18772,7551.31,14912.7,13652,15,398,13705,12137,1135,46378,45,1424,1100,12,2758,231,0.00287563
3,22753,7551.31,14912.7,13652,11,398,13705,12137,1135,46378,45,1424,1100,12,2758,231,0.00287563
3,20643.1,45651,59988.1,53903,15,1544,71423,66874,7378,340861,216,6291,5119,152,16022,810,0.00287563
3,39500.9,45651,59988.1,53903,25,1544,71423,66874,7378,340861,216,6291,5119,152,16022,810,0.00287563
3,56409.4,45651,59988.1,53903,50,1544,71423,66874,7378,340861,216,6291,5119,152,16022,810,0.00287563
3,27658.3,21971.5,44392.5,40186,19,840,36729,33516,3679,146668,143,4205,3346,70,9284,624,0.00287563
3,36078.2,21971.5,44392.5,40186,12,840,36729,33516,3679,146668,143,4205,3346,70,9284,624,0.00287563
3,41567.8,21971.5,44392.5,40186,37,840,36729,33516,3679,146668,143,4205,3346,70,9284,624,0.00287563
3,10025.6,7863.32,16111.7,14725,7,391,15433,13933,1383,58306,48,1764,1350,7,3595,252,0.00287563
3,22669.5,7863.32,16111.7,14725,25,391,15433,13933,1383,58306,48,1764,1350,7,3595,252,0.00287563
3,26714.2,7863.32,16111.7,14725,4,391,15433,13933,1383,58306,48,1764,1350,7,3595,252,0.00287563
3,18536.2,7956.17,24127.7,21591,20,489,16534,14704,1539,62647,104,2791,2203,47,6111,397,0.00287563
3,23807.6,7956.17,24127.7,21591,21,489,16534,14704,1539,62647,104,2791,2203,47,6111,397,0.00287563
3,28484,7956.17,24127.7,21591,39,489,16534,14704,1539,62647,104,2791,2203,47,6111,397,0.00287563
3,18527,14137.7,17221.6,15621,15,751,28486,25176,2534,104281,76,2002,1538,30,3897,317,0.00287563
3,23935.7,14137.7,17221.6,15621,21,751,28486,25176,2534,104281,76,2002,1538,30,3897,317,0.00287563
3,29769.2,14137.7,17221.6,15621,27,751,28486,25176,2534,104281,76,2002,1538,30,3897,317,0.00287563
3,9180.42,9102.66,8742.64,7924,5,527,19860,17637,1685,69854,46,1041,770,15,1871,136,0.00287563
3,20522.6,9102.66,8742.64,7924,17,527,19860,17637,1685,69854,46,1041,770,15,1871,136,0.00287563
3,25648.3,9102.66,8742.64,7924,19,527,19860,17637,1685,69854,46,1041,770,15,1871,136,0.00287563
3,25904.3,25640.1,43213,38713,23,1081,48178,44616,4613,206114,168,4783,3821,80,11281,572,0.00287563
3,36319,25640.1,43213,38713,20,1081,48178,44616,4613,206114,168,4783,3821,80,11281,572,0.00287563
3,42988.7,25640.1,43213,38713,37,1081,48178,44616,4613,206114,168,4783,3821,80,11281,572,0.00287563
3,11362.7,15579.7,8995.54,8258,4,723,28572,26046,2776,116022,31,725,509,0,1286,84,0.00287563
3,13076.4,15579.7,8995.54,8258,13,723,28572,26046,2776,116022,31,725,509,0,1286,84,0.00287563
3,32509.4,15579.7,8995.54,8258,8,723,28572,26046,2776,116022,31,725,509,0,1286,84,0.00287563
3,25253.9,33436.4,42718.1,39047,22,1212,54728,51093,5778,253567,146,3922,3084,30,7162,780,0.00287563
3,37110.8,33436.4,42718.1,39047,6,1212,54728,51093,5778,253567,146,3922,3084,30,7162,780,0.00287563
3,52824.6,33436.4,42718.1,39047,17,1212,54728,51093,5778,253567,146,3922,3084,30,7162,780,0.00287563
3,38515.1,45805.5,87839.4,79507,28,1449,71220,66774,7677,339313,233,8431,7040,213,21906,1345,0.00287563
3,49163.4,45805.5,87839.4,79507,29,1449,71220,66774,7677,339313,233,8431,7040,213,21906,1345,0.00287563
3,66061.2,45805.5,87839.4,79507,38,1449,71220,66774,7677,339313,233,8431,7040,213,21906,1345,0.00287563
3,26645.5,17885.1,41203.1,37287,16,759,32475,29569,3309,128757,128,3957,3170,58,9142,530,0.00287563
3,32632.9,17885.1,41203.1,37287,12,759,32475,29569,3309,128757,128,3957,3170,58,9142,530,0.00287563
3,39703.7,17885.1,41203.1,37287,37,759,32475,29569,3309,128757,128,3957,3170,58,9142,530,0.00287563
3,12747.2,4379.19,6834.85,6248,11,305,9915,8751,749,32964,38,780,578,2,1257,150,0.00287563
3,17348.2,4379.19,6834.85,6248,15,305,9915,8751,749,32964,38,780,578,2,1257,150,0.00287563
