K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,55674.6,119644,21470,18147,9,2414,137978,130196,15221,754399,111,3421,2635,58,11136,0,0.000511574
1,26016.6,33691.9,4291.75,3679,7,1239,54968,50244,5602,242868,40,785,544,4,1698,0,0.000511574
1,32719.1,90261.8,8357.39,7035,14,2356,114218,104463,11561,510514,56,1412,1027,11,3887,0,0.000511574
1,20260.9,8718.02,7035.39,6130,18,361,15060,13403,1442,64325,34,920,669,14,2453,0,0.000511574
1,47409,83644.2,52955.2,44499,30,2076,113146,106517,12336,584829,266,8372,6871,232,29619,0,0.000511574
1,15958.7,10110.4,2230.37,1953,7,460,17212,15348,1531,60625,22,374,250,0,726,0,0.000511574
1,19985.3,21279.7,11982.6,10032,32,903,36202,32112,3290,133672,92,1998,1569,73,5393,0,0.000511574
1,31165,80471.9,20145.8,16917,22,2151,103096,94017,10207,458448,104,3021,2373,29,9191,0,0.000511574
1,14369.6,8734.09,5496.92,4775,15,476,17483,15316,1339,59945,46,946,692,10,2509,0,0.000511574
1,47804.9,122093,66609.7,56347,51,2625,144307,136269,15452,757540,312,10552,8749,391,36474,0,0.000511574
1,21654.6,23253,10620.8,9017,22,1081,43057,38480,4154,163371,68,1604,1209,28,4402,0,0.000511574
1,15416,5997.36,5612.25,4865,23,297,10409,9160,944,37045,42,892,641,15,1861,0,0.000511574
1,31161.4,64824.1,37988.1,32178,38,2131,99425,91300,10039,456887,205,5207,4246,188,16695,0,0.000511574
1,73539.8,295822,140169,114804,67,4614,289616,276719,29139,1755111,532,19947,17098,630,73282,0,0.000511574
1,33751,83258.4,16214.3,13471,43,2278,111333,103106,11426,507183,105,2732,2105,40,7405,0,0.000511574
1,56591.5,331079,90784.1,76602,60,5172,304300,290346,31732,1766096,403,13799,11488,495,49101,0,0.000511574
1,45882.2,86017.4,15301.4,12893,9,1995,109389,102828,12069,569089,94,2606,1975,49,7419,0,0.000511574
1,79389.3,346607,177051,144155,81,5031,330860,317422,32801,2074602,784,28409,24067,806,103611,0,0.000511574
1,71195.3,328153,230045,188904,74,5144,321738,308733,32412,1963730,937,32229,27138,1213,114028,0,0.000511574
1,41063.1,96569.2,49996.4,42707,45,2397,124842,117957,13176,635025,243,7455,6098,277,23478,0,0.000511574
1,26448.6,34648.7,6022.46,5126,35,1325,60841,55805,5947,253869,45,1093,775,5,2421,0,0.000511574
1,11004,3878.24,1347.24,1161,9,281,9208,7857,635,29153,23,264,174,1,512,0,0.000511574
1,35898.2,65488.6,29769.5,25605,32,1805,89979,84720,9584,444131,160,5028,4056,130,15713,0,0.000511574
1,69868.5,284580,115027,94694,75,4735,293235,280219,29887,1762142,483,17318,14636,509,62081,0,0.000511574
1,21982.4,31245.5,13246.4,11423,30,1082,46457,41702,4376,180450,76,2291,1778,67,6391,0,0.000511574
1,60097.1,279388,126104,105056,65,4607,277510,265397,28543,1631194,502,17556,14850,727,64841,0,0.000511574
1,7702.14,1527.96,832.33,706,7,136,3976,3290,217,11098,9,141,83,0,262,0,0.000511574
1,11499.6,6364.57,2620.41,2311,18,327,9946,8451,778,30684,21,349,233,9,673,0,0.000511574
1,37617.9,68765.8,8916.14,7335,8,1868,93462,87265,9948,453380,56,1301,937,11,3090,0,0.000511574
1,9746.85,3421.78,1789.65,1532,10,216,7394,6316,485,22448,17,311,223,2,646,0,0.000511574
1,29549.6,57955.1,20920.6,17860,44,1919,87690,80244,8958,381484,93,3022,2301,74,8468,0,0.000511574
1,71285.8,289974,130779,107925,67,4566,282263,269139,28659,1692851,530,20012,17140,607,74948,0,0.000511574
1,35955.6,43218.8,6393.89,5424,10,1397,68337,63999,7448,327423,55,1120,775,0,2687,0,0.000511574
1,20146.2,7742.35,5818.39,4978,20,374,15505,13812,1496,66179,37,1001,735,17,2764,0,0.000511574
1,8745.4,1709.33,1411.62,1217,12,136,4084,3509,231,12956,17,239,158,0,465,0,0.000511574
1,29824.2,51830.4,10262.9,8781,37,1781,83275,76693,8447,363230,74,1837,1361,19,4393,0,0.000511574
1,38459.1,132232,44106.2,37297,42,3005,152284,142438,15455,751296,226,6899,5644,230,22006,0,0.000511574
1,18934.1,16864,11487.8,9817,25,829,31872,28237,2812,116901,88,1945,1526,60,5600,0,0.000511574
1,46215.2,129542,61550.4,51301,57,2851,156763,148257,16254,824395,285,9545,7869,365,30300,0,0.000511574
1,35092.9,69268,16770.2,13997,23,1954,93902,87056,10035,439029,94,2762,2141,58,8623,0,0.000511574
1,46561.3,259065,46881.3,38928,42,4650,255879,239445,26816,1317553,242,7695,6284,145,25580,0,0.000511574
1,34173.5,99902.4,36628.1,30642,52,2645,127506,116661,13007,584710,207,5773,4609,256,17767,0,0.000511574
1,53243.5,240893,56653.7,47463,70,4272,243166,231553,26177,1380857,281,9267,7573,243,30104,0,0.000511574
1,17301.2,13763.8,8169.65,6975,18,699,26402,23265,2214,95880,71,1456,1105,26,3633,0,0.000511574
1,30327.6,43431.6,5424.26,4533,8,1308,60323,55555,6202,264236,46,1012,717,9,2160,0,0.000511574
1,7004.79,904.145,505.497,437,5,74,2641,2203,145,7942,11,103,60,0,171,0,0.000511574
1,16847.2,12167.1,3825.3,3327,20,632,23880,21071,2065,84089,30,675,465,13,1563,0,0.000511574
1,55183.7,125567,84335.7,71369,55,2701,154881,146244,16799,839293,382,13165,11087,513,47787,0,0.000511574
1,60752.4,168612,118759,100219,63,3353,201026,189988,21296,1134729,482,18013,15385,731,68212,0,0.000511574
1,16283.8,11752.7,7946.11,6937,18,610,22689,19953,1930,78074,50,1412,1074,35,3540,0,0.000511574
1,10445.4,2203.95,1378.45,1192,16,158,5082,4344,336,18012,17,233,141,2,351,0,0.000511574
1,39874.9,53145.9,13381.2,11474,17,1603,81042,76052,8881,397612,98,2319,1698,14,6047,0,0.000511574
1,35871,53819.9,12071.6,10259,20,1514,74834,70195,8214,361840,86,2139,1559,13,5630,0,0.000511574
1,30111.3,72609,18143.3,15296,41,2002,94609,86148,9464,419803,104,3150,2456,57,8780,0,0.000511574
1,28179.6,44030.8,12336.4,10456,18,1277,59436,55241,6225,272229,78,2122,1602,47,5505,0,0.000511574
1,37407.2,122185,38228.9,32323,43,2983,149243,138243,15447,696512,149,5625,4439,176,16513,0,0.000511574
1,13122.8,8126.77,1442.38,1276,15,386,12971,11409,1073,45079,17,185,113,0,383,0,0.000511574
1,49229.8,244833,82803.3,69645,51,4501,251399,236711,26041,1356434,367,12892,10797,523,46987,0,0.000511574
1,15585.3,11547.9,4633.95,3999,19,517,20051,17564,1692,68659,40,835,600,9,1986,0,0.000511574
1,18916.3,16652.1,6733.7,5784,19,780,31750,28317,2758,119963,44,1092,785,11,2646,0,0.000511574
1,23694.4,36203,17645.9,14791,29,1273,54082,48855,5165,216294,133,3112,2486,112,9494,0,0.000511574
1,51953.5,92103.6,55469.1,46977,32,2090,119224,112150,13285,635758,281,8284,6792,233,29660,0,0.000511574
1,34637.7,101371,8132.2,6902,11,2648,129785,118958,12986,591059,57,1351,947,5,3328,0,0.000511574
1,43127,80295.8,45870,38959,34,2067,107515,101297,11525,545468,227,7056,5759,209,23046,0,0.000511574
1,11833.4,4850.35,2701.02,2282,14,274,9661,8369,669,38245,14,445,316,2,1157,0,0.000511574
1,16970.8,13352.2,2296.23,1962,7,585,24166,21506,2124,99191,19,418,284,0,1060,0,0.000511574
1,50707.9,155172,45299.2,37575,48,3350,187582,178132,20164,1038228,231,7620,6187,238,24595,0,0.000511574
1,62941.9,269730,135630,113425,81,4432,270188,258145,27418,1599038,553,20898,17773,926,77275,0,0.000511574
