K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,67196.4,18595.3,101319,99470.1,75744,27,42757,41615,34224,137346,134994,127406,14697,724889,18683,20675,17367,593,62151,18591,2511,4,4459
3,3,29271.5,1751.33,26074.2,4216.32,3314,20,5334,5138,3896,48027,46994,42618,4420,188722,1157,1253,920,9,2568,1071,133,4,4459
3,3,56265.1,9950.73,69964.4,45972.8,35564,28,24824,24117,19847,105536,103569,97028,10811,533475,10521,11294,9407,254,35141,10089,1071,4,4459
3,3,34141.2,1619.42,34463.4,9113.13,7165,34,5455,5256,3877,61419,60138,55501,5808,258455,2270,2473,1876,30,5439,2175,277,4,4459
3,3,57389.7,4575.49,44481.3,38955.4,30159,58,14545,14094,10874,79447,77924,73112,8318,380067,8849,9702,7936,271,26403,8676,1117,4,4459
3,3,47701.7,13205.6,45480.8,31644.9,25075,47,29390,28557,23777,80124,78439,72758,8283,374072,7038,7653,6296,237,21132,6838,828,4,4459
3,3,62926.5,9245.66,139375,38561.2,29788,59,24638,23892,19297,171012,167949,160554,17681,938957,9879,10493,8651,233,30334,9279,907,4,4459
3,3,63066.9,8715.83,127673,39401.7,30562,59,23649,22957,18473,177054,173901,166177,18312,964063,9587,10409,8542,248,28278,9242,1105,4,4459
3,3,61991.6,9467.25,47733.5,50424.8,38685,59,25338,24632,19769,84510,82972,77824,8935,417355,11586,12677,10468,366,36559,11353,1404,4,4459
3,3,61022,13751.6,96934.2,51032.8,37252,59,33830,32936,27563,121952,119712,112732,12494,628777,13117,13444,11257,426,45924,11863,675,4,4459
3,3,54340.2,6141.87,45886.4,31664.5,24458,48,17055,16550,13086,81438,79893,75003,8696,387737,7438,8045,6574,215,22794,7151,818,4,4459
3,3,37903.9,5005.37,46381.1,34329.9,27353,34,14959,14489,11553,82434,80757,74437,8043,347048,7104,7872,6361,159,19852,7030,984,4,4459
3,3,60834.6,8096.7,123833,36267.8,27922,56,21956,21281,16996,171180,168098,160500,17692,926237,8791,9459,7700,187,25700,8396,931,4,4459
3,3,54270.7,2990.93,68900.1,27478.9,21086,49,9997,9633,7287,100214,98274,92357,10370,491358,6709,7000,5571,136,19289,6228,520,4,4459
3,3,43513,5052.12,58665.7,29714.4,23121,34,14753,14304,11386,87473,85734,80250,8816,403693,6861,7502,6078,125,20250,6670,854,4,4459
3,3,53908.1,6853.81,111521,27448.3,21155,53,18304,17729,14145,159690,156678,148047,16187,817231,6890,7200,5816,130,19331,6331,529,4,4459
3,3,60238.8,8996.9,50946.2,44903.5,34198,60,23102,22430,17852,83104,81558,76436,8873,405589,10197,11215,9212,318,31045,10018,1306,4,4459
3,3,68328.9,13366.6,91980.9,64035.7,50584,69,35159,34168,27903,128267,126001,118733,13852,674164,13067,14307,11729,415,41178,12806,1620,4,4459
3,3,68208.3,19108.6,88164.9,88095.7,68778,17,44146,42986,35450,133394,131098,123681,14288,699557,18292,19818,16482,522,59219,17717,2032,4,4459
3,3,47276.8,3442.14,40260.2,22269.6,17483,44,10902,10549,8014,71186,69766,65470,7376,329968,5693,6098,4808,142,15880,5407,587,4,4459
3,3,68895.4,22189.3,87983.4,68464.7,53963,9,40503,39282,32331,133915,131456,124010,14031,706739,11461,13338,11379,418,39676,12137,2223,4,4459
3,3,21804.5,3770.87,11484.6,7193.02,5791,18,10194,9827,7820,24074,23481,20648,1985,82914,1484,1714,1312,16,3340,1527,289,4,4459
3,3,44772.5,9000.29,60131.4,37085.6,28116,48,21032,20430,16665,97148,95237,88825,9806,447614,8903,9398,7670,274,26487,8344,758,4,4459
3,3,50872.6,5579.45,52384.7,37753.2,29076,51,15584,15139,12000,81697,80136,75127,8148,383553,8474,9310,7599,180,23975,8287,1077,4,4459
3,3,48082.1,12984.7,52477.9,29879.9,23435,46,31528,30627,25403,83414,81689,76155,8750,395525,6861,7554,6057,144,19840,6770,914,4,4459
3,3,42600,2451.16,42142.4,26257.9,20582,15,8350,8076,6204,76358,74881,69349,7592,335537,5744,6464,5222,95,15712,5735,902,4,4459
3,3,42309.7,1973.95,48309.9,17890,13997,40,6843,6627,4962,84706,83066,77955,8533,390136,4219,4581,3604,96,10525,4055,489,4,4459
3,3,40829.4,10269.7,61813.3,27878.3,21916,21,25743,25003,20543,89017,87108,81140,9249,403980,5789,6535,5371,153,17580,5869,924,4,4459
3,3,39303.1,1935.18,40160.6,14108,11046,25,6748,6562,5007,73346,71890,66728,7216,318089,3498,3742,2943,38,8993,3284,331,4,4459
3,3,41604.4,1599.8,42613.3,17487.7,12188,36,4907,4757,3575,70313,68899,64494,6840,316852,3538,3776,2977,67,8841,3320,348,4,4459
3,3,60147.7,20601.1,63140.4,62822.5,49803,56,46899,45566,37822,102028,100065,93807,10926,513808,12070,13597,11148,356,37765,12230,1920,4,4459
3,3,52077,7852.25,70890.5,47221.8,36519,24,22749,22081,17816,114840,112637,106202,11698,569860,10786,11746,9658,289,31739,10490,1284,4,4459
3,3,41481.7,5599.96,82677.7,36090.4,28834,43,12358,11966,9490,104345,102262,94431,10441,450763,5735,6263,5041,136,15106,5547,699,4,4459
3,3,51361,4321.42,68803.1,23399,17996,57,12209,11831,9286,95200,93406,88040,9788,460679,5885,6271,4952,151,15928,5566,573,4,4459
3,3,51956.1,10060.3,75442.6,36143.4,27498,30,24751,24067,19935,103314,101348,94956,10318,507551,8883,9405,7719,210,28511,8385,773,4,4459
3,3,39134.8,6551.45,45499,35047.4,27078,25,17783,17257,13988,75706,74172,68601,7462,323042,7307,7728,6266,145,21522,6870,646,4,4459
3,3,48593.8,9807.08,60490.6,38121.9,29167,29,22723,22073,18120,97801,95887,89456,9733,459775,8556,9210,7535,176,25614,8225,911,4,4459
3,3,59964.2,8208.87,114280,35499,26614,61,21634,21004,17107,161478,158527,151251,16743,872070,10040,10124,8450,298,32900,8954,355,4,4459
3,3,68270.5,16504.3,98962.4,60706.8,47404,11,39336,38140,31308,134497,132020,124568,14010,708767,10951,12833,10931,358,36827,11663,2222,4,4459
3,3,30236.8,1208.19,28348.2,6914.13,5427,21,4218,4071,2955,52345,51194,46565,4869,205325,1604,1656,1189,10,3268,1417,108,4,4459
3,3,32084.6,1394.81,29723.8,5854.32,4626,8,4553,4382,3250,55138,53981,49474,5212,225447,1456,1618,1199,3,3069,1428,210,4,4459
3,3,57852.9,13599.5,100048,44897.9,34979,34,32035,31105,25679,138912,136305,128702,14300,714769,9695,10527,8914,230,33020,9464,1111,4,4459
3,3,32372.3,3229.3,31633.9,8380,6682,27,8878,8562,6621,56506,55316,51113,5433,235868,2298,2440,1835,28,5683,2144,233,4,4459
3,3,43911,2743.59,46311.4,29896.9,23271,18,9202,8888,6865,79554,78020,72255,7944,353006,6522,7286,5915,118,17980,6476,977,4,4459
3,3,40986.7,2489.32,52857.1,18207.8,13703,21,7356,7133,5415,81089,79506,74306,8116,366757,4021,4321,3347,69,10262,3831,418,4,4459
