K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,14445.1,130058,25691.5,19128,16,2995,152117,142786,15424,765763,202,6272,5007,113,16659,484,0.000897062
3,34227,130058,25691.5,19128,14,2995,152117,142786,15424,765763,202,6272,5007,113,16659,484,0.000897062
3,51416.8,130058,25691.5,19128,48,2995,152117,142786,15424,765763,202,6272,5007,113,16659,484,0.000897062
3,44836.6,88859.8,67413,53080,35,2457,125544,118252,13493,667826,365,13276,11228,573,45541,1086,0.000897062
3,66489.2,88859.8,67413,53080,5,2457,125544,118252,13493,667826,365,13276,11228,573,45541,1086,0.000897062
3,66984,88859.8,67413,53080,45,2457,125544,118252,13493,667826,365,13276,11228,573,45541,1086,0.000897062
3,17100.2,127484,26930.6,20213,8,3019,153540,145197,15938,804089,241,7522,6123,160,21994,354,0.000897062
3,38797.6,127484,26930.6,20213,7,3019,153540,145197,15938,804089,241,7522,6123,160,21994,354,0.000897062
3,54046.6,127484,26930.6,20213,48,3019,153540,145197,15938,804089,241,7522,6123,160,21994,354,0.000897062
3,56449.2,135005,126881,99000,48,2864,167640,158788,17684,953060,681,27479,23395,782,85156,3847,0.000897062
3,73441.9,135005,126881,99000,57,2864,167640,158788,17684,953060,681,27479,23395,782,85156,3847,0.000897062
3,79362.1,135005,126881,99000,27,2864,167640,158788,17684,953060,681,27479,23395,782,85156,3847,0.000897062
3,52148.6,82114.2,104736,82711,57,2352,117459,110473,12883,631245,610,21379,18129,762,69110,2652,0.000897062
3,66000.1,82114.2,104736,82711,31,2352,117459,110473,12883,631245,610,21379,18129,762,69110,2652,0.000897062
3,71624.9,82114.2,104736,82711,75,2352,117459,110473,12883,631245,610,21379,18129,762,69110,2652,0.000897062
3,29198.2,39795.8,22940,17943,17,1585,67159,61886,7060,294577,179,5684,4580,123,15321,532,0.000897062
3,31003.7,39795.8,22940,17943,6,1585,67159,61886,7060,294577,179,5684,4580,123,15321,532,0.000897062
3,40506.4,39795.8,22940,17943,40,1585,67159,61886,7060,294577,179,5684,4580,123,15321,532,0.000897062
3,26234,36484.8,35836.9,28573,24,1323,62140,57341,6244,271772,229,7943,6453,139,20683,916,0.000897062
3,38593.5,36484.8,35836.9,28573,39,1323,62140,57341,6244,271772,229,7943,6453,139,20683,916,0.000897062
3,39419,36484.8,35836.9,28573,18,1323,62140,57341,6244,271772,229,7943,6453,139,20683,916,0.000897062
3,27370.7,136452,70365.5,52770,17,3317,178195,169349,18336,968300,495,17385,14297,538,51896,1174,0.000897062
3,44863,136452,70365.5,52770,41,3317,178195,169349,18336,968300,495,17385,14297,538,51896,1174,0.000897062
3,63770.9,136452,70365.5,52770,45,3317,178195,169349,18336,968300,495,17385,14297,538,51896,1174,0.000897062
3,11093.1,67538.3,31092.8,24387,13,2170,97109,89874,10109,439538,169,6186,5124,131,18182,482,0.000897062
3,32873.6,67538.3,31092.8,24387,23,2170,97109,89874,10109,439538,169,6186,5124,131,18182,482,0.000897062
