K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,13860,285478,405630,347282,8,4542,247935,237536,26430,1498954,1041,42987,36881,1250,130742,6809,0.00163052
7,30831.4,285478,405630,347282,8,4542,247935,237536,26430,1498954,1041,42987,36881,1250,130742,6809,0.00163052
7,41878.4,285478,405630,347282,24,4542,247935,237536,26430,1498954,1041,42987,36881,1250,130742,6809,0.00163052
7,59938.4,285478,405630,347282,80,4542,247935,237536,26430,1498954,1041,42987,36881,1250,130742,6809,0.00163052
7,59992.2,285478,405630,347282,36,4542,247935,237536,26430,1498954,1041,42987,36881,1250,130742,6809,0.00163052
7,60529.3,285478,405630,347282,72,4542,247935,237536,26430,1498954,1041,42987,36881,1250,130742,6809,0.00163052
7,69002.6,285478,405630,347282,52,4542,247935,237536,26430,1498954,1041,42987,36881,1250,130742,6809,0.00163052
7,30077.9,243631,482685,413430,36,4171,244669,233487,24187,1478779,1162,52021,45846,1200,173419,9038,0.00163052
7,30097.7,243631,482685,413430,37,4171,244669,233487,24187,1478779,1162,52021,45846,1200,173419,9038,0.00163052
7,36466.4,243631,482685,413430,5,4171,244669,233487,24187,1478779,1162,52021,45846,1200,173419,9038,0.00163052
7,70647.8,243631,482685,413430,78,4171,244669,233487,24187,1478779,1162,52021,45846,1200,173419,9038,0.00163052
7,75550.1,243631,482685,413430,61,4171,244669,233487,24187,1478779,1162,52021,45846,1200,173419,9038,0.00163052
7,77118.3,243631,482685,413430,19,4171,244669,233487,24187,1478779,1162,52021,45846,1200,173419,9038,0.00163052
7,80678.6,243631,482685,413430,17,4171,244669,233487,24187,1478779,1162,52021,45846,1200,173419,9038,0.00163052
7,21855.9,292301,481962,413459,35,4706,279362,268341,28279,1743996,1240,54676,48456,1351,177585,9975,0.00163052
7,23537.8,292301,481962,413459,23,4706,279362,268341,28279,1743996,1240,54676,48456,1351,177585,9975,0.00163052
7,40780.5,292301,481962,413459,38,4706,279362,268341,28279,1743996,1240,54676,48456,1351,177585,9975,0.00163052
7,60645.8,292301,481962,413459,66,4706,279362,268341,28279,1743996,1240,54676,48456,1351,177585,9975,0.00163052
7,64913.1,292301,481962,413459,50,4706,279362,268341,28279,1743996,1240,54676,48456,1351,177585,9975,0.00163052
7,77169.3,292301,481962,413459,13,4706,279362,268341,28279,1743996,1240,54676,48456,1351,177585,9975,0.00163052
7,84578.1,292301,481962,413459,53,4706,279362,268341,28279,1743996,1240,54676,48456,1351,177585,9975,0.00163052
7,19866.7,265601,410812,351952,26,4468,258234,247311,26247,1557675,1061,47016,41481,1174,155023,7686,0.00163052
7,19932.6,265601,410812,351952,22,4468,258234,247311,26247,1557675,1061,47016,41481,1174,155023,7686,0.00163052
7,33582.9,265601,410812,351952,32,4468,258234,247311,26247,1557675,1061,47016,41481,1174,155023,7686,0.00163052
7,60959.2,265601,410812,351952,61,4468,258234,247311,26247,1557675,1061,47016,41481,1174,155023,7686,0.00163052
