K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,88723.9,138943,273347,479510,393230,53,208454,203278,175334,247738,243963,231397,24906,1472393,50663,55880,49160,1865,208613,50540,6474,10,6133
7,7,71508.7,67982.5,202512,331955,293157,48,111998,108986,91445,205394,202075,191577,21624,1172530,24144,32126,28248,740,87855,29450,8640,10,6133
7,7,86212.5,90310.5,335457,522835,446330,77,153964,149667,127722,297873,293210,282243,29777,1837865,49395,57918,51170,1478,190560,52760,9823,10,6133
7,7,64915,67080.8,290479,321994,270792,62,117978,114917,97963,265419,260803,250730,27193,1532927,35748,39499,34060,1354,128138,35800,4726,10,6133
7,7,81714.7,93630.6,326381,511122,434098,79,153833,149809,128209,289697,285016,274278,29094,1760628,51386,58826,51286,1758,192009,53494,8805,10,6133
7,7,45984.4,32184.7,164991,167164,149122,42,65382,63372,51833,174357,171099,160886,18022,869011,13166,17306,14751,335,38627,15747,4567,10,6133
7,7,70089.9,61096.7,206126,322446,282762,36,103958,101067,84276,211019,207542,196996,21752,1172410,24292,31835,27977,660,87048,29126,8219,10,6133
7,7,97205.8,136235,380066,505483,420165,113,208998,203470,173171,330951,325997,314825,32629,2132580,53599,60604,52880,1951,213631,55095,8413,10,6133
7,7,52935.4,60392.5,142870,268702,239903,31,102878,99963,83820,159153,156290,147023,16388,821603,18816,24732,21504,644,61634,22626,6473,10,6133
7,7,51895.3,33946.5,264972,246674,212553,51,66535,64524,53023,244525,239968,225987,24944,1257275,24175,27094,22715,735,76765,24440,3665,10,6133
7,7,52691.4,20110.2,191472,148580,132555,4,43800,42362,33825,202563,198845,188137,20714,1059985,12364,15537,13072,413,34747,14084,3584,10,6133
7,7,77766.9,63446.2,260724,427690,366680,81,113923,110592,92089,255872,251723,240472,25656,1517418,40128,47340,40779,1349,141537,43083,8405,10,6133
7,7,80028,102746,227128,305354,263927,96,159690,155584,133006,233861,230167,219111,23766,1353011,28592,35044,30788,1128,104147,31967,7186,10,6133
7,7,44469.6,39405.9,121984,160593,143908,61,73681,71449,59235,141302,138677,129343,14606,673436,11804,15339,13016,316,35071,13958,3907,10,6133
7,7,77164.8,67682.6,296964,426121,363879,70,121972,118538,100126,276212,271684,261028,27939,1651869,40270,47154,41445,1131,151234,42867,7948,10,6133
7,7,63484.5,35449.5,289518,204555,175800,64,75029,72705,60108,267648,262970,252284,27366,1525164,21474,24878,21014,477,69812,22420,4083,10,6133
7,7,61916.9,40736.7,196032,134373,112737,50,80061,77677,64461,205277,201728,191561,21445,1120593,16408,17967,14786,324,51848,16070,2080,10,6133
7,7,77639.7,62058,233776,256627,211448,72,112780,109564,92194,235486,231633,220073,24672,1363464,33473,35575,30642,1144,125006,31980,3040,10,6133
7,7,53731,29874,226363,200114,174962,38,61982,59971,48578,232327,228205,216177,24130,1233655,18424,22837,19269,491,56618,20677,5027,10,6133
7,7,72751,78447.4,190407,261226,231801,22,126082,122656,102610,198761,195481,184927,20555,1135393,19390,24937,21055,297,63082,22681,6135,10,6133
7,7,82887.3,134044,337798,540830,451288,72,199896,195045,168991,301665,296853,285486,30089,1844569,56828,63547,55892,2213,233310,57911,8160,10,6133
7,7,54845.4,71031.7,134263,306328,272462,41,121631,118318,99805,153464,150743,141909,16006,801928,22121,28768,25106,790,74989,26355,7273,10,6133
7,7,58482.3,30530.8,260029,200430,174289,40,61594,59697,48558,244428,240174,228408,25198,1344634,18442,22394,19010,462,58467,20320,4520,10,6133
7,7,63522.6,41407.6,261580,233184,202754,63,81883,79527,64903,252475,248009,237623,25085,1459283,21965,25894,21549,563,64772,23297,4572,10,6133
7,7,78119.1,81630.8,209479,304309,272805,14,132908,129138,107802,218942,215384,203717,22563,1283390,21629,28429,24234,407,73427,26044,7502,10,6133
7,7,64128.3,38324.4,212667,205316,182020,15,70612,68545,55695,217060,213383,202561,21948,1183298,15215,20073,17169,345,48439,18314,5309,10,6133
