K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,6779.89,20652.5,16093.7,14658,6,952,36799,33084,3480,140640,64,1571,1140,13,3323,151,0.00276091
3,16669.8,20652.5,16093.7,14658,18,952,36799,33084,3480,140640,64,1571,1140,13,3323,151,0.00276091
3,29387.4,20652.5,16093.7,14658,29,952,36799,33084,3480,140640,64,1571,1140,13,3323,151,0.00276091
3,11411.9,5294.7,13520,12592,8,366,12239,10667,949,41154,55,1178,877,13,2348,150,0.00276091
3,17271.5,5294.7,13520,12592,10,366,12239,10667,949,41154,55,1178,877,13,2348,150,0.00276091
3,17791,5294.7,13520,12592,18,366,12239,10667,949,41154,55,1178,877,13,2348,150,0.00276091
3,14481.7,19311.7,20247.3,18697,4,903,35539,32207,3528,143320,70,1666,1252,37,4116,95,0.00276091
3,18143.8,19311.7,20247.3,18697,4,903,35539,32207,3528,143320,70,1666,1252,37,4116,95,0.00276091
3,31504.5,19311.7,20247.3,18697,37,903,35539,32207,3528,143320,70,1666,1252,37,4116,95,0.00276091
3,32203.7,49837.9,62920.9,57656,11,1553,71676,66881,7146,325940,177,5349,4227,114,12787,589,0.00276091
3,37759.5,49837.9,62920.9,57656,10,1553,71676,66881,7146,325940,177,5349,4227,114,12787,589,0.00276091
3,42364.6,49837.9,62920.9,57656,25,1553,71676,66881,7146,325940,177,5349,4227,114,12787,589,0.00276091
3,16225.7,37334.6,73925.5,67600,10,1336,63200,58777,6682,305088,218,6460,5221,177,17525,683,0.00276091
3,35097.6,37334.6,73925.5,67600,31,1336,63200,58777,6682,305088,218,6460,5221,177,17525,683,0.00276091
3,53920.6,37334.6,73925.5,67600,49,1336,63200,58777,6682,305088,218,6460,5221,177,17525,683,0.00276091
3,1962.21,9862.41,26833.2,24615,2,539,21153,19057,2102,79680,89,2482,1966,36,6338,204,0.00276091
3,26635.9,9862.41,26833.2,24615,14,539,21153,19057,2102,79680,89,2482,1966,36,6338,204,0.00276091
3,27782.4,9862.41,26833.2,24615,33,539,21153,19057,2102,79680,89,2482,1966,36,6338,204,0.00276091
