K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,24248.5,31549.3,34644.2,18716.3,16432,20,56810,55172,45671,48531,47391,42571,4556,184020,1942,1940,1539,21,5379,1691,52,8,6694
2,2,21653.3,30275.8,23640.9,6340.17,5730,9,56361,54699,45080,38352,37424,33423,3447,141387,599,619,441,4,1496,538,38,8,6694
2,2,36811.3,61532.7,52178.7,77950.7,69111,43,98592,95777,80497,69885,68528,63936,7283,332305,6941,7190,5709,252,19354,6397,484,8,6694
2,2,26953.1,48169.4,20074.8,20654.3,18872,11,83752,81410,67736,35594,34804,31474,3488,142749,1687,1845,1324,13,3227,1612,225,8,6694
2,2,25376.4,44022.3,20455,21526,18982,35,85886,83501,69981,32146,31425,28618,3207,146463,2302,2271,1736,62,5809,2010,55,8,6694
2,2,27049.1,30608.9,32873,22531.3,20363,20,59085,57378,47350,46265,45196,41135,4348,196751,2115,2082,1575,18,5136,1814,41,8,6694
2,2,38616.2,64114.9,45285.9,21612.9,19345,6,102605,99813,84433,68518,67158,62780,7100,318138,2289,2225,1718,14,6150,1945,8,8,6694
2,2,16052.1,56597.1,10480.4,8872.13,8051,9,95770,93095,78348,19517,19016,16694,1537,64234,822,908,681,6,1815,798,120,8,6694
2,2,31357.6,26832.9,70432.5,42946.9,38310,32,50075,48587,39630,87661,85791,77783,8666,371202,4177,4315,3275,77,10123,3802,274,8,6694
2,2,23544.8,24549.3,30892.9,20556.4,18426,31,47994,46553,38100,45292,44218,39623,4246,170202,2011,2012,1517,40,5048,1759,77,8,6694
2,2,38186.6,48059.9,54009.3,60744.8,54237,31,89450,86890,72444,77733,76202,71518,8007,369896,6165,6243,5012,183,18027,5529,262,8,6694
2,2,40920,50993.6,103422,56980.7,50512,48,90848,88256,73686,122869,120446,113467,12576,623234,5422,5375,4276,145,15810,4742,137,8,6694
2,2,32351.6,23714.5,68665.8,58926.4,52370,35,49483,47979,38995,93624,91671,83391,9189,398121,5254,5387,4076,68,12951,4758,318,8,6694
2,2,27887.5,30170.3,47553.7,36726.6,32866,18,55144,53499,44145,66806,65345,59257,6598,273252,3485,3739,2997,48,9574,3298,375,8,6694
2,2,22493.9,55592.6,22208.7,29363,26493,25,88259,85893,72576,37749,36874,33467,3385,140842,2567,2819,2229,53,6045,2468,327,8,6694
2,2,24135.1,32990.9,29149.4,16654.9,14970,10,54777,53127,44021,46286,45201,40754,4183,180031,1592,1727,1305,6,3772,1511,204,8,6694
2,2,27082.9,40611.1,28866.1,19459.9,17126,13,76189,74008,62029,42089,41135,37405,4056,180109,2169,2155,1595,14,5170,1873,76,8,6694
2,2,29657.2,33344.8,63073.4,13148.4,11939,7,58279,56564,46798,78371,76707,69845,7648,324944,1128,1187,844,2,2110,1028,102,8,6694
2,2,35963.3,44698.3,51186.7,56632,49809,46,77004,74768,62436,71350,69879,64112,6978,329233,5477,5361,4304,163,17487,4761,57,8,6694
2,2,20573.7,34573.4,21416,20322.5,18090,22,62352,60552,50419,32556,31776,28567,2844,128254,2121,2128,1632,41,5924,1875,72,8,6694
2,2,31887.6,53980.4,69319.1,32271.4,28492,34,95998,93345,78229,89263,87405,80423,8828,384933,3391,3321,2585,84,9946,2890,40,8,6694
2,2,11568.1,30555.5,4002.59,6368.56,5818,14,60586,58916,49264,9064,8833,7519,621,27027,661,687,497,9,1345,587,47,8,6694
2,2,24799.9,37347.2,27669.4,16934.7,15246,24,68707,66765,55335,40857,39944,36402,3836,165740,1639,1644,1220,29,3785,1435,59,8,6694
2,2,32062.6,59555.7,31461.6,40868.2,36566,35,101864,99172,84225,46249,45249,41353,4771,192435,3865,3994,3126,88,10416,3528,248,8,6694
2,2,50458.8,90241.9,84974.3,33526.5,29646,10,145347,141352,119539,105252,103317,97210,11363,551855,3483,3475,2601,37,9841,3036,124,8,6694
