K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,52434.7,8524.09,49400.4,87468,71761,15,25382,24565,19477,78956,77335,72167,8317,365115,13395,15853,13253,353,40885,14283,2894,8,3348
7,7,71387,9559.2,102143,69223.5,57946,13,26180,25283,20310,147429,144661,138633,15333,782842,9268,12785,10896,132,28131,11673,3832,8,3348
7,7,72223.3,10692.7,95043.9,102013,83551,59,31235,30283,24269,145090,142383,136428,15171,766824,17908,21252,18039,547,57448,19126,3872,8,3348
7,7,46652.4,6551.98,35615.3,83928.4,70873,35,21309,20624,16208,66674,65259,60352,6861,288094,12506,14659,12187,347,34822,13150,2564,8,3348
7,7,100305,30029.2,124828,242262,202422,89,74285,72132,59607,168638,165756,160116,17562,981701,31716,40852,35664,1163,109957,37319,10040,8,3348
7,7,60090.9,7290.62,42479.3,62452.7,52582,22,21961,21259,16830,74827,73357,68726,7912,346991,9599,11829,9832,191,27551,10594,2539,8,3348
7,7,59734.2,8473.98,62264.9,87469.2,71540,24,25118,24296,19296,103174,101110,95238,10846,501861,14278,17315,14610,346,45138,15661,3496,8,3348
7,7,70951.2,7870.23,53411.9,62378.5,51745,14,23168,22463,17868,94002,92286,86712,10276,460580,9399,11784,9808,153,27607,10618,2673,8,3348
7,7,75663.9,17539.7,107858,115243,95697,29,46623,45294,37232,157260,154374,148770,16804,857445,16489,21145,18259,386,52752,19284,5125,8,3348
7,7,68051.3,15946.5,103303,175935,152186,46,46177,44749,36202,150059,147196,141071,15890,788290,18358,23246,19851,513,54357,21083,5444,8,3348
7,7,71609.4,19559.9,112351,155670,132277,47,52529,51015,41757,154959,152058,146467,16565,833161,19859,25042,21576,589,62142,22752,5755,8,3348
7,7,84152.1,16233.1,109014,145190,120158,71,44723,43410,34940,157705,154881,149385,16624,878919,22508,27874,23825,690,73932,25261,6004,8,3348
7,7,62468,6121.54,77296.1,69511.1,55705,34,19215,18590,14682,123480,121103,115384,12845,627232,13989,15526,12846,349,41947,13897,1986,8,3348
7,7,53484.1,5927.53,67711.6,63848.8,51460,32,18274,17659,13824,109990,107755,101410,11511,524696,12078,13993,11630,316,35629,12560,2295,8,3348
7,7,57912.2,6861.77,68921.3,73560.9,60225,35,21685,20942,16509,105829,103692,97697,10983,513506,12642,15317,12836,285,38355,13831,3080,8,3348
7,7,92263.4,14234.1,107957,116503,94854,74,40051,38815,31431,157313,154575,148294,16365,872800,20488,24411,20828,616,68109,22057,4532,8,3348
7,7,102637,26385.3,117055,199970,165315,97,68093,66197,54781,169152,166288,160746,17342,990942,29065,35994,31262,963,101532,32748,7715,8,3348
7,7,63806.5,13124.8,101891,112804,95751,28,37374,36221,29448,149967,147059,141034,15715,781199,15041,18972,16219,381,45414,17252,4380,8,3348
7,7,88015.6,14415.5,105584,119457,98427,69,40395,39166,31585,158366,155574,149464,16429,880144,20220,23973,20394,655,66589,21621,4333,8,3348
7,7,46481.7,4623.75,53746,64268.6,55263,19,15659,15119,11657,94280,92272,85294,9512,407137,8551,10986,9015,187,22604,9954,2733,8,3348
7,7,65307.1,6601.22,57091.9,70048.4,56192,5,19270,18697,14937,97534,95696,89957,10612,472951,13866,15749,13001,356,41529,14071,2291,8,3348
7,7,83673.5,23553.6,113036,187829,158620,42,62964,61053,50284,165982,163002,157505,17165,915574,27104,32846,28364,920,88836,29767,6528,8,3348
7,7,98479.8,59532.6,122721,320014,270638,67,108617,105681,89224,176704,173820,168655,18755,1034990,37649,47984,42577,1270,138967,44171,11354,8,3348
7,7,79402.8,13035.6,100985,111108,87151,57,31123,30259,24764,127473,125232,119134,14063,676085,19974,22300,18890,572,68579,19951,2888,8,3348
7,7,66296.3,7520.89,74885.3,90121.7,70418,46,21135,20511,16408,101126,99223,93344,11081,493819,16367,17613,14764,503,54319,15754,1715,8,3348
7,7,63703,6640.08,51316,57704.2,47772,8,18801,18258,14552,90164,88457,83160,9816,431082,8150,10325,8573,179,23172,9330,2423,8,3348
7,7,84978,33033.1,124527,220411,184447,52,73950,71967,60111,164295,161417,156352,17630,930700,26836,33831,29649,830,92981,30955,7725,8,3348
7,7,86444.5,34841.2,129699,259669,222654,69,79942,77610,64126,160041,157212,151442,16842,897470,28069,35034,30288,1015,93476,31924,7758,8,3348
7,7,100234,33996,138329,260466,217613,82,74802,72657,60033,168493,165626,159901,17382,981162,32959,42319,36977,1257,114655,38672,10301,8,3348
7,7,98897.1,67997.2,155528,363345,308924,74,116574,113335,94539,171798,168964,163436,18080,1006182,39939,50651,44480,1435,145205,46536,11810,8,3348
7,7,62237,9679.75,60283.4,84178.4,69737,49,28278,27354,21858,91265,89492,84021,9773,441067,12429,14770,12377,314,38790,13313,2744,8,3348
7,7,78501.5,16169.7,142062,121545,101511,15,38938,37718,30685,155612,152807,146818,16547,851049,14117,18679,16117,315,44869,17112,5012,8,3348
7,7,50405.6,5889.75,95079.6,77584.9,67018,11,17751,17167,13264,113219,110843,103355,11265,507250,8345,11210,9275,139,21535,10173,3145,8,3348
7,7,88374.6,32685.3,123059,253436,216913,78,80723,78381,65067,154555,151818,145221,16206,850675,29997,35641,30676,1091,102120,32276,6528,8,3348
7,7,93032.1,59877.5,131958,308459,259585,59,99794,97149,81619,171128,168284,163157,18202,992169,34621,44267,39160,1154,124120,40650,10573,8,3348
7,7,59882.2,16895.6,113733,96885.9,82363,8,21937,21193,16714,135994,133302,126156,13847,678610,8734,12206,10238,121,23231,11132,3768,8,3348
7,7,73610,13504.5,175733,103589,84699,54,28665,27763,22063,142036,139388,133546,14756,748950,15508,18528,15590,421,46685,16699,3499,8,3348
7,7,81038.4,21382.4,149757,199549,162556,42,49627,48126,39161,157457,154566,149039,16451,869260,25493,31316,27017,930,85940,28422,6558,8,3348
7,7,78173.8,16812.6,140641,113135,89203,60,30092,29174,23221,145172,142514,136496,15224,773998,15707,18813,15792,424,48036,16920,3591,8,3348
7,7,76263.4,28884.8,205271,221813,182620,27,55346,53721,44077,154322,151445,145366,15861,825229,23323,29046,24970,713,71707,26395,6404,8,3348
7,7,80843.4,23417.6,159945,207626,169378,43,50211,48695,39543,158538,155631,150152,16588,876196,25693,31602,27291,919,86834,28682,6653,8,3348
7,7,67712.4,12543.6,92745.8,108606,85212,22,29300,28348,22558,114678,112492,106093,11874,577124,15056,18311,15496,366,49204,16595,3725,8,3348
7,7,86832,31101.5,168646,243741,201158,45,58904,57090,46639,164885,161956,156544,17235,927986,28801,35725,30999,1005,99786,32517,7748,8,3348
7,7,78329.9,12780.6,76294.8,79919.8,66681,26,30678,29834,24216,98818,97119,91068,10818,504032,10816,13388,11238,189,32712,12006,2875,8,3348
7,7,82246,34652,125852,235205,199561,65,69783,67767,55875,151530,148776,142464,15859,822407,26341,32212,27683,883,85345,29253,6630,8,3348
7,7,73192.9,19881,154564,169240,136849,56,41926,40675,33046,160127,157144,152327,16678,879487,21295,25418,21579,644,66287,22982,4749,8,3348
7,7,73401,15626.5,87151.1,127661,104223,13,36086,34860,27716,107061,105049,98793,11151,544741,16024,19261,16116,417,49672,17410,3758,8,3348
7,7,99046.3,61241.7,156596,389481,325347,69,119965,116710,98444,175143,172296,167057,18499,1026308,41267,52059,46087,1560,152502,47898,11914,8,3348
7,7,61420.7,7226.37,101659,89913.9,70968,42,18337,17706,13881,124390,121929,115555,12836,621677,13438,16069,13452,331,39944,14495,3078,8,3348
7,7,48135.3,7370.15,72379.1,81674.5,65389,19,15993,15447,11942,89210,87386,81987,9250,405778,12489,14495,11879,337,35559,13016,2410,8,3348
7,7,89127.1,16083.4,147403,161379,127099,40,36068,34774,27891,158136,155334,149175,16861,885589,22591,27573,23582,550,76636,25046,5734,8,3348
7,7,100553,38338.7,167142,248146,197533,95,66313,64369,53194,168614,165745,160200,17380,989123,28873,35852,31139,971,99520,32617,7793,8,3348
7,7,93383.8,46801.5,185504,253284,208091,34,80832,78538,65867,171783,168858,163182,18286,984362,28648,36780,32470,804,100025,33716,8934,8,3348
7,7,66183.2,7730.38,123565,80973.8,61905,46,20611,19945,15804,130127,127659,122020,13699,674368,12876,14630,12225,337,39376,13103,2159,8,3348
7,7,104850,46680,166420,238555,189438,97,71380,69390,57481,170675,167802,162224,17333,1006643,30724,37600,32639,999,108436,34163,7721,8,3348
7,7,79184.8,11668.4,141679,112112,88825,41,26909,25991,20618,149221,146475,140340,15635,812041,16833,20005,16852,387,54239,18077,3737,8,3348
7,7,43349.7,6159.32,60100.6,91145.7,75182,31,14018,13552,10409,75143,73570,68541,7565,328596,12165,14066,11497,322,33521,12599,2281,8,3348
7,7,72182.2,15204,94708.2,122970,98573,19,34730,33581,26889,115148,112974,106362,12006,587084,16886,20666,17534,419,56536,18706,4314,8,3348
7,7,73037.2,8057.53,119406,75336.7,62380,21,22445,21711,17141,146616,143859,137658,15165,778169,10533,13618,11374,207,30976,12342,3449,8,3348
7,7,71358.7,9190.08,61525.8,60842.1,49907,15,23918,23179,18535,95791,94044,88331,10640,470814,9277,11618,9637,173,27256,10463,2625,8,3348
7,7,77461.8,33692.2,118447,224021,188077,50,63561,61739,50823,156501,153674,148216,16660,858658,24806,30958,26845,808,80930,28209,6829,8,3348
7,7,44366.5,6394.77,43168.2,75766.4,63551,39,17402,16810,13076,60239,58977,55032,6132,265371,9662,11469,9408,220,25933,10243,2140,8,3348
7,7,70732.5,25014.9,141986,193933,159572,23,55402,53758,43945,149178,146379,140223,15583,786200,22296,28051,24070,732,67149,25520,6415,8,3348
7,7,78958.9,14954.5,120321,120727,97457,65,34775,33694,26874,150942,148198,142023,15831,809585,18358,22180,18769,534,57737,20062,4374,8,3348
7,7,75535.5,19333.7,126683,110672,91858,15,36668,35516,29015,152953,150136,144260,16226,827132,13587,17737,15307,319,42826,16226,4574,8,3348
7,7,96412.5,43713.3,164712,300978,252701,66,105791,102930,86339,172903,170053,164898,18473,1008695,36810,47056,41586,1283,133216,43274,11244,8,3348
7,7,65664.3,10905.3,102859,82782.4,69102,23,31255,30315,24545,149076,146233,140482,15538,787088,12235,15786,13542,295,36621,14349,3910,8,3348
7,7,51677.9,4892.7,40813.7,49828.5,41456,11,15073,14576,11369,71527,70084,65713,7485,326073,7307,9007,7360,125,18824,8063,1949,8,3348
7,7,86781.3,17567.2,98002.8,157725,129633,28,42642,41069,32820,143613,141056,134140,15452,790879,21417,27428,23606,588,72110,25042,6733,8,3348
7,7,79109.1,34485.7,134482,246801,209317,19,65527,63604,52412,149982,147209,141021,15518,800887,26439,32612,28109,866,83853,29620,6946,8,3348
7,7,88936.1,31519.7,141366,268652,221544,49,63152,61246,50143,169684,166722,161450,17753,963830,31067,38660,33711,1104,109863,35233,8463,8,3348
7,7,71564.1,11131.1,117749,91233.4,72366,47,22609,21873,17313,133192,130723,124949,13982,697719,15591,17528,14586,422,48577,15730,2440,8,3348
7,7,51792.8,8886.6,53668.6,89296.9,74619,35,23296,22532,17736,71009,69553,64686,7437,328037,11602,13643,11249,319,32995,12260,2442,8,3348
7,7,70546.4,21234,129505,117060,97363,30,43176,41961,34489,155412,152489,146968,16667,838739,15925,20364,17571,364,50426,18530,4874,8,3348
7,7,86180.7,28378.6,120148,217035,169336,81,56386,54797,44800,158956,156116,150969,16661,897370,26986,33218,28738,981,92447,30096,6965,8,3348
7,7,93306.9,47642.1,135062,273083,228636,70,89109,86503,71419,162276,159488,153506,17163,921383,30795,38126,32836,1175,105131,34733,8231,8,3348
7,7,84245.2,24874,143991,205315,168709,73,53786,52186,42692,155877,153063,147723,16405,869336,25641,31971,27692,977,86262,28983,7058,8,3348
7,7,92908.1,29617.6,161582,258771,212585,48,68707,66693,54918,173945,170957,165437,17896,987740,30016,37942,33000,1041,101060,34570,8763,8,3348
7,7,77831.9,29791.6,130688,220682,183947,56,64494,62571,51357,152929,150123,144320,16130,828861,24761,31087,26816,842,78193,28306,7035,8,3348
7,7,66404.8,14860.9,136297,106674,88870,23,31621,30672,24862,149333,146495,140749,15666,790970,12101,15644,13400,278,36600,14200,3894,8,3348
7,7,49677.5,6743.19,40434.4,63876.9,53988,44,19558,18893,14803,65568,64234,59811,6901,297013,9638,11844,9821,212,25900,10672,2535,8,3348
7,7,65183.8,14581.1,64363,100589,80907,16,29077,28101,22389,99626,97699,91880,10467,486914,13170,15950,13382,315,40450,14397,3209,8,3348
7,7,45817.2,8714.47,93333.7,85037.5,68159,35,16961,16390,12553,93373,91395,84805,9490,404674,9804,12191,9961,179,26588,10950,2707,8,3348
7,7,93581.2,42411.8,157134,295072,245989,74,101392,98647,82526,169247,166399,161294,18039,980412,35968,45322,39856,1252,129435,41616,10317,8,3348
7,7,82577.4,27400,115826,199365,161895,55,57359,55630,45725,165833,162841,157517,17164,918610,26025,31481,27116,908,86042,28541,6210,8,3348
7,7,45138.2,5254.23,57520,65131.4,55235,10,13793,13348,10225,72381,70859,66344,7347,324069,8615,10325,8347,167,22381,9236,1987,8,3348
7,7,53534.4,8120.25,96789.5,84817.4,70192,45,19665,19040,15010,123305,120820,113479,12838,575872,13646,15884,13097,331,37986,14210,2663,8,3348
7,7,65801.7,6541.75,96473.7,76452.8,61781,43,19817,19157,15161,128423,125965,120306,13422,662668,13255,14991,12517,346,39947,13406,2169,8,3348
7,7,91623.7,44839.8,134632,309903,268563,23,88280,85686,71320,163567,160709,154182,16782,909417,32321,39059,33825,1124,107617,35430,7685,8,3348
7,7,58702.3,9281.72,128788,80283.9,64008,24,18409,17776,13977,122248,119797,113484,12578,600586,8698,11604,9660,196,23686,10537,3211,8,3348
7,7,81216,15771.8,172058,139843,112813,64,40809,39606,31876,155918,153138,147277,16406,854919,21061,25873,22079,670,68740,23431,5406,8,3348
7,7,75988,9986.42,80369.9,99055.8,76680,45,27835,27100,21998,112028,110020,103996,12454,575004,19214,21089,17990,600,66421,18903,2376,8,3348
7,7,100621,39187.8,145926,317266,263645,82,80030,77785,64404,170967,168113,162286,17565,999808,35873,45277,39708,1301,130564,41317,10379,8,3348
7,7,105248,69898.1,195957,458251,372729,82,138021,134285,113157,180480,177601,172103,18852,1070981,48055,60848,54025,1950,182527,56082,14078,8,3348
7,7,53529.1,6275.39,35088.1,48391.5,40905,30,18687,18034,14250,62706,61433,57389,6410,286359,7660,9455,7800,159,20326,8523,2066,8,3348
7,7,40736.6,3883.17,37544.2,72038.2,62003,41,13706,13232,10075,66010,64579,59748,6595,279911,9182,10471,8425,172,23390,9310,1603,8,3348
7,7,78703.7,17463.7,73455.2,144653,118803,59,40720,39375,31384,110808,108777,102264,11739,574218,17126,21357,18069,506,53604,19422,4791,8,3348
7,7,92062.5,49237.9,146423,312800,264170,14,87559,84981,70307,161242,158452,151899,16624,903259,33320,41197,35715,1149,113934,37442,8838,8,3348
7,7,76424.7,35792.2,144903,174025,137871,47,56076,54545,44907,158001,155106,149968,17071,869530,20367,26026,22561,633,65403,23734,6214,8,3348
7,7,54938.4,9296.83,91314.5,94281.1,76769,24,21238,20568,16206,96503,94556,88863,10258,459572,12478,15203,12774,318,38640,13755,3120,8,3348
7,7,87392.2,26056.7,163668,240461,202122,58,61952,60103,49528,169398,166402,161153,17510,951475,27887,34843,30218,992,93817,31717,7743,8,3348
7,7,91086.7,19844.4,135957,158427,135901,13,41447,40058,32373,163618,160779,154507,17622,919157,15723,22377,19325,360,50097,20559,7190,8,3348
7,7,97805.5,35239.9,129719,261837,216258,79,70847,68841,56768,165519,162674,157022,17089,952562,31495,40486,35309,1142,107920,36960,9886,8,3348
7,7,87365.1,19144,124872,142031,121206,7,44450,42995,35079,161001,158181,151881,17348,896576,15035,21139,18290,283,45425,19430,6630,8,3348
7,7,60692.2,15992,133753,136550,114791,48,37150,36016,29072,148616,145718,139384,15379,755056,17167,21475,18306,529,50346,19483,4827,8,3348
7,7,111347,100460,160481,535731,444740,87,161617,157305,133752,184236,181379,175529,18608,1115496,52970,66657,59358,2226,212372,61432,15084,8,3348
7,7,80272.8,18145.7,94091.5,161949,135008,59,42818,41396,33218,112422,110347,103750,11998,585509,17920,22390,19068,620,57524,20379,5047,8,3348
7,7,80622,25259.2,138512,215032,177102,47,53703,52089,42648,163149,160177,155315,17088,911984,27230,33011,28581,930,94055,29943,6538,8,3348
7,7,42478.6,4925.73,61228.7,64273.4,54316,37,13662,13173,9986,77686,76030,70248,7901,329098,8268,10133,8180,178,21877,9126,2155,8,3348
7,7,82322.7,17397.6,123474,141075,112827,36,36257,34994,28021,144386,141728,135167,15323,786926,19468,24093,20665,494,64928,21888,5263,8,3348
7,7,87598.3,36660.5,139402,278329,236959,5,76635,74373,61578,151774,149064,142523,15741,830095,30316,35736,30699,1072,101014,32360,6304,8,3348
7,7,60975.5,9793.11,90728.4,68910.7,56665,25,18183,17570,13795,125641,123170,116736,12887,627181,11053,13682,11349,265,31911,12361,3002,8,3348
7,7,88351.1,30556.8,129769,259126,220670,46,72521,70325,58058,166535,163635,157660,16962,923191,28556,35779,30995,937,92040,32551,8081,8,3348
