K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,52249,45162.4,111083,201083,181492,56,83093,80652,66105,137677,135133,127447,13807,723394,16982,18933,15820,570,51797,17069,2478,10,5862
4,4,40635.2,26340,95863,89515.7,81324,14,61013,59111,48482,125199,122762,113944,12609,583578,7363,8374,6754,131,19971,7451,1290,10,5862
4,4,36657.5,94097.9,34473.1,66367.4,60625,31,172261,167767,142427,51588,50620,47125,5480,235023,5494,6341,5134,128,14491,5656,1025,10,5862
4,4,36417,60259.9,42062.3,55239.6,50446,41,124433,120927,101290,68559,67206,62811,6906,323717,4727,5161,4051,74,11808,4524,577,10,5862
4,4,55048.5,40222.5,89960.2,143062,128640,43,95237,92544,76503,134572,132134,124746,13454,693787,13212,14628,12046,308,42347,13057,1797,10,5862
4,4,55220.3,40050,115635,182513,164961,49,82722,80226,65458,154354,151569,142796,15465,826500,15334,17308,14560,567,48950,15651,2459,10,5862
4,4,34517,57115,28988.2,72890.9,66172,34,115192,112107,94946,49346,48297,44084,4899,206348,6297,6785,5555,150,18400,6020,690,10,5862
4,4,40265.2,20447.5,101211,81556.5,74621,6,49154,47651,38434,136080,133330,122558,13254,614437,6172,7163,5755,88,16026,6381,1187,10,5862
4,4,27247.4,37305.1,23949.5,37692.8,34280,13,81360,79114,65817,44304,43316,39624,4229,175849,3339,3728,2905,51,8751,3324,506,10,5862
4,4,43032.2,61183.3,51039.4,108777,99299,11,123284,119743,99963,85109,83390,77032,8670,417629,8249,9823,8157,250,24765,8932,1850,10,5862
4,4,50832.4,53076.4,66003.3,205763,186829,54,108524,105572,88858,96535,94758,89239,9867,476242,17121,17609,14504,573,54910,15666,1011,10,5862
4,4,47139.2,33404,86157.1,136175,123550,38,76670,74393,60997,126543,124133,117241,12492,640815,11137,11852,9545,215,32615,10529,1054,10,5862
4,4,47612.4,94003.3,37836.9,96702.7,87093,43,181696,176961,150745,66234,65011,60521,7090,328115,8791,9472,7780,247,28059,8564,946,10,5862
4,4,53098.9,55353.5,60980.1,208144,187866,55,113187,110174,92773,100854,99046,93289,10377,504183,17382,18482,15295,563,57009,16524,1613,10,5862
4,4,69964.7,88913.8,112973,322072,291543,17,170717,166097,140460,155212,152602,143931,15949,862523,25397,28226,23615,785,88145,25420,3564,10,5862
4,4,36732.9,16139.5,71142,74222.5,67466,38,42234,40918,32484,110541,108207,98853,10710,479364,6352,7097,5599,118,16524,6288,954,10,5862
4,4,46027,25517.8,88926.1,134463,121826,55,51358,49823,40568,126426,124048,117299,13536,635884,11347,13054,10748,325,32416,11662,2056,10,5862
4,4,29639.8,27264.8,41825.4,35848.2,32340,40,60778,58998,48131,69298,67804,61124,6541,280977,3448,3826,2985,52,8489,3378,497,10,5862
4,4,37653.4,17914.5,73957.1,88087.3,79740,18,47458,46016,37006,114524,112232,103973,11828,520208,7515,8377,6903,169,22181,7465,1086,10,5862
4,4,37468.8,20399.3,76008.4,75755,68197,51,48475,47029,38036,110291,108105,100125,11415,500823,7354,7984,6348,172,20551,7078,884,10,5862
4,4,41847.7,16476.2,105333,109372,97865,47,43556,42155,33702,149911,146869,135019,15010,683654,10730,10903,8841,306,31365,9670,519,10,5862
4,4,34892.8,48420.9,35821.3,53343.9,48335,8,102804,99953,83461,57290,56094,51810,5878,263671,4632,5410,4277,77,11263,4869,948,10,5862
4,4,45757.2,36461.5,79009,114300,103193,40,82072,79786,65760,118210,115954,109108,11764,590161,9496,10879,8816,200,28439,9725,1663,10,5862
4,4,53562.6,42002.9,76924.1,178595,162840,10,90958,88465,73588,112266,110272,103956,11561,564506,13005,15072,12459,357,37992,13517,2478,10,5862
4,4,37715.2,28956.9,57441,89008.4,81231,20,66714,64824,53120,91644,89848,83794,9217,419528,6959,8054,6411,96,17930,7144,1306,10,5862
4,4,38571.7,17148,77858.1,79342,72846,9,44947,43558,34918,124293,121769,111692,12174,550774,5965,7341,5964,108,15515,6604,1588,10,5862
4,4,36683.4,16905.1,75279.2,77695.8,70307,30,42913,41559,33352,109798,107468,98135,11042,477129,7086,7722,6338,120,20342,6858,868,10,5862
4,4,41719.8,29681.2,55574,88876.7,80577,3,70406,68312,55990,89125,87355,81573,9227,420434,6977,8376,7025,164,21583,7574,1608,10,5862
4,4,38397.4,40617.1,53550.7,87915.3,79323,22,88736,86015,70675,85318,83532,77087,8433,395814,7732,8377,6636,173,23325,7527,940,10,5862
4,4,34709.6,28788.3,55301.7,64015.3,58256,33,70071,67924,55140,80658,78967,72721,7942,364130,5360,6113,4906,103,14941,5495,941,10,5862
4,4,33371.7,20666.6,58602.3,89917.9,82387,27,43653,42234,33805,88679,86752,78879,8802,374965,6972,7867,6435,142,19913,7018,1120,10,5862
4,4,47601.6,38206.2,73794.6,188754,172070,31,89252,86759,71779,106335,104382,98232,10933,525343,15084,17055,14099,362,46132,15272,2416,10,5862
4,4,42436.8,92596.2,35902.2,74990.9,68759,35,183367,178679,152308,56544,55485,51706,6116,264825,5874,7051,5729,114,15887,6318,1361,10,5862
4,4,41149.5,28294.9,76806.5,95349.4,86490,29,66422,64466,52913,115156,112916,105026,11502,529707,7972,9008,7288,211,21692,7971,1297,10,5862
4,4,32741.1,71018.2,27169.6,57878.9,52667,30,148377,144355,121896,45504,44599,41479,4468,203232,4888,5537,4412,103,12227,4901,794,10,5862
4,4,38274.4,19252.5,83450.6,54767.7,49547,50,49771,48283,38875,122627,120106,109803,12006,538527,4837,5267,4191,129,13124,4684,589,10,5862
4,4,57299.9,58853.1,72217,240044,216974,27,127214,123747,104602,105887,103978,97809,10939,539176,20469,22872,19240,603,66633,20620,3019,10,5862
4,4,29586.2,51064.9,31912.6,29892.6,27463,8,103109,100219,84118,50303,49195,45364,5150,226620,2323,2750,2107,16,4978,2436,517,10,5862
4,4,49292.9,46568.5,84229.1,133680,120371,40,94167,91503,75773,118487,116265,109416,11822,597302,11493,12446,10267,305,36927,11072,1278,10,5862
4,4,38036.6,32645.2,65129.7,82621.9,75170,30,65993,64129,52695,96822,94885,87954,9664,431423,6769,7722,6112,105,17446,6820,1169,10,5862
4,4,27598.7,30371.7,31929.6,37418.7,33833,24,65319,63405,52222,50762,49637,45493,4910,202340,3346,3775,2942,37,8348,3367,561,10,5862
4,4,42497,113917,27472.8,66992.3,61550,18,207397,202124,173389,47069,46170,42892,4962,215143,5004,6057,4892,81,13007,5403,1212,10,5862
4,4,38212,19043,79402.2,93376.9,84407,30,46612,45212,36270,113951,111700,103874,11956,528761,7763,8789,7351,210,23796,7840,1251,10,5862
4,4,38131.7,24893.2,86075.2,45244.6,41057,52,53919,52305,42535,120926,118460,108455,11693,532324,3962,4429,3537,74,10393,3939,611,10,5862
4,4,39099.3,48097.9,63889.2,58298.1,52475,37,97935,95115,79364,89613,87853,82315,9198,431768,5347,5912,4813,171,14381,5236,727,10,5862
4,4,47877.4,36633,101808,113987,102575,33,80096,77799,63935,127453,125038,117937,12630,645293,9849,11151,9012,194,29081,9953,1599,10,5862
4,4,46843,25041,112832,163057,147256,49,62296,60426,49030,146296,143506,135419,14390,752018,14827,16311,13446,387,45563,14686,1934,10,5862
4,4,52633,46582.3,119084,104104,93547,19,101417,98548,82372,151263,148490,140141,15651,792599,9340,10108,8120,211,27544,9004,1081,10,5862
4,4,35086.9,25145.2,61114.6,71096.8,64680,24,61483,59624,48186,94997,93039,85669,9234,425914,6079,6818,5468,141,16315,6101,946,10,5862
4,4,39624.6,17815.8,81381.5,117815,107552,49,47712,46271,37415,113304,111144,104257,11935,543728,9375,10403,8444,234,25544,9224,1331,10,5862
4,4,20661.3,38767.2,13877,21795.8,20044,8,76867,74755,62297,29337,28655,25349,2555,106386,1747,1875,1353,33,3503,1618,189,10,5862
4,4,41844.2,45656.2,82572.2,72262.6,64994,43,88767,86250,71751,116419,114152,106794,11871,553994,7020,7613,6099,157,19304,6772,808,10,5862
4,4,49289.8,32725.1,88356.2,237972,217240,12,76173,73936,60240,128037,125616,118550,12826,660574,17333,19859,16558,478,52841,17910,3030,10,5862
4,4,36895.2,19425.9,74905.6,85298.3,78074,10,51093,49513,39879,112148,109861,100522,10912,489772,6769,7837,6284,128,17506,6979,1310,10,5862
4,4,36534.3,95643.6,21806.3,69277.1,62923,22,182424,177624,151112,42545,41707,38794,4381,187240,5984,6827,5503,109,16231,6051,1022,10,5862
4,4,53067.6,36237,107981,180036,162074,54,87848,85063,69300,145395,142715,133983,14703,770521,15965,17897,14944,559,53035,16231,2472,10,5862
4,4,48651.8,43278,78993.3,141216,126667,10,91803,89193,73718,114182,112007,105204,11234,572839,12155,13210,10857,293,39055,11750,1406,10,5862
4,4,35173.9,52682.9,46277.2,48783.5,44100,38,111937,108747,90739,70623,69218,64741,7188,330383,4416,4831,3822,93,10961,4223,553,10,5862
4,4,62161.4,51214.1,104674,220336,200433,67,113360,110190,91704,146788,144218,136321,14997,781497,17809,20255,16887,392,55286,18116,2949,10,5862
4,4,29877.7,21729.9,37357.2,27620.1,25219,19,53992,52364,42567,68972,67504,61329,6765,281896,2500,2806,2152,15,5845,2429,399,10,5862
4,4,30919.8,52993.2,30311.5,44852.4,40796,44,120811,117426,98181,54252,53166,49608,5415,245949,3987,4572,3581,63,9549,4032,725,10,5862
4,4,31603.6,33086.9,47603,41518.3,37438,30,78633,76278,62801,73961,72412,66758,7279,322876,4088,4458,3485,86,9957,3931,515,10,5862
4,4,28309.6,53391,27521.7,31574.3,28495,16,104599,101766,85438,47343,46284,42610,4789,211036,2780,3135,2437,58,7109,2777,451,10,5862
4,4,40625.2,30679.8,90530.2,65733.3,59817,7,69304,67217,55435,121692,119305,110866,12489,560136,5136,6310,5058,86,13584,5680,1351,10,5862
4,4,35648.8,19521,69506.9,91061.9,81549,30,46556,45107,36216,103210,101034,92248,10461,444720,8595,9158,7249,140,23432,8084,847,10,5862
4,4,35423.8,76095.6,31611.9,48229.5,43733,45,143685,139725,117641,48393,47315,43790,4961,223387,4542,4964,3914,103,11952,4411,578,10,5862
4,4,42860.4,52755.5,70124.5,57545.1,51776,42,107187,104238,87534,103918,101922,95645,10764,511688,5516,6085,4925,158,14887,5374,752,10,5862
4,4,53444.1,32893.5,105764,189008,169802,52,80255,77774,63355,150511,147768,139026,15089,801009,15472,17228,14416,549,51512,15562,2245,10,5862
4,4,39908.5,30912.7,76854.3,87509,79733,29,65933,63944,52505,114023,111756,103785,11472,523695,7424,8178,6525,141,19488,7187,1009,10,5862
4,4,50564.4,98699.1,55291.6,103721,94391,54,187096,182244,155833,86033,84451,79165,9195,427958,8204,9297,7766,280,26017,8331,1342,10,5862
4,4,41698.6,70213.5,43989,46730.1,42267,42,136611,132776,111760,73814,72376,67583,7230,354340,4498,4960,3896,51,11344,4376,623,10,5862
4,4,45288.1,18926.5,91242.8,106961,96535,44,47025,45561,36599,133715,131187,123944,14416,674176,9649,11018,9330,342,30865,9834,1663,10,5862
4,4,47842.5,31815.4,81548,163499,148602,38,75256,73118,60564,105385,103415,97576,10956,519594,13312,14714,12233,460,40839,13156,1798,10,5862
4,4,37955.4,19174.2,85906.6,59503.7,53750,48,50509,48978,39261,120681,118171,108002,11870,530272,5285,5679,4511,132,14934,5090,570,10,5862
4,4,51646.9,35376.4,85212.6,222510,201760,62,87629,85013,69819,125442,123100,116180,12554,650493,18275,19848,16571,513,56564,17790,2113,10,5862
4,4,28071.4,42797.5,22737.8,35227,31799,11,86611,84219,70313,43949,42977,39285,4292,175761,3408,3607,2743,28,8912,3182,310,10,5862
4,4,35355.5,30222.4,61970.8,72945.3,66381,29,61610,59753,48290,95933,93977,86579,9359,431497,6223,6991,5621,145,16850,6264,971,10,5862
4,4,32907.4,53921.7,30093.1,36709.7,33228,16,114286,111154,93470,53663,52526,48656,5522,250386,3523,3915,3069,68,9415,3475,516,10,5862
4,4,43923.2,82490.3,47574.8,69052.5,62491,58,155749,151730,128929,82488,80919,75958,8586,397656,6054,6633,5419,137,17948,5900,763,10,5862
4,4,46733.7,97220.8,41645.4,109632,97580,51,177387,172663,146190,63095,61898,57557,6800,306308,10181,11074,9154,336,33049,9982,1197,10,5862
4,4,37427,19386.1,77910,94358.5,84871,37,52651,51049,41189,114408,112074,102871,11170,506225,9165,9789,7779,182,24446,8652,944,10,5862
4,4,40561.9,37146.4,68582.5,59743.5,54084,38,86823,84302,70085,109157,107017,100074,11133,525225,5468,6205,5058,153,15087,5492,917,10,5862
4,4,35018.5,53927.4,27354,51498.5,47103,13,98550,95870,80437,51756,50652,46393,5238,216515,3787,4533,3640,19,9643,4070,858,10,5862
4,4,28948.6,21305.3,37280.3,44885.2,41094,35,53836,52189,42604,62195,60860,55487,6120,250816,3750,4218,3322,62,9535,3777,607,10,5862
4,4,41301.4,82567.4,40190.9,69847.5,63688,44,161171,157064,133271,66131,64911,60761,7112,310579,5642,6495,5290,151,15641,5792,1031,10,5862
4,4,48971,64056.6,79306.1,76624.2,68836,61,122337,118890,100503,115387,113230,106209,11918,580043,7190,7825,6399,234,20128,6954,851,10,5862
4,4,50271.5,53638.4,89836.2,124036,110972,46,117569,114252,95988,133297,130851,122725,13817,663256,12060,12943,10713,302,37450,11590,1255,10,5862
4,4,27744.2,32906.7,30792.6,67668.9,61402,33,65787,63919,52624,53959,52789,48307,5284,217720,5873,6131,4809,94,15373,5384,465,10,5862
4,4,49404.7,27215.1,120231,190195,173329,38,64533,62652,50890,157881,154935,146707,15665,820778,15027,16897,14002,403,46125,15239,2325,10,5862
4,4,56700.9,30083.8,91646.5,193800,175820,12,70881,68806,56616,133754,131302,124027,14236,694906,16224,18083,15030,478,50509,16238,2345,10,5862
4,4,48626.4,20760.1,81730.5,137534,124726,38,53795,52149,42337,122075,119788,113188,12759,619425,12325,13903,11513,423,36406,12434,1971,10,5862
4,4,32664.2,56920.7,30945.5,40652.5,36952,43,125877,122441,102744,56862,55750,52100,5874,260233,3734,4285,3374,72,9050,3768,667,10,5862
