K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,21596.9,64555.6,50047.1,45469,8,2081,92886,85518,9281,415778,175,4584,3540,61,10441,674,0.0017059
4,26886.7,64555.6,50047.1,45469,9,2081,92886,85518,9281,415778,175,4584,3540,61,10441,674,0.0017059
4,29880.3,64555.6,50047.1,45469,34,2081,92886,85518,9281,415778,175,4584,3540,61,10441,674,0.0017059
4,35140.5,64555.6,50047.1,45469,25,2081,92886,85518,9281,415778,175,4584,3540,61,10441,674,0.0017059
4,11793.7,37583.7,98972.3,89813,10,1287,62569,58170,6818,313054,282,9385,7737,252,25862,1165,0.0017059
4,18785.5,37583.7,98972.3,89813,12,1287,62569,58170,6818,313054,282,9385,7737,252,25862,1165,0.0017059
4,33138,37583.7,98972.3,89813,31,1287,62569,58170,6818,313054,282,9385,7737,252,25862,1165,0.0017059
4,46442.1,37583.7,98972.3,89813,44,1287,62569,58170,6818,313054,282,9385,7737,252,25862,1165,0.0017059
4,10525.3,30223,76291.1,69598,4,1153,47783,43939,5004,224101,247,6687,5233,202,17436,463,0.0017059
4,24018,30223,76291.1,69598,29,1153,47783,43939,5004,224101,247,6687,5233,202,17436,463,0.0017059
4,36586.3,30223,76291.1,69598,11,1153,47783,43939,5004,224101,247,6687,5233,202,17436,463,0.0017059
4,36615.1,30223,76291.1,69598,44,1153,47783,43939,5004,224101,247,6687,5233,202,17436,463,0.0017059
4,18854.3,48018.5,82168.6,74957,8,1539,77035,72219,8257,378981,227,7804,6440,179,19957,1209,0.0017059
4,20298.1,48018.5,82168.6,74957,20,1539,77035,72219,8257,378981,227,7804,6440,179,19957,1209,0.0017059
4,26240.5,48018.5,82168.6,74957,29,1539,77035,72219,8257,378981,227,7804,6440,179,19957,1209,0.0017059
4,46169.8,48018.5,82168.6,74957,51,1539,77035,72219,8257,378981,227,7804,6440,179,19957,1209,0.0017059
4,7666.04,29987.8,37247.1,34043,7,1033,43144,39480,4369,175996,118,3675,2849,31,8585,551,0.0017059
4,21167.4,29987.8,37247.1,34043,10,1033,43144,39480,4369,175996,118,3675,2849,31,8585,551,0.0017059
4,26867.2,29987.8,37247.1,34043,9,1033,43144,39480,4369,175996,118,3675,2849,31,8585,551,0.0017059
4,28271.3,29987.8,37247.1,34043,16,1033,43144,39480,4369,175996,118,3675,2849,31,8585,551,0.0017059
4,15640.4,29549.1,67258.4,61647,11,987,45600,42446,4924,208215,192,6370,5134,98,14935,1043,0.0017059
4,23029.7,29549.1,67258.4,61647,30,987,45600,42446,4924,208215,192,6370,5134,98,14935,1043,0.0017059
4,31140.3,29549.1,67258.4,61647,22,987,45600,42446,4924,208215,192,6370,5134,98,14935,1043,0.0017059
4,36183.8,29549.1,67258.4,61647,28,987,45600,42446,4924,208215,192,6370,5134,98,14935,1043,0.0017059
4,17336.2,91561.3,144165,130777,19,2420,125768,118086,12819,653892,373,13586,11316,339,40017,1830,0.0017059
4,35151.9,91561.3,144165,130777,5,2420,125768,118086,12819,653892,373,13586,11316,339,40017,1830,0.0017059
4,46215.3,91561.3,144165,130777,46,2420,125768,118086,12819,653892,373,13586,11316,339,40017,1830,0.0017059
4,51941.6,91561.3,144165,130777,17,2420,125768,118086,12819,653892,373,13586,11316,339,40017,1830,0.0017059
4,25593.7,107396,146155,132925,32,2839,146077,137520,14977,785986,386,13725,11508,473,39495,1800,0.0017059
4,37799.5,107396,146155,132925,4,2839,146077,137520,14977,785986,386,13725,11508,473,39495,1800,0.0017059
4,42715.3,107396,146155,132925,50,2839,146077,137520,14977,785986,386,13725,11508,473,39495,1800,0.0017059
4,52025.1,107396,146155,132925,47,2839,146077,137520,14977,785986,386,13725,11508,473,39495,1800,0.0017059
4,29791.8,73530.9,163879,149391,35,1960,107438,101220,11173,550859,391,14732,12259,390,39549,2314,0.0017059
4,44684.2,73530.9,163879,149391,10,1960,107438,101220,11173,550859,391,14732,12259,390,39549,2314,0.0017059
4,54238.8,73530.9,163879,149391,51,1960,107438,101220,11173,550859,391,14732,12259,390,39549,2314,0.0017059
4,55395.5,73530.9,163879,149391,6,1960,107438,101220,11173,550859,391,14732,12259,390,39549,2314,0.0017059
4,13976.2,36632.9,95019.4,86366,15,1348,60421,55536,6522,267947,246,8917,7342,209,23965,1111,0.0017059
4,24301.1,36632.9,95019.4,86366,30,1348,60421,55536,6522,267947,246,8917,7342,209,23965,1111,0.0017059
4,36753.2,36632.9,95019.4,86366,10,1348,60421,55536,6522,267947,246,8917,7342,209,23965,1111,0.0017059
4,38037.3,36632.9,95019.4,86366,29,1348,60421,55536,6522,267947,246,8917,7342,209,23965,1111,0.0017059
4,9485.83,86933.2,101922,92043,6,2595,127969,120909,13755,664225,311,10105,8505,388,29861,985,0.0017059
4,29684.2,86933.2,101922,92043,5,2595,127969,120909,13755,664225,311,10105,8505,388,29861,985,0.0017059
4,31758.6,86933.2,101922,92043,35,2595,127969,120909,13755,664225,311,10105,8505,388,29861,985,0.0017059
4,48793.2,86933.2,101922,92043,64,2595,127969,120909,13755,664225,311,10105,8505,388,29861,985,0.0017059
4,43776,93803.8,225363,205717,49,2503,135393,127899,14096,732998,524,19671,16532,488,53113,3038,0.0017059
4,47098.5,93803.8,225363,205717,40,2503,135393,127899,14096,732998,524,19671,16532,488,53113,3038,0.0017059
4,58005,93803.8,225363,205717,58,2503,135393,127899,14096,732998,524,19671,16532,488,53113,3038,0.0017059
4,58509.9,93803.8,225363,205717,7,2503,135393,127899,14096,732998,524,19671,16532,488,53113,3038,0.0017059
4,9405.36,30678,62796.2,57618,5,1255,50804,46628,5271,228965,181,5871,4690,142,13548,937,0.0017059
4,23647.6,30678,62796.2,57618,22,1255,50804,46628,5271,228965,181,5871,4690,142,13548,937,0.0017059
4,25737.1,30678,62796.2,57618,18,1255,50804,46628,5271,228965,181,5871,4690,142,13548,937,0.0017059
4,30579.7,30678,62796.2,57618,30,1255,50804,46628,5271,228965,181,5871,4690,142,13548,937,0.0017059
4,19863.7,63826.2,60983.6,55935,15,2202,101998,93161,10147,453110,186,5354,4220,89,10898,1021,0.0017059
4,29247.4,63826.2,60983.6,55935,27,2202,101998,93161,10147,453110,186,5354,4220,89,10898,1021,0.0017059
4,34964.3,63826.2,60983.6,55935,23,2202,101998,93161,10147,453110,186,5354,4220,89,10898,1021,0.0017059
4,35790.2,63826.2,60983.6,55935,4,2202,101998,93161,10147,453110,186,5354,4220,89,10898,1021,0.0017059
4,16682.5,89140.9,80282.1,73234,14,2618,123971,113549,12432,561930,237,7798,6246,139,18371,1153,0.0017059
4,26131.7,89140.9,80282.1,73234,26,2618,123971,113549,12432,561930,237,7798,6246,139,18371,1153,0.0017059
4,31777,89140.9,80282.1,73234,27,2618,123971,113549,12432,561930,237,7798,6246,139,18371,1153,0.0017059
