K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,22132.3,123008,185213,163153,24,3058,149005,140665,15603,757590,581,22305,18705,376,49961,5148,0.00224266
8,28815.5,123008,185213,163153,19,3058,149005,140665,15603,757590,581,22305,18705,376,49961,5148,0.00224266
8,34899.6,123008,185213,163153,27,3058,149005,140665,15603,757590,581,22305,18705,376,49961,5148,0.00224266
8,42467.1,123008,185213,163153,45,3058,149005,140665,15603,757590,581,22305,18705,376,49961,5148,0.00224266
8,42644.3,123008,185213,163153,16,3058,149005,140665,15603,757590,581,22305,18705,376,49961,5148,0.00224266
8,46491.5,123008,185213,163153,44,3058,149005,140665,15603,757590,581,22305,18705,376,49961,5148,0.00224266
8,47189.2,123008,185213,163153,50,3058,149005,140665,15603,757590,581,22305,18705,376,49961,5148,0.00224266
8,53441.6,123008,185213,163153,17,3058,149005,140665,15603,757590,581,22305,18705,376,49961,5148,0.00224266
8,16473.8,142992,334308,273031,15,3134,176463,167092,17643,1010602,1280,51298,44850,1640,168208,7495,0.00224266
8,20509.7,142992,334308,273031,6,3134,176463,167092,17643,1010602,1280,51298,44850,1640,168208,7495,0.00224266
8,21236.6,142992,334308,273031,18,3134,176463,167092,17643,1010602,1280,51298,44850,1640,168208,7495,0.00224266
8,42037.4,142992,334308,273031,36,3134,176463,167092,17643,1010602,1280,51298,44850,1640,168208,7495,0.00224266
8,42244.2,142992,334308,273031,9,3134,176463,167092,17643,1010602,1280,51298,44850,1640,168208,7495,0.00224266
8,72653.4,142992,334308,273031,46,3134,176463,167092,17643,1010602,1280,51298,44850,1640,168208,7495,0.00224266
8,78265.3,142992,334308,273031,42,3134,176463,167092,17643,1010602,1280,51298,44850,1640,168208,7495,0.00224266
8,90551.2,142992,334308,273031,84,3134,176463,167092,17643,1010602,1280,51298,44850,1640,168208,7495,0.00224266
8,19758.2,214850,440942,377842,12,4122,240752,234135,25095,1533332,1386,59015,51821,2155,187816,11499,0.00224266
8,33921.6,214850,440942,377842,30,4122,240752,234135,25095,1533332,1386,59015,51821,2155,187816,11499,0.00224266
8,52678,214850,440942,377842,13,4122,240752,234135,25095,1533332,1386,59015,51821,2155,187816,11499,0.00224266
8,57823.4,214850,440942,377842,48,4122,240752,234135,25095,1533332,1386,59015,51821,2155,187816,11499,0.00224266
8,61418.3,214850,440942,377842,30,4122,240752,234135,25095,1533332,1386,59015,51821,2155,187816,11499,0.00224266
8,84146.5,214850,440942,377842,72,4122,240752,234135,25095,1533332,1386,59015,51821,2155,187816,11499,0.00224266
8,99617.6,214850,440942,377842,73,4122,240752,234135,25095,1533332,1386,59015,51821,2155,187816,11499,0.00224266
8,101669,214850,440942,377842,103,4122,240752,234135,25095,1533332,1386,59015,51821,2155,187816,11499,0.00224266
8,17555.9,198513,421724,364298,24,3926,226681,218261,23271,1383501,1405,54902,47873,1845,178792,9676,0.00224266
8,21720.2,198513,421724,364298,6,3926,226681,218261,23271,1383501,1405,54902,47873,1845,178792,9676,0.00224266
8,36900.1,198513,421724,364298,38,3926,226681,218261,23271,1383501,1405,54902,47873,1845,178792,9676,0.00224266
8,37359.7,198513,421724,364298,32,3926,226681,218261,23271,1383501,1405,54902,47873,1845,178792,9676,0.00224266
8,70284.2,198513,421724,364298,68,3926,226681,218261,23271,1383501,1405,54902,47873,1845,178792,9676,0.00224266
8,77366.6,198513,421724,364298,28,3926,226681,218261,23271,1383501,1405,54902,47873,1845,178792,9676,0.00224266
8,90215.4,198513,421724,364298,71,3926,226681,218261,23271,1383501,1405,54902,47873,1845,178792,9676,0.00224266
8,91362.7,198513,421724,364298,50,3926,226681,218261,23271,1383501,1405,54902,47873,1845,178792,9676,0.00224266
8,18588.4,146523,286395,254119,4,3345,190203,181420,19783,1113261,771,33184,28670,730,92926,7486,0.00224266
8,29595.6,146523,286395,254119,25,3345,190203,181420,19783,1113261,771,33184,28670,730,92926,7486,0.00224266
8,39214.7,146523,286395,254119,43,3345,190203,181420,19783,1113261,771,33184,28670,730,92926,7486,0.00224266
8,42772.1,146523,286395,254119,27,3345,190203,181420,19783,1113261,771,33184,28670,730,92926,7486,0.00224266
8,75552.4,146523,286395,254119,29,3345,190203,181420,19783,1113261,771,33184,28670,730,92926,7486,0.00224266
8,77035.9,146523,286395,254119,43,3345,190203,181420,19783,1113261,771,33184,28670,730,92926,7486,0.00224266
8,81050.9,146523,286395,254119,3,3345,190203,181420,19783,1113261,771,33184,28670,730,92926,7486,0.00224266
8,84101.8,146523,286395,254119,12,3345,190203,181420,19783,1113261,771,33184,28670,730,92926,7486,0.00224266
8,28662.9,181228,403857,353039,27,3958,222762,213965,23233,1372364,1216,50722,44317,1526,140060,12627,0.00224266
8,42882.4,181228,403857,353039,37,3958,222762,213965,23233,1372364,1216,50722,44317,1526,140060,12627,0.00224266
8,46468.8,181228,403857,353039,30,3958,222762,213965,23233,1372364,1216,50722,44317,1526,140060,12627,0.00224266
8,66277.2,181228,403857,353039,12,3958,222762,213965,23233,1372364,1216,50722,44317,1526,140060,12627,0.00224266
8,72513,181228,403857,353039,64,3958,222762,213965,23233,1372364,1216,50722,44317,1526,140060,12627,0.00224266
8,75888.7,181228,403857,353039,27,3958,222762,213965,23233,1372364,1216,50722,44317,1526,140060,12627,0.00224266
8,82647.4,181228,403857,353039,81,3958,222762,213965,23233,1372364,1216,50722,44317,1526,140060,12627,0.00224266
8,92738.3,181228,403857,353039,91,3958,222762,213965,23233,1372364,1216,50722,44317,1526,140060,12627,0.00224266
8,19596.5,166146,338071,294409,8,3860,204373,196090,21366,1203971,1055,44176,38419,1333,120617,10325,0.00224266
8,38931.7,166146,338071,294409,42,3860,204373,196090,21366,1203971,1055,44176,38419,1333,120617,10325,0.00224266
8,40207.4,166146,338071,294409,38,3860,204373,196090,21366,1203971,1055,44176,38419,1333,120617,10325,0.00224266
8,58811.4,166146,338071,294409,22,3860,204373,196090,21366,1203971,1055,44176,38419,1333,120617,10325,0.00224266
8,61324.7,166146,338071,294409,57,3860,204373,196090,21366,1203971,1055,44176,38419,1333,120617,10325,0.00224266
8,69094.5,166146,338071,294409,33,3860,204373,196090,21366,1203971,1055,44176,38419,1333,120617,10325,0.00224266
8,72254.3,166146,338071,294409,60,3860,204373,196090,21366,1203971,1055,44176,38419,1333,120617,10325,0.00224266
8,81549.9,166146,338071,294409,84,3860,204373,196090,21366,1203971,1055,44176,38419,1333,120617,10325,0.00224266
8,25423,89127.7,168078,147046,26,2615,123535,115903,12676,588365,539,21398,18120,470,54417,4098,0.00224266
8,25971.4,89127.7,168078,147046,8,2615,123535,115903,12676,588365,539,21398,18120,470,54417,4098,0.00224266
8,30274.8,89127.7,168078,147046,12,2615,123535,115903,12676,588365,539,21398,18120,470,54417,4098,0.00224266
8,30311.9,89127.7,168078,147046,31,2615,123535,115903,12676,588365,539,21398,18120,470,54417,4098,0.00224266
8,34010.1,89127.7,168078,147046,25,2615,123535,115903,12676,588365,539,21398,18120,470,54417,4098,0.00224266
8,35165.9,89127.7,168078,147046,14,2615,123535,115903,12676,588365,539,21398,18120,470,54417,4098,0.00224266
8,44098.9,89127.7,168078,147046,32,2615,123535,115903,12676,588365,539,21398,18120,470,54417,4098,0.00224266
8,47750.3,89127.7,168078,147046,48,2615,123535,115903,12676,588365,539,21398,18120,470,54417,4098,0.00224266
8,9268.68,116902,130314,111401,10,2803,149702,142274,15402,812068,520,20376,17179,352,53659,3683,0.00224266
8,11899.3,116902,130314,111401,11,2803,149702,142274,15402,812068,520,20376,17179,352,53659,3683,0.00224266
8,18362,116902,130314,111401,15,2803,149702,142274,15402,812068,520,20376,17179,352,53659,3683,0.00224266
8,19314.8,116902,130314,111401,20,2803,149702,142274,15402,812068,520,20376,17179,352,53659,3683,0.00224266
8,29597.4,116902,130314,111401,30,2803,149702,142274,15402,812068,520,20376,17179,352,53659,3683,0.00224266
8,59830.6,116902,130314,111401,4,2803,149702,142274,15402,812068,520,20376,17179,352,53659,3683,0.00224266
8,65559.7,116902,130314,111401,61,2803,149702,142274,15402,812068,520,20376,17179,352,53659,3683,0.00224266
8,69995.7,116902,130314,111401,16,2803,149702,142274,15402,812068,520,20376,17179,352,53659,3683,0.00224266
8,15637.1,87311.9,152664,132982,16,2512,122521,115370,12739,596556,525,20612,17429,406,53481,3749,0.00224266
8,25149.2,87311.9,152664,132982,24,2512,122521,115370,12739,596556,525,20612,17429,406,53481,3749,0.00224266
8,29673.3,87311.9,152664,132982,33,2512,122521,115370,12739,596556,525,20612,17429,406,53481,3749,0.00224266
8,30148.9,87311.9,152664,132982,32,2512,122521,115370,12739,596556,525,20612,17429,406,53481,3749,0.00224266
8,33228.4,87311.9,152664,132982,9,2512,122521,115370,12739,596556,525,20612,17429,406,53481,3749,0.00224266
8,37934,87311.9,152664,132982,32,2512,122521,115370,12739,596556,525,20612,17429,406,53481,3749,0.00224266
8,44441.4,87311.9,152664,132982,23,2512,122521,115370,12739,596556,525,20612,17429,406,53481,3749,0.00224266
8,47595.4,87311.9,152664,132982,35,2512,122521,115370,12739,596556,525,20612,17429,406,53481,3749,0.00224266
8,9765.17,109635,205002,180917,17,2868,155417,147034,16696,847445,593,25459,21727,424,67437,5822,0.00224266
8,21874.8,109635,205002,180917,27,2868,155417,147034,16696,847445,593,25459,21727,424,67437,5822,0.00224266
8,39085.3,109635,205002,180917,19,2868,155417,147034,16696,847445,593,25459,21727,424,67437,5822,0.00224266
