K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,79216.8,56644.6,260313,498564,417033,68,106245,103090,86155,188597,185328,177396,19660,1069350,41123,51213,44997,1569,149623,46821,11248,10,4459
8,8,50134.8,16734.5,147641,176892,153048,64,43997,42613,34292,154171,151223,141622,15958,733110,18639,22311,18729,548,55184,20171,4259,10,4459
8,8,68471.6,27201.5,145570,172807,148167,23,53521,51934,42617,181553,178377,169664,18488,988682,19236,23160,19510,471,60492,20887,4526,10,4459
8,8,66705.1,26281.8,173133,225474,186530,51,52254,50685,41596,184376,181122,172580,18921,1002011,27342,30960,26287,980,91011,27888,4424,10,4459
8,8,55823.9,24743.1,128652,177749,153779,17,45701,44361,36054,144593,141957,134105,14633,739981,15557,19251,16220,352,46639,17418,4163,10,4459
8,8,79831,43102.4,149334,329974,279621,46,86496,84109,69760,168257,165370,156427,17658,908740,33542,40108,34620,973,119227,36401,7490,10,4459
8,8,69205.7,22640.9,135755,163027,137967,22,56056,54529,45462,156421,153712,146185,15883,837472,19634,22814,19287,420,64163,20546,3717,10,4459
8,8,83440.9,32295.3,220906,297905,251208,47,79494,77012,63493,219466,215838,207699,22320,1289254,37875,44047,38034,1398,139027,40036,7298,10,4459
8,8,74997.8,32293.2,159728,247784,212284,83,81351,79044,65143,207765,204177,196141,21399,1185058,29168,36224,31198,1136,97304,32964,7917,10,4459
8,8,79192.3,43647.3,125019,283619,250080,7,83321,81105,67920,181165,178205,169560,18989,1018582,24792,31389,27062,632,85907,28682,7282,10,4459
8,8,65952.7,20157.5,137801,158895,135430,5,43586,42297,34145,151784,149174,141849,15735,808275,16011,19709,16506,322,47074,17726,4165,10,4459
8,8,72911.6,33039,159004,305989,254191,83,68850,66869,54574,165590,162668,153886,17087,874140,30429,36972,31779,921,102947,33657,7403,10,4459
8,8,60691.6,17295.5,107285,191734,164366,43,46070,44641,35859,130799,128359,121429,13403,677030,21537,26389,22562,727,67968,23915,5487,10,4459
8,8,82166.9,43780.5,157230,369254,302729,93,78900,76628,63329,196546,193341,184839,20130,1136947,39593,45419,39152,1390,145563,41209,6909,10,4459
8,8,83649.1,51582,196040,338372,260801,77,90999,88531,74510,171638,168768,159800,17156,939458,40470,46241,40256,1380,149825,41863,6857,10,4459
8,8,70897.9,51323.8,134811,237259,203889,25,88471,86201,72240,143274,140802,132862,15178,763535,23038,27807,23787,586,79454,25244,5408,10,4459
8,8,52618.1,23826.3,129439,179478,156320,51,44815,43563,35572,136778,134202,126563,13676,682323,15189,19101,16112,375,44881,17329,4369,10,4459
8,8,75529.2,52143.8,261187,247139,200967,76,79731,77429,64177,223144,219343,212664,22757,1295522,28059,32006,27265,911,96749,28883,4772,10,4459
8,8,61781.9,36341.3,197191,285640,249637,51,60607,58795,47759,173677,170474,162225,17935,908053,25035,31635,27235,818,78942,28838,7317,10,4459
8,8,61430.5,20035.5,154439,263177,228422,73,54430,52872,42821,148958,146227,138218,15401,754747,25926,31224,26738,771,83293,28294,6026,10,4459
8,8,61627,29442.8,124377,195506,164335,19,51084,49600,40576,160479,157624,149257,16164,840467,18128,22186,18853,427,57657,20090,4597,10,4459
8,8,63294.6,23010.8,120706,124870,106078,54,47154,45760,37730,148487,145814,138232,15133,768301,16078,18561,15585,430,50958,16739,2978,10,4459
8,8,49009.5,12159,119827,155925,135051,47,36231,35116,28131,148407,145574,135815,14905,690980,18250,22158,18665,535,54004,20014,4459,10,4459
8,8,57629.3,28136.1,94535.4,187946,163262,7,52278,50852,41952,138443,135916,128449,14136,707770,17765,21524,18291,441,56387,19489,4266,10,4459
8,8,72689.1,39679.5,133216,157507,133558,8,65260,63488,53072,149181,146613,138957,15112,796131,17783,21482,18174,494,54280,19418,4214,10,4459
8,8,64088.4,21064.3,127240,198333,169588,52,52606,51068,41625,143625,141015,133400,15077,743472,21080,25211,21450,718,67316,22738,4737,10,4459
8,8,67196.7,34807,151639,233916,200302,76,69190,67162,55059,196025,192504,184757,20113,1084236,25761,32136,27549,876,82674,29198,7168,10,4459
8,8,56266.7,14450.2,130202,137083,120539,9,35602,34568,27602,141350,138817,131786,14633,718465,13132,16636,13794,197,35988,14977,3905,10,4459
8,8,70356.2,35961,191359,204616,173096,71,68060,66032,54188,217728,213973,206751,22239,1237257,25102,28129,23712,799,82310,25287,3780,10,4459
8,8,83906.2,37455.6,166974,336127,285060,49,72089,69791,57396,215579,212042,203823,21931,1261403,37329,44108,38179,1472,135831,40208,7896,10,4459
8,8,103182,133534,250533,491175,413191,106,159889,155437,130942,246502,242686,235963,25181,1555080,50295,60967,53567,2271,193393,55822,12061,10,4459
8,8,77644.8,89852.6,142818,340457,286130,29,100640,98076,82509,154210,151632,143163,16087,840695,26808,32599,28161,753,93312,29721,6509,10,4459
8,8,87441.3,52090.1,183492,494281,421474,90,120727,117238,98052,208035,204570,196363,21524,1221581,42263,53680,47075,1659,152492,49122,12628,10,4459
8,8,72578.5,48753.6,154507,388039,330055,74,88899,86300,71366,187944,184618,176788,19676,1048793,33525,42033,36540,1242,116185,38320,9475,10,4459
8,8,97351,63705.5,245928,473408,398128,79,130758,126839,106817,242768,238916,231324,24676,1491115,46970,54699,47722,1781,182573,49782,9107,10,4459
8,8,56082.3,18887.2,186450,199418,174140,18,45656,44181,35345,191772,188205,178243,19362,977659,19313,22257,18404,538,56475,19917,3586,10,4459
8,8,80291.6,42583.4,228033,271784,232680,87,89360,86747,71595,222205,218437,210923,22905,1297887,30504,37687,32501,1250,105866,34400,8105,10,4459
8,8,63339.7,25450.7,179064,304777,266849,50,62683,60693,49191,177168,173909,166254,18483,955218,25619,32440,27726,886,80331,29525,7607,10,4459
8,8,83354.1,47813.5,168200,534878,467124,57,105796,102718,85203,188537,185389,177248,19801,1079547,42261,52916,46486,1607,153584,48472,11786,10,4459
8,8,79710.9,31134.3,181279,267566,227235,70,78204,75860,62711,222737,218972,211780,22710,1303016,34963,39928,34008,1172,121528,36054,6010,10,4459
8,8,72797.4,26530,132174,189216,163041,23,61115,59341,48825,182508,179387,171154,18965,1011804,20046,24812,21053,527,65320,22487,5380,10,4459
8,8,70742.7,29419.8,174471,179877,153021,29,65766,63804,52217,217206,213436,206289,22185,1237498,23945,27422,23042,788,76477,24685,4215,10,4459
8,8,83795.6,71935.2,147454,505835,428332,76,121544,118024,98863,194925,191646,183621,20284,1126724,44669,54803,48162,1711,164941,50020,11372,10,4459
8,8,71478.2,43885.9,135762,403800,349590,62,79832,77535,63607,162646,159764,151748,16859,872334,37068,44445,38569,1252,132843,40500,8361,10,4459
8,8,63966.3,23086.6,163717,202265,166687,58,40968,39809,31645,152743,150006,141977,15794,788656,19987,24698,20801,442,60645,22312,5280,10,4459
8,8,54906.2,15438.9,106633,184063,152477,55,35180,34171,27335,126737,124357,117216,12957,625159,17874,22393,19050,510,54138,20297,5037,10,4459
8,8,40913.6,10124.1,72619.1,145743,127489,34,30354,29407,23319,105652,103531,95183,10768,449928,15899,18559,15537,369,47803,16661,3133,10,4459
8,8,58949.8,20517.6,95564.5,185209,153472,58,41110,39823,31818,133929,131443,124115,13912,675499,19302,23825,20292,570,60940,21582,5099,10,4459
8,8,80986.2,42029.1,140273,217064,179218,68,89614,87198,73510,164737,161944,153400,16622,892706,30592,35840,31152,960,110232,32506,6074,10,4459
8,8,45561.9,17236.3,85117.1,164386,142795,36,33137,32128,25700,119253,116968,109711,12200,551596,17294,20272,17145,422,52936,18242,3475,10,4459
8,8,86451.4,57279.9,212189,389365,336455,89,115044,111734,93069,214904,211330,202857,21990,1267998,36693,47037,41060,1404,130230,43134,11426,10,4459
8,8,83749.2,47470.6,233196,284789,239154,92,95685,92950,76939,224743,220997,213402,23137,1324865,32668,40114,34730,1364,116676,36587,8393,10,4459
8,8,49122.5,21624.1,118754,208649,177037,46,38563,37294,29741,157140,154108,143339,15847,731467,22391,26204,22030,692,70456,23647,4516,10,4459
8,8,71265.8,27451.6,175266,189061,155901,69,66424,64517,53806,153239,150548,142568,15872,802612,22998,27132,23274,726,76410,24502,4800,10,4459
8,8,78857.2,43267.7,195777,264451,219614,83,85153,82742,68746,224257,220479,214094,22762,1314150,30544,35258,30254,1092,108341,31926,5590,10,4459
8,8,113192,108468,299577,634217,515598,118,201183,195711,166061,258168,254294,247183,25930,1684565,61849,75749,67171,2980,252236,69617,15560,10,4459
8,8,64547.4,30506.8,116584,234103,190988,67,55817,54186,44020,151372,148625,141461,15147,806068,22357,27557,23750,698,72617,25040,5829,10,4459
8,8,66856.9,42943.5,152203,306843,261469,72,75436,73152,60155,178499,175241,167732,18694,976458,29860,36562,31493,1076,99385,33188,7583,10,4459
8,8,75891.3,48480.9,179341,323736,273301,45,73932,71850,59267,166594,163685,154858,17421,889029,34096,40553,34907,1020,119096,36806,7412,10,4459
8,8,65122.2,30766.3,222892,199348,171624,26,57877,56102,45497,211165,207433,199446,21389,1171007,22286,26111,21799,669,69357,23528,4544,10,4459
8,8,70208.5,41658.5,187380,276301,234948,74,74914,72734,59765,205565,201953,194104,21028,1156507,27878,34313,29428,993,92201,31154,7278,10,4459
8,8,54075.1,20259.6,114217,151405,130439,53,36453,35388,28420,152194,149358,141510,15339,768701,13136,17029,14304,322,36364,15516,4297,10,4459
8,8,65362.1,36329.7,226943,230810,193781,69,60986,59172,48124,209631,205896,197894,21273,1154871,24616,29213,24764,831,79713,26451,5331,10,4459
8,8,64048.8,28040.4,129890,172741,151788,4,56539,54989,45654,145801,143201,135412,15291,759984,17396,21269,18034,416,53615,19247,4385,10,4459
