K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,13579.3,12278.2,12577.7,11341,15,573,23086,20437,1989,81683,44,1353,997,15,3093,108,0.00168919
2,20671.1,12278.2,12577.7,11341,19,573,23086,20437,1989,81683,44,1353,997,15,3093,108,0.00168919
2,16867.2,55475.2,33671.5,30282,15,1751,78302,71209,7783,336689,128,3544,2751,80,9981,200,0.00168919
2,35268,55475.2,33671.5,30282,34,1751,78302,71209,7783,336689,128,3544,2751,80,9981,200,0.00168919
2,26947,43880.5,41258.7,36797,11,1502,73789,68765,7926,369583,180,4443,3504,61,13208,197,0.00168919
2,54517.7,43880.5,41258.7,36797,21,1502,73789,68765,7926,369583,180,4443,3504,61,13208,197,0.00168919
2,23240,27692.8,22747,20926,12,1071,48589,43976,4708,194310,58,1946,1521,9,4020,335,0.00168919
2,28853.3,27692.8,22747,20926,5,1071,48589,43976,4708,194310,58,1946,1521,9,4020,335,0.00168919
2,2242.62,5617.59,6136.34,5578,4,303,11919,10600,1040,41802,31,703,500,9,1586,8,0.00168919
2,20302.8,5617.59,6136.34,5578,17,303,11919,10600,1040,41802,31,703,500,9,1586,8,0.00168919
2,28136,52384.2,29479.9,26852,23,1656,77009,71657,7803,365850,108,2902,2224,34,6335,341,0.00168919
2,38936.6,52384.2,29479.9,26852,9,1656,77009,71657,7803,365850,108,2902,2224,34,6335,341,0.00168919
2,27987.5,85442.1,118039,105974,21,2165,114299,107311,11999,604400,328,11335,9370,398,36902,440,0.00168919
2,60833.1,85442.1,118039,105974,66,2165,114299,107311,11999,604400,328,11335,9370,398,36902,440,0.00168919
2,25201.9,95256.4,155000,138511,20,2406,136765,128839,14353,753168,451,15447,12959,644,56216,463,0.00168919
2,73210,95256.4,155000,138511,79,2406,136765,128839,14353,753168,451,15447,12959,644,56216,463,0.00168919
2,3303.09,82633.1,73405.5,65516,4,2269,117856,111357,12267,614097,244,7731,6277,319,26647,16,0.00168919
2,54421.4,82633.1,73405.5,65516,50,2269,117856,111357,12267,614097,244,7731,6277,319,26647,16,0.00168919
2,12851.4,16378.6,22281.2,20189,6,668,27080,24611,2555,105273,89,2430,1820,40,5859,45,0.00168919
2,26446.3,16378.6,22281.2,20189,20,668,27080,24611,2555,105273,89,2430,1820,40,5859,45,0.00168919
2,19172.7,103364,119506,106378,14,2532,140971,133069,15102,777884,390,12237,10156,532,44959,206,0.00168919
2,69693.5,103364,119506,106378,71,2532,140971,133069,15102,777884,390,12237,10156,532,44959,206,0.00168919
2,12847.3,4947.22,10121.9,9301,21,272,10371,9099,727,35149,49,1075,792,10,2180,107,0.00168919
2,14661.8,4947.22,10121.9,9301,17,272,10371,9099,727,35149,49,1075,792,10,2180,107,0.00168919
2,20428,50637.7,45848.3,41240,16,1728,79385,73072,8320,353423,156,4672,3697,112,13991,157,0.00168919
2,38894.9,50637.7,45848.3,41240,40,1728,79385,73072,8320,353423,156,4672,3697,112,13991,157,0.00168919
2,10858.9,2189.38,4334.19,3962,11,167,5331,4558,410,16831,26,466,352,6,1043,50,0.00168919
2,14917.9,2189.38,4334.19,3962,9,167,5331,4558,410,16831,26,466,352,6,1043,50,0.00168919
2,16729.1,8335.79,5210.31,4779,13,425,17342,15621,1496,64648,22,558,394,0,805,121,0.00168919
2,22170.2,8335.79,5210.31,4779,3,425,17342,15621,1496,64648,22,558,394,0,805,121,0.00168919
2,16831.3,93610.4,131656,117588,17,2447,134750,127124,14404,736655,386,12309,10189,601,43884,149,0.00168919
2,67831.1,93610.4,131656,117588,67,2447,134750,127124,14404,736655,386,12309,10189,601,43884,149,0.00168919
2,25735.4,25369,32331.1,29403,26,928,39112,34980,3648,151497,107,3150,2452,72,8160,220,0.00168919
2,26217.9,25369,32331.1,29403,24,928,39112,34980,3648,151497,107,3150,2452,72,8160,220,0.00168919
2,11996.7,94335.5,87797,78294,4,2445,131344,124017,13926,705040,288,9068,7416,337,31812,60,0.00168919
2,62414.5,94335.5,87797,78294,55,2445,131344,124017,13926,705040,288,9068,7416,337,31812,60,0.00168919
2,13137.4,83822.4,96529.7,86032,7,2223,116247,109564,12123,602120,300,10001,8247,413,35199,84,0.00168919
2,57243,83822.4,96529.7,86032,67,2223,116247,109564,12123,602120,300,10001,8247,413,35199,84,0.00168919
2,19533.1,11862.8,13566.9,12448,21,606,23061,20405,2034,80572,48,1422,1073,13,2908,160,0.00168919
2,20722.9,11862.8,13566.9,12448,12,606,23061,20405,2034,80572,48,1422,1073,13,2908,160,0.00168919
2,22490.5,26607.6,34241.8,31206,14,1144,49043,43942,4482,190799,91,3225,2580,53,8336,235,0.00168919
2,28900.8,26607.6,34241.8,31206,23,1144,49043,43942,4482,190799,91,3225,2580,53,8336,235,0.00168919
2,24599.3,72785.9,49876.1,45023,15,2003,101382,93883,10523,493028,173,5260,4181,97,13828,288,0.00168919
2,45364.3,72785.9,49876.1,45023,36,2003,101382,93883,10523,493028,173,5260,4181,97,13828,288,0.00168919
