K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,27343.5,20926.4,13153.6,8965.95,8057,16,42973,41740,33836,23225,22727,20885,2216,94986,1054,1065,784,15,2417,911,45,8,4736
2,2,58254.7,47111.8,95105.6,75952.8,66375,42,97728,94877,79085,130400,128033,120717,13692,688949,7835,7761,6197,216,23629,6929,208,8,4736
2,2,27968.1,14595.8,24741.3,12160.3,10837,25,38312,37196,30129,47114,46085,41449,4413,181836,1447,1447,1105,10,3602,1225,45,8,4736
2,2,50511.3,29121.5,75997.5,55533.7,49497,54,70281,68272,56171,109607,107509,101426,11107,546553,6479,6338,5125,252,20869,5656,43,8,4736
2,2,60549.7,54910,85470.1,111907,98409,67,94966,92337,77105,120662,118467,111457,12233,619635,12012,11830,9817,423,42347,10589,164,8,4736
2,2,27194.7,14600.2,14739.5,7086.96,6346,16,37348,36254,29074,27108,26506,24090,2452,103535,888,882,661,11,2485,737,14,8,4736
2,2,26341.7,15109.9,10625.1,5778.99,5215,7,38954,37825,30556,24125,23621,21389,2191,89749,688,710,499,0,1384,593,48,8,4736
2,2,28494.6,16611,27837,17993.1,16017,26,42788,41504,33457,46156,45110,40843,4236,176580,1945,1924,1422,28,4991,1681,33,8,4736
2,2,56012.6,80858.6,39174.8,56291,50441,45,146822,142750,120312,68490,67191,62542,6989,334965,5617,5731,4605,127,16597,5089,309,8,4736
2,2,42378.2,35433.3,52884.9,40332.6,36309,16,78914,76767,63914,80046,78419,73370,8225,384716,4049,4217,3311,88,10869,3726,308,8,4736
2,2,22591.5,18153.4,14439.6,9974.51,9046,12,43469,42297,34659,29027,28369,25196,2557,101824,1021,1111,829,6,2093,977,119,8,4736
2,2,16191.3,18490.6,5436.71,3302.93,2953,9,39226,38141,31252,10334,10081,8852,774,36135,390,396,263,3,735,326,19,8,4736
2,2,40807.3,24539.7,62988,32656.6,29083,42,60005,58255,47707,99263,97238,90667,9985,465437,3764,3722,2861,93,10929,3282,72,8,4736
2,2,52117.2,36752.4,70064.2,76273.3,67645,61,79797,77546,64359,109690,107589,101188,11228,548116,8673,8536,7010,320,28775,7619,126,8,4736
2,2,61443.1,52357.6,84455.1,89351.8,79384,59,103152,100281,83657,130642,128302,121154,13579,686637,10179,9980,8195,398,36196,8898,89,8,4736
2,2,18605.9,11047.4,9257.49,7720.33,6989,20,29401,28479,22573,18229,17774,15572,1398,59865,796,871,659,2,1858,750,103,8,4736
2,2,21820,13357.1,13333.8,9840.28,8834,14,35197,34115,27219,26005,25387,22444,2135,91562,1051,1091,828,6,2469,950,81,8,4736
2,2,34058.3,25109.1,39794.6,14699.8,13357,11,60493,58818,48462,69434,67991,62136,6792,293765,1493,1665,1214,4,2860,1459,236,8,4736
2,2,32309.9,12332.4,35925,7782.51,6947,11,33271,32247,25671,64921,63527,57337,6227,262567,890,908,622,3,1888,772,51,8,4736
2,2,54959.2,37752.6,100045,81340.2,72193,38,87509,84965,70501,129184,126782,119480,13593,673196,9286,9170,7278,224,26942,8185,215,8,4736
2,2,11549.5,22013.5,1418.71,2097.82,1925,2,52131,50666,41534,3738,3657,3065,191,11673,175,225,162,1,365,193,57,8,4736
2,2,21403,13863.9,11892.6,10854.1,9825,8,36236,35154,28411,25565,24947,22053,2223,88179,1082,1197,879,9,2391,1055,154,8,4736
2,2,58165,38724,88562.3,80288.9,71084,58,90071,87560,72559,122204,119966,113267,12491,629966,8703,8553,6996,377,29067,7653,93,8,4736
2,2,19631.1,19295.4,8863.68,10816,9788,21,45762,44459,36515,18018,17566,15722,1443,63624,1195,1253,931,18,2554,1075,104,8,4736
2,2,48347.4,25464.8,73076.3,51919.7,45923,52,64151,62310,51268,106080,104007,97975,10790,523706,5987,5867,4746,224,19094,5245,51,8,4736
2,2,47238.2,30766.6,86063.2,28314,25163,17,73015,70889,58610,117672,115388,108335,12199,587581,3330,3260,2480,68,9704,2878,49,8,4736
2,2,33912.1,36908.9,38105.9,7548.76,6827,4,70123,68233,56704,56097,54911,51101,5524,255701,771,824,565,0,1503,694,76,8,4736
2,2,24830.8,15950,9373.22,9233.56,8246,19,38302,37172,30565,19422,18986,17088,1720,72652,1108,1100,816,16,2575,944,22,8,4736
2,2,46429,31526.4,57269.1,73863.7,65704,46,71974,69926,57375,94211,92322,86080,9625,452677,7033,7177,5809,196,21586,6428,355,8,4736
2,2,71372,68578,102755,124142,108549,70,128856,125147,104894,141065,138605,130810,15034,760728,13946,13763,11466,685,50203,12325,225,8,4736
