K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,83290.8,48394.1,280387,309001,247712,45,95266,92679,78113,263105,259022,248640,26082,1598325,40148,48984,43222,1433,158578,44870,9911,8,5576
7,7,75335.6,33888.5,225519,200774,159906,91,68562,66608,55440,259802,255445,243991,25761,1500390,32346,36720,31669,1187,118187,33379,5270,8,5576
7,7,57296.6,16181.2,190768,143683,115620,39,41356,40123,32690,210793,206887,197268,21105,1159687,23379,26839,22848,760,80115,24295,4134,8,5576
7,7,68611.8,26946.7,267277,219187,179069,69,54831,53201,43731,266095,261551,251718,26796,1550770,29113,34939,30105,918,101854,31750,6663,8,5576
7,7,68574.6,28569.5,243380,207655,167733,88,63496,61672,51149,244011,239825,229264,24089,1395287,29580,35181,30464,1020,107806,32053,6451,8,5576
7,7,44723.7,8010.54,130838,103175,87512,52,22415,21698,16962,164897,161693,149696,16484,772103,14180,16197,13319,369,41341,14485,2451,8,5576
7,7,49817.2,11213.2,127767,93470.4,77791,48,26827,25997,20758,164776,161559,152563,16791,856365,14512,17401,14524,313,45390,15685,3343,8,5576
7,7,73841,41285,163477,198026,161798,85,80932,78723,66549,207500,204003,193672,21802,1153447,29687,34692,30088,973,109492,31414,5838,8,5576
7,7,84074,37053.4,271847,302541,242018,50,78587,76252,63357,284224,279719,269426,28263,1723104,43129,51969,45388,1469,161599,47404,10053,8,5576
7,7,46952.5,8353.83,127523,95860.1,79852,47,22807,22121,17318,147432,144517,135433,15505,719137,13406,15651,12955,346,39797,14118,2649,8,5576
7,7,64068.6,18834.1,214143,119134,95427,60,37306,36135,29319,223209,219123,208386,22725,1248160,17732,21303,18050,499,59530,19252,4115,8,5576
7,7,76135.8,32065.2,189140,327940,274392,58,70041,68011,55705,226677,223051,213319,24239,1328445,36942,45258,38808,1181,124867,41214,9375,8,5576
7,7,97214.4,59364.5,287457,389527,317940,136,130926,127273,107337,292239,287875,277164,29073,1854085,51855,63074,55709,2033,209910,58013,12571,8,5576
7,7,58101.6,16646,105965,122901,103295,55,39578,38373,30973,145324,142602,134483,15234,779170,16881,20611,17315,482,54387,18574,4243,8,5576
7,7,77629.3,40861,194528,232796,182284,66,85330,83093,69847,218181,214625,204327,22478,1244141,32696,38423,33256,1037,123240,34836,6625,8,5576
7,7,66459.2,22865,174513,220936,185693,41,52615,51089,41239,212363,208790,199497,22560,1195929,27728,33627,28390,818,85898,30491,6746,8,5576
7,7,46627.8,7026.28,102042,89703.1,73975,30,19580,18907,14444,132247,129604,121414,13590,652345,13007,15469,12715,265,37458,13943,2883,8,5576
7,7,62881.8,16986.7,229490,181182,151876,50,46097,44680,36124,246312,242000,231022,25367,1378189,25066,30280,25843,639,83322,27425,5982,8,5576
7,7,87695.9,56825,216403,338882,278229,94,109480,106388,89456,268098,263867,253224,26856,1636894,47872,57425,50563,1971,188215,52798,10837,8,5576
7,7,63999.6,18181.1,128894,101390,82802,30,42262,40988,33497,181554,178235,168665,19086,1007780,18204,21319,17878,568,58312,19189,3670,8,5576
7,7,77267.5,29992.3,243981,220196,185768,43,67976,65835,54123,267608,263200,253154,26833,1596449,29417,36563,31538,909,100174,33304,8047,8,5576
7,7,96263.6,65490.8,297788,358776,283229,126,125229,121738,102882,293568,289198,278167,29030,1854556,48325,57359,50565,1877,193345,52619,10290,8,5576
7,7,77623.7,41081.4,203472,338790,289580,32,77981,75777,62726,227754,224149,214552,24286,1343341,36789,46105,39778,1160,122624,41902,10381,8,5576
7,7,79739,45321,202307,414919,352682,89,103268,100413,83764,234139,230350,219749,24680,1356940,48631,59324,51840,1786,179834,54209,12016,8,5576
7,7,77627.8,50829.1,179335,221223,179940,88,90584,88116,74490,211569,208053,197490,22290,1189091,33074,39134,33984,1106,121514,35532,6999,8,5576
7,7,74992.7,36673.7,178300,206344,166383,66,78865,76697,64157,212397,208915,198905,21843,1199619,31322,35823,30706,997,115312,32354,5380,8,5576
7,7,56314.6,15556.8,175548,158430,132826,44,37574,36421,28893,195576,192145,182323,20578,1050766,20386,24825,20676,536,62385,22462,5075,8,5576
