K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,22342.1,222064,216736,181744,30,4242,236814,226014,24500,1363419,842,33757,28924,728,88705,7577,0.00143472
7,32001.4,222064,216736,181744,42,4242,236814,226014,24500,1363419,842,33757,28924,728,88705,7577,0.00143472
7,43297.2,222064,216736,181744,32,4242,236814,226014,24500,1363419,842,33757,28924,728,88705,7577,0.00143472
7,52744.8,222064,216736,181744,10,4242,236814,226014,24500,1363419,842,33757,28924,728,88705,7577,0.00143472
7,53990.9,222064,216736,181744,50,4242,236814,226014,24500,1363419,842,33757,28924,728,88705,7577,0.00143472
7,58981.1,222064,216736,181744,58,4242,236814,226014,24500,1363419,842,33757,28924,728,88705,7577,0.00143472
7,68476.5,222064,216736,181744,31,4242,236814,226014,24500,1363419,842,33757,28924,728,88705,7577,0.00143472
7,15170.3,224407,255809,208317,19,4324,249804,239476,25368,1501429,1073,44919,39512,1383,146255,8440,0.00143472
7,29518.6,224407,255809,208317,28,4324,249804,239476,25368,1501429,1073,44919,39512,1383,146255,8440,0.00143472
7,32417.3,224407,255809,208317,32,4324,249804,239476,25368,1501429,1073,44919,39512,1383,146255,8440,0.00143472
7,49752.5,224407,255809,208317,40,4324,249804,239476,25368,1501429,1073,44919,39512,1383,146255,8440,0.00143472
7,62521.8,224407,255809,208317,35,4324,249804,239476,25368,1501429,1073,44919,39512,1383,146255,8440,0.00143472
7,73631,224407,255809,208317,47,4324,249804,239476,25368,1501429,1073,44919,39512,1383,146255,8440,0.00143472
7,76918,224407,255809,208317,64,4324,249804,239476,25368,1501429,1073,44919,39512,1383,146255,8440,0.00143472
7,22118,187007,145137,120564,27,3956,211188,200958,22217,1159272,598,23758,20011,596,62034,4392,0.00143472
7,27144.9,187007,145137,120564,7,3956,211188,200958,22217,1159272,598,23758,20011,596,62034,4392,0.00143472
