K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,61337.3,5002.6,76855.6,65871.2,53389,34,14504,14036,10750,103816,101784,96746,10809,498178,10142,12999,10787,259,28792,11732,3175,8,2782
8,8,103117,22888.5,170205,214236,172170,78,55617,53781,43738,148119,145604,142561,15641,860401,23974,32702,28672,825,79781,30029,9450,8,2782
8,8,110975,36881.3,109476,283474,236541,92,74079,72037,59163,147353,144952,140647,15320,855900,33727,44709,39310,1103,121035,40900,11868,8,2782
8,8,44905.4,2162.79,49410.3,44418.7,37543,32,7842,7578,5458,65886,64448,59267,6581,272723,6417,8013,6340,90,15299,7185,1801,8,2782
8,8,91130.4,16702,96905.6,129578,104008,68,35195,34184,27218,137747,135316,130897,14689,758485,17974,23208,19831,417,55866,21052,5742,8,2782
8,8,68424.1,6549.48,62923.3,79571.2,66912,4,14043,13519,10287,82586,80964,76347,8961,405444,10440,14111,11854,316,29726,12826,4044,8,2782
8,8,85422.8,10837.5,100476,128868,107875,54,31230,30297,24162,127481,125125,119998,13329,667161,18020,23472,20127,456,58774,21378,5957,8,2782
8,8,67494.4,5329.43,48078.9,67664.3,54894,49,16245,15725,12087,78251,76676,71882,8093,364862,12035,14991,12446,237,34886,13556,3317,8,2782
8,8,44249.9,2339.38,41381.1,45861.8,38184,28,8934,8633,6265,65161,63750,58959,6477,273111,7167,9089,7260,92,17901,8159,2150,8,2782
8,8,116095,26665.9,141472,248203,209247,82,70010,67985,55218,156268,153787,150330,16157,933190,26539,38859,34239,906,89751,36016,13075,8,2782
8,8,87964.8,10078.1,103597,89320.9,71359,67,28413,27556,21592,136892,134443,130262,14747,750860,14889,19425,16462,332,44960,17616,4968,8,2782
8,8,60275.2,5127.81,57991.5,70354.9,56073,19,14548,14082,10906,86623,84861,79759,8911,404244,11640,13944,11574,244,34516,12581,2660,8,2782
8,8,62278.2,6967.31,88541.7,80828.1,65532,37,15969,15492,11904,109664,107535,102677,11460,536146,10981,14013,11653,281,31492,12673,3338,8,2782
