K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,12240.7,72287.6,128648,104065,8,2117,102007,96643,10759,532308,582,22146,18859,474,57633,4811,0.00287563
8,16660.7,72287.6,128648,104065,12,2117,102007,96643,10759,532308,582,22146,18859,474,57633,4811,0.00287563
8,36047.3,72287.6,128648,104065,25,2117,102007,96643,10759,532308,582,22146,18859,474,57633,4811,0.00287563
8,54838.3,72287.6,128648,104065,4,2117,102007,96643,10759,532308,582,22146,18859,474,57633,4811,0.00287563
8,63855.1,72287.6,128648,104065,21,2117,102007,96643,10759,532308,582,22146,18859,474,57633,4811,0.00287563
8,67786.7,72287.6,128648,104065,43,2117,102007,96643,10759,532308,582,22146,18859,474,57633,4811,0.00287563
8,79438,72287.6,128648,104065,37,2117,102007,96643,10759,532308,582,22146,18859,474,57633,4811,0.00287563
8,80712.7,72287.6,128648,104065,15,2117,102007,96643,10759,532308,582,22146,18859,474,57633,4811,0.00287563
8,38880.4,123517,182933,152074,14,2712,149430,146343,16131,903320,656,30385,26598,834,73629,9279,0.00287563
8,39624.5,123517,182933,152074,34,2712,149430,146343,16131,903320,656,30385,26598,834,73629,9279,0.00287563
8,68527.3,123517,182933,152074,4,2712,149430,146343,16131,903320,656,30385,26598,834,73629,9279,0.00287563
8,73046.3,123517,182933,152074,64,2712,149430,146343,16131,903320,656,30385,26598,834,73629,9279,0.00287563
8,75324.8,123517,182933,152074,3,2712,149430,146343,16131,903320,656,30385,26598,834,73629,9279,0.00287563
8,82759.2,123517,182933,152074,50,2712,149430,146343,16131,903320,656,30385,26598,834,73629,9279,0.00287563
8,104864,123517,182933,152074,87,2712,149430,146343,16131,903320,656,30385,26598,834,73629,9279,0.00287563
8,110572,123517,182933,152074,89,2712,149430,146343,16131,903320,656,30385,26598,834,73629,9279,0.00287563
8,43561.9,109133,231215,195747,19,2633,137579,133422,14445,788455,751,35012,30571,819,91170,9293,0.00287563
8,49931.3,109133,231215,195747,38,2633,137579,133422,14445,788455,751,35012,30571,819,91170,9293,0.00287563
8,66110.1,109133,231215,195747,12,2633,137579,133422,14445,788455,751,35012,30571,819,91170,9293,0.00287563
8,67159.9,109133,231215,195747,55,2633,137579,133422,14445,788455,751,35012,30571,819,91170,9293,0.00287563
8,74741.6,109133,231215,195747,42,2633,137579,133422,14445,788455,751,35012,30571,819,91170,9293,0.00287563
8,78277.2,109133,231215,195747,34,2633,137579,133422,14445,788455,751,35012,30571,819,91170,9293,0.00287563
8,97852.5,109133,231215,195747,69,2633,137579,133422,14445,788455,751,35012,30571,819,91170,9293,0.00287563
8,102196,109133,231215,195747,85,2633,137579,133422,14445,788455,751,35012,30571,819,91170,9293,0.00287563
8,18883.6,71042.9,109399,92447,14,2006,99242,94159,10784,515291,471,18287,15347,351,41637,4274,0.00287563
8,26573.8,71042.9,109399,92447,13,2006,99242,94159,10784,515291,471,18287,15347,351,41637,4274,0.00287563
8,31527.5,71042.9,109399,92447,32,2006,99242,94159,10784,515291,471,18287,15347,351,41637,4274,0.00287563
8,31739.9,71042.9,109399,92447,16,2006,99242,94159,10784,515291,471,18287,15347,351,41637,4274,0.00287563
8,59133.4,71042.9,109399,92447,59,2006,99242,94159,10784,515291,471,18287,15347,351,41637,4274,0.00287563
8,71818.5,71042.9,109399,92447,31,2006,99242,94159,10784,515291,471,18287,15347,351,41637,4274,0.00287563
8,75152,71042.9,109399,92447,24,2006,99242,94159,10784,515291,471,18287,15347,351,41637,4274,0.00287563
8,76575.3,71042.9,109399,92447,33,2006,99242,94159,10784,515291,471,18287,15347,351,41637,4274,0.00287563
