K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,78778.6,72490,213516,217136,185445,16,122690,119354,101098,202202,199003,188274,20691,1157634,20249,24531,20867,657,69457,22276,4873,8,6133
5,5,57434.4,44931.5,256555,303342,257108,44,76538,74437,61635,242385,238063,226423,24558,1332651,31497,35273,29884,964,107086,31820,4656,8,6133
5,5,44695.6,26772.3,128026,103934,88927,36,49890,48482,39865,153866,151021,141245,15666,749616,12381,13725,11271,322,35946,12192,1733,8,6133
5,5,86637.8,80489.5,267701,195489,168651,10,127926,124335,105435,258759,254713,242558,25448,1539859,19249,23717,20001,479,62013,21522,5060,8,6133
5,5,47328.8,18642.2,80846.4,99381.8,84038,48,37475,36317,29605,104195,102116,94983,10782,499231,12133,13318,10932,319,35403,11832,1582,8,6133
5,5,82830.3,80864.8,206723,234134,200311,14,131502,127995,108795,219590,216182,204798,21961,1273539,21970,26022,22144,642,76878,23577,4670,8,6133
5,5,73407.4,66907.1,283765,249323,211760,40,108288,105443,88892,265662,261231,250326,26936,1565970,25796,30074,25573,868,95298,27344,5003,8,6133
5,5,83087.9,70814.5,282410,193150,164312,34,117522,114294,97587,280102,275680,264321,27898,1700716,19668,22684,19552,597,74063,20652,3618,8,6133
5,5,38706.3,16730.1,81820.9,98581.5,86854,44,41170,39919,32451,105790,103733,97207,11011,495436,8973,10543,8642,218,23334,9434,1866,8,6133
5,5,58166.2,28381.1,212985,83957.3,73043,18,58330,56553,46683,226491,222441,211230,23335,1227181,9103,11058,8997,151,25596,9940,2300,8,6133
5,5,52976.2,33749.6,215652,280900,241359,28,71859,69681,57090,214001,209962,198499,21351,1150212,28542,30309,25170,880,93011,27148,2618,8,6133
5,5,55061.7,35001.6,219123,176601,155546,11,72241,70178,57436,214436,210463,200074,21776,1189138,15350,19004,15687,356,43591,17156,4145,8,6133
5,5,66065.5,47299.6,238144,249353,214157,27,97720,95041,78870,238559,234412,222976,24084,1342436,26032,30717,26018,741,92166,27853,5428,8,6133
5,5,62082.4,52572.2,232567,265657,224383,75,92196,89567,74141,224756,220772,211082,23038,1304537,28424,31088,25888,1054,90406,28075,3504,8,6133
