K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,21761.2,230307,265536,229393,21,4284,224321,212292,23085,1220327,880,33373,28072,973,100912,3931,0.00130442
5,38193.5,230307,265536,229393,44,4284,224321,212292,23085,1220327,880,33373,28072,973,100912,3931,0.00130442
5,45694.3,230307,265536,229393,42,4284,224321,212292,23085,1220327,880,33373,28072,973,100912,3931,0.00130442
5,51099.1,230307,265536,229393,57,4284,224321,212292,23085,1220327,880,33373,28072,973,100912,3931,0.00130442
5,52863.8,230307,265536,229393,48,4284,224321,212292,23085,1220327,880,33373,28072,973,100912,3931,0.00130442
5,23940.1,220872,299242,262490,32,4065,240643,229525,25426,1492268,870,36851,31793,1083,110422,7336,0.00130442
5,56338.1,220872,299242,262490,67,4065,240643,229525,25426,1492268,870,36851,31793,1083,110422,7336,0.00130442
5,58806.4,220872,299242,262490,42,4065,240643,229525,25426,1492268,870,36851,31793,1083,110422,7336,0.00130442
5,61789.2,220872,299242,262490,62,4065,240643,229525,25426,1492268,870,36851,31793,1083,110422,7336,0.00130442
5,76748.7,220872,299242,262490,29,4065,240643,229525,25426,1492268,870,36851,31793,1083,110422,7336,0.00130442
5,58770.3,249062,643774,557161,42,4498,270163,258656,27143,1672634,1668,69693,60315,2311,250797,8181,0.00130442
5,60358.1,249062,643774,557161,61,4498,270163,258656,27143,1672634,1668,69693,60315,2311,250797,8181,0.00130442
5,60710.8,249062,643774,557161,45,4498,270163,258656,27143,1672634,1668,69693,60315,2311,250797,8181,0.00130442
5,80350.8,249062,643774,557161,50,4498,270163,258656,27143,1672634,1668,69693,60315,2311,250797,8181,0.00130442
5,82124.6,249062,643774,557161,105,4498,270163,258656,27143,1672634,1668,69693,60315,2311,250797,8181,0.00130442
5,17628.7,164909,206176,180684,13,3447,205882,194899,21106,1203219,612,24274,20634,608,69042,4669,0.00130442
5,40078.3,164909,206176,180684,12,3447,205882,194899,21106,1203219,612,24274,20634,608,69042,4669,0.00130442
5,55002.1,164909,206176,180684,56,3447,205882,194899,21106,1203219,612,24274,20634,608,69042,4669,0.00130442
5,55984.2,164909,206176,180684,63,3447,205882,194899,21106,1203219,612,24274,20634,608,69042,4669,0.00130442
5,80967.3,164909,206176,180684,16,3447,205882,194899,21106,1203219,612,24274,20634,608,69042,4669,0.00130442
5,11365.9,180238,93892.3,82661,12,4011,204814,192085,21048,1042727,335,12106,9890,210,29221,2335,0.00130442
5,30617.5,180238,93892.3,82661,20,4011,204814,192085,21048,1042727,335,12106,9890,210,29221,2335,0.00130442
5,33910,180238,93892.3,82661,32,4011,204814,192085,21048,1042727,335,12106,9890,210,29221,2335,0.00130442
5,39102.4,180238,93892.3,82661,53,4011,204814,192085,21048,1042727,335,12106,9890,210,29221,2335,0.00130442
5,48918.1,180238,93892.3,82661,19,4011,204814,192085,21048,1042727,335,12106,9890,210,29221,2335,0.00130442
5,7925.93,175024,225444,193386,4,3706,214965,203654,22749,1270848,807,30809,26320,927,97029,4113,0.00130442
5,39955.1,175024,225444,193386,22,3706,214965,203654,22749,1270848,807,30809,26320,927,97029,4113,0.00130442
5,45317.5,175024,225444,193386,8,3706,214965,203654,22749,1270848,807,30809,26320,927,97029,4113,0.00130442
5,65051.9,175024,225444,193386,67,3706,214965,203654,22749,1270848,807,30809,26320,927,97029,4113,0.00130442
5,74654.2,175024,225444,193386,60,3706,214965,203654,22749,1270848,807,30809,26320,927,97029,4113,0.00130442
5,49544.7,210590,391154,342178,27,4224,241033,230781,24994,1460708,1173,44800,37956,1378,136060,7019,0.00130442
5,50819.8,210590,391154,342178,21,4224,241033,230781,24994,1460708,1173,44800,37956,1378,136060,7019,0.00130442
5,60988.1,210590,391154,342178,75,4224,241033,230781,24994,1460708,1173,44800,37956,1378,136060,7019,0.00130442
5,70608.7,210590,391154,342178,93,4224,241033,230781,24994,1460708,1173,44800,37956,1378,136060,7019,0.00130442
5,71374.5,210590,391154,342178,77,4224,241033,230781,24994,1460708,1173,44800,37956,1378,136060,7019,0.00130442
5,13350.9,258796,179726,154653,20,4489,275588,264020,27415,1702379,634,23282,20095,695,72899,3570,0.00130442
5,17496.2,258796,179726,154653,12,4489,275588,264020,27415,1702379,634,23282,20095,695,72899,3570,0.00130442
5,47199.1,258796,179726,154653,36,4489,275588,264020,27415,1702379,634,23282,20095,695,72899,3570,0.00130442
5,54304.5,258796,179726,154653,10,4489,275588,264020,27415,1702379,634,23282,20095,695,72899,3570,0.00130442
