K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,20182.3,26176.3,65419.6,58306,11,1099,44783,40749,4443,195021,231,7115,5758,206,20063,558,0.00143472
3,33228.2,26176.3,65419.6,58306,38,1099,44783,40749,4443,195021,231,7115,5758,206,20063,558,0.00143472
3,33971.3,26176.3,65419.6,58306,43,1099,44783,40749,4443,195021,231,7115,5758,206,20063,558,0.00143472
3,12157.9,39385.7,18578.6,16440,6,1491,65535,61327,6616,303606,75,2260,1735,14,5383,195,0.00143472
3,14285.1,39385.7,18578.6,16440,10,1491,65535,61327,6616,303606,75,2260,1735,14,5383,195,0.00143472
3,35683.9,39385.7,18578.6,16440,17,1491,65535,61327,6616,303606,75,2260,1735,14,5383,195,0.00143472
3,10515.5,47467.4,59202.9,52847,6,1508,72856,68431,7806,350995,205,6783,5644,204,19451,524,0.00143472
3,25252.5,47467.4,59202.9,52847,31,1508,72856,68431,7806,350995,205,6783,5644,204,19451,524,0.00143472
3,47940.7,47467.4,59202.9,52847,39,1508,72856,68431,7806,350995,205,6783,5644,204,19451,524,0.00143472
3,12044,19768,18991.1,17137,17,819,31657,28151,2808,118719,84,2229,1684,19,4599,299,0.00143472
3,19274.2,19768,18991.1,17137,20,819,31657,28151,2808,118719,84,2229,1684,19,4599,299,0.00143472
3,22213.1,19768,18991.1,17137,25,819,31657,28151,2808,118719,84,2229,1684,19,4599,299,0.00143472
3,12354.1,33657.2,46711.4,41382,5,1332,58151,53383,6002,248151,164,5517,4493,169,15892,331,0.00143472
3,24817.5,33657.2,46711.4,41382,15,1332,58151,53383,6002,248151,164,5517,4493,169,15892,331,0.00143472
3,32909.8,33657.2,46711.4,41382,34,1332,58151,53383,6002,248151,164,5517,4493,169,15892,331,0.00143472
3,10726.8,16966.1,17313.9,15595,15,860,33552,30226,3033,128008,93,2131,1596,31,3809,308,0.00143472
3,16628.7,16966.1,17313.9,15595,23,860,33552,30226,3033,128008,93,2131,1596,31,3809,308,0.00143472
3,22903.6,16966.1,17313.9,15595,20,860,33552,30226,3033,128008,93,2131,1596,31,3809,308,0.00143472
3,43549.3,73616.6,146964,131546,55,2079,109834,102336,12008,558022,399,15361,12843,498,44878,1845,0.00143472
3,47008.8,73616.6,146964,131546,14,2079,109834,102336,12008,558022,399,15361,12843,498,44878,1845,0.00143472
3,51087.7,73616.6,146964,131546,43,2079,109834,102336,12008,558022,399,15361,12843,498,44878,1845,0.00143472
3,44125.8,100024,246911,219137,39,2481,136486,128735,15118,731922,672,25658,21847,919,81419,2660,0.00143472
3,50874.7,100024,246911,219137,51,2481,136486,128735,15118,731922,672,25658,21847,919,81419,2660,0.00143472
3,61598.7,100024,246911,219137,54,2481,136486,128735,15118,731922,672,25658,21847,919,81419,2660,0.00143472
3,27161.2,22765.4,54668.6,49814,5,896,37775,34424,3786,157541,179,4896,3835,79,11562,514,0.00143472
3,31936.8,22765.4,54668.6,49814,38,896,37775,34424,3786,157541,179,4896,3835,79,11562,514,0.00143472
3,32259.4,22765.4,54668.6,49814,17,896,37775,34424,3786,157541,179,4896,3835,79,11562,514,0.00143472
3,7523.46,24890.8,15156.5,13608,11,1127,44650,39978,4231,175290,79,1748,1285,33,3629,151,0.00143472
3,16304.3,24890.8,15156.5,13608,5,1127,44650,39978,4231,175290,79,1748,1285,33,3629,151,0.00143472
3,25683.7,24890.8,15156.5,13608,24,1127,44650,39978,4231,175290,79,1748,1285,33,3629,151,0.00143472
3,19133.4,44446.9,71800.9,63909,23,1628,72690,68039,7614,361628,293,8560,6801,242,22881,591,0.00143472
3,33037.1,44446.9,71800.9,63909,11,1628,72690,68039,7614,361628,293,8560,6801,242,22881,591,0.00143472
3,37340,44446.9,71800.9,63909,46,1628,72690,68039,7614,361628,293,8560,6801,242,22881,591,0.00143472
3,10136,30897.4,31080.2,27853,12,1326,56423,51212,5229,232031,105,3346,2629,43,8731,242,0.00143472
3,10900.4,30897.4,31080.2,27853,16,1326,56423,51212,5229,232031,105,3346,2629,43,8731,242,0.00143472
3,28421.9,30897.4,31080.2,27853,26,1326,56423,51212,5229,232031,105,3346,2629,43,8731,242,0.00143472
3,16779.9,17862.5,18711.3,16877,5,785,32119,29317,3125,128775,83,2268,1682,29,4083,355,0.00143472
3,17899.6,17862.5,18711.3,16877,16,785,32119,29317,3125,128775,83,2268,1682,29,4083,355,0.00143472
3,26346.7,17862.5,18711.3,16877,37,785,32119,29317,3125,128775,83,2268,1682,29,4083,355,0.00143472
3,21903.6,86003.9,83969.8,74822,24,2292,115478,108846,12068,579340,266,9055,7441,186,25084,932,0.00143472
3,35022.2,86003.9,83969.8,74822,43,2292,115478,108846,12068,579340,266,9055,7441,186,25084,932,0.00143472
3,43663.4,86003.9,83969.8,74822,32,2292,115478,108846,12068,579340,266,9055,7441,186,25084,932,0.00143472
3,14772.1,48745.1,21355.9,19066,14,1771,78532,72511,8095,364952,103,2631,2038,10,5719,286,0.00143472
3,17155.2,48745.1,21355.9,19066,14,1771,78532,72511,8095,364952,103,2631,2038,10,5719,286,0.00143472
3,37271.5,48745.1,21355.9,19066,13,1771,78532,72511,8095,364952,103,2631,2038,10,5719,286,0.00143472
3,14656.4,11480.6,22572.3,20653,18,629,23424,20630,1934,84552,78,2103,1612,22,4143,286,0.00143472
3,17463.4,11480.6,22572.3,20653,12,629,23424,20630,1934,84552,78,2103,1612,22,4143,286,0.00143472
3,19551.2,11480.6,22572.3,20653,19,629,23424,20630,1934,84552,78,2103,1612,22,4143,286,0.00143472
3,8674.93,42317.2,34092.7,30734,13,1645,72497,65693,7119,303389,146,3504,2716,44,8455,368,0.00143472
3,29518.1,42317.2,34092.7,30734,11,1645,72497,65693,7119,303389,146,3504,2716,44,8455,368,0.00143472
3,31551.9,42317.2,34092.7,30734,32,1645,72497,65693,7119,303389,146,3504,2716,44,8455,368,0.00143472
3,29825.3,66332.6,125082,112333,39,2088,101760,94978,10798,493146,363,12963,10791,324,34288,1763,0.00143472
3,36769.4,66332.6,125082,112333,27,2088,101760,94978,10798,493146,363,12963,10791,324,34288,1763,0.00143472
3,45789.8,66332.6,125082,112333,44,2088,101760,94978,10798,493146,363,12963,10791,324,34288,1763,0.00143472
3,12355.2,36296,41910.6,37435,20,1251,54681,50612,5622,256787,160,5010,3984,102,11781,625,0.00143472
3,25941.9,36296,41910.6,37435,30,1251,54681,50612,5622,256787,160,5010,3984,102,11781,625,0.00143472
3,32846.4,36296,41910.6,37435,28,1251,54681,50612,5622,256787,160,5010,3984,102,11781,625,0.00143472
3,11263.4,24619.2,29538.9,26545,10,1074,44854,40289,4197,177266,95,2992,2318,78,7835,160,0.00143472
3,23576,24619.2,29538.9,26545,5,1074,44854,40289,4197,177266,95,2992,2318,78,7835,160,0.00143472
3,25804.2,24619.2,29538.9,26545,35,1074,44854,40289,4197,177266,95,2992,2318,78,7835,160,0.00143472
3,44717.6,111447,210884,185839,5,2635,153333,144686,16035,850614,609,22776,19552,820,78602,1776,0.00143472
3,55937.9,111447,210884,185839,72,2635,153333,144686,16035,850614,609,22776,19552,820,78602,1776,0.00143472
3,75508.1,111447,210884,185839,74,2635,153333,144686,16035,850614,609,22776,19552,820,78602,1776,0.00143472
3,15197.1,26541.6,32740,29505,11,1107,47598,43544,4765,198643,142,3738,2930,49,8221,464,0.00143472
3,24747.3,26541.6,32740,29505,18,1107,47598,43544,4765,198643,142,3738,2930,49,8221,464,0.00143472
3,29379.3,26541.6,32740,29505,28,1107,47598,43544,4765,198643,142,3738,2930,49,8221,464,0.00143472
3,20642.8,48673.6,42101.4,37729,26,1659,81649,76549,8400,395232,128,4753,3826,55,12104,685,0.00143472
3,24316.1,48673.6,42101.4,37729,7,1659,81649,76549,8400,395232,128,4753,3826,55,12104,685,0.00143472
3,47840.2,48673.6,42101.4,37729,18,1659,81649,76549,8400,395232,128,4753,3826,55,12104,685,0.00143472
3,31516.2,89479.9,97134.8,87228,10,2476,130745,123094,14289,668217,305,10733,8807,324,27930,1336,0.00143472
3,40835.5,89479.9,97134.8,87228,37,2476,130745,123094,14289,668217,305,10733,8807,324,27930,1336,0.00143472
3,48953.9,89479.9,97134.8,87228,59,2476,130745,123094,14289,668217,305,10733,8807,324,27930,1336,0.00143472
3,15002.3,36305.2,75027.3,66839,20,1337,62908,58645,6901,313616,268,8582,7030,217,23131,1000,0.00143472
3,36604.3,36305.2,75027.3,66839,29,1337,62908,58645,6901,313616,268,8582,7030,217,23131,1000,0.00143472
3,44278.1,36305.2,75027.3,66839,51,1337,62908,58645,6901,313616,268,8582,7030,217,23131,1000,0.00143472
3,9175.37,33220.5,19163,17058,15,1317,58721,53770,5829,245531,106,2307,1737,38,4973,181,0.00143472
3,16231.1,33220.5,19163,17058,10,1317,58721,53770,5829,245531,106,2307,1737,38,4973,181,0.00143472
